"SILVER - COMMODITY EXCHANGE INC.",260421,2026-04-21,084691,CMX ,01,084 ,  115462,   33233,    9513,   23619,   32357,   73342,   89209,  106474,   26253,    8988,  115462,   33233,    9513,   23619,   32357,   73342,   89209,  106474,   26253,    8988,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1521,     842,     684,   -2870,      19,     871,   -2009,   -1315,     488,    -206,  100.0,   28.8,    8.2,   20.5,   28.0,   63.5,   77.3,   92.2,   22.7,    7.8,  100.0,   28.8,    8.2,   20.5,   28.0,   63.5,   77.3,   92.2,   22.7,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    157,     81,     25,     53,     29,     37,    129,     98,    157,     81,     25,     53,     29,     37,    129,     98,      0,      0,      0,      0,      0,      0,      0,      0,    16.7,    29.2,    27.2,    44.7,    12.9,    26.6,    21.2,    40.1,    16.7,    29.2,    27.2,    44.7,    12.9,    26.6,    21.2,    40.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 "
"COPPER- #1 - COMMODITY EXCHANGE INC.",260421,2026-04-21,085692,CMX ,01,085 ,  250504,   90142,   30938,   52090,   87855,  157190,  230087,  240218,   20417,   10286,  250504,   90142,   30938,   52090,   87855,  157190,  230087,  240218,   20417,   10286,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4909,    3840,    -255,    1062,   -1099,    4095,    3803,    4902,    1106,       7,  100.0,   36.0,   12.4,   20.8,   35.1,   62.7,   91.8,   95.9,    8.2,    4.1,  100.0,   36.0,   12.4,   20.8,   35.1,   62.7,   91.8,   95.9,    8.2,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    283,    141,     65,     90,     61,     56,    248,    173,    283,    141,     65,     90,     61,     56,    248,    173,      0,      0,      0,      0,      0,      0,      0,      0,    17.9,    34.0,    25.9,    46.9,    16.5,    32.7,    23.6,    43.1,    17.9,    34.0,    25.9,    46.9,    16.5,    32.7,    23.6,    43.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25,000 POUNDS)","085692","CMX ","085 "
"GOLD - COMMODITY EXCHANGE INC.",260421,2026-04-21,088691,CMX ,01,088 ,  365842,  212893,   48887,   44465,   56261,  259201,  313619,  352553,   52223,   13289,  365842,  212893,   48887,   44465,   56261,  259201,  313619,  352553,   52223,   13289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3568,    2884,    1404,    -475,     504,    2362,    2913,    3291,     655,     277,  100.0,   58.2,   13.4,   12.2,   15.4,   70.9,   85.7,   96.4,   14.3,    3.6,  100.0,   58.2,   13.4,   12.2,   15.4,   70.9,   85.7,   96.4,   14.3,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    282,    178,     39,     65,     46,     47,    246,    130,    282,    178,     39,     65,     46,     47,    246,    130,      0,      0,      0,      0,      0,      0,      0,      0,    21.4,    36.3,    31.1,    52.2,    17.7,    34.1,    25.3,    46.0,    21.4,    36.3,    31.1,    52.2,    17.7,    34.1,    25.3,    46.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","088691","CMX ","088 "
"MICRO GOLD - COMMODITY EXCHANGE INC.",260421,2026-04-21,088695,CMX ,01,088 ,   60480,   15479,   41399,    2647,    5929,       0,   24055,   44046,   36425,   16434,   60480,   15479,   41399,    2647,    5929,       0,   24055,   44046,   36425,   16434,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     567,   -2980,    9501,   -1164,    -279,       0,   -4423,    8337,    4990,   -7770,  100.0,   25.6,   68.5,    4.4,    9.8,    0.0,   39.8,   72.8,   60.2,   27.2,  100.0,   25.6,   68.5,    4.4,    9.8,    0.0,   39.8,   72.8,   60.2,   27.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     21,     20,      9,      4,      0,     30,     24,     45,     21,     20,      9,      4,      0,     30,     24,      0,      0,      0,      0,      0,      0,      0,      0,    20.9,    49.8,    27.5,    60.8,    20.4,    48.7,    26.3,    59.1,    20.9,    49.8,    27.5,    60.8,    20.4,    48.7,    26.3,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 "
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,090741,CME ,00,090 ,  255128,   60889,  119723,    6450,  158814,   99593,  226153,  225766,   28975,   29362,  255128,   60889,  119723,    6450,  158814,   99593,  226153,  225766,   28975,   29362,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4130,    6640,  -12798,   -2402,   -6572,   12584,   -2334,   -2616,   -1796,   -1514,  100.0,   23.9,   46.9,    2.5,   62.2,   39.0,   88.6,   88.5,   11.4,   11.5,  100.0,   23.9,   46.9,    2.5,   62.2,   39.0,   88.6,   88.5,   11.4,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    120,     19,     40,     11,     39,     33,     67,     75,    120,     19,     40,     11,     39,     33,     67,     75,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    24.0,    68.6,    38.9,    62.0,    23.8,    67.5,    38.7,    62.2,    24.0,    68.6,    38.9,    62.0,    23.8,    67.5,    38.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,092741,CME ,00,092 ,   91532,    8372,   41645,     239,   71762,   29507,   80373,   71391,   11159,   20141,   91532,    8372,   41645,     239,   71762,   29507,   80373,   71391,   11159,   20141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1844,   -1265,   -2089,      -5,    -222,   -1769,   -1492,   -3863,    -352,    2019,  100.0,    9.1,   45.5,    0.3,   78.4,   32.2,   87.8,   78.0,   12.2,   22.0,  100.0,    9.1,   45.5,    0.3,   78.4,   32.2,   87.8,   78.0,   12.2,   22.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      8,     13,      2,     17,     14,     27,     27,     47,      8,     13,      2,     17,     14,     27,     27,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    47.3,    74.1,    62.1,    66.1,    47.0,    72.5,    59.4,    66.1,    47.3,    74.1,    62.1,    66.1,    47.0,    72.5,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,095741,CME ,00,095 ,  195622,  101306,   33605,    1819,   85802,  158217,  188927,  193641,    6695,    1981,  195622,  101306,   33605,    1819,   85802,  158217,  188927,  193641,    6695,    1981,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7475,    7614,   -1133,     889,     325,    9160,    8828,    8916,   -1353,   -1441,  100.0,   51.8,   17.2,    0.9,   43.9,   80.9,   96.6,   99.0,    3.4,    1.0,  100.0,   51.8,   17.2,    0.9,   43.9,   80.9,   96.6,   99.0,    3.4,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    179,     84,     29,      6,     38,     32,    124,     66,    179,     84,     29,      6,     38,     32,    124,     66,      0,      0,      0,      0,      0,      0,      0,      0,    28.0,    68.8,    42.5,    79.5,    27.6,    68.5,    42.1,    79.2,    28.0,    68.8,    42.5,    79.5,    27.6,    68.5,    42.1,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,096742,CME ,00,096 ,  263523,   63086,  115125,    3311,  172752,  115913,  239149,  234349,   24374,   29174,  263523,   63086,  115125,    3311,  172752,  115913,  239149,  234349,   24374,   29174,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13470,    8139,    5454,     400,    5437,    7846,   13976,   13700,    -506,    -230,  100.0,   23.9,   43.7,    1.3,   65.6,   44.0,   90.8,   88.9,    9.2,   11.1,  100.0,   23.9,   43.7,    1.3,   65.6,   44.0,   90.8,   88.9,    9.2,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    101,     23,     28,     15,     24,     34,     55,     69,    101,     23,     28,     15,     24,     34,     55,     69,      0,      0,      0,      0,      0,      0,      0,      0,    57.9,    39.5,    70.3,    57.8,    57.3,    39.5,    69.5,    57.7,    57.9,    39.5,    70.3,    57.8,    57.3,    39.5,    69.5,    57.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,097741,CME ,00,097 ,  351782,  101386,  195846,   21985,  188723,   93256,  312094,  311087,   39688,   40695,  351782,  101386,  195846,   21985,  188723,   93256,  312094,  311087,   39688,   40695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2562,    -728,   10524,    -932,    1534,  -12885,    -126,   -3293,   -2436,     731,  100.0,   28.8,   55.7,    6.2,   53.6,   26.5,   88.7,   88.4,   11.3,   11.6,  100.0,   28.8,   55.7,    6.2,   53.6,   26.5,   88.7,   88.4,   11.3,   11.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     27,     45,     11,     48,     40,     82,     89,    143,     27,     45,     11,     48,     40,     82,     89,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    37.6,    49.6,    51.2,    30.6,    31.6,    45.2,    42.6,    31.9,    37.6,    49.6,    51.2,    30.6,    31.6,    45.2,    42.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260421,2026-04-21,098662,ICUS,01,098 ,   30651,   17617,   12634,    2191,    8093,   13907,   27901,   28732,    2750,    1919,   30651,   17617,   12634,    2191,    8093,   13907,   27901,   28732,    2750,    1919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2260,   -1353,   -1166,   -1060,     -17,     392,   -2430,   -1834,     170,    -426,  100.0,   57.5,   41.2,    7.1,   26.4,   45.4,   91.0,   93.7,    9.0,    6.3,  100.0,   57.5,   41.2,    7.1,   26.4,   45.4,   91.0,   93.7,    9.0,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    106,     56,     35,      9,      9,      9,     67,     51,    106,     56,     35,      9,      9,      9,     67,     51,      0,      0,      0,      0,      0,      0,      0,      0,    41.2,    56.4,    55.4,    66.3,    36.9,    55.2,    50.8,    63.9,    41.2,    56.4,    55.4,    66.3,    36.9,    55.2,    50.8,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,099741,CME ,00,099 ,  790622,  217407,  176083,   26567,  459844,  543507,  703818,  746157,   86804,   44465,  790622,  217407,  176083,   26567,  459844,  543507,  703818,  746157,   86804,   44465,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1794,    2768,  -12538,    2470,   -5401,   15730,    -163,    5662,    1957,   -3868,  100.0,   27.5,   22.3,    3.4,   58.2,   68.7,   89.0,   94.4,   11.0,    5.6,  100.0,   27.5,   22.3,    3.4,   58.2,   68.7,   89.0,   94.4,   11.0,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    313,     83,     48,     34,    140,     97,    235,    167,    313,     83,     48,     34,    140,     97,    235,    167,      0,      0,      0,      0,      0,      0,      0,      0,    16.0,    49.7,    25.6,    61.9,    15.5,    49.6,    25.0,    61.5,    16.0,    49.7,    25.6,    61.9,    15.5,    49.6,    25.0,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,102741,CME ,00,102 ,  138521,   89922,   46389,    8952,   33798,   81777,  132672,  137118,    5849,    1403,  138521,   89922,   46389,    8952,   33798,   81777,  132672,  137118,    5849,    1403,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7643,    -713,   -4271,    6769,     906,    4867,    6962,    7365,     681,     278,  100.0,   64.9,   33.5,    6.5,   24.4,   59.0,   95.8,   99.0,    4.2,    1.0,  100.0,   64.9,   33.5,    6.5,   24.4,   59.0,   95.8,   99.0,    4.2,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    122,     66,     12,      6,     26,     16,     97,     32,    122,     66,     12,      6,     26,     16,     97,     32,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    60.7,    51.3,    89.7,    37.5,    60.5,    48.9,    84.4,    37.5,    60.7,    51.3,    89.7,    37.5,    60.5,    48.9,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260421,2026-04-21,111415,IFED,01,111 ,   11964,    1368,     744,     877,    7926,    9282,   10171,   10903,    1793,    1061,   11964,    1368,     744,     877,    7926,    9282,   10171,   10903,    1793,    1061,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   11.4,    6.2,    7.3,   66.2,   77.6,   85.0,   91.1,   15.0,    8.9,  100.0,   11.4,    6.2,    7.3,   66.2,   77.6,   85.0,   91.1,   15.0,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      3,     11,     14,     14,     17,     20,      2,      1,      3,     11,     14,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    43.4,    68.7,    69.1,    41.3,    39.1,    54.8,    61.6,    48.4,    43.4,    68.7,    69.1,    41.3,    39.1,    54.8,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,111659,NYME,01,111 ,  330039,   79546,   22431,   55613,  167081,  238653,  302240,  316697,   27799,   13342,  330039,   79546,   22431,   55613,  167081,  238653,  302240,  316697,   27799,   13342,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7336,    3824,     474,    -300,   -9896,   -4112,   -6372,   -3938,    -964,   -3398,  100.0,   24.1,    6.8,   16.9,   50.6,   72.3,   91.6,   96.0,    8.4,    4.0,  100.0,   24.1,    6.8,   16.9,   50.6,   72.3,   91.6,   96.0,    8.4,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    240,     81,     32,     60,     94,    116,    200,    187,    240,     81,     32,     60,     94,    116,    200,    187,      0,      0,      0,      0,      0,      0,      0,      0,    14.8,    18.0,    22.9,    29.0,    10.8,    16.3,    16.5,    23.9,    14.8,    18.0,    22.9,    29.0,    10.8,    16.3,    16.5,    23.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260421,2026-04-21,111A34,NYME,01,111 ,   21866,      75,       0,     860,   18475,   18503,   19410,   19363,    2456,    2503,   21866,      75,       0,     860,   18475,   18503,   19410,   19363,    2456,    2503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1395,      35,       0,      50,     910,    1190,     995,    1240,     400,     155,  100.0,    0.3,    0.0,    3.9,   84.5,   84.6,   88.8,   88.6,   11.2,   11.4,  100.0,    0.3,    0.0,    3.9,   84.5,   84.6,   88.8,   88.6,   11.2,   11.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      0,      1,     17,     19,     18,     20,     23,      1,      0,      1,     17,     19,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    58.8,    72.0,    74.1,    37.5,    47.6,    47.6,    54.0,    51.2,    58.8,    72.0,    74.1,    37.5,    47.6,    47.6,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,112741,CME ,00,112 ,   82508,    7917,   56371,     620,   70056,   21073,   78593,   78064,    3915,    4444,   82508,    7917,   56371,     620,   70056,   21073,   78593,   78064,    3915,    4444,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1781,   -2195,    3983,     256,    3091,   -2180,    1152,    2059,     629,    -278,  100.0,    9.6,   68.3,    0.8,   84.9,   25.5,   95.3,   94.6,    4.7,    5.4,  100.0,    9.6,   68.3,    0.8,   84.9,   25.5,   95.3,   94.6,    4.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     16,     38,      7,     15,     22,     35,     63,     88,     16,     38,      7,     15,     22,     35,     63,      0,      0,      0,      0,      0,      0,      0,      0,    74.8,    54.3,    83.9,    70.7,    74.8,    54.3,    83.8,    70.7,    74.8,    54.3,    83.9,    70.7,    74.8,    54.3,    83.8,    70.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260421,2026-04-21,1170E1,E   ,00,117 ,  338391,   94239,  121501,   65672,  153285,  125038,  313196,  312211,   25195,   26180,  338391,   94239,  121501,   65672,  153285,  125038,  313196,  312211,   25195,   26180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -26777,   -9964,   -7006,   -9398,   -6780,  -12005,  -26142,  -28409,    -635,    1632,  100.0,   27.8,   35.9,   19.4,   45.3,   37.0,   92.6,   92.3,    7.4,    7.7,  100.0,   27.8,   35.9,   19.4,   45.3,   37.0,   92.6,   92.3,    7.4,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    175,     52,     64,     70,     43,     45,    141,    139,    175,     52,     64,     70,     43,     45,    141,    139,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    18.6,    48.3,    32.8,    31.4,    16.8,    38.5,    26.5,    37.8,    18.6,    48.3,    32.8,    31.4,    16.8,    38.5,    26.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,122741,CME ,00,122 ,   22666,    8903,    2473,     581,   10122,   19080,   19606,   22134,    3060,     532,   22666,    8903,    2473,     581,   10122,   19080,   19606,   22134,    3060,     532,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     216,    -332,    -383,       0,     326,     940,      -6,     557,     222,    -341,  100.0,   39.3,   10.9,    2.6,   44.7,   84.2,   86.5,   97.7,   13.5,    2.3,  100.0,   39.3,   10.9,    2.6,   44.7,   84.2,   86.5,   97.7,   13.5,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,      8,      2,     15,      4,     34,     13,     44,     18,      8,      2,     15,      4,     34,     13,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    88.6,    48.3,    95.0,    31.9,    88.5,    48.0,    92.9,    31.9,    88.6,    48.3,    95.0,    31.9,    88.5,    48.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260421,2026-04-21,12460+,CBT ,00,124 ,   74320,   10471,   12202,    2694,   46217,   48922,   59381,   63817,   14939,   10503,   74320,   10471,   12202,    2694,   46217,   48922,   59381,   63817,   14939,   10503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2231,    3460,     592,    -472,   -1684,    2242,    1304,    2362,     926,    -131,  100.0,   14.1,   16.4,    3.6,   62.2,   65.8,   79.9,   85.9,   20.1,   14.1,  100.0,   14.1,   16.4,    3.6,   62.2,   65.8,   79.9,   85.9,   20.1,   14.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,     25,     20,     14,     32,     25,     64,     52,     89,     25,     20,     14,     32,     25,     64,     52,      0,      0,      0,      0,      0,      0,      0,      0,    43.4,    44.5,    54.8,    59.9,    43.1,    44.4,    54.2,    59.7,    43.4,    44.5,    54.8,    59.9,    43.1,    44.4,    54.2,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260421,2026-04-21,124603,CBT ,00,124 ,   71200,   10356,   13353,     635,   45833,   48680,   56824,   62668,   14376,    8532,   71200,   10356,   13353,     635,   45833,   48680,   56824,   62668,   14376,    8532,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2327,    2852,     773,    -486,    -922,    2320,    1444,    2607,     883,    -280,  100.0,   14.5,   18.8,    0.9,   64.4,   68.4,   79.8,   88.0,   20.2,   12.0,  100.0,   14.5,   18.8,    0.9,   64.4,   68.4,   79.8,   88.0,   20.2,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     18,     16,      7,     29,     24,     50,     44,     76,     18,     16,      7,     29,     24,     50,     44,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    46.2,    57.2,    62.3,    45.0,    46.1,    56.6,    62.1,    45.3,    46.2,    57.2,    62.3,    45.0,    46.1,    56.6,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260421,2026-04-21,124606,CBT ,00,124 ,   71092,   11193,    1838,       0,   56067,   67852,   67260,   69690,    3832,    1402,   71092,   11193,    1838,       0,   56067,   67852,   67260,   69690,    3832,    1402,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5285,   -2152,   -1335,       0,   -3005,   -4609,   -5157,   -5944,    -128,     659,  100.0,   15.7,    2.6,    0.0,   78.9,   95.4,   94.6,   98.0,    5.4,    2.0,  100.0,   15.7,    2.6,    0.0,   78.9,   95.4,   94.6,   98.0,    5.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      2,      0,     32,     16,     37,     18,     51,      5,      2,      0,     32,     16,     37,     18,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    70.6,    62.4,    88.5,    44.6,    70.6,    61.8,    86.1,    44.6,    70.6,    62.4,    88.5,    44.6,    70.6,    61.8,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260421,2026-04-21,124608,CBT ,00,124 ,   31200,   20146,    7484,    1586,    3841,    2421,   25573,   11491,    5627,   19709,   31200,   20146,    7484,    1586,    3841,    2421,   25573,   11491,    5627,   19709,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -963,    5257,   -2639,     968,   -7622,    -779,   -1397,   -2450,     434,    1487,  100.0,   64.6,   24.0,    5.1,   12.3,    7.8,   82.0,   36.8,   18.0,   63.2,  100.0,   64.6,   24.0,    5.1,   12.3,    7.8,   82.0,   36.8,   18.0,   63.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      9,      8,      4,      3,      3,     14,     13,     23,      9,      8,      4,      3,      3,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.2,    23.6,    76.7,    32.9,    65.4,    23.6,    72.7,    29.9,    68.2,    23.6,    76.7,    32.9,    65.4,    23.6,    72.7,    29.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,133741,CME ,00,133 ,   24994,   17097,   15026,    6470,     194,    2444,   23761,   23940,    1233,    1054,   24994,   17097,   15026,    6470,     194,    2444,   23761,   23940,    1233,    1054,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1233,    -402,    -280,    1429,     -15,     192,    1012,    1341,     221,    -108,  100.0,   68.4,   60.1,   25.9,    0.8,    9.8,   95.1,   95.8,    4.9,    4.2,  100.0,   68.4,   60.1,   25.9,    0.8,    9.8,   95.1,   95.8,    4.9,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     41,     74,     32,      3,      7,     65,     93,    124,     41,     74,     32,      3,      7,     65,     93,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    27.2,    78.2,    44.0,    55.2,    19.5,    59.4,    29.9,    64.8,    27.2,    78.2,    44.0,    55.2,    19.5,    59.4,    29.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,133742,CME ,00,133 ,   27114,   16683,   21086,    3700,     310,      81,   20693,   24867,    6421,    2247,   27114,   16683,   21086,    3700,     310,      81,   20693,   24867,    6421,    2247,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3641,    1521,    2034,    1653,      30,       0,    3204,    3687,     437,     -46,  100.0,   61.5,   77.8,   13.6,    1.1,    0.3,   76.3,   91.7,   23.7,    8.3,  100.0,   61.5,   77.8,   13.6,    1.1,    0.3,   76.3,   91.7,   23.7,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    204,    129,     69,     17,      5,      1,    144,     77,    204,    129,     69,     17,      5,      1,    144,     77,      0,      0,      0,      0,      0,      0,      0,      0,    34.0,    51.4,    41.4,    68.8,    26.3,    44.7,    31.4,    58.5,    34.0,    51.4,    41.4,    68.8,    26.3,    44.7,    31.4,    58.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
