"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,170LM2,FREX,00,180 ,    5389,    4248,    5150,       0,       0,       0,    4248,    5150,    1141,     239,    5389,    4248,    5150,       0,       0,       0,    4248,    5150,    1141,     239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1654,    1492,    1564,       0,       0,       0,    1492,    1564,     162,      90,  100.0,   78.8,   95.6,    0.0,    0.0,    0.0,   78.8,   95.6,   21.2,    4.4,  100.0,   78.8,   95.6,    0.0,    0.0,    0.0,   78.8,   95.6,   21.2,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     40,     12,      0,      0,      0,     40,     12,     52,     40,     12,      0,      0,      0,     40,     12,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    87.6,    50.6,    92.8,    41.9,    87.6,    50.6,    92.8,    41.9,    87.6,    50.6,    92.8,    41.9,    87.6,    50.6,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,171LM2,FREX,00,180 ,    7899,    6987,    7768,       0,       0,       0,    6987,    7768,     912,     131,    7899,    6987,    7768,       0,       0,       0,    6987,    7768,     912,     131,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1369,    1366,    1389,       0,       0,       0,    1366,    1389,       3,     -20,  100.0,   88.5,   98.3,    0.0,    0.0,    0.0,   88.5,   98.3,   11.5,    1.7,  100.0,   88.5,   98.3,    0.0,    0.0,    0.0,   88.5,   98.3,   11.5,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     69,     24,      0,      0,      0,     69,     24,     93,     69,     24,      0,      0,      0,     69,     24,      0,      0,      0,      0,      0,      0,      0,      0,    16.6,    79.7,    31.8,    86.8,    16.6,    79.7,    31.8,    86.8,    16.6,    79.7,    31.8,    86.8,    16.6,    79.7,    31.8,    86.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260721,2026-07-21,172LM2,FREX,00,180 ,    3786,    3278,    3677,       0,       0,       0,    3278,    3677,     508,     109,    3786,    3278,    3677,       0,       0,       0,    3278,    3677,     508,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     318,     392,     328,       0,       0,       0,     392,     328,     -74,     -10,  100.0,   86.6,   97.1,    0.0,    0.0,    0.0,   86.6,   97.1,   13.4,    2.9,  100.0,   86.6,   97.1,    0.0,    0.0,    0.0,   86.6,   97.1,   13.4,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     20,     13,      0,      0,      0,     20,     13,     33,     20,     13,      0,      0,      0,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    80.6,    75.9,    91.9,    69.6,    80.6,    75.9,    91.9,    69.6,    80.6,    75.9,    91.9,    69.6,    80.6,    75.9,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,173LM2,FREX,00,180 ,    3895,    2689,    3750,       0,       0,       0,    2689,    3750,    1206,     145,    3895,    2689,    3750,       0,       0,       0,    2689,    3750,    1206,     145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -29,     -89,      -3,       0,       0,       0,     -89,      -3,      60,     -26,  100.0,   69.0,   96.3,    0.0,    0.0,    0.0,   69.0,   96.3,   31.0,    3.7,  100.0,   69.0,   96.3,    0.0,    0.0,    0.0,   69.0,   96.3,   31.0,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     39,     14,      0,      0,      0,     39,     14,     53,     39,     14,      0,      0,      0,     39,     14,      0,      0,      0,      0,      0,      0,      0,      0,    14.0,    82.8,    24.3,    90.5,    14.0,    82.8,    24.3,    90.5,    14.0,    82.8,    24.3,    90.5,    14.0,    82.8,    24.3,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,174LM2,FREX,00,174 ,    9248,    7690,    7983,       0,       0,    1020,    7690,    9003,    1558,     245,    9248,    7690,    7983,       0,       0,    1020,    7690,    9003,    1558,     245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     258,     233,     162,       0,       0,     132,     233,     294,      25,     -36,  100.0,   83.2,   86.3,    0.0,    0.0,   11.0,   83.2,   97.4,   16.8,    2.6,  100.0,   83.2,   86.3,    0.0,    0.0,   11.0,   83.2,   97.4,   16.8,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     96,     74,     20,      0,      0,      2,     74,     22,     96,     74,     20,      0,      0,      2,     74,     22,      0,      0,      0,      0,      0,      0,      0,      0,    20.3,    81.1,    29.0,    88.0,    20.3,    81.1,    29.0,    88.0,    20.3,    81.1,    29.0,    88.0,    20.3,    81.1,    29.0,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,176740,CME ,00,176 ,    6978,    6538,    5660,     319,       0,     799,    6857,    6778,     121,     200,    6978,    6538,    5660,     319,       0,     799,    6857,    6778,     121,     200,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     302,     172,     264,      81,       0,     -66,     253,     279,      49,      23,  100.0,   93.7,   81.1,    4.6,    0.0,   11.5,   98.3,   97.1,    1.7,    2.9,  100.0,   93.7,   81.1,    4.6,    0.0,   11.5,   98.3,   97.1,    1.7,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      8,     16,      6,      0,      3,     12,     22,     28,      8,     16,      6,      0,      3,     12,     22,      0,      0,      0,      0,      0,      0,      0,      0,    85.6,    55.4,    95.9,    75.6,    85.6,    53.1,    93.7,    73.4,    85.6,    55.4,    95.9,    75.6,    85.6,    53.1,    93.7,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260721,2026-07-21,176LM1,FREX,00,176 ,   29552,   28221,   28485,     821,       0,       0,   29042,   29306,     510,     246,   29552,   28221,   28485,     821,       0,       0,   29042,   29306,     510,     246,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     847,     886,     801,     -12,       0,       0,     874,     789,     -27,      58,  100.0,   95.5,   96.4,    2.8,    0.0,    0.0,   98.3,   99.2,    1.7,    0.8,  100.0,   95.5,   96.4,    2.8,    0.0,    0.0,   98.3,   99.2,    1.7,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     19,     15,      2,      0,      0,     21,     15,     34,     19,     15,      2,      0,      0,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    93.2,    85.2,    95.5,    97.9,    91.7,    83.6,    93.7,    95.1,    93.2,    85.2,    95.5,    97.9,    91.7,    83.6,    93.7,    95.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,176LM3,FREX,00,176 ,   27152,   21497,   17769,       0,       0,    8672,   21497,   26441,    5655,     711,   27152,   21497,   17769,       0,       0,    8672,   21497,   26441,    5655,     711,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3059,    2813,    2475,       0,       0,     633,    2813,    3108,     246,     -49,  100.0,   79.2,   65.4,    0.0,    0.0,   31.9,   79.2,   97.4,   20.8,    2.6,  100.0,   79.2,   65.4,    0.0,    0.0,   31.9,   79.2,   97.4,   20.8,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    238,    200,     35,      0,      0,      3,    200,     38,    238,    200,     35,      0,      0,      3,    200,     38,      0,      0,      0,      0,      0,      0,      0,      0,    10.9,    71.9,    20.1,    88.8,    10.9,    71.9,    20.1,    88.8,    10.9,    71.9,    20.1,    88.8,    10.9,    71.9,    20.1,    88.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,177741,CME ,00,177 ,   10510,   10161,    9122,     131,       2,     968,   10294,   10221,     216,     289,   10510,   10161,    9122,     131,       2,     968,   10294,   10221,     216,     289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     186,     112,      96,      95,       0,      -4,     207,     187,     -21,      -1,  100.0,   96.7,   86.8,    1.2,    0.0,    9.2,   97.9,   97.3,    2.1,    2.7,  100.0,   96.7,   86.8,    1.2,    0.0,    9.2,   97.9,   97.3,    2.1,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,     21,      4,      1,      4,     10,     26,     31,      6,     21,      4,      1,      4,     10,     26,      0,      0,      0,      0,      0,      0,      0,      0,    96.1,    66.7,    97.8,    79.2,    95.9,    66.5,    96.7,    79.1,    96.1,    66.7,    97.8,    79.2,    95.9,    66.5,    96.7,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"MICRO SOL - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,177742,CME ,00,177 ,    1540,     784,    1157,     242,       0,       0,    1026,    1399,     514,     141,    1540,     784,    1157,     242,       0,       0,    1026,    1399,     514,     141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      78,    -212,    -123,     203,       0,       0,      -9,      80,      87,      -2,  100.0,   50.9,   75.1,   15.7,    0.0,    0.0,   66.6,   90.8,   33.4,    9.2,  100.0,   50.9,   75.1,   15.7,    0.0,    0.0,   66.6,   90.8,   33.4,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,     11,      2,      0,      0,     12,     11,     21,     10,     11,      2,      0,      0,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    66.9,    58.7,    86.0,    35.1,    60.6,    48.1,    70.9,    44.2,    66.9,    58.7,    86.0,    35.1,    60.6,    48.1,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 SOL, defined by CME CF Solana-Dollar","177742","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260721,2026-07-21,177LM1,FREX,00,177 ,    9524,    6609,    6913,    2470,       0,      34,    9079,    9417,     445,     107,    9524,    6609,    6913,    2470,       0,      34,    9079,    9417,     445,     107,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1183,    -384,    -439,    1626,       0,      -1,    1242,    1186,     -59,      -3,  100.0,   69.4,   72.6,   25.9,    0.0,    0.4,   95.3,   98.9,    4.7,    1.1,  100.0,   69.4,   72.6,   25.9,    0.0,    0.4,   95.3,   98.9,    4.7,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     27,      7,      3,      0,      1,     28,     10,     35,     27,      7,      3,      0,      1,     28,     10,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    91.2,    83.2,    98.1,    51.9,    70.4,    58.7,    72.9,    69.9,    91.2,    83.2,    98.1,    51.9,    70.4,    58.7,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,177LM3,FREX,00,177 ,   48857,   42784,   30832,       0,     119,   17190,   42903,   48022,    5954,     835,   48857,   42784,   30832,       0,     119,   17190,   42903,   48022,    5954,     835,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4221,    4112,    4398,       0,      80,    -122,    4192,    4276,      29,     -55,  100.0,   87.6,   63.1,    0.0,    0.2,   35.2,   87.8,   98.3,   12.2,    1.7,  100.0,   87.6,   63.1,    0.0,    0.2,   35.2,   87.8,   98.3,   12.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    331,    258,     68,      0,      2,      3,    260,     71,    331,    258,     68,      0,      2,      3,    260,     71,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    77.9,    41.7,    84.0,    34.5,    77.9,    41.7,    84.0,    34.5,    77.9,    41.7,    84.0,    34.5,    77.9,    41.7,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM3,FREX,00,180 ,    3539,    2181,    3286,       0,       0,       0,    2181,    3286,    1358,     253,    3539,    2181,    3286,       0,       0,       0,    2181,    3286,    1358,     253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     337,     270,     363,       0,       0,       0,     270,     363,      67,     -26,  100.0,   61.6,   92.9,    0.0,    0.0,    0.0,   61.6,   92.9,   38.4,    7.1,  100.0,   61.6,   92.9,    0.0,    0.0,    0.0,   61.6,   92.9,   38.4,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     47,     16,      0,      0,      0,     47,     16,     63,     47,     16,      0,      0,      0,     47,     16,      0,      0,      0,      0,      0,      0,      0,      0,     9.7,    74.2,    16.7,    83.5,     9.7,    74.2,    16.7,    83.5,     9.7,    74.2,    16.7,    83.5,     9.7,    74.2,    16.7,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM4,FREX,00,180 ,    2219,    1447,    1993,       0,       0,       0,    1447,    1993,     772,     226,    2219,    1447,    1993,       0,       0,       0,    1447,    1993,     772,     226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -202,    -173,    -259,       0,       0,       0,    -173,    -259,     -29,      57,  100.0,   65.2,   89.8,    0.0,    0.0,    0.0,   65.2,   89.8,   34.8,   10.2,  100.0,   65.2,   89.8,    0.0,    0.0,    0.0,   65.2,   89.8,   34.8,   10.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     29,     12,      0,      0,      0,     29,     12,     41,     29,     12,      0,      0,      0,     29,     12,      0,      0,      0,      0,      0,      0,      0,      0,    13.5,    76.7,    26.8,    84.6,    13.5,    76.7,    26.8,    84.6,    13.5,    76.7,    26.8,    84.6,    13.5,    76.7,    26.8,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM7,FREX,00,180 ,    1462,     805,    1361,       0,       0,       0,     805,    1361,     657,     101,    1462,     805,    1361,       0,       0,       0,     805,    1361,     657,     101,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -202,    -288,     -54,       0,       0,       0,    -288,     -54,      86,    -148,  100.0,   55.1,   93.1,    0.0,    0.0,    0.0,   55.1,   93.1,   44.9,    6.9,  100.0,   55.1,   93.1,    0.0,    0.0,    0.0,   55.1,   93.1,   44.9,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     16,      8,      0,      0,      0,     16,      8,     24,     16,      8,      0,      0,      0,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    24.5,    81.7,    38.2,    93.1,    24.5,    81.7,    38.2,    93.1,    24.5,    81.7,    38.2,    93.1,    24.5,    81.7,    38.2,    93.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM8,FREX,00,180 ,    4479,    3590,    4060,       0,       0,       0,    3590,    4060,     889,     419,    4479,    3590,    4060,       0,       0,       0,    3590,    4060,     889,     419,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -515,    -647,    -853,       0,       0,       0,    -647,    -853,     132,     338,  100.0,   80.2,   90.6,    0.0,    0.0,    0.0,   80.2,   90.6,   19.8,    9.4,  100.0,   80.2,   90.6,    0.0,    0.0,    0.0,   80.2,   90.6,   19.8,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     42,     17,      0,      0,      0,     42,     17,     59,     42,     17,      0,      0,      0,     42,     17,      0,      0,      0,      0,      0,      0,      0,      0,    29.6,    79.0,    38.5,    83.5,    29.6,    79.0,    38.5,    83.5,    29.6,    79.0,    38.5,    83.5,    29.6,    79.0,    38.5,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LM9,FREX,00,180 ,    1602,     955,    1464,       0,       0,       0,     955,    1464,     647,     138,    1602,     955,    1464,       0,       0,       0,     955,    1464,     647,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   59.6,   91.4,    0.0,    0.0,    0.0,   59.6,   91.4,   40.4,    8.6,  100.0,   59.6,   91.4,    0.0,    0.0,    0.0,   59.6,   91.4,   40.4,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     11,     13,      0,      0,      0,     11,     13,     24,     11,     13,      0,      0,      0,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    70.1,    54.6,    82.1,    39.8,    70.1,    54.6,    82.1,    39.8,    70.1,    54.6,    82.1,    39.8,    70.1,    54.6,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 PAX Gold)","180LM9","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,180LMB,FREX,00,180 ,   10567,    9606,   10024,       0,       0,       0,    9606,   10024,     961,     543,   10567,    9606,   10024,       0,       0,       0,    9606,   10024,     961,     543,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2795,    2569,    2900,       0,       0,       0,    2569,    2900,     226,    -105,  100.0,   90.9,   94.9,    0.0,    0.0,    0.0,   90.9,   94.9,    9.1,    5.1,  100.0,   90.9,   94.9,    0.0,    0.0,    0.0,   90.9,   94.9,    9.1,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     91,     49,     42,      0,      0,      0,     49,     42,     91,     49,     42,      0,      0,      0,     49,     42,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    69.1,    63.9,    75.0,    51.4,    69.1,    63.9,    75.0,    51.4,    69.1,    63.9,    75.0,    51.4,    69.1,    63.9,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260721,2026-07-21,183LM2,FREX,00,183 ,    6156,    4723,    5794,       0,       0,      29,    4723,    5823,    1433,     333,    6156,    4723,    5794,       0,       0,      29,    4723,    5823,    1433,     333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2084,    1935,    1970,       0,       0,       0,    1935,    1970,     149,     114,  100.0,   76.7,   94.1,    0.0,    0.0,    0.5,   76.7,   94.6,   23.3,    5.4,  100.0,   76.7,   94.1,    0.0,    0.0,    0.5,   76.7,   94.6,   23.3,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     53,     14,      0,      0,      1,     53,     15,     68,     53,     14,      0,      0,      1,     53,     15,      0,      0,      0,      0,      0,      0,      0,      0,    30.0,    84.9,    36.5,    90.3,    30.0,    84.9,    36.5,    90.3,    30.0,    84.9,    36.5,    90.3,    30.0,    84.9,    36.5,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260721,2026-07-21,188691,CMX ,01,188 ,   14959,    5147,    5379,    2775,    6529,    5799,   14451,   13953,     508,    1006,   14959,    5147,    5379,    2775,    6529,    5799,   14451,   13953,     508,    1006,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     527,     274,     134,     -24,     284,      31,     534,     141,      -7,     386,  100.0,   34.4,   36.0,   18.6,   43.6,   38.8,   96.6,   93.3,    3.4,    6.7,  100.0,   34.4,   36.0,   18.6,   43.6,   38.8,   96.6,   93.3,    3.4,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      8,      7,      9,     12,     16,     25,     27,     33,      8,      7,      9,     12,     16,     25,     27,      0,      0,      0,      0,      0,      0,      0,      0,    49.8,    47.0,    78.7,    69.7,    43.2,    44.7,    66.1,    59.2,    49.8,    47.0,    78.7,    69.7,    43.2,    44.7,    66.1,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260721,2026-07-21,189691,CMX ,01,189 ,   16200,    2409,    8311,    2000,   11565,    5513,   15974,   15824,     226,     376,   16200,    2409,    8311,    2000,   11565,    5513,   15974,   15824,     226,     376,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     979,    -218,      78,     424,     760,     366,     966,     868,      13,     111,  100.0,   14.9,   51.3,   12.3,   71.4,   34.0,   98.6,   97.7,    1.4,    2.3,  100.0,   14.9,   51.3,   12.3,   71.4,   34.0,   98.6,   97.7,    1.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,     14,      9,     14,     10,     28,     25,     35,      6,     14,      9,     14,     10,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    56.3,    82.3,    75.8,    58.1,    49.7,    77.1,    68.0,    58.7,    56.3,    82.3,    75.8,    58.1,    49.7,    77.1,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260721,2026-07-21,191693,CMX ,01,191 ,   29789,    3143,    3765,    1040,   25447,   24653,   29630,   29458,     159,     331,   29789,    3143,    3765,    1040,   25447,   24653,   29630,   29458,     159,     331,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     433,      45,     -75,       0,     357,     472,     402,     397,      31,      36,  100.0,   10.6,   12.6,    3.5,   85.4,   82.8,   99.5,   98.9,    0.5,    1.1,  100.0,   10.6,   12.6,    3.5,   85.4,   82.8,   99.5,   98.9,    0.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,     12,      5,     25,     30,     32,     43,     53,      3,     12,      5,     25,     30,     32,     43,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    48.7,    66.6,    72.3,    41.1,    48.4,    66.1,    70.9,    41.3,    48.7,    66.6,    72.3,    41.1,    48.4,    66.1,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260721,2026-07-21,191696,CMX ,01,191 ,   13333,    3296,    3811,      64,    9497,    9152,   12857,   13027,     476,     306,   13333,    3296,    3811,      64,    9497,    9152,   12857,   13027,     476,     306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     267,     240,     150,    -140,     137,     227,     237,     237,      30,      30,  100.0,   24.7,   28.6,    0.5,   71.2,   68.6,   96.4,   97.7,    3.6,    2.3,  100.0,   24.7,   28.6,    0.5,   71.2,   68.6,   96.4,   97.7,    3.6,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      7,      3,      2,     13,     14,     20,     19,     29,      7,      3,      2,     13,     14,     20,     19,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    56.2,    77.6,    80.2,    53.6,    53.8,    71.3,    71.1,    53.6,    56.2,    77.6,    80.2,    53.6,    53.8,    71.3,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260721,2026-07-21,192651,CMX ,01,192 ,   41544,   12017,    2964,    2671,   26604,   35856,   41292,   41491,     252,      53,   41544,   12017,    2964,    2671,   26604,   35856,   41292,   41491,     252,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1235,     661,      -3,     -17,     600,    1290,    1244,    1270,      -9,     -35,  100.0,   28.9,    7.1,    6.4,   64.0,   86.3,   99.4,   99.9,    0.6,    0.1,  100.0,   28.9,    7.1,    6.4,   64.0,   86.3,   99.4,   99.9,    0.6,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     23,     13,     10,     29,     20,     56,     39,     70,     23,     13,     10,     29,     20,     56,     39,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    79.4,    57.2,    87.7,    36.1,    75.4,    56.4,    82.3,    36.7,    79.4,    57.2,    87.7,    36.1,    75.4,    56.4,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
