"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,092741,CME ,00,092 ,  105594,    7118,   42258,     127,   87063,   41892,   94308,   84277,   11286,   21317,  105594,    7118,   42258,     127,   87063,   41892,   94308,   84277,   11286,   21317,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1369,     834,    -963,    -152,     599,    2203,    1281,    1088,      88,     281,  100.0,    6.7,   40.0,    0.1,   82.5,   39.7,   89.3,   79.8,   10.7,   20.2,  100.0,    6.7,   40.0,    0.1,   82.5,   39.7,   89.3,   79.8,   10.7,   20.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      9,     14,      2,     19,     16,     30,     30,     50,      9,     14,      2,     19,     16,     30,     30,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    44.4,    76.4,    62.0,    61.7,    41.2,    69.0,    55.3,    62.0,    44.4,    76.4,    62.0,    61.7,    41.2,    69.0,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,095741,CME ,00,095 ,  201274,   90541,   32387,    1735,  100952,  164342,  193228,  198464,    8046,    2810,  201274,   90541,   32387,    1735,  100952,  164342,  193228,  198464,    8046,    2810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2553,   -4705,    -610,    -420,    2926,    -983,   -2199,   -2013,    -354,    -540,  100.0,   45.0,   16.1,    0.9,   50.2,   81.7,   96.0,   98.6,    4.0,    1.4,  100.0,   45.0,   16.1,    0.9,   50.2,   81.7,   96.0,   98.6,    4.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    172,     80,     25,      8,     42,     35,    127,     63,    172,     80,     25,      8,     42,     35,    127,     63,      0,      0,      0,      0,      0,      0,      0,      0,    26.6,    68.1,    42.0,    80.8,    26.3,    67.7,    39.1,    74.5,    26.6,    68.1,    42.0,    80.8,    26.3,    67.7,    39.1,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,096742,CME ,00,096 ,  282065,   57978,  119376,    4009,  191611,  128063,  253598,  251448,   28467,   30617,  282065,   57978,  119376,    4009,  191611,  128063,  253598,  251448,   28467,   30617,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3582,  -10097,  -13006,    1721,    1367,    6517,   -7009,   -4768,    3427,    1186,  100.0,   20.6,   42.3,    1.4,   67.9,   45.4,   89.9,   89.1,   10.1,   10.9,  100.0,   20.6,   42.3,    1.4,   67.9,   45.4,   89.9,   89.1,   10.1,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    103,     19,     29,     10,     29,     43,     53,     77,    103,     19,     29,     10,     29,     43,     53,     77,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    37.5,    66.9,    50.7,    47.2,    36.8,    58.8,    48.4,    54.0,    37.5,    66.9,    50.7,    47.2,    36.8,    58.8,    48.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,097741,CME ,00,097 ,  427294,  112993,  227660,   22873,  244888,  137196,  380754,  387729,   46540,   39565,  427294,  112993,  227660,   22873,  244888,  137196,  380754,  387729,   46540,   39565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   30721,    6390,   27152,    -836,   18275,    1349,   23829,   27665,    6892,    3056,  100.0,   26.4,   53.3,    5.4,   57.3,   32.1,   89.1,   90.7,   10.9,    9.3,  100.0,   26.4,   53.3,    5.4,   57.3,   32.1,   89.1,   90.7,   10.9,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    163,     26,     54,     19,     57,     45,     95,    106,    163,     26,     54,     19,     57,     45,     95,    106,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    33.5,    48.2,    52.4,    30.6,    26.8,    44.8,    43.4,    31.0,    33.5,    48.2,    52.4,    30.6,    26.8,    44.8,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260526,2026-05-26,098662,ICUS,01,098 ,   42278,   22732,   21882,    1845,   14337,   16750,   38914,   40477,    3364,    1801,   42278,   22732,   21882,    1845,   14337,   16750,   38914,   40477,    3364,    1801,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1652,    1329,       0,     333,     417,    1279,    2079,    1612,    -427,      40,  100.0,   53.8,   51.8,    4.4,   33.9,   39.6,   92.0,   95.7,    8.0,    4.3,  100.0,   53.8,   51.8,    4.4,   33.9,   39.6,   92.0,   95.7,    8.0,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    113,     60,     37,      6,      9,      9,     71,     50,    113,     60,     37,      6,      9,      9,     71,     50,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    63.9,    56.4,    74.9,    40.0,    63.9,    52.7,    73.7,    42.9,    63.9,    56.4,    74.9,    40.0,    63.9,    52.7,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,099741,CME ,00,099 ,  824224,  223055,  193629,   42470,  469886,  535410,  735411,  771509,   88813,   52715,  824224,  223055,  193629,   42470,  469886,  535410,  735411,  771509,   88813,   52715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1795,  -10196,   -6109,    7237,   -1567,   -2578,   -4526,   -1450,    2731,    -345,  100.0,   27.1,   23.5,    5.2,   57.0,   65.0,   89.2,   93.6,   10.8,    6.4,  100.0,   27.1,   23.5,    5.2,   57.0,   65.0,   89.2,   93.6,   10.8,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    324,     86,     55,     34,    142,    100,    237,    180,    324,     86,     55,     34,    142,    100,    237,    180,      0,      0,      0,      0,      0,      0,      0,      0,    15.1,    47.3,    24.1,    58.3,    14.4,    46.2,    23.3,    55.6,    15.1,    47.3,    24.1,    58.3,    14.4,    46.2,    23.3,    55.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,102741,CME ,00,102 ,  152333,   96204,   24553,   24119,   27253,  102065,  147576,  150737,    4757,    1596,  152333,   96204,   24553,   24119,   27253,  102065,  147576,  150737,    4757,    1596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   22931,     742,     103,   23191,    -722,    -909,   23211,   22385,    -280,     546,  100.0,   63.2,   16.1,   15.8,   17.9,   67.0,   96.9,   99.0,    3.1,    1.0,  100.0,   63.2,   16.1,   15.8,   17.9,   67.0,   96.9,   99.0,    3.1,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    118,     53,     19,     14,     25,     18,     87,     45,    118,     53,     19,     14,     25,     18,     87,     45,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    63.1,    54.9,    82.9,    33.8,    63.1,    47.5,    73.9,    39.0,    63.1,    54.9,    82.9,    33.8,    63.1,    47.5,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260526,2026-05-26,111415,IFED,01,111 ,   13264,    2040,     779,    1600,    7078,    9425,   10718,   11804,    2546,    1460,   13264,    2040,     779,    1600,    7078,    9425,   10718,   11804,    2546,    1460,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     468,     -82,     -70,     235,     340,     428,     493,     593,     -25,    -125,  100.0,   15.4,    5.9,   12.1,   53.4,   71.1,   80.8,   89.0,   19.2,   11.0,  100.0,   15.4,    5.9,   12.1,   53.4,   71.1,   80.8,   89.0,   19.2,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      3,      3,     12,     16,     17,     20,     24,      3,      3,      3,     12,     16,     17,     20,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    32.7,    62.6,    57.3,    36.6,    32.1,    46.4,    50.2,    42.1,    32.7,    62.6,    57.3,    36.6,    32.1,    46.4,    50.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260526,2026-05-26,111659,NYME,01,111 ,  300935,   81746,   27119,   53548,  139276,  207693,  274570,  288360,   26365,   12575,  300935,   81746,   27119,   53548,  139276,  207693,  274570,  288360,   26365,   12575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18911,    1596,   -2102,   -7333,  -12336,   -8161,  -18073,  -17596,    -838,   -1315,  100.0,   27.2,    9.0,   17.8,   46.3,   69.0,   91.2,   95.8,    8.8,    4.2,  100.0,   27.2,    9.0,   17.8,   46.3,   69.0,   91.2,   95.8,    8.8,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    239,     85,     35,     69,     89,    101,    201,    183,    239,     85,     35,     69,     89,    101,    201,    183,      0,      0,      0,      0,      0,      0,      0,      0,    13.3,    15.8,    20.9,    26.2,     9.5,    14.4,    14.9,    22.9,    13.3,    15.8,    20.9,    26.2,     9.5,    14.4,    14.9,    22.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260526,2026-05-26,111A34,NYME,01,111 ,   20886,     635,       0,     400,   18230,   17823,   19265,   18223,    1621,    2663,   20886,     635,       0,     400,   18230,   17823,   19265,   18223,    1621,    2663,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     380,     350,       0,    -350,     605,     715,     605,     365,    -225,      15,  100.0,    3.0,    0.0,    1.9,   87.3,   85.3,   92.2,   87.2,    7.8,   12.8,  100.0,    3.0,    0.0,    1.9,   87.3,   85.3,   92.2,   87.2,    7.8,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      0,      1,     18,     18,     19,     19,     25,      1,      0,      1,     18,     18,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    57.7,    69.5,    73.3,    32.8,    48.0,    46.3,    53.4,    46.3,    57.7,    69.5,    73.3,    32.8,    48.0,    46.3,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,112741,CME ,00,112 ,   91414,   11721,   45900,     743,   75380,   38390,   87844,   85033,    3570,    6381,   91414,   11721,   45900,     743,   75380,   38390,   87844,   85033,    3570,    6381,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1131,    -598,   -7032,     316,   -1540,    4967,   -1822,   -1749,     691,     618,  100.0,   12.8,   50.2,    0.8,   82.5,   42.0,   96.1,   93.0,    3.9,    7.0,  100.0,   12.8,   50.2,    0.8,   82.5,   42.0,   96.1,   93.0,    3.9,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     84,     18,     32,      7,     17,     24,     41,     57,     84,     18,     32,      7,     17,     24,     41,     57,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    45.9,    81.0,    64.2,    63.4,    45.4,    75.1,    62.6,    66.2,    45.9,    81.0,    64.2,    63.4,    45.4,    75.1,    62.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260526,2026-05-26,1170E1,E   ,00,117 ,  384562,  111823,  166307,   75735,  174170,  116940,  361728,  358982,   22834,   25580,  384562,  111823,  166307,   75735,  174170,  116940,  361728,  358982,   22834,   25580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -55599,  -14202,  -15487,   -9875,  -25408,  -29387,  -49485,  -54749,   -6114,    -850,  100.0,   29.1,   43.2,   19.7,   45.3,   30.4,   94.1,   93.3,    5.9,    6.7,  100.0,   29.1,   43.2,   19.7,   45.3,   30.4,   94.1,   93.3,    5.9,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    176,     55,     66,     74,     40,     41,    141,    140,    176,     55,     66,     74,     40,     41,    141,    140,      0,      0,      0,      0,      0,      0,      0,      0,    37.1,    18.1,    48.1,    31.6,    32.3,    15.0,    40.6,    25.8,    37.1,    18.1,    48.1,    31.6,    32.3,    15.0,    40.6,    25.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,122741,CME ,00,122 ,   25499,   10299,    3279,     581,   11639,   20715,   22519,   24575,    2980,     924,   25499,   10299,    3279,     581,   11639,   20715,   22519,   24575,    2980,     924,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1578,    1136,     899,       0,     445,     571,    1581,    1470,      -3,     108,  100.0,   40.4,   12.9,    2.3,   45.6,   81.2,   88.3,   96.4,   11.7,    3.6,  100.0,   40.4,   12.9,    2.3,   45.6,   81.2,   88.3,   96.4,   11.7,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     21,     12,      2,     14,      7,     36,     20,     51,     21,     12,      2,     14,      7,     36,     20,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    79.8,    50.3,    88.0,    35.8,    79.4,    49.5,    86.1,    35.8,    79.8,    50.3,    88.0,    35.8,    79.4,    49.5,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260526,2026-05-26,12460+,CBT ,00,124 ,   86461,    7803,   17127,    4895,   58373,   53500,   71071,   75521,   15391,   10940,   86461,    7803,   17127,    4895,   58373,   53500,   71071,   75521,   15391,   10940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1690,     466,    -976,    -191,   -4198,   -1103,   -3923,   -2270,    2232,     579,  100.0,    9.0,   19.8,    5.7,   67.5,   61.9,   82.2,   87.3,   17.8,   12.7,  100.0,    9.0,   19.8,    5.7,   67.5,   61.9,   82.2,   87.3,   17.8,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     24,     23,     17,     29,     27,     62,     58,     93,     24,     23,     17,     29,     27,     62,     58,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    38.2,    58.3,    56.6,    46.9,    38.0,    55.9,    56.4,    47.3,    38.2,    58.3,    56.6,    46.9,    38.0,    55.9,    56.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260526,2026-05-26,124603,CBT ,00,124 ,   81105,    9500,   17262,    1443,   55446,   53042,   66389,   71747,   14716,    9358,   81105,    9500,   17262,    1443,   55446,   53042,   66389,   71747,   14716,    9358,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1720,    -258,    -987,     176,   -3830,    -978,   -3912,   -1789,    2192,      69,  100.0,   11.7,   21.3,    1.8,   68.4,   65.4,   81.9,   88.5,   18.1,   11.5,  100.0,   11.7,   21.3,    1.8,   68.4,   65.4,   81.9,   88.5,   18.1,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     17,     17,      7,     29,     25,     50,     45,     78,     17,     17,      7,     29,     25,     50,     45,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    40.7,    58.5,    60.0,    47.2,    40.5,    58.1,    59.9,    47.2,    40.7,    58.5,    60.0,    47.2,    40.5,    58.1,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260526,2026-05-26,124606,CBT ,00,124 ,   78884,   13880,    3770,       0,   61063,   74837,   74943,   78607,    3941,     277,   78884,   13880,    3770,       0,   61063,   74837,   74943,   78607,    3941,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4717,     643,    2324,       0,    3409,    2935,    4052,    5259,     665,    -542,  100.0,   17.6,    4.8,    0.0,   77.4,   94.9,   95.0,   99.6,    5.0,    0.4,  100.0,   17.6,    4.8,    0.0,   77.4,   94.9,   95.0,   99.6,    5.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      6,      4,      0,     30,     14,     36,     18,     51,      6,      4,      0,     30,     14,     36,     18,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    67.2,    59.0,    86.8,    41.9,    65.1,    58.5,    84.6,    41.9,    67.2,    59.0,    86.8,    41.9,    65.1,    58.5,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260526,2026-05-26,124608,CBT ,00,124 ,   53563,   16706,   32322,     842,   29268,    4575,   46816,   37739,    6747,   15824,   53563,   16706,   32322,     842,   29268,    4575,   46816,   37739,    6747,   15824,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     296,    3595,   -3533,     -21,   -3681,   -1251,    -107,   -4805,     403,    5101,  100.0,   31.2,   60.3,    1.6,   54.6,    8.5,   87.4,   70.5,   12.6,   29.5,  100.0,   31.2,   60.3,    1.6,   54.6,    8.5,   87.4,   70.5,   12.6,   29.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      9,     11,      7,      1,      5,     14,     19,     25,      9,     11,      7,      1,      5,     14,     19,      0,      0,      0,      0,      0,      0,      0,      0,    81.6,    54.3,    85.8,    63.4,    81.6,    53.8,    85.3,    62.9,    81.6,    54.3,    85.8,    63.4,    81.6,    53.8,    85.3,    62.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,133741,CME ,00,133 ,   21625,   17146,   14864,    3000,     212,    2602,   20358,   20466,    1267,    1159,   21625,   17146,   14864,    3000,     212,    2602,   20358,   20466,    1267,    1159,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1375,    -645,    -815,    -735,       0,     118,   -1380,   -1432,       5,      57,  100.0,   79.3,   68.7,   13.9,    1.0,   12.0,   94.1,   94.6,    5.9,    5.4,  100.0,   79.3,   68.7,   13.9,    1.0,   12.0,   94.1,   94.6,    5.9,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    114,     43,     63,     27,      2,      6,     59,     82,    114,     43,     63,     27,      2,      6,     59,     82,      0,      0,      0,      0,      0,      0,      0,      0,    70.9,    25.1,    78.4,    39.7,    65.2,    23.0,    69.6,    36.1,    70.9,    25.1,    78.4,    39.7,    65.2,    23.0,    69.6,    36.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,133742,CME ,00,133 ,   22358,   14006,   17983,    1974,     717,       0,   16697,   19957,    5661,    2401,   22358,   14006,   17983,    1974,     717,       0,   16697,   19957,    5661,    2401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4462,    4034,    4148,     622,     -19,    -130,    4637,    4640,    -175,    -178,  100.0,   62.6,   80.4,    8.8,    3.2,    0.0,   74.7,   89.3,   25.3,   10.7,  100.0,   62.6,   80.4,    8.8,    3.2,    0.0,   74.7,   89.3,   25.3,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    197,    117,     76,     16,      4,      0,    133,     80,    197,    117,     76,     16,      4,      0,    133,     80,      0,      0,      0,      0,      0,      0,      0,      0,    26.9,    50.1,    38.6,    60.5,    25.5,    43.8,    34.4,    54.2,    26.9,    50.1,    38.6,    60.5,    25.5,    43.8,    34.4,    54.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260526,2026-05-26,133LM1,FREX,00,133 ,   41621,   39793,   40518,      10,       0,      44,   39803,   40572,    1818,    1049,   41621,   39793,   40518,      10,       0,      44,   39803,   40572,    1818,    1049,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4222,    4406,    5841,     -25,       0,    -229,    4381,    5587,    -159,   -1365,  100.0,   95.6,   97.3,    0.0,    0.0,    0.1,   95.6,   97.5,    4.4,    2.5,  100.0,   95.6,   97.3,    0.0,    0.0,    0.1,   95.6,   97.5,    4.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    176,    104,     71,      1,      0,      1,    105,     72,    176,    104,     71,      1,      0,      1,    105,     72,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    74.2,    70.5,    82.0,    58.8,    74.2,    70.5,    82.0,    58.8,    74.2,    70.5,    82.0,    58.8,    74.2,    70.5,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,133LM4,FREX,00,133 ,  175640,  162445,  168449,       0,     274,     526,  162719,  168975,   12921,    6665,  175640,  162445,  168449,       0,     274,     526,  162719,  168975,   12921,    6665,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5721,    7906,    6280,       0,   -2160,    -484,    5746,    5796,     -25,     -75,  100.0,   92.5,   95.9,    0.0,    0.2,    0.3,   92.6,   96.2,    7.4,    3.8,  100.0,   92.5,   95.9,    0.0,    0.2,    0.3,   92.6,   96.2,    7.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1315,    677,    633,      0,      2,      3,    679,    636,   1315,    677,    633,      0,      2,      3,    679,    636,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    19.4,    39.5,    30.0,    35.3,    19.4,    39.5,    30.0,    35.3,    19.4,    39.5,    30.0,    35.3,    19.4,    39.5,    30.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260526,2026-05-26,133LM5,FREX,00,133 ,    2015,    1660,     934,       0,       0,     988,    1660,    1922,     355,      93,    2015,    1660,     934,       0,       0,     988,    1660,    1922,     355,      93,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     176,     192,     172,       0,       0,     -17,     192,     155,     -16,      21,  100.0,   82.4,   46.4,    0.0,    0.0,   49.0,   82.4,   95.4,   17.6,    4.6,  100.0,   82.4,   46.4,    0.0,    0.0,   49.0,   82.4,   95.4,   17.6,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     18,      4,      0,      0,      1,     18,      5,     23,     18,      4,      0,      0,      1,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    94.1,    59.9,    95.4,    35.4,    94.1,    59.9,    95.4,    35.4,    94.1,    59.9,    95.4,    35.4,    94.1,    59.9,    95.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,134741,CME ,00,134 ,13348094, 1624619, 3351918, 3063681, 8610807, 6892800,13299107,13308399,   48987,   39695,13348094, 1624619, 3351918, 3063681, 8610807, 6892800,13299107,13308399,   48987,   39695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -37290,  -49964,  203561,  -83972,   84989, -158582,  -48947,  -38993,   11657,    1703,  100.0,   12.2,   25.1,   23.0,   64.5,   51.6,   99.6,   99.7,    0.4,    0.3,  100.0,   12.2,   25.1,   23.0,   64.5,   51.6,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    883,    229,    271,    225,    272,    297,    645,    672,    883,    229,    271,    225,    272,    297,    645,    672,      0,      0,      0,      0,      0,      0,      0,      0,    17.7,    16.2,    29.8,    25.6,    15.6,     8.2,    24.0,    14.1,    17.7,    16.2,    29.8,    25.6,    15.6,     8.2,    24.0,    14.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,134742,CME ,00,134 , 1633396,  304950,  504846,  283079, 1036376,  840687, 1624405, 1628612,    8991,    4784, 1633396,  304950,  504846,  283079, 1036376,  840687, 1624405, 1628612,    8991,    4784,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  203373,    7446,   68305,   83220,  103908,   47480,  194574,  199005,    8799,    4368,  100.0,   18.7,   30.9,   17.3,   63.4,   51.5,   99.4,   99.7,    0.6,    0.3,  100.0,   18.7,   30.9,   17.3,   63.4,   51.5,   99.4,   99.7,    0.6,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,     41,     64,     56,     81,     91,    154,    180,    208,     41,     64,     56,     81,     91,    154,    180,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    29.9,    46.4,    44.4,    23.3,    24.4,    36.2,    35.5,    29.0,    29.9,    46.4,    44.4,    23.3,    24.4,    36.2,    35.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
