"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,168LM2,FREX,00,168 ,    4582,    3732,    4434,       0,       0,       0,    3732,    4434,     850,     148,    4582,    3732,    4434,       0,       0,       0,    3732,    4434,     850,     148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -24,      86,       0,       0,       0,     -24,      86,      24,     -86,  100.0,   81.4,   96.8,    0.0,    0.0,    0.0,   81.4,   96.8,   18.6,    3.2,  100.0,   81.4,   96.8,    0.0,    0.0,    0.0,   81.4,   96.8,   18.6,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     23,      7,      0,      0,      0,     23,      7,     30,     23,      7,      0,      0,      0,     23,      7,      0,      0,      0,      0,      0,      0,      0,      0,    57.4,    94.3,    66.6,    96.8,    57.4,    94.3,    66.6,    96.8,    57.4,    94.3,    66.6,    96.8,    57.4,    94.3,    66.6,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,169LM2,FREX,00,180 ,    5521,    5002,    5459,       0,       0,       0,    5002,    5459,     519,      62,    5521,    5002,    5459,       0,       0,       0,    5002,    5459,     519,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     630,     724,     611,       0,       0,       0,     724,     611,     -94,      19,  100.0,   90.6,   98.9,    0.0,    0.0,    0.0,   90.6,   98.9,    9.4,    1.1,  100.0,   90.6,   98.9,    0.0,    0.0,    0.0,   90.6,   98.9,    9.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     20,     16,      0,      0,      0,     20,     16,     36,     20,     16,      0,      0,      0,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    86.3,    80.2,    93.1,    72.8,    86.3,    80.2,    93.1,    72.8,    86.3,    80.2,    93.1,    72.8,    86.3,    80.2,    93.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,170LM2,FREX,00,180 ,    3711,    2658,    3455,       0,       0,       0,    2658,    3455,    1053,     256,    3711,    2658,    3455,       0,       0,       0,    2658,    3455,    1053,     256,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1074,   -1129,   -1117,       0,       0,       0,   -1129,   -1117,      55,      43,  100.0,   71.6,   93.1,    0.0,    0.0,    0.0,   71.6,   93.1,   28.4,    6.9,  100.0,   71.6,   93.1,    0.0,    0.0,    0.0,   71.6,   93.1,   28.4,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     41,     13,      0,      0,      0,     41,     13,     54,     41,     13,      0,      0,      0,     41,     13,      0,      0,      0,      0,      0,      0,      0,      0,    17.8,    78.2,    29.3,    87.7,    17.8,    78.2,    29.3,    87.7,    17.8,    78.2,    29.3,    87.7,    17.8,    78.2,    29.3,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,171LM2,FREX,00,180 ,    6330,    5557,    6065,       0,       0,       0,    5557,    6065,     773,     265,    6330,    5557,    6065,       0,       0,       0,    5557,    6065,     773,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -711,    -649,    -791,       0,       0,       0,    -649,    -791,     -62,      80,  100.0,   87.8,   95.8,    0.0,    0.0,    0.0,   87.8,   95.8,   12.2,    4.2,  100.0,   87.8,   95.8,    0.0,    0.0,    0.0,   87.8,   95.8,   12.2,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     52,     24,      0,      0,      0,     52,     24,     76,     52,     24,      0,      0,      0,     52,     24,      0,      0,      0,      0,      0,      0,      0,      0,    19.0,    69.9,    36.1,    80.4,    19.0,    69.9,    36.1,    80.4,    19.0,    69.9,    36.1,    80.4,    19.0,    69.9,    36.1,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260804,2026-08-04,172LM2,FREX,00,180 ,    3760,    3148,    3508,       0,       0,       0,    3148,    3508,     612,     252,    3760,    3148,    3508,       0,       0,       0,    3148,    3508,     612,     252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     848,     831,     792,       0,       0,       0,     831,     792,      17,      56,  100.0,   83.7,   93.3,    0.0,    0.0,    0.0,   83.7,   93.3,   16.3,    6.7,  100.0,   83.7,   93.3,    0.0,    0.0,    0.0,   83.7,   93.3,   16.3,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     19,     13,      0,      0,      0,     19,     13,     32,     19,     13,      0,      0,      0,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    74.8,    73.5,    85.9,    65.2,    74.8,    73.5,    85.9,    65.2,    74.8,    73.5,    85.9,    65.2,    74.8,    73.5,    85.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,173LM2,FREX,00,180 ,    4003,    2621,    3811,       0,       0,       0,    2621,    3811,    1382,     192,    4003,    2621,    3811,       0,       0,       0,    2621,    3811,    1382,     192,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -192,    -271,    -227,       0,       0,       0,    -271,    -227,      79,      35,  100.0,   65.5,   95.2,    0.0,    0.0,    0.0,   65.5,   95.2,   34.5,    4.8,  100.0,   65.5,   95.2,    0.0,    0.0,    0.0,   65.5,   95.2,   34.5,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     41,     11,      0,      0,      0,     41,     11,     52,     41,     11,      0,      0,      0,     41,     11,      0,      0,      0,      0,      0,      0,      0,      0,    10.0,    83.3,    20.0,    91.8,    10.0,    83.3,    20.0,    91.8,    10.0,    83.3,    20.0,    91.8,    10.0,    83.3,    20.0,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,174LM2,FREX,00,174 ,   11908,   10709,    9987,       0,       0,    1240,   10709,   11227,    1199,     681,   11908,   10709,    9987,       0,       0,    1240,   10709,   11227,    1199,     681,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2389,    2800,    1703,       0,       0,     190,    2800,    1893,    -411,     496,  100.0,   89.9,   83.9,    0.0,    0.0,   10.4,   89.9,   94.3,   10.1,    5.7,  100.0,   89.9,   83.9,    0.0,    0.0,   10.4,   89.9,   94.3,   10.1,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    122,     61,     59,      0,      0,      2,     61,     61,    122,     61,     59,      0,      0,      2,     61,     61,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    54.4,    59.9,    61.1,    53.2,    54.4,    59.9,    61.1,    53.2,    54.4,    59.9,    61.1,    53.2,    54.4,    59.9,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,176740,CME ,00,176 ,    5740,    5607,    4745,      40,       0,     808,    5647,    5593,      93,     147,    5740,    5607,    4745,      40,       0,     808,    5647,    5593,      93,     147,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2122,    -484,      47,   -1586,       0,     -26,   -2070,   -1565,     -52,    -557,  100.0,   97.7,   82.7,    0.7,    0.0,   14.1,   98.4,   97.4,    1.6,    2.6,  100.0,   97.7,   82.7,    0.7,    0.0,   14.1,   98.4,   97.4,    1.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,     15,      3,      0,      3,      9,     18,     24,      6,     15,      3,      0,      3,      9,     18,      0,      0,      0,      0,      0,      0,      0,      0,    91.5,    65.3,    98.2,    85.0,    91.5,    65.1,    97.7,    84.8,    91.5,    65.3,    98.2,    85.0,    91.5,    65.1,    97.7,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260804,2026-08-04,176LM1,FREX,00,176 ,   14266,   13157,   13462,     684,       0,       0,   13841,   14146,     425,     120,   14266,   13157,   13462,     684,       0,       0,   13841,   14146,     425,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16538,  -15901,  -15869,    -650,       0,       0,  -16551,  -16519,      13,     -19,  100.0,   92.2,   94.4,    4.8,    0.0,    0.0,   97.0,   99.2,    3.0,    0.8,  100.0,   92.2,   94.4,    4.8,    0.0,    0.0,   97.0,   99.2,    3.0,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     16,     11,      1,      0,      0,     17,     11,     27,     16,     11,      1,      0,      0,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    89.7,    81.8,    94.0,    98.4,    86.3,    77.0,    89.9,    93.6,    89.7,    81.8,    94.0,    98.4,    86.3,    77.0,    89.9,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,176LM3,FREX,00,176 ,   29624,   24045,   19005,       0,       0,    9993,   24045,   28998,    5579,     626,   29624,   24045,   19005,       0,       0,    9993,   24045,   28998,    5579,     626,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3174,    3398,     454,       0,       0,    2694,    3398,    3148,    -224,      26,  100.0,   81.2,   64.2,    0.0,    0.0,   33.7,   81.2,   97.9,   18.8,    2.1,  100.0,   81.2,   64.2,    0.0,    0.0,   33.7,   81.2,   97.9,   18.8,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    234,    191,     40,      0,      0,      3,    191,     43,    234,    191,     40,      0,      0,      3,    191,     43,      0,      0,      0,      0,      0,      0,      0,      0,    23.0,    67.2,    31.1,    87.7,    23.0,    67.2,    31.1,    87.7,    23.0,    67.2,    31.1,    87.7,    23.0,    67.2,    31.1,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,177741,CME ,00,177 ,   10045,    9784,    8736,       9,       0,    1033,    9793,    9778,     252,     267,   10045,    9784,    8736,       9,       0,    1033,    9793,    9778,     252,     267,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -779,    -213,     327,    -530,       0,     -91,    -743,    -294,     -36,    -485,  100.0,   97.4,   87.0,    0.1,    0.0,   10.3,   97.5,   97.3,    2.5,    2.7,  100.0,   97.4,   87.0,    0.1,    0.0,   10.3,   97.5,   97.3,    2.5,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      8,     19,      3,      0,      4,     11,     23,     31,      8,     19,      3,      0,      4,     11,     23,      0,      0,      0,      0,      0,      0,      0,      0,    96.0,    69.9,    97.4,    82.5,    96.0,    69.9,    97.4,    82.5,    96.0,    69.9,    97.4,    82.5,    96.0,    69.9,    97.4,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260804,2026-08-04,177LM1,FREX,00,177 ,    6831,    5960,    6231,     468,       0,      37,    6428,    6736,     403,      95,    6831,    5960,    6231,     468,       0,      37,    6428,    6736,     403,      95,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1961,    -411,    -533,   -1440,       0,      -2,   -1851,   -1975,    -110,      14,  100.0,   87.2,   91.2,    6.9,    0.0,    0.5,   94.1,   98.6,    5.9,    1.4,  100.0,   87.2,   91.2,    6.9,    0.0,    0.5,   94.1,   98.6,    5.9,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,     10,      1,      0,      1,     18,     11,     28,     17,     10,      1,      0,      1,     18,     11,      0,      0,      0,      0,      0,      0,      0,      0,    79.5,    87.1,    87.3,    96.1,    74.9,    80.3,    81.9,    89.3,    79.5,    87.1,    87.3,    96.1,    74.9,    80.3,    81.9,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,177LM3,FREX,00,177 ,   49238,   43686,   31387,       0,      46,   17063,   43732,   48450,    5506,     788,   49238,   43686,   31387,       0,      46,   17063,   43732,   48450,    5506,     788,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2045,   -1875,   -1713,       0,     -43,    -271,   -1918,   -1984,    -127,     -61,  100.0,   88.7,   63.7,    0.0,    0.1,   34.7,   88.8,   98.4,   11.2,    1.6,  100.0,   88.7,   63.7,    0.0,    0.1,   34.7,   88.8,   98.4,   11.2,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    321,    251,     67,      0,      1,      2,    252,     69,    321,    251,     67,      0,      1,      2,    252,     69,      0,      0,      0,      0,      0,      0,      0,      0,    33.8,    79.7,    40.0,    85.6,    33.8,    79.7,    40.0,    85.6,    33.8,    79.7,    40.0,    85.6,    33.8,    79.7,    40.0,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM3,FREX,00,180 ,    3801,    2554,    3562,       0,       0,       0,    2554,    3562,    1247,     239,    3801,    2554,    3562,       0,       0,       0,    2554,    3562,    1247,     239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       3,     138,      41,       0,       0,       0,     138,      41,    -135,     -38,  100.0,   67.2,   93.7,    0.0,    0.0,    0.0,   67.2,   93.7,   32.8,    6.3,  100.0,   67.2,   93.7,    0.0,    0.0,    0.0,   67.2,   93.7,   32.8,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     51,     16,      0,      0,      0,     51,     16,     67,     51,     16,      0,      0,      0,     51,     16,      0,      0,      0,      0,      0,      0,      0,      0,    10.5,    78.9,    19.0,    85.2,    10.5,    78.9,    19.0,    85.2,    10.5,    78.9,    19.0,    85.2,    10.5,    78.9,    19.0,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM4,FREX,00,180 ,    1672,     994,    1512,       0,       0,       0,     994,    1512,     678,     160,    1672,     994,    1512,       0,       0,       0,     994,    1512,     678,     160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -161,    -160,    -192,       0,       0,       0,    -160,    -192,      -1,      31,  100.0,   59.4,   90.4,    0.0,    0.0,    0.0,   59.4,   90.4,   40.6,    9.6,  100.0,   59.4,   90.4,    0.0,    0.0,    0.0,   59.4,   90.4,   40.6,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     19,     12,      0,      0,      0,     19,     12,     31,     19,     12,      0,      0,      0,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    19.7,    70.4,    35.9,    83.0,    19.7,    70.4,    35.9,    83.0,    19.7,    70.4,    35.9,    83.0,    19.7,    70.4,    35.9,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM7,FREX,00,180 ,    1476,     909,    1286,       0,       0,       0,     909,    1286,     567,     190,    1476,     909,    1286,       0,       0,       0,     909,    1286,     567,     190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -93,      84,     -30,       0,       0,       0,      84,     -30,    -177,     -63,  100.0,   61.6,   87.1,    0.0,    0.0,    0.0,   61.6,   87.1,   38.4,   12.9,  100.0,   61.6,   87.1,    0.0,    0.0,    0.0,   61.6,   87.1,   38.4,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     17,     10,      0,      0,      0,     17,     10,     27,     17,     10,      0,      0,      0,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    31.8,    74.1,    44.2,    83.6,    31.8,    74.1,    44.2,    83.6,    31.8,    74.1,    44.2,    83.6,    31.8,    74.1,    44.2,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LM8,FREX,00,180 ,    6924,    5826,    6742,       0,       0,       0,    5826,    6742,    1098,     182,    6924,    5826,    6742,       0,       0,       0,    5826,    6742,    1098,     182,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1669,    1461,    1807,       0,       0,       0,    1461,    1807,     208,    -138,  100.0,   84.1,   97.4,    0.0,    0.0,    0.0,   84.1,   97.4,   15.9,    2.6,  100.0,   84.1,   97.4,    0.0,    0.0,    0.0,   84.1,   97.4,   15.9,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     52,     12,      0,      0,      0,     52,     12,     64,     52,     12,      0,      0,      0,     52,     12,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    92.3,    48.6,    95.0,    42.8,    92.3,    48.6,    95.0,    42.8,    92.3,    48.6,    95.0,    42.8,    92.3,    48.6,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,180LMB,FREX,00,180 ,   10947,    9952,   10480,       0,       0,       0,    9952,   10480,     995,     467,   10947,    9952,   10480,       0,       0,       0,    9952,   10480,     995,     467,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,      60,     -68,       0,       0,       0,      60,     -68,     -50,      78,  100.0,   90.9,   95.7,    0.0,    0.0,    0.0,   90.9,   95.7,    9.1,    4.3,  100.0,   90.9,   95.7,    0.0,    0.0,    0.0,   90.9,   95.7,    9.1,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     94,     55,     39,      0,      0,      0,     55,     39,     94,     55,     39,      0,      0,      0,     55,     39,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    74.5,    62.2,    79.7,    51.8,    74.5,    62.2,    79.7,    51.8,    74.5,    62.2,    79.7,    51.8,    74.5,    62.2,    79.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260804,2026-08-04,183LM2,FREX,00,183 ,    8479,    7131,    8121,       0,       0,      29,    7131,    8150,    1348,     329,    8479,    7131,    8121,       0,       0,      29,    7131,    8150,    1348,     329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1100,    1097,    1009,       0,       0,       0,    1097,    1009,       3,      91,  100.0,   84.1,   95.8,    0.0,    0.0,    0.3,   84.1,   96.1,   15.9,    3.9,  100.0,   84.1,   95.8,    0.0,    0.0,    0.3,   84.1,   96.1,   15.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     56,     22,      0,      0,      1,     56,     23,     79,     56,     22,      0,      0,      1,     56,     23,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    83.8,    52.5,    88.5,    47.8,    83.8,    52.5,    88.5,    47.8,    83.8,    52.5,    88.5,    47.8,    83.8,    52.5,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260804,2026-08-04,188691,CMX ,01,188 ,   15503,    5326,    5714,    2652,    7002,    6218,   14980,   14584,     523,     919,   15503,    5326,    5714,    2652,    7002,    6218,   14980,   14584,     523,     919,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     273,     150,     175,     -49,     155,     170,     256,     296,      17,     -23,  100.0,   34.4,   36.9,   17.1,   45.2,   40.1,   96.6,   94.1,    3.4,    5.9,  100.0,   34.4,   36.9,   17.1,   45.2,   40.1,   96.6,   94.1,    3.4,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      8,      9,      9,     14,     18,     27,     31,     37,      8,      9,      9,     14,     18,     27,     31,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    45.4,    78.2,    69.1,    42.4,    43.9,    66.1,    58.6,    49.3,    45.4,    78.2,    69.1,    42.4,    43.9,    66.1,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260804,2026-08-04,189691,CMX ,01,189 ,   19459,    2805,    9567,    2406,   14003,    6254,   19214,   18227,     245,    1232,   19459,    2805,    9567,    2406,   14003,    6254,   19214,   18227,     245,    1232,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     737,    -183,     470,     220,     717,    -755,     754,     -65,     -17,     802,  100.0,   14.4,   49.2,   12.4,   72.0,   32.1,   98.7,   93.7,    1.3,    6.3,  100.0,   14.4,   49.2,   12.4,   72.0,   32.1,   98.7,   93.7,    1.3,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,     17,      9,     14,      9,     27,     27,     37,      5,     17,      9,     14,      9,     27,     27,      0,      0,      0,      0,      0,      0,      0,      0,    61.5,    53.9,    83.4,    70.2,    61.0,    46.2,    78.1,    61.6,    61.5,    53.9,    83.4,    70.2,    61.0,    46.2,    78.1,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260804,2026-08-04,191693,CMX ,01,191 ,   27682,    3012,    3896,     817,   23726,   22757,   27555,   27470,     127,     212,   27682,    3012,    3896,     817,   23726,   22757,   27555,   27470,     127,     212,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2246,     -91,     131,    -269,   -1859,   -1990,   -2219,   -2128,     -27,    -118,  100.0,   10.9,   14.1,    3.0,   85.7,   82.2,   99.5,   99.2,    0.5,    0.8,  100.0,   10.9,   14.1,    3.0,   85.7,   82.2,   99.5,   99.2,    0.5,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      4,     13,      5,     26,     30,     33,     45,     55,      4,     13,      5,     26,     30,     33,     45,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    48.6,    65.7,    73.4,    40.1,    48.3,    65.3,    72.3,    40.2,    48.6,    65.7,    73.4,    40.1,    48.3,    65.3,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260804,2026-08-04,191696,CMX ,01,191 ,   11910,    2451,    3118,     103,    8914,    8418,   11468,   11639,     442,     271,   11910,    2451,    3118,     103,    8914,    8418,   11468,   11639,     442,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1644,    -835,    -768,      39,    -799,    -910,   -1595,   -1639,     -49,      -5,  100.0,   20.6,   26.2,    0.9,   74.8,   70.7,   96.3,   97.7,    3.7,    2.3,  100.0,   20.6,   26.2,    0.9,   74.8,   70.7,   96.3,   97.7,    3.7,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      5,      1,     12,     13,     19,     18,     30,      6,      5,      1,     12,     13,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    51.5,    79.1,    78.0,    56.8,    47.9,    76.7,    71.7,    56.8,    51.5,    79.1,    78.0,    56.8,    47.9,    76.7,    71.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260804,2026-08-04,192651,CMX ,01,192 ,   40162,   10865,    2394,    2989,   26007,   34713,   39861,   40096,     301,      66,   40162,   10865,    2394,    2989,   26007,   34713,   39861,   40096,     301,      66,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3792,   -1877,    -709,     -26,   -1893,   -3090,   -3796,   -3825,       4,      33,  100.0,   27.1,    6.0,    7.4,   64.8,   86.4,   99.3,   99.8,    0.7,    0.2,  100.0,   27.1,    6.0,    7.4,   64.8,   86.4,   99.3,   99.8,    0.7,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     25,     11,     11,     30,     20,     59,     38,     72,     25,     11,     11,     30,     20,     59,     38,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    80.4,    56.7,    87.0,    36.2,    75.3,    55.1,    79.8,    36.9,    80.4,    56.7,    87.0,    36.2,    75.3,    55.1,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
