"PLATINUM - NEW YORK MERCANTILE EXCHANGE",260616,2026-06-16,076651,NYME,01,076 ,   62420,   23745,    9137,   10293,   19935,   39632,   53973,   59062,    8447,    3358,   62420,   23745,    9137,   10293,   19935,   39632,   53973,   59062,    8447,    3358,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -37,   -1081,    -677,    2194,    -517,   -1372,     596,     145,    -633,    -182,  100.0,   38.0,   14.6,   16.5,   31.9,   63.5,   86.5,   94.6,   13.5,    5.4,  100.0,   38.0,   14.6,   16.5,   31.9,   63.5,   86.5,   94.6,   13.5,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    203,     88,     47,     39,     40,     45,    149,    114,    203,     88,     47,     39,     40,     45,    149,    114,      0,      0,      0,      0,      0,      0,      0,      0,    22.0,    32.7,    32.7,    50.9,    17.2,    32.5,    26.6,    44.4,    22.0,    32.7,    32.7,    50.9,    17.2,    32.5,    26.6,    44.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50 TROY OUNCES)","076651","NYME","076 "
"SUGAR NO. 11 - ICE FUTURES U.S.",260616,2026-06-16,080732,ICUS,01,080 , 1010191,  219683,  336379,  192925,  516733,  396894,  929341,  926198,   80850,   83993, 1010191,  219683,  336379,  192925,  516733,  396894,  929341,  926198,   80850,   83993,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     299,   -5466,    6172,    4564,    3184,  -10240,    2282,     496,   -1983,    -197,  100.0,   21.7,   33.3,   19.1,   51.2,   39.3,   92.0,   91.7,    8.0,    8.3,  100.0,   21.7,   33.3,   19.1,   51.2,   39.3,   92.0,   91.7,    8.0,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    289,    106,     86,     92,     84,     68,    238,    201,    289,    106,     86,     92,     84,     68,    238,    201,      0,      0,      0,      0,      0,      0,      0,      0,    15.8,    20.2,    25.6,    30.1,    14.3,    15.9,    21.5,    24.0,    15.8,    20.2,    25.6,    30.1,    14.3,    15.9,    21.5,    24.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)","080732","ICUS","080 "
"COFFEE C - ICE FUTURES U.S.",260616,2026-06-16,083731,ICUS,01,083 ,  193019,   50599,   41393,   58292,   77023,   85512,  185914,  185197,    7105,    7822,  104875,   59271,   52747,    4513,   37010,   41801,  100794,   99061,    4081,    5814,   88144,   30131,   27449,   14976,   40013,   43711,   85120,   86136,    3024,    2008,  -20500,    -841,   -3871,   -6588,  -11429,   -8725,  -18858,  -19184,   -1642,   -1316,  100.0,   26.2,   21.4,   30.2,   39.9,   44.3,   96.3,   95.9,    3.7,    4.1,  100.0,   56.5,   50.3,    4.3,   35.3,   39.9,   96.1,   94.5,    3.9,    5.5,  100.0,   34.2,   31.1,   17.0,   45.4,   49.6,   96.6,   97.7,    3.4,    2.3,    358,     99,    120,    109,    103,    105,    271,    276,    345,     99,    121,     49,     74,     83,    204,    225,    253,     75,     57,     58,     92,     77,    198,    168,    15.4,    15.4,    27.0,    25.8,    11.7,     7.2,    17.6,    12.8,    26.2,    18.1,    40.7,    31.3,    25.6,    17.1,    40.2,    29.7,    23.5,    27.5,    36.8,    39.2,    19.2,    26.5,    29.5,    34.1,"(CONTRACTS OF 37,500 POUNDS)","083731","ICUS","083 "
"SILVER - COMMODITY EXCHANGE INC.",260616,2026-06-16,084691,CMX ,01,084 ,  107721,   35611,   11067,   14300,   30683,   73001,   80594,   98368,   27127,    9353,  107721,   35611,   11067,   14300,   30683,   73001,   80594,   98368,   27127,    9353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4281,    3124,     794,   -2320,    4023,    5973,    4827,    4447,    -546,    -166,  100.0,   33.1,   10.3,   13.3,   28.5,   67.8,   74.8,   91.3,   25.2,    8.7,  100.0,   33.1,   10.3,   13.3,   28.5,   67.8,   74.8,   91.3,   25.2,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     67,     24,     36,     34,     39,    119,     82,    143,     67,     24,     36,     34,     39,    119,     82,      0,      0,      0,      0,      0,      0,      0,      0,    15.9,    30.5,    26.7,    45.9,    13.4,    29.5,    22.8,    43.5,    15.9,    30.5,    26.7,    45.9,    13.4,    29.5,    22.8,    43.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 "
"COPPER- #1 - COMMODITY EXCHANGE INC.",260616,2026-06-16,085692,CMX ,01,085 ,  270752,  106794,   31444,   51980,   91951,  176359,  250725,  259783,   20027,   10969,  270752,  106794,   31444,   51980,   91951,  176359,  250725,  259783,   20027,   10969,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3579,   -1241,   -2141,   -8016,    5740,    6213,   -3517,   -3944,     -62,     365,  100.0,   39.4,   11.6,   19.2,   34.0,   65.1,   92.6,   95.9,    7.4,    4.1,  100.0,   39.4,   11.6,   19.2,   34.0,   65.1,   92.6,   95.9,    7.4,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    286,    156,     47,     92,     61,     57,    254,    168,    286,    156,     47,     92,     61,     57,    254,    168,      0,      0,      0,      0,      0,      0,      0,      0,    16.5,    33.1,    26.3,    46.6,    16.3,    31.9,    24.3,    43.9,    16.5,    33.1,    26.3,    46.6,    16.3,    31.9,    24.3,    43.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25,000 POUNDS)","085692","CMX ","085 "
"GOLD - COMMODITY EXCHANGE INC.",260616,2026-06-16,088691,CMX ,01,088 ,  339330,  211127,   30907,   26017,   58220,  265783,  295364,  322707,   43966,   16623,  339330,  211127,   30907,   26017,   58220,  265783,  295364,  322707,   43966,   16623,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6621,    3143,   -3240,    3169,    -766,    5761,    5546,    5690,    1075,     931,  100.0,   62.2,    9.1,    7.7,   17.2,   78.3,   87.0,   95.1,   13.0,    4.9,  100.0,   62.2,    9.1,    7.7,   17.2,   78.3,   87.0,   95.1,   13.0,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    285,    165,     52,     63,     45,     43,    232,    140,    285,    165,     52,     63,     45,     43,    232,    140,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    37.7,    29.0,    55.0,    19.6,    37.2,    27.6,    53.2,    20.0,    37.7,    29.0,    55.0,    19.6,    37.2,    27.6,    53.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","088691","CMX ","088 "
"MICRO GOLD - COMMODITY EXCHANGE INC.",260616,2026-06-16,088695,CMX ,01,088 ,   57461,   16403,   39343,    2005,    7459,       0,   25867,   41348,   31594,   16113,   57461,   16403,   39343,    2005,    7459,       0,   25867,   41348,   31594,   16113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2221,     325,    1795,   -2094,     731,       0,   -1038,    -299,   -1183,   -1922,  100.0,   28.5,   68.5,    3.5,   13.0,    0.0,   45.0,   72.0,   55.0,   28.0,  100.0,   28.5,   68.5,    3.5,   13.0,    0.0,   45.0,   72.0,   55.0,   28.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     16,     17,     11,      5,      0,     29,     20,     38,     16,     17,     11,      5,      0,     29,     20,      0,      0,      0,      0,      0,      0,      0,      0,    27.0,    55.1,    33.7,    65.3,    27.0,    53.5,    33.7,    62.5,    27.0,    55.1,    33.7,    65.3,    27.0,    53.5,    33.7,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 "
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,090741,CME ,00,090 ,  492468,   39686,  172587,    5543,  420471,  277065,  465700,  455195,   26768,   37273,  492468,   39686,  172587,    5543,  420471,  277065,  465700,  455195,   26768,   37273,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  108695,    1742,   14644,   -8053,  119615,  105021,  113304,  111612,   -4609,   -2917,  100.0,    8.1,   35.0,    1.1,   85.4,   56.3,   94.6,   92.4,    5.4,    7.6,  100.0,    8.1,   35.0,    1.1,   85.4,   56.3,   94.6,   92.4,    5.4,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    130,     17,     48,     15,     43,     38,     71,     90,    130,     17,     48,     15,     43,     38,     71,     90,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    42.5,    78.6,    54.6,    43.6,    15.4,    47.7,    25.6,    68.4,    42.5,    78.6,    54.6,    43.6,    15.4,    47.7,    25.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,092741,CME ,00,092 ,  145747,    7594,   47652,      27,   86716,   32939,   94337,   80618,   51410,   65129,  145747,    7594,   47652,      27,   86716,   32939,   94337,   80618,   51410,   65129,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   30335,     259,    3652,   -2068,   -7896,  -11932,   -9705,  -10348,   40040,   40683,  100.0,    5.2,   32.7,    0.0,   59.5,   22.6,   64.7,   55.3,   35.3,   44.7,  100.0,    5.2,   32.7,    0.0,   59.5,   22.6,   64.7,   55.3,   35.3,   44.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      8,     17,      2,     17,     16,     27,     33,     55,      8,     17,      2,     17,     16,     27,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    26.4,    55.0,    39.4,    47.4,    26.3,    53.7,    39.3,    47.4,    26.4,    55.0,    39.4,    47.4,    26.3,    53.7,    39.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,095741,CME ,00,095 ,  276950,  119042,   47253,     598,   80999,  158289,  200639,  206140,   76311,   70810,  276950,  119042,   47253,     598,   80999,  158289,  200639,  206140,   76311,   70810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   63106,   18843,   10855,   -7898,  -15960,   -7021,   -5015,   -4064,   68121,   67170,  100.0,   43.0,   17.1,    0.2,   29.2,   57.2,   72.4,   74.4,   27.6,   25.6,  100.0,   43.0,   17.1,    0.2,   29.2,   57.2,   72.4,   74.4,   27.6,   25.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    184,     85,     26,      6,     41,     36,    129,     65,    184,     85,     26,      6,     41,     36,    129,     65,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    50.3,    32.5,    59.8,    20.0,    50.3,    32.5,    59.8,    20.0,    50.3,    32.5,    59.8,    20.0,    50.3,    32.5,    59.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,096742,CME ,00,096 ,  323315,   42043,  113628,    4582,  174844,   94919,  221469,  213129,  101846,  110186,  323315,   42043,  113628,    4582,  174844,   94919,  221469,  213129,  101846,  110186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   31944,   -3700,    3672,    1151,  -43181,  -47236,  -45730,  -42413,   77674,   74357,  100.0,   13.0,   35.1,    1.4,   54.1,   29.4,   68.5,   65.9,   31.5,   34.1,  100.0,   13.0,   35.1,    1.4,   54.1,   29.4,   68.5,   65.9,   31.5,   34.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     95,     15,     27,      9,     26,     38,     46,     69,     95,     15,     27,      9,     26,     38,     46,     69,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    33.3,    53.0,    41.0,    41.3,    33.3,    52.8,    41.0,    41.3,    33.3,    53.0,    41.0,    41.3,    33.3,    52.8,    41.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,097741,CME ,00,097 ,  520825,  117375,  267507,   17336,  253831,  102451,  388542,  387294,  132283,  133531,  520825,  117375,  267507,   17336,  253831,  102451,  388542,  387294,  132283,  133531,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15750,   -4145,     169,   -6379,  -59520,  -68531,  -70044,  -74741,   85794,   90491,  100.0,   22.5,   51.4,    3.3,   48.7,   19.7,   74.6,   74.4,   25.4,   25.6,  100.0,   22.5,   51.4,    3.3,   48.7,   19.7,   74.6,   74.4,   25.4,   25.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    164,     27,     54,     13,     54,     46,     87,    107,    164,     27,     54,     13,     54,     46,     87,    107,      0,      0,      0,      0,      0,      0,      0,      0,    29.6,    28.9,    43.3,    44.2,    29.0,    27.5,    42.7,    41.9,    29.6,    28.9,    43.3,    44.2,    29.0,    27.5,    42.7,    41.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260616,2026-06-16,098662,ICUS,01,098 ,   49411,   31180,   17983,    1347,   13531,   28658,   46058,   47988,    3353,    1423,   49411,   31180,   17983,    1347,   13531,   28658,   46058,   47988,    3353,    1423,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -874,    3272,   -8541,    -879,   -2561,    8967,    -168,    -453,    -706,    -421,  100.0,   63.1,   36.4,    2.7,   27.4,   58.0,   93.2,   97.1,    6.8,    2.9,  100.0,   63.1,   36.4,    2.7,   27.4,   58.0,   93.2,   97.1,    6.8,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    119,     68,     36,      6,     10,      6,     82,     44,    119,     68,     36,      6,     10,      6,     82,     44,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    76.8,    54.1,    82.6,    38.7,    76.2,    51.6,    81.3,    41.0,    76.8,    54.1,    82.6,    38.7,    76.2,    51.6,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,099741,CME ,00,099 ,  894671,  228005,  193652,   23100,  429479,  491368,  680584,  708120,  214087,  186551,  894671,  228005,  193652,   23100,  429479,  491368,  680584,  708120,  214087,  186551,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   23164,    8441,  -11980,  -27085,  -81880,  -58076, -100524,  -97141,  123688,  120305,  100.0,   25.5,   21.6,    2.6,   48.0,   54.9,   76.1,   79.1,   23.9,   20.9,  100.0,   25.5,   21.6,    2.6,   48.0,   54.9,   76.1,   79.1,   23.9,   20.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    316,     77,     54,     29,    137,    101,    224,    174,    316,     77,     54,     29,    137,    101,    224,    174,      0,      0,      0,      0,      0,      0,      0,      0,    14.3,    40.0,    22.5,    48.0,    13.6,    40.0,    21.8,    47.5,    14.3,    40.0,    22.5,    48.0,    13.6,    40.0,    21.8,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,102741,CME ,00,102 ,  106488,   74730,   33736,     972,   25994,   70498,  101696,  105206,    4792,    1282,  106488,   74730,   33736,     972,   25994,   70498,  101696,  105206,    4792,    1282,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5603,   -7084,   -4232,       3,    1149,   -1293,   -5932,   -5522,     329,     -81,  100.0,   70.2,   31.7,    0.9,   24.4,   66.2,   95.5,   98.8,    4.5,    1.2,  100.0,   70.2,   31.7,    0.9,   24.4,   66.2,   95.5,   98.8,    4.5,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    109,     55,     15,      7,     23,     15,     83,     33,    109,     55,     15,      7,     23,     15,     83,     33,      0,      0,      0,      0,      0,      0,      0,      0,    33.2,    82.5,    51.1,    90.4,    33.2,    82.5,    51.1,    90.4,    33.2,    82.5,    51.1,    90.4,    33.2,    82.5,    51.1,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260616,2026-06-16,111415,IFED,01,111 ,   12312,    3244,     780,    1055,    5717,    9165,   10016,   11000,    2296,    1312,   12312,    3244,     780,    1055,    5717,    9165,   10016,   11000,    2296,    1312,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     367,     795,       0,     243,    -225,     340,     813,     583,    -446,    -216,  100.0,   26.3,    6.3,    8.6,   46.4,   74.4,   81.4,   89.3,   18.6,   10.7,  100.0,   26.3,    6.3,    8.6,   46.4,   74.4,   81.4,   89.3,   18.6,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      1,      4,     11,     14,     16,     18,     22,      4,      1,      4,     11,     14,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    37.3,    67.3,    61.8,    40.6,    32.6,    52.9,    56.2,    47.2,    37.3,    67.3,    61.8,    40.6,    32.6,    52.9,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260616,2026-06-16,111659,NYME,01,111 ,  310469,   86857,   35070,   59762,  139076,  200962,  285695,  295794,   24774,   14675,  310469,   86857,   35070,   59762,  139076,  200962,  285695,  295794,   24774,   14675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4052,    6753,    2009,     956,  -10190,   -7277,   -2481,   -4312,   -1571,     260,  100.0,   28.0,   11.3,   19.2,   44.8,   64.7,   92.0,   95.3,    8.0,    4.7,  100.0,   28.0,   11.3,   19.2,   44.8,   64.7,   92.0,   95.3,    8.0,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    242,     91,     32,     75,     88,    106,    208,    193,    242,     91,     32,     75,     88,    106,    208,    193,      0,      0,      0,      0,      0,      0,      0,      0,    13.4,    14.0,    22.1,    24.0,     9.1,    12.0,    15.1,    19.9,    13.4,    14.0,    22.1,    24.0,     9.1,    12.0,    15.1,    19.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260616,2026-06-16,111A34,NYME,01,111 ,   18091,    1515,       0,     580,   14555,   14983,   16650,   15563,    1441,    2528,   18091,    1515,       0,     580,   14555,   14983,   16650,   15563,    1441,    2528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1290,     790,       0,       0,     265,     950,    1055,     950,     235,     340,  100.0,    8.4,    0.0,    3.2,   80.5,   82.8,   92.0,   86.0,    8.0,   14.0,  100.0,    8.4,    0.0,    3.2,   80.5,   82.8,   92.0,   86.0,    8.0,   14.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      0,      1,     19,     16,     20,     17,     25,      1,      0,      1,     19,     16,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.2,    53.4,    71.5,    69.5,    40.0,    50.0,    55.5,    56.2,    49.2,    53.4,    71.5,    69.5,    40.0,    50.0,    55.5,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,112741,CME ,00,112 ,  135171,    9266,   54427,    1550,   84023,   36673,   94839,   92650,   40332,   42521,  135171,    9266,   54427,    1550,   84023,   36673,   94839,   92650,   40332,   42521,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14014,   -2498,   11092,   -8559,  -40459,  -53104,  -51516,  -50571,   37502,   36557,  100.0,    6.9,   40.3,    1.1,   62.2,   27.1,   70.2,   68.5,   29.8,   31.5,  100.0,    6.9,   40.3,    1.1,   62.2,   27.1,   70.2,   68.5,   29.8,   31.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    101,     20,     43,      8,     21,     22,     46,     68,    101,     20,     43,      8,     21,     22,     46,     68,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    35.3,    61.7,    48.2,    53.7,    34.4,    61.6,    47.3,    53.7,    35.3,    61.7,    48.2,    53.7,    34.4,    61.6,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260616,2026-06-16,1170E1,E   ,00,117 ,  408302,   88285,  155024,   94325,  202769,  136512,  385379,  385861,   22923,   22441,  408302,   88285,  155024,   94325,  202769,  136512,  385379,  385861,   22923,   22441,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2105,   -8800,  -16481,   12587,   -2224,    3978,    1563,      84,   -3668,   -2189,  100.0,   21.6,   38.0,   23.1,   49.7,   33.4,   94.4,   94.5,    5.6,    5.5,  100.0,   21.6,   38.0,   23.1,   49.7,   33.4,   94.4,   94.5,    5.6,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    182,     51,     68,     77,     53,     44,    150,    149,    182,     51,     68,     77,     53,     44,    150,    149,      0,      0,      0,      0,      0,      0,      0,      0,    28.5,    19.5,    42.4,    32.1,    23.2,    15.9,    32.2,    25.6,    28.5,    19.5,    42.4,    32.1,    23.2,    15.9,    32.2,    25.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,122741,CME ,00,122 ,   32486,   13495,    5362,     581,    9520,   19838,   23596,   25781,    8890,    6705,   32486,   13495,    5362,     581,    9520,   19838,   23596,   25781,    8890,    6705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     432,     573,   -1089,   -1239,   -4544,   -2805,   -5210,   -5133,    5642,    5565,  100.0,   41.5,   16.5,    1.8,   29.3,   61.1,   72.6,   79.4,   27.4,   20.6,  100.0,   41.5,   16.5,    1.8,   29.3,   61.1,   72.6,   79.4,   27.4,   20.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     19,     12,      2,     12,      7,     32,     20,     48,     19,     12,      2,     12,      7,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    33.3,    61.9,    45.9,    71.1,    32.8,    61.9,    45.2,    70.6,    33.3,    61.9,    45.9,    71.1,    32.8,    61.9,    45.2,    70.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260616,2026-06-16,12460+,CBT ,00,124 ,  108853,   13883,    9544,   13130,   64086,   73673,   91099,   96347,   17754,   12506,  108853,   13883,    9544,   13130,   64086,   73673,   91099,   96347,   17754,   12506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24580,    2888,   -3990,    7828,   10228,   18551,   20944,   22389,    3637,    2192,  100.0,   12.8,    8.8,   12.1,   58.9,   67.7,   83.7,   88.5,   16.3,   11.5,  100.0,   12.8,    8.8,   12.1,   58.9,   67.7,   83.7,   88.5,   16.3,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     94,     24,     19,     17,     35,     34,     67,     62,     94,     24,     19,     17,     35,     34,     67,     62,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    27.9,    50.9,    46.7,    30.2,    21.9,    36.2,    34.0,    38.4,    27.9,    50.9,    46.7,    30.2,    21.9,    36.2,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260616,2026-06-16,124603,CBT ,00,124 ,  103128,   13444,   10577,   10320,   62069,   72855,   85833,   93752,   17295,    9376,  103128,   13444,   10577,   10320,   62069,   72855,   85833,   93752,   17295,    9376,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   23515,    1136,   -3750,    8334,   10437,   18308,   19907,   22892,    3608,     623,  100.0,   13.0,   10.3,   10.0,   60.2,   70.6,   83.2,   90.9,   16.8,    9.1,  100.0,   13.0,   10.3,   10.0,   60.2,   70.6,   83.2,   90.9,   16.8,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     20,     12,     11,     35,     32,     59,     51,     81,     20,     12,     11,     35,     32,     59,     51,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    29.4,    52.8,    48.9,    31.9,    22.9,    38.2,    35.9,    40.6,    29.4,    52.8,    48.9,    31.9,    22.9,    38.2,    35.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260616,2026-06-16,124606,CBT ,00,124 ,   90040,   10814,    3564,     705,   75169,   84794,   86688,   89063,    3352,     977,   90040,   10814,    3564,     705,   75169,   84794,   86688,   89063,    3352,     977,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14137,    -135,    1811,     705,   15766,   11757,   16336,   14273,   -2199,    -136,  100.0,   12.0,    4.0,    0.8,   83.5,   94.2,   96.3,   98.9,    3.7,    1.1,  100.0,   12.0,    4.0,    0.8,   83.5,   94.2,   96.3,   98.9,    3.7,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      4,      4,     36,     17,     45,     21,     52,      5,      4,      4,     36,     17,     45,     21,      0,      0,      0,      0,      0,      0,      0,      0,    38.9,    61.4,    55.4,    86.5,    38.9,    55.0,    52.6,    74.5,    38.9,    61.4,    55.4,    86.5,    38.9,    55.0,    52.6,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
