"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,13874W,CME ,00,138 , 1023158,   76102,  114797,  161015,  776655,  727570, 1013772, 1003382,    9386,   19776, 1023158,   76102,  114797,  161015,  776655,  727570, 1013772, 1003382,    9386,   19776,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24705,    1319,       0,    1814,   21873,   24971,   25006,   26785,    -301,   -2080,  100.0,    7.4,   11.2,   15.7,   75.9,   71.1,   99.1,   98.1,    0.9,    1.9,  100.0,    7.4,   11.2,   15.7,   75.9,   71.1,   99.1,   98.1,    0.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     10,      9,     19,     41,     52,     60,     75,     76,     10,      9,     19,     41,     52,     60,     75,      0,      0,      0,      0,      0,      0,      0,      0,    37.0,    25.1,    55.6,    40.5,    28.9,    23.6,    43.5,    35.8,    37.0,    25.1,    55.6,    40.5,    28.9,    23.6,    43.5,    35.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,146021,CME ,00,146 ,   23853,   19237,   14150,    3837,       0,    5195,   23074,   23182,     779,     671,   23853,   19237,   14150,    3837,       0,    5195,   23074,   23182,     779,     671,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     186,   -1006,   -2178,    1262,     -28,     817,     228,     -99,     -42,     285,  100.0,   80.6,   59.3,   16.1,    0.0,   21.8,   96.7,   97.2,    3.3,    2.8,  100.0,   80.6,   59.3,   16.1,    0.0,   21.8,   96.7,   97.2,    3.3,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     25,     44,     20,      0,      7,     40,     57,     77,     25,     44,     20,      0,      7,     40,     57,      0,      0,      0,      0,      0,      0,      0,      0,    81.9,    39.0,    89.4,    58.3,    75.3,    34.6,    77.5,    50.7,    81.9,    39.0,    89.4,    58.3,    75.3,    34.6,    77.5,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,146022,CME ,00,146 ,   57173,   50912,   51552,    4417,      10,     375,   55339,   56344,    1834,     829,   57173,   50912,   51552,    4417,      10,     375,   55339,   56344,    1834,     829,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     998,   -1983,   -3524,    3899,       0,     375,    1916,     750,    -918,     248,  100.0,   89.0,   90.2,    7.7,    0.0,    0.7,   96.8,   98.5,    3.2,    1.4,  100.0,   89.0,   90.2,    7.7,    0.0,    0.7,   96.8,   98.5,    3.2,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    201,    143,     55,     14,      1,      1,    152,     63,    201,    143,     55,     14,      1,      1,    152,     63,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    64.6,    56.3,    81.4,    38.2,    62.3,    52.1,    76.2,    42.0,    64.6,    56.3,    81.4,    38.2,    62.3,    52.1,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260728,2026-07-28,146LM1,FREX,00,146 ,   41563,   39310,   39519,    1504,       0,      42,   40814,   41065,     749,     498,   41563,   39310,   39519,    1504,       0,      42,   40814,   41065,     749,     498,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     935,    1842,    1824,    -910,       0,     -29,     932,     885,       3,      50,  100.0,   94.6,   95.1,    3.6,    0.0,    0.1,   98.2,   98.8,    1.8,    1.2,  100.0,   94.6,   95.1,    3.6,    0.0,    0.1,   98.2,   98.8,    1.8,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    112,     76,     35,      4,      0,      1,     78,     38,    112,     76,     35,      4,      0,      1,     78,     38,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    70.5,    73.8,    87.1,    52.7,    70.5,    71.2,    86.1,    53.8,    70.5,    73.8,    87.1,    52.7,    70.5,    71.2,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,146LM3,FREX,00,146 ,  219650,  208870,  183155,       8,     532,   33923,  209410,  217086,   10240,    2564,  219650,  208870,  183155,       8,     532,   33923,  209410,  217086,   10240,    2564,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16176,  -16442,  -16031,       0,     247,     152,  -16195,  -15879,      19,    -297,  100.0,   95.1,   83.4,    0.0,    0.2,   15.4,   95.3,   98.8,    4.7,    1.2,  100.0,   95.1,   83.4,    0.0,    0.2,   15.4,   95.3,   98.8,    4.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    980,    693,    280,      1,      4,      3,    698,    283,    980,    693,    280,      1,      4,      3,    698,    283,      0,      0,      0,      0,      0,      0,      0,      0,    15.6,    51.2,    24.5,    62.9,    15.6,    51.2,    24.5,    62.9,    15.6,    51.2,    24.5,    62.9,    15.6,    51.2,    24.5,    62.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,167LM1,FREX,00,180 ,    2956,    2392,    2802,       0,       0,       0,    2392,    2802,     564,     154,    2956,    2392,    2802,       0,       0,       0,    2392,    2802,     564,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -33,     -28,     -27,       0,       0,       0,     -28,     -27,      -5,      -6,  100.0,   80.9,   94.8,    0.0,    0.0,    0.0,   80.9,   94.8,   19.1,    5.2,  100.0,   80.9,   94.8,    0.0,    0.0,    0.0,   80.9,   94.8,   19.1,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     23,      7,      0,      0,      0,     23,      7,     30,     23,      7,      0,      0,      0,     23,      7,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    89.0,    53.5,    94.8,    36.7,    89.0,    53.5,    94.8,    36.7,    89.0,    53.5,    94.8,    36.7,    89.0,    53.5,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,168LM2,FREX,00,168 ,    4582,    3756,    4348,       0,       0,       0,    3756,    4348,     826,     234,    4582,    3756,    4348,       0,       0,       0,    3756,    4348,     826,     234,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -858,    -830,    -920,       0,       0,       0,    -830,    -920,     -28,      62,  100.0,   82.0,   94.9,    0.0,    0.0,    0.0,   82.0,   94.9,   18.0,    5.1,  100.0,   82.0,   94.9,    0.0,    0.0,    0.0,   82.0,   94.9,   18.0,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     25,      7,      0,      0,      0,     25,      7,     32,     25,      7,      0,      0,      0,     25,      7,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    92.3,    66.4,    94.9,    57.2,    92.3,    66.4,    94.9,    57.2,    92.3,    66.4,    94.9,    57.2,    92.3,    66.4,    94.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,169LM2,FREX,00,180 ,    4891,    4278,    4848,       0,       0,       0,    4278,    4848,     613,      43,    4891,    4278,    4848,       0,       0,       0,    4278,    4848,     613,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -62,    -177,      -1,       0,       0,       0,    -177,      -1,     115,     -61,  100.0,   87.5,   99.1,    0.0,    0.0,    0.0,   87.5,   99.1,   12.5,    0.9,  100.0,   87.5,   99.1,    0.0,    0.0,    0.0,   87.5,   99.1,   12.5,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     30,     14,      0,      0,      0,     30,     14,     44,     30,     14,      0,      0,      0,     30,     14,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    89.3,    61.5,    94.4,    52.1,    89.3,    61.5,    94.4,    52.1,    89.3,    61.5,    94.4,    52.1,    89.3,    61.5,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,170LM2,FREX,00,180 ,    4785,    3787,    4572,       0,       0,       0,    3787,    4572,     998,     213,    4785,    3787,    4572,       0,       0,       0,    3787,    4572,     998,     213,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -604,    -461,    -578,       0,       0,       0,    -461,    -578,    -143,     -26,  100.0,   79.1,   95.5,    0.0,    0.0,    0.0,   79.1,   95.5,   20.9,    4.5,  100.0,   79.1,   95.5,    0.0,    0.0,    0.0,   79.1,   95.5,   20.9,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     42,     11,      0,      0,      0,     42,     11,     53,     42,     11,      0,      0,      0,     42,     11,      0,      0,      0,      0,      0,      0,      0,      0,    36.4,    88.6,    45.7,    93.9,    36.4,    88.6,    45.7,    93.9,    36.4,    88.6,    45.7,    93.9,    36.4,    88.6,    45.7,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,171LM1,FREX,00,180 ,    4607,    3352,    3452,    1128,       0,       0,    4480,    4580,     127,      27,    4607,    3352,    3452,    1128,       0,       0,    4480,    4580,     127,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   72.8,   74.9,   24.5,    0.0,    0.0,   97.2,   99.4,    2.8,    0.6,  100.0,   72.8,   74.9,   24.5,    0.0,    0.0,   97.2,   99.4,    2.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     15,      5,      2,      0,      0,     17,      5,     20,     15,      5,      2,      0,      0,     17,      5,      0,      0,      0,      0,      0,      0,      0,      0,    70.3,    98.8,    83.1,    99.4,    51.4,    74.3,    62.9,    74.9,    70.3,    98.8,    83.1,    99.4,    51.4,    74.3,    62.9,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche x $30 = $300)","171LM1","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,171LM2,FREX,00,180 ,    7041,    6206,    6856,       0,       0,       0,    6206,    6856,     835,     185,    7041,    6206,    6856,       0,       0,       0,    6206,    6856,     835,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -858,    -781,    -912,       0,       0,       0,    -781,    -912,     -77,      54,  100.0,   88.1,   97.4,    0.0,    0.0,    0.0,   88.1,   97.4,   11.9,    2.6,  100.0,   88.1,   97.4,    0.0,    0.0,    0.0,   88.1,   97.4,   11.9,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     59,     21,      0,      0,      0,     59,     21,     80,     59,     21,      0,      0,      0,     59,     21,      0,      0,      0,      0,      0,      0,      0,      0,    17.0,    75.9,    33.2,    86.4,    17.0,    75.9,    33.2,    86.4,    17.0,    75.9,    33.2,    86.4,    17.0,    75.9,    33.2,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260728,2026-07-28,172LM2,FREX,00,180 ,    2912,    2317,    2716,       0,       0,       0,    2317,    2716,     595,     196,    2912,    2317,    2716,       0,       0,       0,    2317,    2716,     595,     196,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -874,    -961,    -961,       0,       0,       0,    -961,    -961,      87,      87,  100.0,   79.6,   93.3,    0.0,    0.0,    0.0,   79.6,   93.3,   20.4,    6.7,  100.0,   79.6,   93.3,    0.0,    0.0,    0.0,   79.6,   93.3,   20.4,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     19,     11,      0,      0,      0,     19,     11,     30,     19,     11,      0,      0,      0,     19,     11,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    77.9,    66.1,    89.5,    55.1,    77.9,    66.1,    89.5,    55.1,    77.9,    66.1,    89.5,    55.1,    77.9,    66.1,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,173LM2,FREX,00,180 ,    4195,    2892,    4038,       0,       0,       0,    2892,    4038,    1303,     157,    4195,    2892,    4038,       0,       0,       0,    2892,    4038,    1303,     157,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     203,     288,       0,       0,       0,     203,     288,      97,      12,  100.0,   68.9,   96.3,    0.0,    0.0,    0.0,   68.9,   96.3,   31.1,    3.7,  100.0,   68.9,   96.3,    0.0,    0.0,    0.0,   68.9,   96.3,   31.1,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     40,     10,      0,      0,      0,     40,     10,     50,     40,     10,      0,      0,      0,     40,     10,      0,      0,      0,      0,      0,      0,      0,      0,    16.8,    87.2,    26.3,    94.4,    16.8,    87.2,    26.3,    94.4,    16.8,    87.2,    26.3,    94.4,    16.8,    87.2,    26.3,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,174LM2,FREX,00,174 ,    9519,    7909,    8284,       0,       0,    1050,    7909,    9334,    1610,     185,    9519,    7909,    8284,       0,       0,    1050,    7909,    9334,    1610,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     271,     219,     301,       0,       0,      30,     219,     331,      52,     -60,  100.0,   83.1,   87.0,    0.0,    0.0,   11.0,   83.1,   98.1,   16.9,    1.9,  100.0,   83.1,   87.0,    0.0,    0.0,   11.0,   83.1,   98.1,   16.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    100,     79,     19,      0,      0,      2,     79,     21,    100,     79,     19,      0,      0,      2,     79,     21,      0,      0,      0,      0,      0,      0,      0,      0,    22.4,    81.5,    30.8,    89.4,    22.4,    81.5,    30.8,    89.4,    22.4,    81.5,    30.8,    89.4,    22.4,    81.5,    30.8,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,176740,CME ,00,176 ,    7862,    6091,    4698,    1626,       0,     834,    7717,    7158,     145,     704,    7862,    6091,    4698,    1626,       0,     834,    7717,    7158,     145,     704,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     884,    -447,    -962,    1307,       0,      35,     860,     380,      24,     504,  100.0,   77.5,   59.8,   20.7,    0.0,   10.6,   98.2,   91.0,    1.8,    9.0,  100.0,   77.5,   59.8,   20.7,    0.0,   10.6,   98.2,   91.0,    1.8,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     10,     14,      5,      0,      3,     12,     21,     28,     10,     14,      5,      0,      3,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    81.2,    57.4,    94.3,    73.6,    68.5,    39.3,    77.3,    55.6,    81.2,    57.4,    94.3,    73.6,    68.5,    39.3,    77.3,    55.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260728,2026-07-28,176LM1,FREX,00,176 ,   30804,   29058,   29331,    1334,       0,       0,   30392,   30665,     412,     139,   30804,   29058,   29331,    1334,       0,       0,   30392,   30665,     412,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1252,     837,     846,     513,       0,       0,    1350,    1359,     -98,    -107,  100.0,   94.3,   95.2,    4.3,    0.0,    0.0,   98.7,   99.5,    1.3,    0.5,  100.0,   94.3,   95.2,    4.3,    0.0,    0.0,   98.7,   99.5,    1.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     25,     11,      2,      0,      0,     26,     12,     36,     25,     11,      2,      0,      0,     26,     12,      0,      0,      0,      0,      0,      0,      0,      0,    93.1,    92.3,    95.4,    99.0,    89.7,    91.6,    91.6,    94.8,    93.1,    92.3,    95.4,    99.0,    89.7,    91.6,    91.6,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,176LM3,FREX,00,176 ,   26450,   20647,   18551,       0,       0,    7299,   20647,   25850,    5803,     600,   26450,   20647,   18551,       0,       0,    7299,   20647,   25850,    5803,     600,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -702,    -850,     782,       0,       0,   -1373,    -850,    -591,     148,    -111,  100.0,   78.1,   70.1,    0.0,    0.0,   27.6,   78.1,   97.7,   21.9,    2.3,  100.0,   78.1,   70.1,    0.0,    0.0,   27.6,   78.1,   97.7,   21.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    232,    199,     30,      0,      0,      3,    199,     33,    232,    199,     30,      0,      0,      3,    199,     33,      0,      0,      0,      0,      0,      0,      0,      0,    11.0,    73.7,    19.9,    91.0,    11.0,    73.7,    19.9,    91.0,    11.0,    73.7,    19.9,    91.0,    11.0,    73.7,    19.9,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,177741,CME ,00,177 ,   10824,    9997,    8409,     539,       0,    1124,   10536,   10072,     288,     752,   10824,    9997,    8409,     539,       0,    1124,   10536,   10072,     288,     752,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     314,    -164,    -713,     408,      -2,     156,     242,    -149,      72,     463,  100.0,   92.4,   77.7,    5.0,    0.0,   10.4,   97.3,   93.1,    2.7,    6.9,  100.0,   92.4,   77.7,    5.0,    0.0,   10.4,   97.3,   93.1,    2.7,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      8,     20,      7,      0,      4,     13,     26,     32,      8,     20,      7,      0,      4,     13,     26,      0,      0,      0,      0,      0,      0,      0,      0,    91.8,    63.1,    96.1,    75.6,    91.1,    60.4,    92.4,    72.9,    91.8,    63.1,    96.1,    75.6,    91.1,    60.4,    92.4,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"MICRO SOL - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,177742,CME ,00,177 ,    2174,    1625,    1750,     216,       0,       0,    1841,    1966,     333,     208,    2174,    1625,    1750,     216,       0,       0,    1841,    1966,     333,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     634,     841,     593,     -26,       0,       0,     815,     567,    -181,      67,  100.0,   74.7,   80.5,    9.9,    0.0,    0.0,   84.7,   90.4,   15.3,    9.6,  100.0,   74.7,   80.5,    9.9,    0.0,    0.0,   84.7,   90.4,   15.3,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     14,     10,      3,      0,      0,     15,     12,     24,     14,     10,      3,      0,      0,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    61.0,    74.7,    86.3,    52.4,    59.2,    66.7,    78.0,    60.4,    61.0,    74.7,    86.3,    52.4,    59.2,    66.7,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 SOL, defined by CME CF Solana-Dollar","177742","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260728,2026-07-28,177LM1,FREX,00,177 ,    8792,    6371,    6764,    1908,       0,      39,    8279,    8711,     513,      81,    8792,    6371,    6764,    1908,       0,      39,    8279,    8711,     513,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -732,    -238,    -149,    -562,       0,       5,    -800,    -706,      68,     -26,  100.0,   72.5,   76.9,   21.7,    0.0,    0.4,   94.2,   99.1,    5.8,    0.9,  100.0,   72.5,   76.9,   21.7,    0.0,    0.4,   94.2,   99.1,    5.8,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     26,      6,      2,      0,      1,     27,      8,     33,     26,      6,      2,      0,      1,     27,      8,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    95.0,    79.9,    99.1,    50.6,    75.1,    60.0,    77.4,    63.1,    95.0,    79.9,    99.1,    50.6,    75.1,    60.0,    77.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,177LM3,FREX,00,177 ,   51283,   45561,   33100,       0,      89,   17334,   45650,   50434,    5633,     849,   51283,   45561,   33100,       0,      89,   17334,   45650,   50434,    5633,     849,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2426,    2777,    2268,       0,     -30,     144,    2747,    2412,    -321,      14,  100.0,   88.8,   64.5,    0.0,    0.2,   33.8,   89.0,   98.3,   11.0,    1.7,  100.0,   88.8,   64.5,    0.0,    0.2,   33.8,   89.0,   98.3,   11.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    318,    250,     62,      0,      2,      4,    252,     66,    318,    250,     62,      0,      2,      4,    252,     66,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    83.1,    43.4,    87.9,    36.8,    83.1,    43.4,    87.9,    36.8,    83.1,    43.4,    87.9,    36.8,    83.1,    43.4,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM2,FREX,00,180 ,   18067,   15015,   15056,    2972,       0,       0,   17987,   18028,      80,      39,   18067,   15015,   15056,    2972,       0,       0,   17987,   18028,      80,      39,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   83.1,   83.3,   16.4,    0.0,    0.0,   99.6,   99.8,    0.4,    0.2,  100.0,   83.1,   83.3,   16.4,    0.0,    0.0,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     11,      9,      4,      0,      0,     12,     12,     20,     11,      9,      4,      0,      0,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    89.0,    84.2,    98.9,    98.4,    78.8,    77.8,    82.7,    83.1,    89.0,    84.2,    98.9,    98.4,    78.8,    77.8,    82.7,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM2","FREX","180 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM3,FREX,00,180 ,    3798,    2416,    3521,       0,       0,       0,    2416,    3521,    1382,     277,    3798,    2416,    3521,       0,       0,       0,    2416,    3521,    1382,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     259,     235,     235,       0,       0,       0,     235,     235,      24,      24,  100.0,   63.6,   92.7,    0.0,    0.0,    0.0,   63.6,   92.7,   36.4,    7.3,  100.0,   63.6,   92.7,    0.0,    0.0,    0.0,   63.6,   92.7,   36.4,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     50,     13,      0,      0,      0,     50,     13,     63,     50,     13,      0,      0,      0,     50,     13,      0,      0,      0,      0,      0,      0,      0,      0,    10.3,    82.0,    17.6,    87.5,    10.3,    82.0,    17.6,    87.5,    10.3,    82.0,    17.6,    87.5,    10.3,    82.0,    17.6,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM4,FREX,00,180 ,    1833,    1154,    1704,       0,       0,       0,    1154,    1704,     679,     129,    1833,    1154,    1704,       0,       0,       0,    1154,    1704,     679,     129,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -386,    -293,    -289,       0,       0,       0,    -293,    -289,     -93,     -97,  100.0,   63.0,   93.0,    0.0,    0.0,    0.0,   63.0,   93.0,   37.0,    7.0,  100.0,   63.0,   93.0,    0.0,    0.0,    0.0,   63.0,   93.0,   37.0,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     22,     12,      0,      0,      0,     22,     12,     34,     22,     12,      0,      0,      0,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    18.1,    76.8,    34.2,    86.6,    18.1,    76.8,    34.2,    86.6,    18.1,    76.8,    34.2,    86.6,    18.1,    76.8,    34.2,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
