"USD INDEX - ICE FUTURES U.S.",260623,2026-06-23,098662,ICUS,01,098 ,   54908,   34278,   21350,    1551,   14069,   30315,   49898,   53216,    5010,    1692,   54908,   34278,   21350,    1551,   14069,   30315,   49898,   53216,    5010,    1692,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5497,    3098,    3367,     204,     538,    1657,    3840,    5228,    1657,     269,  100.0,   62.4,   38.9,    2.8,   25.6,   55.2,   90.9,   96.9,    9.1,    3.1,  100.0,   62.4,   38.9,    2.8,   25.6,   55.2,   90.9,   96.9,    9.1,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    148,     95,     36,      5,     12,      7,    109,     46,    148,     95,     36,      5,     12,      7,    109,     46,      0,      0,      0,      0,      0,      0,      0,      0,    36.1,    72.4,    49.0,    80.3,    34.0,    72.4,    46.8,    79.5,    36.1,    72.4,    49.0,    80.3,    34.0,    72.4,    46.8,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,099741,CME ,00,099 ,  785477,  247332,  217174,   24971,  431837,  489020,  704140,  731165,   81337,   54312,  785477,  247332,  217174,   24971,  431837,  489020,  704140,  731165,   81337,   54312,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -109194,   19327,   23522,    1871,    2358,   -2348,   23556,   23045, -132750, -132239,  100.0,   31.5,   27.6,    3.2,   55.0,   62.3,   89.6,   93.1,   10.4,    6.9,  100.0,   31.5,   27.6,    3.2,   55.0,   62.3,   89.6,   93.1,   10.4,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    337,     89,     60,     32,    134,    107,    234,    188,    337,     89,     60,     32,    134,    107,    234,    188,      0,      0,      0,      0,      0,      0,      0,      0,    16.3,    42.4,    26.9,    51.8,    15.4,    42.3,    26.0,    51.6,    16.3,    42.4,    26.9,    51.8,    15.4,    42.3,    26.0,    51.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,102741,CME ,00,102 ,  104284,   74888,   31209,    1573,   23105,   70130,   99566,  102912,    4718,    1372,  104284,   74888,   31209,    1573,   23105,   70130,   99566,  102912,    4718,    1372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2204,     158,   -2527,     601,   -2889,    -368,   -2130,   -2294,     -74,      90,  100.0,   71.8,   29.9,    1.5,   22.2,   67.2,   95.5,   98.7,    4.5,    1.3,  100.0,   71.8,   29.9,    1.5,   22.2,   67.2,   95.5,   98.7,    4.5,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    110,     55,     14,     10,     22,     16,     84,     36,    110,     55,     14,     10,     22,     16,     84,     36,      0,      0,      0,      0,      0,      0,      0,      0,    33.7,    83.6,    49.5,    89.5,    33.7,    83.6,    49.4,    89.5,    33.7,    83.6,    49.5,    89.5,    33.7,    83.6,    49.4,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260623,2026-06-23,111415,IFED,01,111 ,   12742,    4001,     780,    1212,    5717,    9625,   10930,   11617,    1812,    1125,   12742,    4001,     780,    1212,    5717,    9625,   10930,   11617,    1812,    1125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     430,     757,       0,     157,       0,     460,     914,     617,    -484,    -187,  100.0,   31.4,    6.1,    9.5,   44.9,   75.5,   85.8,   91.2,   14.2,    8.8,  100.0,   31.4,    6.1,    9.5,   44.9,   75.5,   85.8,   91.2,   14.2,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      1,      5,     11,     15,     17,     20,     23,      5,      1,      5,     11,     15,     17,     20,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    36.9,    70.4,    62.3,    41.0,    32.9,    54.4,    56.4,    48.3,    36.9,    70.4,    62.3,    41.0,    32.9,    54.4,    56.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 "
"RBOB GASOLINE 1ST LINE - ICE FUTURES ENERGY DIV",260623,2026-06-23,111416,IFED,01,111 ,    8809,     335,    3792,     757,    7115,    3739,    8207,    8288,     602,     521,    8809,     335,    3792,     757,    7115,    3739,    8207,    8288,     602,     521,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    3.8,   43.0,    8.6,   80.8,   42.4,   93.2,   94.1,    6.8,    5.9,  100.0,    3.8,   43.0,    8.6,   80.8,   42.4,   93.2,   94.1,    6.8,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      3,      3,     14,      6,     18,     10,     20,      2,      3,      3,     14,      6,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    79.8,    72.4,    90.7,    48.3,    73.5,    68.4,    79.4,    50.3,    79.8,    72.4,    90.7,    48.3,    73.5,    68.4,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42,000 Gallons","111416","IFED","111 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,111659,NYME,01,111 ,  316160,   93947,   41843,   60577,  137555,  198659,  292079,  301079,   24081,   15081,  316160,   93947,   41843,   60577,  137555,  198659,  292079,  301079,   24081,   15081,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5691,    7090,    6773,     815,   -1521,   -2303,    6384,    5285,    -693,     406,  100.0,   29.7,   13.2,   19.2,   43.5,   62.8,   92.4,   95.2,    7.6,    4.8,  100.0,   29.7,   13.2,   19.2,   43.5,   62.8,   92.4,   95.2,    7.6,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    241,     87,     35,     77,     88,    104,    210,    188,    241,     87,     35,     77,     88,    104,    210,    188,      0,      0,      0,      0,      0,      0,      0,      0,    13.7,    15.3,    23.3,    24.6,     9.2,    12.7,    16.6,    20.7,    13.7,    15.3,    23.3,    24.6,     9.2,    12.7,    16.6,    20.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,111A34,NYME,01,111 ,   18541,    1540,       0,     530,   15225,   15373,   17295,   15903,    1246,    2638,   18541,    1540,       0,     530,   15225,   15373,   17295,   15903,    1246,    2638,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,      25,       0,     -50,     670,     390,     645,     340,    -195,     110,  100.0,    8.3,    0.0,    2.9,   82.1,   82.9,   93.3,   85.8,    6.7,   14.2,  100.0,    8.3,    0.0,    2.9,   82.1,   82.9,   93.3,   85.8,    6.7,   14.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      0,      1,     19,     18,     20,     19,     25,      1,      0,      1,     19,     18,     20,     19,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    52.0,    73.1,    68.1,    42.1,    48.5,    53.6,    55.9,    50.7,    52.0,    73.1,    68.1,    42.1,    48.5,    53.6,    55.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,112741,CME ,00,112 ,  103297,   12114,   66958,     901,   86813,   29291,   99828,   97150,    3469,    6147,  103297,   12114,   66958,     901,   86813,   29291,   99828,   97150,    3469,    6147,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -31874,    2848,   12531,    -649,    2790,   -7382,    4989,    4500,  -36863,  -36374,  100.0,   11.7,   64.8,    0.9,   84.0,   28.4,   96.6,   94.0,    3.4,    6.0,  100.0,   11.7,   64.8,    0.9,   84.0,   28.4,   96.6,   94.0,    3.4,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    107,     24,     45,      6,     23,     21,     51,     68,    107,     24,     45,      6,     23,     21,     51,     68,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    47.0,    83.9,    63.8,    72.8,    46.4,    83.8,    63.2,    72.8,    47.0,    83.9,    63.8,    72.8,    46.4,    83.8,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260623,2026-06-23,1170E1,E   ,00,117 ,  353236,   79562,  146336,   75772,  178074,  109231,  333408,  331339,   19828,   21897,  353236,   79562,  146336,   75772,  178074,  109231,  333408,  331339,   19828,   21897,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -55066,   -8723,   -8688,  -18553,  -24695,  -27281,  -51971,  -54522,   -3095,    -544,  100.0,   22.5,   41.4,   21.5,   50.4,   30.9,   94.4,   93.8,    5.6,    6.2,  100.0,   22.5,   41.4,   21.5,   50.4,   30.9,   94.4,   93.8,    5.6,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    192,     61,     71,     78,     45,     43,    151,    154,    192,     61,     71,     78,     45,     43,    151,    154,      0,      0,      0,      0,      0,      0,      0,      0,    32.1,    20.7,    45.2,    33.1,    27.5,    16.2,    35.4,    25.5,    32.1,    20.7,    45.2,    33.1,    27.5,    16.2,    35.4,    25.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,122741,CME ,00,122 ,   25725,   12955,    3175,     581,    9199,   20718,   22735,   24474,    2990,    1251,   25725,   12955,    3175,     581,    9199,   20718,   22735,   24474,    2990,    1251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6761,    -540,   -2187,       0,    -321,     880,    -861,   -1307,   -5900,   -5454,  100.0,   50.4,   12.3,    2.3,   35.8,   80.5,   88.4,   95.1,   11.6,    4.9,  100.0,   50.4,   12.3,    2.3,   35.8,   80.5,   88.4,   95.1,   11.6,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     15,     10,      2,     13,     10,     29,     21,     45,     15,     10,      2,     13,     10,     29,     21,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    71.1,    58.2,    81.8,    41.5,    71.1,    57.1,    80.7,    42.3,    71.1,    58.2,    81.8,    41.5,    71.1,    57.1,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260623,2026-06-23,12460+,CBT ,00,124 ,   78956,   19836,   10362,     981,   43613,   59312,   64430,   70655,   14526,    8301,   78956,   19836,   10362,     981,   43613,   59312,   64430,   70655,   14526,    8301,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29897,    5953,     818,  -12149,  -20473,  -14361,  -26669,  -25692,   -3228,   -4205,  100.0,   25.1,   13.1,    1.2,   55.2,   75.1,   81.6,   89.5,   18.4,   10.5,  100.0,   25.1,   13.1,    1.2,   55.2,   75.1,   81.6,   89.5,   18.4,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     19,     15,      8,     24,     25,     45,     46,     78,     19,     15,      8,     24,     25,     45,     46,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    32.6,    59.0,    54.6,    48.8,    32.2,    58.5,    54.1,    49.1,    32.6,    59.0,    54.6,    48.8,    32.2,    58.5,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260623,2026-06-23,124603,CBT ,00,124 ,   78956,   19836,   10362,     981,   43613,   59312,   64430,   70655,   14526,    8301,   78956,   19836,   10362,     981,   43613,   59312,   64430,   70655,   14526,    8301,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24172,    6392,    -215,   -9339,  -18456,  -13543,  -21403,  -23097,   -2769,   -1075,  100.0,   25.1,   13.1,    1.2,   55.2,   75.1,   81.6,   89.5,   18.4,   10.5,  100.0,   25.1,   13.1,    1.2,   55.2,   75.1,   81.6,   89.5,   18.4,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     19,     15,      8,     24,     25,     45,     46,     78,     19,     15,      8,     24,     25,     45,     46,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    32.6,    59.0,    54.6,    48.8,    32.2,    58.5,    54.1,    49.1,    32.6,    59.0,    54.6,    48.8,    32.2,    58.5,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260623,2026-06-23,124606,CBT ,00,124 ,   67341,    4947,    3534,      40,   59380,   62794,   64367,   66368,    2974,     973,   67341,    4947,    3534,      40,   59380,   62794,   64367,   66368,    2974,     973,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22699,   -5867,     -30,    -665,  -15789,  -22000,  -22321,  -22695,    -378,      -4,  100.0,    7.3,    5.2,    0.1,   88.2,   93.2,   95.6,   98.6,    4.4,    1.4,  100.0,    7.3,    5.2,    0.1,   88.2,   93.2,   95.6,   98.6,    4.4,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      6,      3,      1,     30,     15,     37,     18,     51,      6,      3,      1,     30,     15,     37,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    69.4,    62.0,    88.0,    46.4,    68.4,    61.4,    85.4,    47.0,    69.4,    62.0,    88.0,    46.4,    68.4,    61.4,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,133741,CME ,00,133 ,   20554,   16348,   12824,    3201,      70,    3323,   19619,   19348,     935,    1206,   20554,   16348,   12824,    3201,      70,    3323,   19619,   19348,     935,    1206,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -571,   -1379,   -1428,    1053,     -40,    -332,    -366,    -707,    -205,     136,  100.0,   79.5,   62.4,   15.6,    0.3,   16.2,   95.5,   94.1,    4.5,    5.9,  100.0,   79.5,   62.4,   15.6,    0.3,   16.2,   95.5,   94.1,    4.5,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    130,     45,     73,     33,      2,      7,     65,     98,    130,     45,     73,     33,      2,      7,     65,     98,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    23.9,    73.8,    37.2,    60.8,    22.6,    67.3,    34.7,    63.2,    23.9,    73.8,    37.2,    60.8,    22.6,    67.3,    34.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,133742,CME ,00,133 ,   23572,   15092,   17881,    2082,     143,      60,   17317,   20023,    6255,    3549,   23572,   15092,   17881,    2082,     143,      60,   17317,   20023,    6255,    3549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3104,   -3510,   -4654,     623,     -12,      60,   -2899,   -3971,    -205,     867,  100.0,   64.0,   75.9,    8.8,    0.6,    0.3,   73.5,   84.9,   26.5,   15.1,  100.0,   64.0,   75.9,    8.8,    0.6,    0.3,   73.5,   84.9,   26.5,   15.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,    111,     94,     15,      2,      1,    121,    102,    208,    111,     94,     15,      2,      1,    121,    102,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    43.9,    33.7,    55.0,    21.8,    38.9,    32.1,    49.9,    21.8,    43.9,    33.7,    55.0,    21.8,    38.9,    32.1,    49.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260623,2026-06-23,133LM1,FREX,00,133 ,   82265,   77725,   78643,    2732,       0,      25,   80457,   81400,    1808,     865,   82265,   77725,   78643,    2732,       0,      25,   80457,   81400,    1808,     865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9329,    7234,    6990,    2361,       0,      25,    9595,    9376,    -266,     -47,  100.0,   94.5,   95.6,    3.3,    0.0,    0.0,   97.8,   98.9,    2.2,    1.1,  100.0,   94.5,   95.6,    3.3,    0.0,    0.0,   97.8,   98.9,    2.2,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    156,     98,     57,      4,      0,      1,    100,     60,    156,     98,     57,      4,      0,      1,    100,     60,      0,      0,      0,      0,      0,      0,      0,      0,    79.0,    81.8,    86.9,    87.8,    79.0,    79.5,    84.3,    85.6,    79.0,    81.8,    86.9,    87.8,    79.0,    79.5,    84.3,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,133LM4,FREX,00,133 ,  207406,  189799,  199827,       0,    4143,    1810,  193942,  201637,   13464,    5769,  207406,  189799,  199827,       0,    4143,    1810,  193942,  201637,   13464,    5769,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   32355,   33878,   32308,       0,   -1057,     211,   32821,   32519,    -466,    -164,  100.0,   91.5,   96.3,    0.0,    2.0,    0.9,   93.5,   97.2,    6.5,    2.8,  100.0,   91.5,   96.3,    0.0,    2.0,    0.9,   93.5,   97.2,    6.5,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1220,    689,    524,      0,      4,      3,    693,    527,   1220,    689,    524,      0,      4,      3,    693,    527,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    36.4,    45.2,    44.5,    38.1,    36.4,    45.2,    44.5,    38.1,    36.4,    45.2,    44.5,    38.1,    36.4,    45.2,    44.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,133LM5,FREX,00,133 ,    1957,    1643,    1456,       0,       0,     315,    1643,    1771,     314,     186,    1957,    1643,    1456,       0,       0,     315,    1643,    1771,     314,     186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -99,    -140,    -169,       0,       0,      53,    -140,    -116,      41,      17,  100.0,   84.0,   74.4,    0.0,    0.0,   16.1,   84.0,   90.5,   16.0,    9.5,  100.0,   84.0,   74.4,    0.0,    0.0,   16.1,   84.0,   90.5,   16.0,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     16,      7,      0,      0,      1,     16,      8,     24,     16,      7,      0,      0,      1,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    38.3,    81.7,    64.6,    90.5,    38.3,    81.7,    64.6,    90.5,    38.3,    81.7,    64.6,    90.5,    38.3,    81.7,    64.6,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,134741,CME ,00,134 ,12738201, 1411504, 4219896, 2713151, 8585788, 5778976,12710443,12712023,   27758,   26178,12738201, 1411504, 4219896, 2713151, 8585788, 5778976,12710443,12712023,   27758,   26178,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-1362040,    3416,  -97170, -353261, -940750, -839949,-1290595,-1290380,  -71445,  -71660,  100.0,   11.1,   33.1,   21.3,   67.4,   45.4,   99.8,   99.8,    0.2,    0.2,  100.0,   11.1,   33.1,   21.3,   67.4,   45.4,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    899,    246,    260,    220,    280,    290,    670,    657,    899,    246,    260,    220,    280,    290,    670,    657,      0,      0,      0,      0,      0,      0,      0,      0,    17.2,    18.0,    29.7,    28.4,    15.1,    12.5,    25.4,    20.3,    17.2,    18.0,    29.7,    28.4,    15.1,    12.5,    25.4,    20.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,134742,CME ,00,134 , 1616614,  309407,  435384,  348512,  951974,  825933, 1609893, 1609829,    6721,    6785, 1616614,  309407,  435384,  348512,  951974,  825933, 1609893, 1609829,    6721,    6785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -64631,   55102,  -66355,  -46267,  -64310,   56954,  -55475,  -55668,   -9156,   -8963,  100.0,   19.1,   26.9,   21.6,   58.9,   51.1,   99.6,   99.6,    0.4,    0.4,  100.0,   19.1,   26.9,   21.6,   58.9,   51.1,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,     46,     58,     59,     81,     99,    154,    189,    208,     46,     58,     59,     81,     99,    154,    189,      0,      0,      0,      0,      0,      0,      0,      0,    29.9,    26.2,    47.5,    41.6,    23.6,    17.8,    35.1,    28.0,    29.9,    26.2,    47.5,    41.6,    23.6,    17.8,    35.1,    28.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260623,2026-06-23,135731,ICUS,01,135 ,  282299,   86442,   78973,   32729,  161631,  167435,  280802,  279137,    1497,    3162,   28795,    9027,    3436,     593,   18931,   24296,   28551,   28325,     244,     470,  253504,   80905,   79027,   28646,  142700,  143139,  252251,  250812,    1253,    2692,  -28660,  -19564,    4359,   -1569,   -6623,  -31323,  -27756,  -28533,    -904,    -127,  100.0,   30.6,   28.0,   11.6,   57.3,   59.3,   99.5,   98.9,    0.5,    1.1,  100.0,   31.3,   11.9,    2.1,   65.7,   84.4,   99.2,   98.4,    0.8,    1.6,  100.0,   31.9,   31.2,   11.3,   56.3,   56.5,   99.5,   98.9,    0.5,    1.1,    325,     80,    133,     62,     53,     85,    177,    244,     90,     22,     28,      4,     23,     19,     47,     49,    312,     74,    133,     53,     39,     82,    154,    234,    33.3,    24.1,    49.8,    39.6,    31.3,    21.5,    44.9,    34.5,    42.5,    74.4,    64.5,    85.1,    42.5,    74.4,    64.5,    85.0,    34.9,    24.0,    53.3,    38.8,    34.2,    24.0,    50.2,    38.0,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874+,CME ,00,138 , 1997951,  250700,  282856,   32036, 1447583, 1536158, 1730319, 1851049,  267632,  146902, 1997951,  250700,  282856,   32036, 1447583, 1536158, 1730319, 1851049,  267632,  146902,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -626931,  -11896, -159883,  -79930, -501709, -357248, -593536, -597061,  -33395,  -29870,  100.0,   12.5,   14.2,    1.6,   72.5,   76.9,   86.6,   92.6,   13.4,    7.4,  100.0,   12.5,   14.2,    1.6,   72.5,   76.9,   86.6,   92.6,   13.4,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    441,     66,     68,     42,    241,    185,    332,    270,    441,     66,     68,     42,    241,    185,    332,    270,      0,      0,      0,      0,      0,      0,      0,      0,    10.0,    26.3,    18.7,    40.1,     9.7,    24.9,    17.7,    37.5,    10.0,    26.3,    18.7,    40.1,     9.7,    24.9,    17.7,    37.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,138749,CME ,00,138 ,   25149,    4671,    1260,       0,   17935,   22834,   22606,   24094,    2543,    1055,   25149,    4671,    1260,       0,   17935,   22834,   22606,   24094,    2543,    1055,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13349,    -664,    -251,     -23,  -12132,   -9308,  -12819,   -9582,    -530,   -3767,  100.0,   18.6,    5.0,    0.0,   71.3,   90.8,   89.9,   95.8,   10.1,    4.2,  100.0,   18.6,    5.0,    0.0,   71.3,   90.8,   89.9,   95.8,   10.1,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      1,      0,     15,     14,     18,     15,     32,      3,      1,      0,     15,     14,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    62.1,    74.7,    84.7,    55.4,    62.1,    74.7,    84.7,    55.4,    62.1,    74.7,    84.7,    55.4,    62.1,    74.7,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874A,CME ,00,138 , 1980254,  251385,  286833,   24622, 1444102, 1531232, 1720109, 1842687,  260145,  137567, 1980254,  251385,  286833,   24622, 1444102, 1531232, 1720109, 1842687,  260145,  137567,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -599666,  -10985, -169515,  -54980, -500450, -353117, -566415, -577612,  -33251,  -22054,  100.0,   12.7,   14.5,    1.2,   72.9,   77.3,   86.9,   93.1,   13.1,    6.9,  100.0,   12.7,   14.5,    1.2,   72.9,   77.3,   86.9,   93.1,   13.1,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    433,     65,     62,     35,    240,    182,    324,    260,    433,     65,     62,     35,    240,    182,    324,    260,      0,      0,      0,      0,      0,      0,      0,      0,    10.1,    26.5,    18.9,    40.3,     9.8,    25.1,    17.8,    37.8,    10.1,    26.5,    18.9,    40.3,     9.8,    25.1,    17.8,    37.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
