"MICRO GOLD - COMMODITY EXCHANGE INC.",260512,2026-05-12,088695,CMX ,01,088 ,   67067,   21643,   45520,    2984,    6097,       0,   30724,   48504,   36343,   18563,   67067,   21643,   45520,    2984,    6097,       0,   30724,   48504,   36343,   18563,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1759,    1478,     813,     527,      79,       0,    2084,    1340,    -325,     419,  100.0,   32.3,   67.9,    4.4,    9.1,    0.0,   45.8,   72.3,   54.2,   27.7,  100.0,   32.3,   67.9,    4.4,    9.1,    0.0,   45.8,   72.3,   54.2,   27.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     15,     17,      9,      4,      0,     25,     21,     37,     15,     17,      9,      4,      0,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    28.5,    50.1,    34.9,    61.5,    28.5,    48.8,    34.7,    60.2,    28.5,    50.1,    34.9,    61.5,    28.5,    48.8,    34.7,    60.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 "
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,090741,CME ,00,090 ,  251467,   77042,   93284,    8131,  134010,  120293,  219183,  221708,   32284,   29759,  251467,   77042,   93284,    8131,  134010,  120293,  219183,  221708,   32284,   29759,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7674,    3392,    4975,    3329,    -373,   -1296,    6348,    7008,    1326,     666,  100.0,   30.6,   37.1,    3.2,   53.3,   47.8,   87.2,   88.2,   12.8,   11.8,  100.0,   30.6,   37.1,    3.2,   53.3,   47.8,   87.2,   88.2,   12.8,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    120,     24,     38,     15,     35,     30,     71,     71,    120,     24,     38,     15,     35,     30,     71,     71,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    28.7,    64.8,    43.4,    58.0,    28.7,    63.7,    43.4,    58.0,    28.7,    64.8,    43.4,    58.0,    28.7,    63.7,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,092741,CME ,00,092 ,   94743,    5602,   41799,     217,   77819,   33539,   83638,   75555,   11105,   19188,   94743,    5602,   41799,     217,   77819,   33539,   83638,   75555,   11105,   19188,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,   -1543,     133,     -12,    1743,     324,     188,     445,      87,    -170,  100.0,    5.9,   44.1,    0.2,   82.1,   35.4,   88.3,   79.7,   11.7,   20.3,  100.0,    5.9,   44.1,    0.2,   82.1,   35.4,   88.3,   79.7,   11.7,   20.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      7,     14,      3,     17,     15,     27,     29,     49,      7,     14,      3,     17,     15,     27,     29,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    50.0,    78.3,    64.6,    67.9,    50.0,    75.8,    61.4,    67.9,    50.0,    78.3,    64.6,    67.9,    50.0,    75.8,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,095741,CME ,00,095 ,  188631,   93390,   29300,    1310,   85004,  153745,  179704,  184355,    8927,    4276,  188631,   93390,   29300,    1310,   85004,  153745,  179704,  184355,    8927,    4276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1732,    1798,    -165,     266,   -2632,    -835,    -568,    -734,    2300,    2466,  100.0,   49.5,   15.5,    0.7,   45.1,   81.5,   95.3,   97.7,    4.7,    2.3,  100.0,   49.5,   15.5,    0.7,   45.1,   81.5,   95.3,   97.7,    4.7,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    172,     85,     21,      6,     42,     30,    129,     56,    172,     85,     21,      6,     42,     30,    129,     56,      0,      0,      0,      0,      0,      0,      0,      0,    27.8,    72.3,    42.0,    81.1,    27.8,    72.0,    42.0,    80.7,    27.8,    72.3,    42.0,    81.1,    27.8,    72.0,    42.0,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,096742,CME ,00,096 ,  283643,   79605,  122664,    7491,  169529,  124878,  256625,  255033,   27018,   28610,  283643,   79605,  122664,    7491,  169529,  124878,  256625,  255033,   27018,   28610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7500,   17032,   -3817,     413,  -11403,    9630,    6042,    6226,    1458,    1274,  100.0,   28.1,   43.2,    2.6,   59.8,   44.0,   90.5,   89.9,    9.5,   10.1,  100.0,   28.1,   43.2,    2.6,   59.8,   44.0,   90.5,   89.9,    9.5,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    108,     28,     24,     12,     25,     43,     61,     71,    108,     28,     24,     12,     25,     43,     61,     71,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    39.7,    67.7,    55.9,    55.0,    39.6,    65.7,    55.9,    56.4,    39.7,    67.7,    55.9,    55.0,    39.6,    65.7,    55.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,097741,CME ,00,097 ,  362042,  100155,  175257,   20365,  203023,  128880,  323543,  324502,   38499,   37540,  362042,  100155,  175257,   20365,  203023,  128880,  323543,  324502,   38499,   37540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8037,   -8880,    4484,    -336,   16479,    1986,    7263,    6134,     774,    1903,  100.0,   27.7,   48.4,    5.6,   56.1,   35.6,   89.4,   89.6,   10.6,   10.4,  100.0,   27.7,   48.4,    5.6,   56.1,   35.6,   89.4,   89.6,   10.6,   10.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    144,     21,     47,     15,     48,     45,     81,     95,    144,     21,     47,     15,     48,     45,     81,     95,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    37.1,    48.4,    54.6,    30.9,    30.5,    45.5,    44.9,    30.9,    37.1,    48.4,    54.6,    30.9,    30.5,    45.5,    44.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260512,2026-05-12,098662,ICUS,01,098 ,   32108,   18912,   15725,    1712,    8877,   13532,   29501,   30969,    2607,    1139,   32108,   18912,   15725,    1712,    8877,   13532,   29501,   30969,    2607,    1139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -388,    1864,    -630,   -1067,   -1158,    1928,    -361,     231,     -27,    -619,  100.0,   58.9,   49.0,    5.3,   27.6,   42.1,   91.9,   96.5,    8.1,    3.5,  100.0,   58.9,   49.0,    5.3,   27.6,   42.1,   91.9,   96.5,    8.1,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    103,     53,     37,      9,      9,      8,     66,     50,    103,     53,     37,      9,      9,      8,     66,     50,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    57.2,    57.1,    66.8,    39.0,    56.3,    52.9,    64.8,    42.9,    57.2,    57.1,    66.8,    39.0,    56.3,    52.9,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,099741,CME ,00,099 ,  829377,  224002,  183802,   32115,  485382,  564436,  741499,  780353,   87878,   49024,  829377,  224002,  183802,   32115,  485382,  564436,  741499,  780353,   87878,   49024,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13435,    6528,   -1470,    2689,    4496,   10171,   13713,   11390,    -278,    2045,  100.0,   27.0,   22.2,    3.9,   58.5,   68.1,   89.4,   94.1,   10.6,    5.9,  100.0,   27.0,   22.2,    3.9,   58.5,   68.1,   89.4,   94.1,   10.6,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    316,     84,     46,     31,    142,     99,    237,    165,    316,     84,     46,     31,    142,     99,    237,    165,      0,      0,      0,      0,      0,      0,      0,      0,    15.1,    50.0,    24.1,    61.7,    14.6,    49.2,    23.5,    59.9,    15.1,    50.0,    24.1,    61.7,    14.6,    49.2,    23.5,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,102741,CME ,00,102 ,  132278,   93676,   25123,    1140,   31624,  104789,  126440,  131052,    5838,    1226,  132278,   93676,   25123,    1140,   31624,  104789,  126440,  131052,    5838,    1226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1157,     176,   -1580,     361,    -119,    2398,     418,    1179,     739,     -22,  100.0,   70.8,   19.0,    0.9,   23.9,   79.2,   95.6,   99.1,    4.4,    0.9,  100.0,   70.8,   19.0,    0.9,   23.9,   79.2,   95.6,   99.1,    4.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    114,     61,     14,      7,     24,     16,     88,     34,    114,     61,     14,      7,     24,     16,     88,     34,      0,      0,      0,      0,      0,      0,      0,      0,    38.5,    72.9,    52.1,    90.5,    38.5,    72.9,    52.1,    90.5,    38.5,    72.9,    52.1,    90.5,    38.5,    72.9,    52.1,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260512,2026-05-12,111415,IFED,01,111 ,   11846,    1842,     869,    1250,    6613,    8477,    9705,   10596,    2141,    1250,   11846,    1842,     869,    1250,    6613,    8477,    9705,   10596,    2141,    1250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     911,     226,       0,      25,     390,     851,     641,     876,     270,      35,  100.0,   15.5,    7.3,   10.6,   55.8,   71.6,   81.9,   89.4,   18.1,   10.6,  100.0,   15.5,    7.3,   10.6,   55.8,   71.6,   81.9,   89.4,   18.1,   10.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      3,      4,     11,     15,     16,     20,     23,      3,      3,      4,     11,     15,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    41.5,    35.9,    63.8,    61.9,    36.2,    34.8,    48.0,    53.6,    41.5,    35.9,    63.8,    61.9,    36.2,    34.8,    48.0,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,111659,NYME,01,111 ,  327707,   80176,   25651,   59609,  160007,  230423,  299792,  315683,   27915,   12024,  327707,   80176,   25651,   59609,  160007,  230423,  299792,  315683,   27915,   12024,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15592,   -3072,    1296,    6401,   10678,    7712,   14007,   15409,    1585,     183,  100.0,   24.5,    7.8,   18.2,   48.8,   70.3,   91.5,   96.3,    8.5,    3.7,  100.0,   24.5,    7.8,   18.2,   48.8,   70.3,   91.5,   96.3,    8.5,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    246,     88,     34,     67,     90,    111,    204,    190,    246,     88,     34,     67,     90,    111,    204,    190,      0,      0,      0,      0,      0,      0,      0,      0,    12.7,    16.3,    21.2,    26.7,     8.1,    13.7,    13.4,    21.6,    12.7,    16.3,    21.2,    26.7,     8.1,    13.7,    13.4,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,111A34,NYME,01,111 ,   19841,     210,       0,     825,   17085,   16368,   18120,   17193,    1721,    2648,   19841,     210,       0,     825,   17085,   16368,   18120,   17193,    1721,    2648,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -110,    -330,       0,     450,    -230,    -435,    -110,      15,       0,    -125,  100.0,    1.1,    0.0,    4.2,   86.1,   82.5,   91.3,   86.7,    8.7,   13.3,  100.0,    1.1,    0.0,    4.2,   86.1,   82.5,   91.3,   86.7,    8.7,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      0,      1,     17,     16,     18,     17,     23,      1,      0,      1,     17,     16,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    60.0,    73.0,    76.0,    39.6,    49.7,    51.5,    55.9,    48.5,    60.0,    73.0,    76.0,    39.6,    49.7,    51.5,    55.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,112741,CME ,00,112 ,   86227,   11846,   50996,     227,   71004,   29487,   83077,   80710,    3150,    5517,   86227,   11846,   50996,     227,   71004,   29487,   83077,   80710,    3150,    5517,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     887,    2783,   -6318,      17,   -1577,    6233,    1223,     -68,    -336,     955,  100.0,   13.7,   59.1,    0.3,   82.3,   34.2,   96.3,   93.6,    3.7,    6.4,  100.0,   13.7,   59.1,    0.3,   82.3,   34.2,   96.3,   93.6,    3.7,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     21,     36,      4,     21,     21,     45,     58,     93,     21,     36,      4,     21,     21,     45,     58,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    49.9,    81.9,    68.6,    72.8,    49.9,    81.7,    68.6,    72.8,    49.9,    81.9,    68.6,    72.8,    49.9,    81.7,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260512,2026-05-12,1170E1,E   ,00,117 ,  403191,  115800,  164761,   82556,  178713,  129659,  377069,  376976,   26122,   26215,  403191,  115800,  164761,   82556,  178713,  129659,  377069,  376976,   26122,   26215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16101,  -17807,    6471,    7891,   26403,    3833,   16487,   18195,    -386,   -2094,  100.0,   28.7,   40.9,   20.5,   44.3,   32.2,   93.5,   93.5,    6.5,    6.5,  100.0,   28.7,   40.9,   20.5,   44.3,   32.2,   93.5,   93.5,    6.5,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    179,     57,     68,     83,     40,     44,    148,    149,    179,     57,     68,     83,     40,     44,    148,    149,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    19.3,    49.8,    32.0,    33.9,    15.6,    42.4,    26.1,    38.0,    19.3,    49.8,    32.0,    33.9,    15.6,    42.4,    26.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,122741,CME ,00,122 ,   23330,    9452,    2337,     581,   10557,   19722,   20590,   22640,    2740,     690,   23330,    9452,    2337,     581,   10557,   19722,   20590,   22640,    2740,     690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,     846,    -395,    -221,    -357,     599,     268,     -17,    -153,     132,  100.0,   40.5,   10.0,    2.5,   45.3,   84.5,   88.3,   97.0,   11.7,    3.0,  100.0,   40.5,   10.0,    2.5,   45.3,   84.5,   88.3,   97.0,   11.7,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     21,      8,      2,     16,      5,     38,     14,     49,     21,      8,      2,     16,      5,     38,     14,      0,      0,      0,      0,      0,      0,      0,      0,    34.6,    84.8,    50.4,    93.2,    34.6,    84.8,    50.1,    91.6,    34.6,    84.8,    50.4,    93.2,    34.6,    84.8,    50.1,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260512,2026-05-12,12460+,CBT ,00,124 ,   86762,   11445,   15007,    4305,   57497,   56607,   73246,   75919,   13515,   10843,   86762,   11445,   15007,    4305,   57497,   56607,   73246,   75919,   13515,   10843,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4617,     400,    3285,     239,    5360,    -119,    5998,    3404,   -1381,    1213,  100.0,   13.2,   17.3,    5.0,   66.3,   65.2,   84.4,   87.5,   15.6,   12.5,  100.0,   13.2,   17.3,    5.0,   66.3,   65.2,   84.4,   87.5,   15.6,   12.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     95,     28,     24,     13,     24,     26,     59,     56,     95,     28,     24,     13,     24,     26,     59,     56,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    42.3,    59.4,    61.5,    45.9,    42.2,    57.1,    61.4,    46.3,    42.3,    59.4,    61.5,    45.9,    42.2,    57.1,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260512,2026-05-12,124603,CBT ,00,124 ,   81940,   12350,   15239,    1263,   55390,   56105,   69003,   72607,   12937,    9333,   81940,   12350,   15239,    1263,   55390,   56105,   69003,   72607,   12937,    9333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3510,     492,    2207,     225,    4058,    -389,    4775,    2043,   -1265,    1467,  100.0,   15.1,   18.6,    1.5,   67.6,   68.5,   84.2,   88.6,   15.8,   11.4,  100.0,   15.1,   18.6,    1.5,   67.6,   68.5,   84.2,   88.6,   15.8,   11.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     22,     16,      6,     24,     23,     49,     42,     78,     22,     16,      6,     24,     23,     49,     42,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    44.8,    60.7,    65.0,    48.6,    44.7,    60.3,    64.9,    49.0,    44.8,    60.7,    65.0,    48.6,    44.7,    60.3,    64.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260512,2026-05-12,124606,CBT ,00,124 ,   72470,   10843,     801,       0,   58295,   70829,   69138,   71630,    3332,     840,   72470,   10843,     801,       0,   58295,   70829,   69138,   71630,    3332,     840,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1602,    2161,   -1669,    -161,      -6,    3184,    1994,    1354,    -392,     248,  100.0,   15.0,    1.1,    0.0,   80.4,   97.7,   95.4,   98.8,    4.6,    1.2,  100.0,   15.0,    1.1,    0.0,   80.4,   97.7,   95.4,   98.8,    4.6,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      6,      2,      0,     30,     13,     36,     15,     48,      6,      2,      0,     30,     13,     36,     15,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    72.1,    61.3,    92.0,    46.3,    69.9,    60.7,    89.8,    46.3,    72.1,    61.3,    92.0,    46.3,    69.9,    60.7,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260512,2026-05-12,124608,CBT ,00,124 ,   48215,   20466,   27194,     902,   21066,    5021,   42434,   33117,    5781,   15098,   48215,   20466,   27194,     902,   21066,    5021,   42434,   33117,    5781,   15098,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11070,    -606,   11095,    -180,   13016,    2699,   12230,   13614,   -1160,   -2544,  100.0,   42.4,   56.4,    1.9,   43.7,   10.4,   88.0,   68.7,   12.0,   31.3,  100.0,   42.4,   56.4,    1.9,   43.7,   10.4,   88.0,   68.7,   12.0,   31.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      9,     11,      4,      1,      5,     13,     17,     25,      9,     11,      4,      1,      5,     13,     17,      0,      0,      0,      0,      0,      0,      0,      0,    79.8,    52.2,    86.0,    61.9,    79.8,    51.3,    85.4,    61.1,    79.8,    52.2,    86.0,    61.9,    79.8,    51.3,    85.4,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,133741,CME ,00,133 ,   23535,   18154,   16895,    3205,     227,    2387,   21586,   22487,    1949,    1048,   23535,   18154,   16895,    3205,     227,    2387,   21586,   22487,    1949,    1048,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     133,   -1147,    -965,     637,    -122,     499,    -632,     171,     765,     -38,  100.0,   77.1,   71.8,   13.6,    1.0,   10.1,   91.7,   95.5,    8.3,    4.5,  100.0,   77.1,   71.8,   13.6,    1.0,   10.1,   91.7,   95.5,    8.3,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    127,     43,     73,     29,      3,      6,     67,     90,    127,     43,     73,     29,      3,      6,     67,     90,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    25.9,    72.5,    41.3,    60.8,    23.7,    67.7,    37.7,    62.7,    25.9,    72.5,    41.3,    60.8,    23.7,    67.7,    37.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,133742,CME ,00,133 ,   23443,   15515,   19982,     813,     776,     130,   17104,   20925,    6339,    2518,   23443,   15515,   19982,     813,     776,     130,   17104,   20925,    6339,    2518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3714,   -1213,    -934,   -2774,     357,       0,   -3630,   -3708,     -84,      -6,  100.0,   66.2,   85.2,    3.5,    3.3,    0.6,   73.0,   89.3,   27.0,   10.7,  100.0,   66.2,   85.2,    3.5,    3.3,    0.6,   73.0,   89.3,   27.0,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    209,    129,     75,     11,      4,      1,    140,     80,    209,    129,     75,     11,      4,      1,    140,     80,      0,      0,      0,      0,      0,      0,      0,      0,    26.9,    48.7,    36.0,    62.2,    26.9,    46.9,    36.0,    60.1,    26.9,    48.7,    36.0,    62.2,    26.9,    46.9,    36.0,    60.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260512,2026-05-12,133LM1,FREX,00,133 ,   41976,   39554,   40192,     439,       0,      68,   39993,   40699,    1983,    1277,   41976,   39554,   40192,     439,       0,      68,   39993,   40699,    1983,    1277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2103,   -2849,   -2196,     418,       0,      -2,   -2431,   -1780,     328,    -323,  100.0,   94.2,   95.7,    1.0,    0.0,    0.2,   95.3,   97.0,    4.7,    3.0,  100.0,   94.2,   95.7,    1.0,    0.0,    0.2,   95.3,   97.0,    4.7,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    173,     96,     76,      2,      0,      1,     96,     79,    173,     96,     76,      2,      0,      1,     96,     79,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    75.9,    65.5,    82.0,    56.0,    75.9,    64.7,    82.0,    56.8,    75.9,    65.5,    82.0,    56.0,    75.9,    64.7,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260512,2026-05-12,133LM4,FREX,00,133 ,  193053,  180791,  183990,       0,     304,    1476,  181095,  185466,   11958,    7587,  193053,  180791,  183990,       0,     304,    1476,  181095,  185466,   11958,    7587,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -56254,  -56766,  -55473,       0,      99,      -8,  -56667,  -55481,     413,    -773,  100.0,   93.6,   95.3,    0.0,    0.2,    0.8,   93.8,   96.1,    6.2,    3.9,  100.0,   93.6,   95.3,    0.0,    0.2,    0.8,   93.8,   96.1,    6.2,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1266,    605,    652,      0,      4,      5,    609,    657,   1266,    605,    652,      0,      4,      5,    609,    657,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    16.8,    52.3,    25.3,    44.2,    16.8,    52.3,    25.3,    44.2,    16.8,    52.3,    25.3,    44.2,    16.8,    52.3,    25.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,134741,CME ,00,134 ,13320834, 1771982, 2915569, 3173120, 8324179, 7183553,13269281,13272242,   51553,   48592,13320834, 1771982, 2915569, 3173120, 8324179, 7183553,13269281,13272242,   51553,   48592,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  580911,  -41636,    1496,  207999,  409769,  372103,  576132,  581598,    4779,    -687,  100.0,   13.3,   21.9,   23.8,   62.5,   53.9,   99.6,   99.6,    0.4,    0.4,  100.0,   13.3,   21.9,   23.8,   62.5,   53.9,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    892,    245,    254,    225,    283,    302,    667,    667,    892,    245,    254,    225,    283,    302,    667,    667,      0,      0,      0,      0,      0,      0,      0,      0,    17.9,    17.2,    29.1,    27.4,    15.4,     9.3,    23.0,    15.1,    17.9,    17.2,    29.1,    27.4,    15.4,     9.3,    23.0,    15.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
