"VIX FUTURES - CBOE FUTURES EXCHANGE",260609,2026-06-09,1170E1,E   ,00,117 ,  410407,   97085,  171505,   81738,  204993,  132534,  383816,  385777,   26591,   24630,  410407,   97085,  171505,   81738,  204993,  132534,  383816,  385777,   26591,   24630,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -207,  -13967,   -9499,   -2385,   15059,   15273,   -1293,    3389,    1086,   -3596,  100.0,   23.7,   41.8,   19.9,   49.9,   32.3,   93.5,   94.0,    6.5,    6.0,  100.0,   23.7,   41.8,   19.9,   49.9,   32.3,   93.5,   94.0,    6.5,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    190,     61,     71,     77,     44,     44,    149,    153,    190,     61,     71,     77,     44,     44,    149,    153,      0,      0,      0,      0,      0,      0,      0,      0,    33.0,    20.7,    46.6,    34.1,    28.2,    16.9,    35.0,    25.9,    33.0,    20.7,    46.6,    34.1,    28.2,    16.9,    35.0,    25.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,122741,CME ,00,122 ,   32054,   12922,    6451,    1820,   14064,   22643,   28806,   30914,    3248,    1140,   32054,   12922,    6451,    1820,   14064,   22643,   28806,   30914,    3248,    1140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     598,     132,    -284,    -453,    1204,    1044,     883,     307,    -285,     291,  100.0,   40.3,   20.1,    5.7,   43.9,   70.6,   89.9,   96.4,   10.1,    3.6,  100.0,   40.3,   20.1,    5.7,   43.9,   70.6,   89.9,   96.4,   10.1,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     18,     13,      5,     13,      8,     34,     24,     49,     18,     13,      5,     13,      8,     34,     24,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    73.2,    56.5,    82.9,    36.7,    70.8,    51.0,    78.1,    38.8,    73.2,    56.5,    82.9,    36.7,    70.8,    51.0,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260609,2026-06-09,12460+,CBT ,00,124 ,   84273,   10995,   13534,    5302,   53858,   55122,   70156,   73959,   14118,   10314,   84273,   10995,   13534,    5302,   53858,   55122,   70156,   73959,   14118,   10314,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2664,    -358,   -3448,     592,   -1636,     861,   -1402,   -1994,   -1261,    -670,  100.0,   13.0,   16.1,    6.3,   63.9,   65.4,   83.2,   87.8,   16.8,   12.2,  100.0,   13.0,   16.1,    6.3,   63.9,   65.4,   83.2,   87.8,   16.8,   12.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     92,     27,     18,     16,     30,     30,     63,     58,     92,     27,     18,     16,     30,     30,     63,     58,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    34.4,    53.1,    54.2,    43.9,    34.2,    51.9,    54.1,    44.1,    34.4,    53.1,    54.2,    43.9,    34.2,    51.9,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260609,2026-06-09,124603,CBT ,00,124 ,   79613,   12308,   14327,    1986,   51632,   54547,   65926,   70860,   13687,    8753,   79613,   12308,   14327,    1986,   51632,   54547,   65926,   70860,   13687,    8753,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2147,    -641,   -3079,     773,   -1088,     836,    -956,   -1470,   -1191,    -677,  100.0,   15.5,   18.0,    2.5,   64.9,   68.5,   82.8,   89.0,   17.2,   11.0,  100.0,   15.5,   18.0,    2.5,   64.9,   68.5,   82.8,   89.0,   17.2,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     22,     13,      8,     29,     28,     52,     48,     80,     22,     13,      8,     29,     28,     52,     48,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    36.1,    55.2,    57.1,    46.5,    35.9,    54.9,    56.9,    46.6,    36.1,    55.2,    57.1,    46.5,    35.9,    54.9,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260609,2026-06-09,124606,CBT ,00,124 ,   75903,   10949,    1753,       0,   59403,   73037,   70352,   74790,    5551,    1113,   75903,   10949,    1753,       0,   59403,   73037,   70352,   74790,    5551,    1113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1526,   -2403,     450,       0,    -900,   -2238,   -3303,   -1788,    1777,     262,  100.0,   14.4,    2.3,    0.0,   78.3,   96.2,   92.7,   98.5,    7.3,    1.5,  100.0,   14.4,    2.3,    0.0,   78.3,   96.2,   92.7,   98.5,    7.3,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      5,      2,      0,     28,     15,     33,     17,     46,      5,      2,      0,     28,     15,     33,     17,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    64.2,    61.2,    87.8,    46.0,    63.3,    60.7,    85.4,    46.0,    64.2,    61.2,    87.8,    46.0,    63.3,    60.7,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260609,2026-06-09,124608,CBT ,00,124 ,   46600,   19111,   24312,     923,   22261,    5752,   42295,   30987,    4305,   15613,   46600,   19111,   24312,     923,   22261,    5752,   42295,   30987,    4305,   15613,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5167,     978,   -5535,      43,   -5484,     250,   -4463,   -5242,    -704,      75,  100.0,   41.0,   52.2,    2.0,   47.8,   12.3,   90.8,   66.5,    9.2,   33.5,  100.0,   41.0,   52.2,    2.0,   47.8,   12.3,   90.8,   66.5,    9.2,   33.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      8,     10,      6,      1,      4,     12,     17,     22,      8,     10,      6,      1,      4,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    85.7,    47.8,    89.8,    59.0,    85.7,    47.4,    88.6,    58.6,    85.7,    47.8,    89.8,    59.0,    85.7,    47.4,    88.6,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,133741,CME ,00,133 ,   19776,   17178,   14160,    1483,     106,    3012,   18767,   18655,    1009,    1121,   19776,   17178,   14160,    1483,     106,    3012,   18767,   18655,    1009,    1121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -106,     -32,    -592,     148,     -78,     233,      38,    -211,    -144,     105,  100.0,   86.9,   71.6,    7.5,    0.5,   15.2,   94.9,   94.3,    5.1,    5.7,  100.0,   86.9,   71.6,    7.5,    0.5,   15.2,   94.9,   94.3,    5.1,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     44,     78,     22,      2,      7,     56,     98,    132,     44,     78,     22,      2,      7,     56,     98,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    22.2,    76.6,    35.6,    64.9,    22.2,    74.0,    35.6,    67.2,    22.2,    76.6,    35.6,    64.9,    22.2,    74.0,    35.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,133742,CME ,00,133 ,   24335,   16507,   19803,    1267,     147,       0,   17921,   21070,    6414,    3265,   24335,   16507,   19803,    1267,     147,       0,   17921,   21070,    6414,    3265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1201,    2344,    2876,   -1759,      10,       0,     595,    1117,     606,      84,  100.0,   67.8,   81.4,    5.2,    0.6,    0.0,   73.6,   86.6,   26.4,   13.4,  100.0,   67.8,   81.4,    5.2,    0.6,    0.0,   73.6,   86.6,   26.4,   13.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    213,    124,     87,     10,      2,      0,    132,     91,    213,    124,     87,     10,      2,      0,    132,     91,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    39.9,    37.4,    52.5,    26.0,    35.9,    36.7,    48.5,    26.0,    39.9,    37.4,    52.5,    26.0,    35.9,    36.7,    48.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260609,2026-06-09,133LM1,FREX,00,133 ,   80650,   78421,   79547,      58,       0,      68,   78479,   79673,    2171,     977,   80650,   78421,   79547,      58,       0,      68,   78479,   79673,    2171,     977,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6134,    5911,    5984,      58,       0,       7,    5969,    6049,     165,      85,  100.0,   97.2,   98.6,    0.1,    0.0,    0.1,   97.3,   98.8,    2.7,    1.2,  100.0,   97.2,   98.6,    0.1,    0.0,    0.1,   97.3,   98.8,    2.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    173,    105,     67,      1,      0,      1,    105,     69,    173,    105,     67,      1,      0,      1,    105,     69,      0,      0,      0,      0,      0,      0,      0,      0,    82.7,    79.2,    86.6,    88.1,    82.7,    79.2,    86.6,    88.1,    82.7,    79.2,    86.6,    88.1,    82.7,    79.2,    86.6,    88.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,133LM4,FREX,00,133 ,  170576,  151452,  161186,       0,    3428,    3857,  154880,  165043,   15696,    5533,  170576,  151452,  161186,       0,    3428,    3857,  154880,  165043,   15696,    5533,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2938,   -2560,     569,       0,    3148,    3222,     588,    3791,    2350,    -853,  100.0,   88.8,   94.5,    0.0,    2.0,    2.3,   90.8,   96.8,    9.2,    3.2,  100.0,   88.8,   94.5,    0.0,    2.0,    2.3,   90.8,   96.8,    9.2,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1207,    737,    462,      0,      3,      5,    740,    467,   1207,    737,    462,      0,      3,      5,    740,    467,      0,      0,      0,      0,      0,      0,      0,      0,    17.5,    29.3,    25.9,    37.5,    17.5,    29.3,    25.9,    37.5,    17.5,    29.3,    25.9,    37.5,    17.5,    29.3,    25.9,    37.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,133LM5,FREX,00,133 ,    2109,    1721,    1633,       0,       0,     284,    1721,    1917,     388,     192,    2109,    1721,    1633,       0,       0,     284,    1721,    1917,     388,     192,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     153,     121,     294,       0,       0,    -246,     121,      48,      32,     105,  100.0,   81.6,   77.4,    0.0,    0.0,   13.5,   81.6,   90.9,   18.4,    9.1,  100.0,   81.6,   77.4,    0.0,    0.0,   13.5,   81.6,   90.9,   18.4,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     17,      6,      0,      0,      1,     17,      7,     24,     17,      6,      0,      0,      1,     17,      7,      0,      0,      0,      0,      0,      0,      0,      0,    37.9,    85.7,    62.4,    90.9,    37.9,    85.7,    62.4,    90.9,    37.9,    85.7,    62.4,    90.9,    37.9,    85.7,    62.4,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,134741,CME ,00,134 ,13768386, 1528835, 4062898, 3034437, 9161028, 6627459,13724300,13724794,   44086,   43592,13768386, 1528835, 4062898, 3034437, 9161028, 6627459,13724300,13724794,   44086,   43592,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  269369,   -3723,  381739,   -2011,  274697,  -48964,  268963,  330764,     406,  -61395,  100.0,   11.1,   29.5,   22.0,   66.5,   48.1,   99.7,   99.7,    0.3,    0.3,  100.0,   11.1,   29.5,   22.0,   66.5,   48.1,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    880,    226,    266,    228,    273,    300,    647,    675,    880,    226,    266,    228,    273,    300,    647,    675,      0,      0,      0,      0,      0,      0,      0,      0,    17.4,    16.3,    30.5,    25.9,    15.9,    10.1,    25.6,    16.4,    17.4,    16.3,    30.5,    25.9,    15.9,    10.1,    25.6,    16.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,134742,CME ,00,134 , 1487854,  269395,  477434,  274972,  936939,  728965, 1481306, 1481371,    6548,    6483, 1487854,  269395,  477434,  274972,  936939,  728965, 1481306, 1481371,    6548,    6483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   51472,  -41768,  -20135,   22529,   64755,   43077,   45516,   45471,    5956,    6001,  100.0,   18.1,   32.1,   18.5,   63.0,   49.0,   99.6,   99.6,    0.4,    0.4,  100.0,   18.1,   32.1,   18.5,   63.0,   49.0,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    200,     38,     64,     55,     76,     90,    144,    180,    200,     38,     64,     55,     76,     90,    144,    180,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    24.7,    48.4,    41.5,    24.7,    20.7,    37.2,    32.8,    30.3,    24.7,    48.4,    41.5,    24.7,    20.7,    37.2,    32.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260609,2026-06-09,135731,ICUS,01,135 ,  326020,  112953,   63301,   34102,  176721,  225518,  323776,  322921,    2244,    3099,   99737,   46849,   33953,    1912,   49932,   62642,   98693,   98507,    1044,    1230,  226283,   78269,   41513,   20025,  126789,  162876,  225083,  224414,    1200,    1869,  -12751,   -4985,   -9118,   -2874,   -3797,   -1022,  -11656,  -13014,   -1095,     263,  100.0,   34.6,   19.4,   10.5,   54.2,   69.2,   99.3,   99.0,    0.7,    1.0,  100.0,   47.0,   34.0,    1.9,   50.1,   62.8,   99.0,   98.8,    1.0,    1.2,  100.0,   34.6,   18.3,    8.8,   56.0,   72.0,   99.5,   99.2,    0.5,    0.8,    342,    110,    119,     65,     53,     87,    206,    239,    180,     63,     63,     12,     27,     28,     98,     95,    296,     88,    105,     47,     37,     81,    157,    209,    30.5,    27.2,    47.3,    43.5,    26.7,    21.2,    39.2,    35.0,    43.8,    55.0,    61.0,    68.3,    43.8,    55.0,    61.0,    68.3,    40.0,    25.6,    55.4,    44.9,    38.8,    25.6,    51.6,    40.8,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874+,CME ,00,138 , 2242004,  268106,  462660,   84190, 1610600, 1522544, 1962895, 2069394,  279109,  172611, 2242004,  268106,  462660,   84190, 1610600, 1522544, 1962895, 2069394,  279109,  172611,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   58324,   -2627,  -22382,   24081,   40772,   64596,   62227,   66296,   -3903,   -7972,  100.0,   12.0,   20.6,    3.8,   71.8,   67.9,   87.6,   92.3,   12.4,    7.7,  100.0,   12.0,   20.6,    3.8,   71.8,   67.9,   87.6,   92.3,   12.4,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    471,     75,     78,     55,    258,    192,    369,    290,    471,     75,     78,     55,    258,    192,    369,    290,      0,      0,      0,      0,      0,      0,      0,      0,     9.6,    21.8,    17.4,    32.1,     8.8,    18.3,    16.0,    27.8,     9.6,    21.8,    17.4,    32.1,     8.8,    18.3,    16.0,    27.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,138748,CME ,00,138 ,   26592,       0,    2384,       0,   24656,   22191,   24656,   24575,    1936,    2017,   26592,       0,    2384,       0,   24656,   22191,   24656,   24575,    1936,    2017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1329,    -250,      64,       0,    1465,    1358,    1215,    1422,     114,     -93,  100.0,    0.0,    9.0,    0.0,   92.7,   83.4,   92.7,   92.4,    7.3,    7.6,  100.0,    0.0,    9.0,    0.0,   92.7,   83.4,   92.7,   92.4,    7.3,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      2,      0,     13,     12,     13,     14,     26,      0,      2,      0,     13,     12,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    63.8,    85.7,    81.9,    70.2,    63.8,    85.7,    81.9,    70.2,    63.8,    85.7,    81.9,    70.2,    63.8,    85.7,    81.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,138749,CME ,00,138 ,   29354,     684,    4098,       0,   25022,   24215,   25706,   28313,    3648,    1041,   29354,     684,    4098,       0,   25022,   24215,   25706,   28313,    3648,    1041,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1452,     442,      37,       0,    1546,    1578,    1988,    1615,    -536,    -163,  100.0,    2.3,   14.0,    0.0,   85.2,   82.5,   87.6,   96.5,   12.4,    3.5,  100.0,    2.3,   14.0,    0.0,   85.2,   82.5,   87.6,   96.5,   12.4,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      2,      3,      0,     19,     12,     21,     15,     35,      2,      3,      0,     19,     12,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    57.8,    69.7,    84.1,    53.4,    57.8,    69.7,    84.1,    53.4,    57.8,    69.7,    84.1,    53.4,    57.8,    69.7,    84.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874A,CME ,00,138 , 2203164,  267483,  473127,   58596, 1605755, 1515095, 1931834, 2046818,  271330,  156346, 2203164,  267483,  473127,   58596, 1605755, 1515095, 1931834, 2046818,  271330,  156346,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   53933,   -1919,  -17043,   18999,   41579,   60993,   58659,   62949,   -4726,   -9016,  100.0,   12.1,   21.5,    2.7,   72.9,   68.8,   87.7,   92.9,   12.3,    7.1,  100.0,   12.1,   21.5,    2.7,   72.9,   68.8,   87.7,   92.9,   12.3,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    453,     67,     70,     52,    256,    188,    357,    277,    453,     67,     70,     52,    256,    188,    357,    277,      0,      0,      0,      0,      0,      0,      0,      0,     9.8,    22.2,    17.7,    32.7,     8.9,    18.6,    16.3,    28.3,     9.8,    22.2,    17.7,    32.7,     8.9,    18.6,    16.3,    28.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874C,CME ,00,138 ,   75033,    1120,    1448,       0,   71570,   72763,   72690,   74211,    2343,     822,   75033,    1120,    1448,       0,   71570,   72763,   72690,   74211,    2343,     822,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -303,    -310,    1122,       0,    -518,   -1427,    -828,    -305,     525,       2,  100.0,    1.5,    1.9,    0.0,   95.4,   97.0,   96.9,   98.9,    3.1,    1.1,  100.0,    1.5,    1.9,    0.0,   95.4,   97.0,   96.9,   98.9,    3.1,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      2,      2,      0,     17,     13,     19,     15,     34,      2,      2,      0,     17,     13,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    66.8,    84.9,    88.5,    59.6,    66.8,    84.9,    88.5,    59.6,    66.8,    84.9,    88.5,    59.6,    66.8,    84.9,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874E,CME ,00,138 ,   22690,    1708,    1718,       0,   18330,   19694,   20038,   21412,    2652,    1278,   22690,    1708,    1718,       0,   18330,   19694,   20038,   21412,    2652,    1278,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     677,      72,       0,       0,    1035,     571,    1107,     571,    -430,     106,  100.0,    7.5,    7.6,    0.0,   80.8,   86.8,   88.3,   94.4,   11.7,    5.6,  100.0,    7.5,    7.6,    0.0,   80.8,   86.8,   88.3,   94.4,   11.7,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      1,      0,     17,      6,     21,      7,     27,      4,      1,      0,     17,      6,     21,      7,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    83.6,    68.1,    94.4,    47.5,    83.6,    68.1,    94.3,    47.5,    83.6,    68.1,    94.4,    47.5,    83.6,    68.1,    94.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874F,CME ,00,138 ,   12234,     226,     709,       0,   10026,   10471,   10252,   11180,    1982,    1054,   12234,     226,     709,       0,   10026,   10471,   10252,   11180,    1982,    1054,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -732,    -144,       1,       0,    -708,    -831,    -852,    -830,     120,      98,  100.0,    1.8,    5.8,    0.0,   82.0,   85.6,   83.8,   91.4,   16.2,    8.6,  100.0,    1.8,    5.8,    0.0,   82.0,   85.6,   83.8,   91.4,   16.2,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      0,     11,      8,     12,     10,     22,      1,      2,      0,     11,      8,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    69.7,    75.6,    87.6,    59.9,    69.7,    75.6,    87.6,    59.9,    69.7,    75.6,    87.6,    59.9,    69.7,    75.6,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874I,CME ,00,138 ,   17503,    2403,     549,       0,   12697,   16564,   15100,   17113,    2403,     390,   17503,    2403,     549,       0,   12697,   16564,   15100,   17113,    2403,     390,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -734,     -60,       0,       0,    -106,    -748,    -166,    -748,    -568,      14,  100.0,   13.7,    3.1,    0.0,   72.5,   94.6,   86.3,   97.8,   13.7,    2.2,  100.0,   13.7,    3.1,    0.0,   72.5,   94.6,   86.3,   97.8,   13.7,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      1,      0,     11,      9,     16,     10,     25,      5,      1,      0,     11,      9,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    79.5,    72.8,    95.4,    50.9,    79.5,    72.1,    95.4,    50.9,    79.5,    72.8,    95.4,    50.9,    79.5,    72.1,    95.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874J,CME ,00,138 ,   20909,    1034,     440,       0,   16133,   18884,   17167,   19324,    3742,    1585,   20909,    1034,     440,       0,   16133,   18884,   17167,   19324,    3742,    1585,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1866,    -268,     228,       0,   -1605,   -1983,   -1873,   -1755,       7,    -111,  100.0,    4.9,    2.1,    0.0,   77.2,   90.3,   82.1,   92.4,   17.9,    7.6,  100.0,    4.9,    2.1,    0.0,   77.2,   90.3,   82.1,   92.4,   17.9,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      2,      0,     13,     13,     15,     15,     30,      2,      2,      0,     13,     13,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    61.5,    68.8,    79.5,    51.3,    61.5,    68.8,    79.5,    51.3,    61.5,    68.8,    79.5,    51.3,    61.5,    68.8,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874P,CME ,00,138 ,   16845,    2468,       0,       0,   12913,   15945,   15381,   15945,    1464,     900,   16845,    2468,       0,       0,   12913,   15945,   15381,   15945,    1464,     900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1523,       0,   -1700,       0,   -1472,     546,   -1472,   -1154,     -51,    -369,  100.0,   14.7,    0.0,    0.0,   76.7,   94.7,   91.3,   94.7,    8.7,    5.3,  100.0,   14.7,    0.0,    0.0,   76.7,   94.7,   91.3,   94.7,    8.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      0,      0,     14,      7,     17,      7,     23,      3,      0,      0,     14,      7,     17,      7,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    76.2,    70.5,    94.7,    49.5,    76.2,    70.5,    94.7,    49.5,    76.2,    70.5,    94.7,    49.5,    76.2,    70.5,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
