"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874A,CME ,00,138 , 1967167,  249934,  287526,   30486, 1422155, 1509889, 1702575, 1827901,  264592,  139266, 1967167,  249934,  287526,   30486, 1422155, 1509889, 1702575, 1827901,  264592,  139266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13087,   -1451,     693,    5864,  -21947,  -21343,  -17534,  -14786,    4447,    1699,  100.0,   12.7,   14.6,    1.5,   72.3,   76.8,   86.5,   92.9,   13.5,    7.1,  100.0,   12.7,   14.6,    1.5,   72.3,   76.8,   86.5,   92.9,   13.5,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    427,     65,     64,     44,    242,    169,    332,    253,    427,     65,     64,     44,    242,    169,    332,    253,      0,      0,      0,      0,      0,      0,      0,      0,    10.3,    27.8,    19.3,    41.8,    10.1,    26.5,    18.3,    38.9,    10.3,    27.8,    19.3,    41.8,    10.1,    26.5,    18.3,    38.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874C,CME ,00,138 ,   66943,    1372,     504,       0,   63168,   65220,   64540,   65724,    2403,    1219,   66943,    1372,     504,       0,   63168,   65220,   64540,   65724,    2403,    1219,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       9,    -389,      12,       0,     303,      94,     -86,     106,      95,     -97,  100.0,    2.0,    0.8,    0.0,   94.4,   97.4,   96.4,   98.2,    3.6,    1.8,  100.0,    2.0,    0.8,    0.0,   94.4,   97.4,   96.4,   98.2,    3.6,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      2,      1,      0,     17,     15,     19,     16,     35,      2,      1,      0,     17,     15,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    64.6,    86.2,    89.0,    64.9,    64.6,    86.2,    89.0,    64.9,    64.6,    86.2,    89.0,    64.9,    64.6,    86.2,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874E,CME ,00,138 ,   19347,    3687,       0,       0,   12813,   18442,   16500,   18442,    2847,     905,   19347,    3687,       0,       0,   12813,   18442,   16500,   18442,    2847,     905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     580,    1123,       0,       0,    -442,     615,     681,     615,    -101,     -35,  100.0,   19.1,    0.0,    0.0,   66.2,   95.3,   85.3,   95.3,   14.7,    4.7,  100.0,   19.1,    0.0,    0.0,   66.2,   95.3,   85.3,   95.3,   14.7,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      0,      0,     10,      8,     16,      8,     24,      6,      0,      0,     10,      8,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    77.9,    70.4,    95.3,    51.7,    77.9,    70.4,    95.3,    51.7,    77.9,    70.4,    95.3,    51.7,    77.9,    70.4,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874F,CME ,00,138 ,   10977,     558,     675,       0,    8049,    9612,    8607,   10287,    2370,     690,   10977,     558,     675,       0,    8049,    9612,    8607,   10287,    2370,     690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    5.1,    6.1,    0.0,   73.3,   87.6,   78.4,   93.7,   21.6,    6.3,  100.0,    5.1,    6.1,    0.0,   73.3,   87.6,   78.4,   93.7,   21.6,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      2,      0,      9,      8,     10,     10,     20,      1,      2,      0,      9,      8,     10,     10,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    69.3,    73.7,    89.1,    57.6,    69.3,    73.7,    89.1,    57.6,    69.3,    73.7,    89.1,    57.6,    69.3,    73.7,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874I,CME ,00,138 ,   14444,    1366,     658,       0,   10897,   13284,   12263,   13942,    2181,     502,   14444,    1366,     658,       0,   10897,   13284,   12263,   13942,    2181,     502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    9.5,    4.6,    0.0,   75.4,   92.0,   84.9,   96.5,   15.1,    3.5,  100.0,    9.5,    4.6,    0.0,   75.4,   92.0,   84.9,   96.5,   15.1,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      2,      0,     10,      8,     11,     10,     20,      1,      2,      0,     10,      8,     11,     10,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    82.4,    78.0,    94.5,    56.0,    82.4,    77.8,    94.5,    56.0,    82.4,    78.0,    94.5,    56.0,    82.4,    77.8,    94.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874J,CME ,00,138 ,   26480,    2503,       0,       0,   20108,   25492,   22611,   25492,    3869,     988,   26480,    2503,       0,       0,   20108,   25492,   22611,   25492,    3869,     988,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5399,     233,       0,       0,    4867,    5833,    5100,    5833,     299,    -434,  100.0,    9.5,    0.0,    0.0,   75.9,   96.3,   85.4,   96.3,   14.6,    3.7,  100.0,    9.5,    0.0,    0.0,   75.9,   96.3,   85.4,   96.3,   14.6,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      0,      0,     14,     13,     17,     13,     30,      3,      0,      0,     14,     13,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    79.1,    70.2,    90.3,    56.4,    79.1,    70.2,    90.3,    56.4,    79.1,    70.2,    90.3,    56.4,    79.1,    70.2,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874P,CME ,00,138 ,   15706,    1726,       0,       0,   12500,   15064,   14226,   15064,    1480,     642,   15706,    1726,       0,       0,   12500,   15064,   14226,   15064,    1480,     642,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   11.0,    0.0,    0.0,   79.6,   95.9,   90.6,   95.9,    9.4,    4.1,  100.0,   11.0,    0.0,    0.0,   79.6,   95.9,   90.6,   95.9,    9.4,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     12,      9,     14,      9,     22,      2,      0,      0,     12,      9,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    77.0,    77.3,    95.8,    52.1,    77.0,    77.3,    95.8,    52.1,    77.0,    77.3,    95.8,    52.1,    77.0,    77.3,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874U,CME ,00,138 ,  191115,   48397,   50782,     739,   66481,    3145,  115617,   54666,   75498,  136449,  191115,   48397,   50782,     739,   66481,    3145,  115617,   54666,   75498,  136449,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14148,  -18096,   17214,     -55,   31673,  -46111,   13522,  -28952,     626,   43100,  100.0,   25.3,   26.6,    0.4,   34.8,    1.6,   60.5,   28.6,   39.5,   71.4,  100.0,   25.3,   26.6,    0.4,   34.8,    1.6,   60.5,   28.6,   39.5,   71.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      8,      7,      4,     15,      4,     26,     12,     30,      8,      7,      4,     15,      4,     26,     12,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    25.4,    46.4,    28.3,    35.8,    25.1,    45.4,    27.0,    36.6,    25.4,    46.4,    28.3,    35.8,    25.1,    45.4,    27.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,13874W,CME ,00,138 , 1025556,   64312,  129136,  181588,  769339,  693900, 1015239, 1004624,   10317,   20932, 1025556,   64312,  129136,  181588,  769339,  693900, 1015239, 1004624,   10317,   20932,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   38019,    4180,   11200,   -5006,   37489,   29521,   36663,   35715,    1356,    2304,  100.0,    6.3,   12.6,   17.7,   75.0,   67.7,   99.0,   98.0,    1.0,    2.0,  100.0,    6.3,   12.6,   17.7,   75.0,   67.7,   99.0,   98.0,    1.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     10,     10,     21,     39,     50,     60,     75,     76,     10,     10,     21,     39,     50,     60,     75,      0,      0,      0,      0,      0,      0,      0,      0,    37.3,    25.0,    57.0,    39.9,    32.7,    24.2,    47.1,    36.2,    37.3,    25.0,    57.0,    39.9,    32.7,    24.2,    47.1,    36.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,146021,CME ,00,146 ,   21475,   20040,   16121,     885,       0,    3998,   20925,   21004,     550,     471,   21475,   20040,   16121,     885,       0,    3998,   20925,   21004,     550,     471,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4532,   -1360,   -1368,   -2713,    -310,    -306,   -4383,   -4387,    -149,    -145,  100.0,   93.3,   75.1,    4.1,    0.0,   18.6,   97.4,   97.8,    2.6,    2.2,  100.0,   93.3,   75.1,    4.1,    0.0,   18.6,   97.4,   97.8,    2.6,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     29,     51,      9,      0,      7,     33,     64,     88,     29,     51,      9,      0,      7,     33,     64,      0,      0,      0,      0,      0,      0,      0,      0,    81.3,    39.5,    88.9,    58.4,    78.1,    39.5,    85.2,    58.4,    81.3,    39.5,    88.9,    58.4,    78.1,    39.5,    85.2,    58.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,146022,CME ,00,146 ,   36732,   34859,   36034,     232,      20,       0,   35111,   36266,    1621,     466,   36732,   34859,   36034,     232,      20,       0,   35111,   36266,    1621,     466,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10045,   -8496,   -9067,    -782,       0,       0,   -9278,   -9849,    -767,    -196,  100.0,   94.9,   98.1,    0.6,    0.1,    0.0,   95.6,   98.7,    4.4,    1.3,  100.0,   94.9,   98.1,    0.6,    0.1,    0.0,   95.6,   98.7,    4.4,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    192,    121,     70,      3,      1,      0,    123,     72,    192,    121,     70,      3,      1,      0,    123,     72,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    62.4,    55.5,    74.1,    46.2,    62.4,    55.5,    74.1,    46.2,    62.4,    55.5,    74.1,    46.2,    62.4,    55.5,    74.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260630,2026-06-30,146LM1,FREX,00,146 ,   31667,   30561,   31024,     276,      70,      64,   30907,   31364,     760,     303,   31667,   30561,   31024,     276,      70,      64,   30907,   31364,     760,     303,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10266,   -9161,   -9377,    -825,      70,      34,   -9916,  -10168,    -350,     -98,  100.0,   96.5,   98.0,    0.9,    0.2,    0.2,   97.6,   99.0,    2.4,    1.0,  100.0,   96.5,   98.0,    0.9,    0.2,    0.2,   97.6,   99.0,    2.4,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    114,     82,     30,      3,      1,      1,     86,     31,    114,     82,     30,      3,      1,      1,     86,     31,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    76.8,    67.6,    89.8,    56.4,    76.5,    67.6,    89.0,    56.4,    76.8,    67.6,    89.8,    56.4,    76.5,    67.6,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,146LM3,FREX,00,146 ,  208759,  197847,  173047,       3,     295,   33907,  198145,  206957,   10614,    1802,  208759,  197847,  173047,       3,     295,   33907,  198145,  206957,   10614,    1802,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     641,     229,     813,      -6,      24,     452,     247,    1259,     394,    -618,  100.0,   94.8,   82.9,    0.0,    0.1,   16.2,   94.9,   99.1,    5.1,    0.9,  100.0,   94.8,   82.9,    0.0,    0.1,   16.2,   94.9,   99.1,    5.1,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    903,    692,    205,      1,      3,      3,    696,    208,    903,    692,    205,      1,      3,      3,    696,    208,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    62.6,    28.4,    74.8,    20.0,    62.6,    28.4,    74.8,    20.0,    62.6,    28.4,    74.8,    20.0,    62.6,    28.4,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,167LM1,FREX,00,180 ,    2692,    2181,    2564,       0,       0,       0,    2181,    2564,     511,     128,    2692,    2181,    2564,       0,       0,       0,    2181,    2564,     511,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     421,     323,     406,       0,       0,       0,     323,     406,      98,      15,  100.0,   81.0,   95.2,    0.0,    0.0,    0.0,   81.0,   95.2,   19.0,    4.8,  100.0,   81.0,   95.2,    0.0,    0.0,    0.0,   81.0,   95.2,   19.0,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     28,     10,      0,      0,      0,     28,     10,     38,     28,     10,      0,      0,      0,     28,     10,      0,      0,      0,      0,      0,      0,      0,      0,    28.8,    74.4,    45.2,    92.1,    28.8,    74.4,    45.2,    92.1,    28.8,    74.4,    45.2,    92.1,    28.8,    74.4,    45.2,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,168LM2,FREX,00,168 ,    4489,    3728,    4245,       0,       0,       0,    3728,    4245,     761,     244,    4489,    3728,    4245,       0,       0,       0,    3728,    4245,     761,     244,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1672,    1622,    1576,       0,       0,       0,    1622,    1576,      50,      96,  100.0,   83.0,   94.6,    0.0,    0.0,    0.0,   83.0,   94.6,   17.0,    5.4,  100.0,   83.0,   94.6,    0.0,    0.0,    0.0,   83.0,   94.6,   17.0,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     23,      7,      0,      0,      0,     23,      7,     30,     23,      7,      0,      0,      0,     23,      7,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    91.8,    66.7,    94.6,    56.1,    91.8,    66.7,    94.6,    56.1,    91.8,    66.7,    94.6,    56.1,    91.8,    66.7,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,169LM2,FREX,00,180 ,    2666,    2063,    2572,       0,       0,       0,    2063,    2572,     603,      94,    2666,    2063,    2572,       0,       0,       0,    2063,    2572,     603,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -475,    -479,    -514,       0,       0,       0,    -479,    -514,       4,      39,  100.0,   77.4,   96.5,    0.0,    0.0,    0.0,   77.4,   96.5,   22.6,    3.5,  100.0,   77.4,   96.5,    0.0,    0.0,    0.0,   77.4,   96.5,   22.6,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     24,     15,      0,      0,      0,     24,     15,     39,     24,     15,      0,      0,      0,     24,     15,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    70.8,    53.2,    83.7,    39.7,    70.8,    53.2,    83.7,    39.7,    70.8,    53.2,    83.7,    39.7,    70.8,    53.2,    83.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,170LM2,FREX,00,180 ,    3803,    2721,    3684,       0,       0,       0,    2721,    3684,    1082,     119,    3803,    2721,    3684,       0,       0,       0,    2721,    3684,    1082,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -454,    -631,    -367,       0,       0,       0,    -631,    -367,     177,     -87,  100.0,   71.5,   96.9,    0.0,    0.0,    0.0,   71.5,   96.9,   28.5,    3.1,  100.0,   71.5,   96.9,    0.0,    0.0,    0.0,   71.5,   96.9,   28.5,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     36,     15,      0,      0,      0,     36,     15,     51,     36,     15,      0,      0,      0,     36,     15,      0,      0,      0,      0,      0,      0,      0,      0,    33.0,    77.6,    41.3,    88.6,    33.0,    77.6,    41.3,    88.6,    33.0,    77.6,    41.3,    88.6,    33.0,    77.6,    41.3,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,171LM2,FREX,00,180 ,    5857,    5003,    5723,       0,       0,       0,    5003,    5723,     854,     134,    5857,    5003,    5723,       0,       0,       0,    5003,    5723,     854,     134,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2164,   -2079,   -2115,       0,       0,       0,   -2079,   -2115,     -85,     -49,  100.0,   85.4,   97.7,    0.0,    0.0,    0.0,   85.4,   97.7,   14.6,    2.3,  100.0,   85.4,   97.7,    0.0,    0.0,    0.0,   85.4,   97.7,   14.6,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     57,     21,      0,      0,      0,     57,     21,     78,     57,     21,      0,      0,      0,     57,     21,      0,      0,      0,      0,      0,      0,      0,      0,    20.5,    74.6,    35.4,    86.5,    20.5,    74.6,    35.4,    86.5,    20.5,    74.6,    35.4,    86.5,    20.5,    74.6,    35.4,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260630,2026-06-30,172LM2,FREX,00,180 ,    2749,    2152,    2593,       0,       0,       0,    2152,    2593,     597,     156,    2749,    2152,    2593,       0,       0,       0,    2152,    2593,     597,     156,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     533,     557,     530,       0,       0,       0,     557,     530,     -24,       3,  100.0,   78.3,   94.3,    0.0,    0.0,    0.0,   78.3,   94.3,   21.7,    5.7,  100.0,   78.3,   94.3,    0.0,    0.0,    0.0,   78.3,   94.3,   21.7,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     19,     11,      0,      0,      0,     19,     11,     30,     19,     11,      0,      0,      0,     19,     11,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    78.0,    59.6,    90.2,    45.0,    78.0,    59.6,    90.2,    45.0,    78.0,    59.6,    90.2,    45.0,    78.0,    59.6,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,173LM2,FREX,00,180 ,    4123,    3075,    3759,       0,       0,       0,    3075,    3759,    1048,     364,    4123,    3075,    3759,       0,       0,       0,    3075,    3759,    1048,     364,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      77,      36,      93,       0,       0,       0,      36,      93,      41,     -16,  100.0,   74.6,   91.2,    0.0,    0.0,    0.0,   74.6,   91.2,   25.4,    8.8,  100.0,   74.6,   91.2,    0.0,    0.0,    0.0,   74.6,   91.2,   25.4,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     32,     12,      0,      0,      0,     32,     12,     44,     32,     12,      0,      0,      0,     32,     12,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    82.6,    41.6,    88.5,    31.9,    82.6,    41.6,    88.5,    31.9,    82.6,    41.6,    88.5,    31.9,    82.6,    41.6,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,174LM2,FREX,00,174 ,    7366,    5972,    6437,       0,       0,     640,    5972,    7077,    1394,     289,    7366,    5972,    6437,       0,       0,     640,    5972,    7077,    1394,     289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -275,    -302,       0,       0,     100,    -275,    -202,      75,       2,  100.0,   81.1,   87.4,    0.0,    0.0,    8.7,   81.1,   96.1,   18.9,    3.9,  100.0,   81.1,   87.4,    0.0,    0.0,    8.7,   81.1,   96.1,   18.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     69,     22,      0,      0,      2,     69,     24,     93,     69,     22,      0,      0,      2,     69,     24,      0,      0,      0,      0,      0,      0,      0,      0,    11.2,    73.7,    22.1,    82.9,    11.2,    73.7,    22.1,    82.9,    11.2,    73.7,    22.1,    82.9,    11.2,    73.7,    22.1,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,176740,CME ,00,176 ,    6456,    6331,    5335,      51,       0,     905,    6382,    6291,      74,     165,    6456,    6331,    5335,      51,       0,     905,    6382,    6291,      74,     165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1027,    -755,    -346,    -241,       0,     -69,    -996,    -656,     -31,    -371,  100.0,   98.1,   82.6,    0.8,    0.0,   14.0,   98.9,   97.4,    1.1,    2.6,  100.0,   98.1,   82.6,    0.8,    0.0,   14.0,   98.9,   97.4,    1.1,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     10,     14,      3,      0,      3,     12,     18,     27,     10,     14,      3,      0,      3,     12,     18,      0,      0,      0,      0,      0,      0,      0,      0,    86.7,    60.3,    97.1,    78.7,    86.7,    59.5,    97.0,    78.0,    86.7,    60.3,    97.1,    78.7,    86.7,    59.5,    97.0,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260630,2026-06-30,176LM1,FREX,00,176 ,    8942,    8564,    8774,      16,       0,       0,    8580,    8790,     362,     152,    8942,    8564,    8774,      16,       0,       0,    8580,    8790,     362,     152,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21900,  -20755,  -21005,    -901,       0,       0,  -21656,  -21906,    -244,       6,  100.0,   95.8,   98.1,    0.2,    0.0,    0.0,   96.0,   98.3,    4.0,    1.7,  100.0,   95.8,   98.1,    0.2,    0.0,    0.0,   96.0,   98.3,    4.0,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     23,     10,      1,      0,      0,     24,     10,     33,     23,     10,      1,      0,      0,     24,     10,      0,      0,      0,      0,      0,      0,      0,      0,    81.6,    93.6,    87.8,    97.7,    81.6,    93.4,    87.8,    97.5,    81.6,    93.6,    87.8,    97.7,    81.6,    93.4,    87.8,    97.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,176LM3,FREX,00,176 ,   27969,   22524,   17398,       0,       0,    9819,   22524,   27217,    5445,     752,   27969,   22524,   17398,       0,       0,    9819,   22524,   27217,    5445,     752,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4647,    4185,    1489,       0,       0,    2997,    4185,    4486,     462,     161,  100.0,   80.5,   62.2,    0.0,    0.0,   35.1,   80.5,   97.3,   19.5,    2.7,  100.0,   80.5,   62.2,    0.0,    0.0,   35.1,   80.5,   97.3,   19.5,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    225,    186,     35,      0,      0,      4,    186,     39,    225,    186,     35,      0,      0,      4,    186,     39,      0,      0,      0,      0,      0,      0,      0,      0,    27.6,    80.9,    33.2,    88.9,    27.6,    80.9,    33.2,    88.9,    27.6,    80.9,    33.2,    88.9,    27.6,    80.9,    33.2,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
