"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,13874J,CME ,00,138 ,   26658,    2384,       0,       0,   20068,   25477,   22452,   25477,    4206,    1181,   26658,    2384,       0,       0,   20068,   25477,   22452,   25477,    4206,    1181,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     178,    -119,       0,       0,     -40,     -15,    -159,     -15,     337,     193,  100.0,    8.9,    0.0,    0.0,   75.3,   95.6,   84.2,   95.6,   15.8,    4.4,  100.0,    8.9,    0.0,    0.0,   75.3,   95.6,   84.2,   95.6,   15.8,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      0,      0,     14,     11,     17,     11,     28,      3,      0,      0,     14,     11,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    81.5,    66.9,    92.2,    53.0,    81.5,    66.9,    92.2,    53.0,    81.5,    66.9,    92.2,    53.0,    81.5,    66.9,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,13874P,CME ,00,138 ,   15503,    2208,       0,       0,   12267,   14835,   14475,   14835,    1028,     668,   15503,    2208,       0,       0,   12267,   14835,   14475,   14835,    1028,     668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -203,     482,       0,       0,    -233,    -229,     249,    -229,    -452,      26,  100.0,   14.2,    0.0,    0.0,   79.1,   95.7,   93.4,   95.7,    6.6,    4.3,  100.0,   14.2,    0.0,    0.0,   79.1,   95.7,   93.4,   95.7,    6.6,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      0,      0,     13,     11,     16,     11,     25,      3,      0,      0,     13,     11,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    74.5,    76.3,    92.3,    52.6,    74.5,    74.9,    92.3,    52.8,    74.5,    76.3,    92.3,    52.6,    74.5,    74.9,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,13874U,CME ,00,138 ,  180263,   37988,   48935,     330,   67883,    7962,  106201,   57227,   74062,  123036,  180263,   37988,   48935,     330,   67883,    7962,  106201,   57227,   74062,  123036,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10852,  -10409,   -1847,    -409,    1402,    4817,   -9416,    2561,   -1436,  -13413,  100.0,   21.1,   27.1,    0.2,   37.7,    4.4,   58.9,   31.7,   41.1,   68.3,  100.0,   21.1,   27.1,    0.2,   37.7,    4.4,   58.9,   31.7,   41.1,   68.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      9,      7,      4,     16,      6,     27,     15,     33,      9,      7,      4,     16,      6,     27,     15,      0,      0,      0,      0,      0,      0,      0,      0,    37.9,    26.7,    44.4,    30.8,    37.7,    26.6,    44.2,    30.0,    37.9,    26.7,    44.4,    30.8,    37.7,    26.6,    44.2,    30.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,13874W,CME ,00,138 ,  997720,   72106,  129636,  152168,  764255,  695409,  988529,  977213,    9191,   20507,  997720,   72106,  129636,  152168,  764255,  695409,  988529,  977213,    9191,   20507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -27836,    7794,     500,  -29420,   -5084,    1509,  -26710,  -27411,   -1126,    -425,  100.0,    7.2,   13.0,   15.3,   76.6,   69.7,   99.1,   97.9,    0.9,    2.1,  100.0,    7.2,   13.0,   15.3,   76.6,   69.7,   99.1,   97.9,    0.9,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,      9,     10,     20,     40,     51,     60,     75,     76,      9,     10,     20,     40,     51,     60,     75,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    25.6,    58.1,    41.2,    32.9,    24.8,    48.5,    37.4,    37.8,    25.6,    58.1,    41.2,    32.9,    24.8,    48.5,    37.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,146021,CME ,00,146 ,   21746,   20441,   16533,     594,      30,    4079,   21065,   21206,     681,     540,   21746,   20441,   16533,     594,      30,    4079,   21065,   21206,     681,     540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     271,     401,     412,    -291,      30,      81,     140,     202,     131,      69,  100.0,   94.0,   76.0,    2.7,    0.1,   18.8,   96.9,   97.5,    3.1,    2.5,  100.0,   94.0,   76.0,    2.7,    0.1,   18.8,   96.9,   97.5,    3.1,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     27,     53,     16,      2,      7,     41,     65,     88,     27,     53,     16,      2,      7,     41,     65,      0,      0,      0,      0,      0,      0,      0,      0,    85.8,    39.1,    89.8,    57.6,    84.7,    39.1,    88.6,    57.4,    85.8,    39.1,    89.8,    57.6,    84.7,    39.1,    88.6,    57.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,146022,CME ,00,146 ,   42958,   40749,   41749,     536,      20,       0,   41305,   42285,    1653,     673,   42958,   40749,   41749,     536,      20,       0,   41305,   42285,    1653,     673,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6226,    5890,    5715,     304,       0,       0,    6194,    6019,      32,     207,  100.0,   94.9,   97.2,    1.2,    0.0,    0.0,   96.2,   98.4,    3.8,    1.6,  100.0,   94.9,   97.2,    1.2,    0.0,    0.0,   96.2,   98.4,    3.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    194,    127,     66,      7,      1,      0,    131,     70,    194,    127,     66,      7,      1,      0,    131,     70,      0,      0,      0,      0,      0,      0,      0,      0,    52.3,    61.2,    59.9,    72.1,    52.3,    61.2,    59.2,    72.1,    52.3,    61.2,    59.9,    72.1,    52.3,    61.2,    59.2,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260707,2026-07-07,146LM1,FREX,00,146 ,   34986,   32541,   32826,    1710,       0,      49,   34251,   34585,     735,     401,   34986,   32541,   32826,    1710,       0,      49,   34251,   34585,     735,     401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3319,    1980,    1802,    1434,     -70,     -15,    3344,    3221,     -25,      98,  100.0,   93.0,   93.8,    4.9,    0.0,    0.1,   97.9,   98.9,    2.1,    1.1,  100.0,   93.0,   93.8,    4.9,    0.0,    0.1,   97.9,   98.9,    2.1,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    117,     84,     32,      3,      0,      1,     87,     33,    117,     84,     32,      3,      0,      1,     87,     33,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    79.4,    66.9,    91.1,    54.0,    76.2,    66.1,    86.2,    54.0,    79.4,    66.9,    91.1,    54.0,    76.2,    66.1,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,146LM3,FREX,00,146 ,  199910,  189564,  164009,       6,     284,   33782,  189854,  197797,   10056,    2113,  199910,  189564,  164009,       6,     284,   33782,  189854,  197797,   10056,    2113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8849,   -8283,   -9038,       3,     -11,    -125,   -8291,   -9160,    -558,     311,  100.0,   94.8,   82.0,    0.0,    0.1,   16.9,   95.0,   98.9,    5.0,    1.1,  100.0,   94.8,   82.0,    0.0,    0.1,   16.9,   95.0,   98.9,    5.0,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    863,    663,    194,      1,      3,      3,    667,    197,    863,    663,    194,      1,      3,      3,    667,    197,      0,      0,      0,      0,      0,      0,      0,      0,    19.9,    60.1,    30.2,    68.5,    19.9,    60.1,    30.2,    68.5,    19.9,    60.1,    30.2,    68.5,    19.9,    60.1,    30.2,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,167LM1,FREX,00,180 ,    2513,    1982,    2395,       0,       0,       0,    1982,    2395,     531,     118,    2513,    1982,    2395,       0,       0,       0,    1982,    2395,     531,     118,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -179,    -199,    -169,       0,       0,       0,    -199,    -169,      20,     -10,  100.0,   78.9,   95.3,    0.0,    0.0,    0.0,   78.9,   95.3,   21.1,    4.7,  100.0,   78.9,   95.3,    0.0,    0.0,    0.0,   78.9,   95.3,   21.1,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     28,      9,      0,      0,      0,     28,      9,     37,     28,      9,      0,      0,      0,     28,      9,      0,      0,      0,      0,      0,      0,      0,      0,    26.7,    82.8,    42.5,    93.7,    26.7,    82.8,    42.5,    93.7,    26.7,    82.8,    42.5,    93.7,    26.7,    82.8,    42.5,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,168LM2,FREX,00,168 ,    2522,    1693,    2332,       0,       0,       0,    1693,    2332,     829,     190,    2522,    1693,    2332,       0,       0,       0,    1693,    2332,     829,     190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1967,   -2035,   -1913,       0,       0,       0,   -2035,   -1913,      68,     -54,  100.0,   67.1,   92.5,    0.0,    0.0,    0.0,   67.1,   92.5,   32.9,    7.5,  100.0,   67.1,   92.5,    0.0,    0.0,    0.0,   67.1,   92.5,   32.9,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     23,      7,      0,      0,      0,     23,      7,     30,     23,      7,      0,      0,      0,     23,      7,      0,      0,      0,      0,      0,      0,      0,      0,    23.2,    88.5,    40.0,    92.5,    23.2,    88.5,    40.0,    92.5,    23.2,    88.5,    40.0,    92.5,    23.2,    88.5,    40.0,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,169LM2,FREX,00,180 ,    4576,    4030,    4468,       0,       0,       0,    4030,    4468,     546,     108,    4576,    4030,    4468,       0,       0,       0,    4030,    4468,     546,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1910,    1967,    1896,       0,       0,       0,    1967,    1896,     -57,      14,  100.0,   88.1,   97.6,    0.0,    0.0,    0.0,   88.1,   97.6,   11.9,    2.4,  100.0,   88.1,   97.6,    0.0,    0.0,    0.0,   88.1,   97.6,   11.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     26,     11,      0,      0,      0,     26,     11,     37,     26,     11,      0,      0,      0,     26,     11,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    88.5,    72.0,    95.2,    63.3,    88.5,    72.0,    95.2,    63.3,    88.5,    72.0,    95.2,    63.3,    88.5,    72.0,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,170LM2,FREX,00,180 ,    3623,    2599,    3473,       0,       0,       0,    2599,    3473,    1024,     150,    3623,    2599,    3473,       0,       0,       0,    2599,    3473,    1024,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -180,    -122,    -211,       0,       0,       0,    -122,    -211,     -58,      31,  100.0,   71.7,   95.9,    0.0,    0.0,    0.0,   71.7,   95.9,   28.3,    4.1,  100.0,   71.7,   95.9,    0.0,    0.0,    0.0,   71.7,   95.9,   28.3,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     40,     11,      0,      0,      0,     40,     11,     51,     40,     11,      0,      0,      0,     40,     11,      0,      0,      0,      0,      0,      0,      0,      0,    22.8,    83.8,    33.8,    92.8,    22.8,    83.8,    33.8,    92.8,    22.8,    83.8,    33.8,    92.8,    22.8,    83.8,    33.8,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,171LM2,FREX,00,180 ,    7387,    6385,    7139,       0,       0,       0,    6385,    7139,    1002,     248,    7387,    6385,    7139,       0,       0,       0,    6385,    7139,    1002,     248,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1530,    1382,    1416,       0,       0,       0,    1382,    1416,     148,     114,  100.0,   86.4,   96.6,    0.0,    0.0,    0.0,   86.4,   96.6,   13.6,    3.4,  100.0,   86.4,   96.6,    0.0,    0.0,    0.0,   86.4,   96.6,   13.6,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     61,     24,      0,      0,      0,     61,     24,     85,     61,     24,      0,      0,      0,     61,     24,      0,      0,      0,      0,      0,      0,      0,      0,    26.5,    78.0,    40.5,    84.7,    26.5,    78.0,    40.5,    84.7,    26.5,    78.0,    40.5,    84.7,    26.5,    78.0,    40.5,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260707,2026-07-07,172LM2,FREX,00,180 ,    4619,    4007,    4424,       0,       0,       0,    4007,    4424,     612,     195,    4619,    4007,    4424,       0,       0,       0,    4007,    4424,     612,     195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1870,    1855,    1831,       0,       0,       0,    1855,    1831,      15,      39,  100.0,   86.8,   95.8,    0.0,    0.0,    0.0,   86.8,   95.8,   13.2,    4.2,  100.0,   86.8,   95.8,    0.0,    0.0,    0.0,   86.8,   95.8,   13.2,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     18,     12,      0,      0,      0,     18,     12,     30,     18,     12,      0,      0,      0,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    85.9,    77.4,    92.6,    69.3,    85.9,    77.4,    92.6,    69.3,    85.9,    77.4,    92.6,    69.3,    85.9,    77.4,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,173LM2,FREX,00,180 ,    3884,    2764,    3582,       0,       0,       0,    2764,    3582,    1120,     302,    3884,    2764,    3582,       0,       0,       0,    2764,    3582,    1120,     302,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -239,    -311,    -177,       0,       0,       0,    -311,    -177,      72,     -62,  100.0,   71.2,   92.2,    0.0,    0.0,    0.0,   71.2,   92.2,   28.8,    7.8,  100.0,   71.2,   92.2,    0.0,    0.0,    0.0,   71.2,   92.2,   28.8,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     41,     12,      0,      0,      0,     41,     12,     53,     41,     12,      0,      0,      0,     41,     12,      0,      0,      0,      0,      0,      0,      0,      0,    21.1,    81.6,    31.4,    88.6,    21.1,    81.6,    31.4,    88.6,    21.1,    81.6,    31.4,    88.6,    21.1,    81.6,    31.4,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,174LM2,FREX,00,174 ,    9246,    7839,    8075,       0,       0,     818,    7839,    8893,    1407,     353,    9246,    7839,    8075,       0,       0,     818,    7839,    8893,    1407,     353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1880,    1867,    1638,       0,       0,     178,    1867,    1816,      13,      64,  100.0,   84.8,   87.3,    0.0,    0.0,    8.8,   84.8,   96.2,   15.2,    3.8,  100.0,   84.8,   87.3,    0.0,    0.0,    8.8,   84.8,   96.2,   15.2,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,     72,     23,      0,      0,      2,     72,     25,     97,     72,     23,      0,      0,      2,     72,     25,      0,      0,      0,      0,      0,      0,      0,      0,    21.1,    76.9,    29.7,    84.8,    21.1,    76.9,    29.7,    84.8,    21.1,    76.9,    29.7,    84.8,    21.1,    76.9,    29.7,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,176740,CME ,00,176 ,    6878,    6626,    5657,     132,       0,     886,    6758,    6675,     120,     203,    6878,    6626,    5657,     132,       0,     886,    6758,    6675,     120,     203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     422,     295,     322,      81,       0,     -19,     376,     384,      46,      38,  100.0,   96.3,   82.2,    1.9,    0.0,   12.9,   98.3,   97.0,    1.7,    3.0,  100.0,   96.3,   82.2,    1.9,    0.0,   12.9,   98.3,   97.0,    1.7,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      8,     15,      3,      0,      3,     10,     19,     26,      8,     15,      3,      0,      3,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    85.6,    57.7,    97.6,    77.1,    85.6,    56.0,    96.3,    75.3,    85.6,    57.7,    97.6,    77.1,    85.6,    56.0,    96.3,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260707,2026-07-07,176LM1,FREX,00,176 ,   15342,   14122,   14379,     799,       0,       0,   14921,   15178,     421,     164,   15342,   14122,   14379,     799,       0,       0,   14921,   15178,     421,     164,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6400,    5558,    5605,     783,       0,       0,    6341,    6388,      59,      12,  100.0,   92.0,   93.7,    5.2,    0.0,    0.0,   97.3,   98.9,    2.7,    1.1,  100.0,   92.0,   93.7,    5.2,    0.0,    0.0,   97.3,   98.9,    2.7,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     23,      9,      2,      0,      0,     25,      9,     32,     23,      9,      2,      0,      0,     25,      9,      0,      0,      0,      0,      0,      0,      0,      0,    86.0,    96.1,    91.1,    98.7,    83.9,    90.9,    87.3,    93.5,    86.0,    96.1,    91.1,    98.7,    83.9,    90.9,    87.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,176LM3,FREX,00,176 ,   26177,   20825,   16532,       0,       0,    8910,   20825,   25442,    5352,     735,   26177,   20825,   16532,       0,       0,    8910,   20825,   25442,    5352,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1792,   -1699,    -866,       0,       0,    -909,   -1699,   -1775,     -93,     -17,  100.0,   79.6,   63.2,    0.0,    0.0,   34.0,   79.6,   97.2,   20.4,    2.8,  100.0,   79.6,   63.2,    0.0,    0.0,   34.0,   79.6,   97.2,   20.4,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    227,    188,     35,      0,      0,      4,    188,     39,    227,    188,     35,      0,      0,      4,    188,     39,      0,      0,      0,      0,      0,      0,      0,      0,    17.9,    81.9,    24.7,    89.2,    17.9,    81.9,    24.7,    89.2,    17.9,    81.9,    24.7,    89.2,    17.9,    81.9,    24.7,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,177741,CME ,00,177 ,   11091,   10763,    9663,      50,       2,    1146,   10815,   10859,     276,     232,   11091,   10763,    9663,      50,       2,    1146,   10815,   10859,     276,     232,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     370,     264,     241,       0,       2,     162,     266,     403,     104,     -33,  100.0,   97.0,   87.1,    0.5,    0.0,   10.3,   97.5,   97.9,    2.5,    2.1,  100.0,   97.0,   87.1,    0.5,    0.0,   10.3,   97.5,   97.9,    2.5,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,     21,      2,      1,      4,     10,     26,     33,      7,     21,      2,      1,      4,     10,     26,      0,      0,      0,      0,      0,      0,      0,      0,    96.1,    63.7,    97.3,    79.9,    96.1,    63.7,    97.0,    79.9,    96.1,    63.7,    97.3,    79.9,    96.1,    63.7,    97.0,    79.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"MICRO SOL - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,177742,CME ,00,177 ,    1348,     943,    1197,       3,       0,       0,     946,    1200,     402,     148,    1348,     943,    1197,       3,       0,       0,     946,    1200,     402,     148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   70.0,   88.8,    0.2,    0.0,    0.0,   70.2,   89.0,   29.8,   11.0,  100.0,   70.0,   88.8,    0.2,    0.0,    0.0,   70.2,   89.0,   29.8,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     10,     10,      1,      0,      0,     10,     11,     20,     10,     10,      1,      0,      0,     10,     11,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    68.6,    65.7,    84.6,    53.9,    68.6,    65.5,    84.6,    54.2,    68.6,    65.7,    84.6,    53.9,    68.6,    65.5,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 SOL, defined by CME CF Solana-Dollar","177742","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260707,2026-07-07,177LM1,FREX,00,177 ,    8834,    7471,    7823,     863,       0,      39,    8334,    8725,     500,     109,    8834,    7471,    7823,     863,       0,      39,    8334,    8725,     500,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1098,     131,     308,     863,     -40,     -15,     954,    1156,     144,     -58,  100.0,   84.6,   88.6,    9.8,    0.0,    0.4,   94.3,   98.8,    5.7,    1.2,  100.0,   84.6,   88.6,    9.8,    0.0,    0.4,   94.3,   98.8,    5.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     21,     13,      1,      0,      1,     22,     14,     35,     21,     13,      1,      0,      1,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    88.3,    86.3,    95.6,    72.6,    78.5,    77.7,    85.8,    80.1,    88.3,    86.3,    95.6,    72.6,    78.5,    77.7,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,177LM3,FREX,00,177 ,   40969,   35381,   18557,       0,     124,   21255,   35505,   39812,    5464,    1157,   40969,   35381,   18557,       0,     124,   21255,   35505,   39812,    5464,    1157,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14374,  -14428,   -7245,       0,      75,   -7091,  -14353,  -14336,     -21,     -38,  100.0,   86.4,   45.3,    0.0,    0.3,   51.9,   86.7,   97.2,   13.3,    2.8,  100.0,   86.4,   45.3,    0.0,    0.3,   51.9,   86.7,   97.2,   13.3,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    320,    222,     92,      0,      2,      4,    224,     96,    320,    222,     92,      0,      2,      4,    224,     96,      0,      0,      0,      0,      0,      0,      0,      0,    30.0,    60.8,    37.4,    70.1,    30.0,    60.8,    37.4,    70.1,    30.0,    60.8,    37.4,    70.1,    30.0,    60.8,    37.4,    70.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM3,FREX,00,180 ,    3372,    2032,    3166,       0,       0,       0,    2032,    3166,    1340,     206,    3372,    2032,    3166,       0,       0,       0,    2032,    3166,    1340,     206,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -135,    -235,    -104,       0,       0,       0,    -235,    -104,     100,     -31,  100.0,   60.3,   93.9,    0.0,    0.0,    0.0,   60.3,   93.9,   39.7,    6.1,  100.0,   60.3,   93.9,    0.0,    0.0,    0.0,   60.3,   93.9,   39.7,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     45,     14,      0,      0,      0,     45,     14,     59,     45,     14,      0,      0,      0,     45,     14,      0,      0,      0,      0,      0,      0,      0,      0,    10.9,    80.5,    18.0,    86.6,    10.9,    80.5,    18.0,    86.6,    10.9,    80.5,    18.0,    86.6,    10.9,    80.5,    18.0,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
