"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,168LM2,FREX,00,168 ,    4144,    3405,    3981,       0,       0,       0,    3405,    3981,     739,     163,    4144,    3405,    3981,       0,       0,       0,    3405,    3981,     739,     163,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     879,    1053,    1005,       0,       0,     -66,    1053,     939,    -174,     -60,  100.0,   82.2,   96.1,    0.0,    0.0,    0.0,   82.2,   96.1,   17.8,    3.9,  100.0,   82.2,   96.1,    0.0,    0.0,    0.0,   82.2,   96.1,   17.8,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     24,     14,      0,      0,      0,     24,     14,     38,     24,     14,      0,      0,      0,     24,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    85.3,    66.4,    91.9,    57.0,    85.3,    66.4,    91.9,    57.0,    85.3,    66.4,    91.9,    57.0,    85.3,    66.4,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,169LM2,FREX,00,180 ,    2533,    1980,    2453,       0,       0,       0,    1980,    2453,     553,      80,    2533,    1980,    2453,       0,       0,       0,    1980,    2453,     553,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     410,     384,     403,       0,       0,       0,     384,     403,      26,       7,  100.0,   78.2,   96.8,    0.0,    0.0,    0.0,   78.2,   96.8,   21.8,    3.2,  100.0,   78.2,   96.8,    0.0,    0.0,    0.0,   78.2,   96.8,   21.8,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     28,      7,      0,      0,      0,     28,      7,     35,     28,      7,      0,      0,      0,     28,      7,      0,      0,      0,      0,      0,      0,      0,      0,    18.2,    93.2,    34.0,    96.8,    18.2,    93.2,    34.0,    96.8,    18.2,    93.2,    34.0,    96.8,    18.2,    93.2,    34.0,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,170LM2,FREX,00,180 ,    4296,    3279,    4123,       0,       0,       0,    3279,    4123,    1017,     173,    4296,    3279,    4123,       0,       0,       0,    3279,    4123,    1017,     173,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1055,     995,    1114,       0,       0,       0,     995,    1114,      60,     -59,  100.0,   76.3,   96.0,    0.0,    0.0,    0.0,   76.3,   96.0,   23.7,    4.0,  100.0,   76.3,   96.0,    0.0,    0.0,    0.0,   76.3,   96.0,   23.7,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     36,     12,      0,      0,      0,     36,     12,     48,     36,     12,      0,      0,      0,     36,     12,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    80.7,    48.2,    90.5,    38.4,    80.7,    48.2,    90.5,    38.4,    80.7,    48.2,    90.5,    38.4,    80.7,    48.2,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,171LM2,FREX,00,180 ,    5943,    5148,    5849,       0,       0,       0,    5148,    5849,     795,      94,    5943,    5148,    5849,       0,       0,       0,    5148,    5849,     795,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     978,    1025,    1027,       0,       0,       0,    1025,    1027,     -47,     -49,  100.0,   86.6,   98.4,    0.0,    0.0,    0.0,   86.6,   98.4,   13.4,    1.6,  100.0,   86.6,   98.4,    0.0,    0.0,    0.0,   86.6,   98.4,   13.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     48,     18,      0,      0,      0,     48,     18,     66,     48,     18,      0,      0,      0,     48,     18,      0,      0,      0,      0,      0,      0,      0,      0,    34.8,    84.4,    47.8,    92.0,    34.8,    84.4,    47.8,    92.0,    34.8,    84.4,    47.8,    92.0,    34.8,    84.4,    47.8,    92.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260602,2026-06-02,172LM2,FREX,00,180 ,    2472,    1903,    2394,       0,       0,       0,    1903,    2394,     569,      78,    2472,    1903,    2394,       0,       0,       0,    1903,    2394,     569,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     245,     229,     224,       0,       0,       0,     229,     224,      16,      21,  100.0,   77.0,   96.8,    0.0,    0.0,    0.0,   77.0,   96.8,   23.0,    3.2,  100.0,   77.0,   96.8,    0.0,    0.0,    0.0,   77.0,   96.8,   23.0,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     19,      9,      0,      0,      0,     19,      9,     28,     19,      9,      0,      0,      0,     19,      9,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    87.9,    60.4,    95.7,    45.9,    87.9,    60.4,    95.7,    45.9,    87.9,    60.4,    95.7,    45.9,    87.9,    60.4,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,173LM2,FREX,00,180 ,    3714,    2791,    3212,       0,       0,       0,    2791,    3212,     923,     502,    3714,    2791,    3212,       0,       0,       0,    2791,    3212,     923,     502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1663,    1267,    1215,       0,       0,       0,    1267,    1215,     396,     448,  100.0,   75.1,   86.5,    0.0,    0.0,    0.0,   75.1,   86.5,   24.9,   13.5,  100.0,   75.1,   86.5,    0.0,    0.0,    0.0,   75.1,   86.5,   24.9,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     36,     23,      0,      0,      0,     36,     23,     59,     36,     23,      0,      0,      0,     36,     23,      0,      0,      0,      0,      0,      0,      0,      0,    23.1,    63.4,    33.9,    70.8,    23.1,    63.4,    33.9,    70.8,    23.1,    63.4,    33.9,    70.8,    23.1,    63.4,    33.9,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,174LM2,FREX,00,174 ,    6363,    4899,    5886,       0,       0,     320,    4899,    6206,    1464,     157,    6363,    4899,    5886,       0,       0,     320,    4899,    6206,    1464,     157,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     138,     101,    -189,       0,       0,     320,     101,     131,      37,       7,  100.0,   77.0,   92.5,    0.0,    0.0,    5.0,   77.0,   97.5,   23.0,    2.5,  100.0,   77.0,   92.5,    0.0,    0.0,    5.0,   77.0,   97.5,   23.0,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     57,     14,      0,      0,      1,     57,     15,     72,     57,     14,      0,      0,      1,     57,     15,      0,      0,      0,      0,      0,      0,      0,      0,    12.9,    83.6,    25.5,    92.8,    12.9,    83.6,    25.5,    92.8,    12.9,    83.6,    25.5,    92.8,    12.9,    83.6,    25.5,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,176740,CME ,00,176 ,    7229,    6978,    5647,     159,      25,     672,    7162,    6478,      67,     751,    7229,    6978,    5647,     159,      25,     672,    7162,    6478,      67,     751,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1377,    -495,    -339,    -851,       0,    -272,   -1346,   -1462,     -31,      85,  100.0,   96.5,   78.1,    2.2,    0.3,    9.3,   99.1,   89.6,    0.9,   10.4,  100.0,   96.5,   78.1,    2.2,    0.3,    9.3,   99.1,   89.6,    0.9,   10.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     13,     16,      2,      1,      2,     16,     18,     32,     13,     16,      2,      1,      2,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    79.8,    55.6,    93.5,    75.9,    79.8,    54.0,    93.5,    74.3,    79.8,    55.6,    93.5,    75.9,    79.8,    54.0,    93.5,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260602,2026-06-02,176LM1,FREX,00,176 ,   21500,   20941,   21400,       0,       0,       0,   20941,   21400,     559,     100,   21500,   20941,   21400,       0,       0,       0,   20941,   21400,     559,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22811,  -22756,  -22749,     -10,       0,       0,  -22766,  -22759,     -45,     -52,  100.0,   97.4,   99.5,    0.0,    0.0,    0.0,   97.4,   99.5,    2.6,    0.5,  100.0,   97.4,   99.5,    0.0,    0.0,    0.0,   97.4,   99.5,    2.6,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     20,     10,      0,      0,      0,     20,     10,     30,     20,     10,      0,      0,      0,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    92.6,    97.3,    94.8,    99.3,    92.6,    97.3,    94.8,    99.3,    92.6,    97.3,    94.8,    99.3,    92.6,    97.3,    94.8,    99.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,176LM3,FREX,00,176 ,   24395,   19175,   17080,       0,       0,    6881,   19175,   23961,    5220,     434,   24395,   19175,   17080,       0,       0,    6881,   19175,   23961,    5220,     434,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1144,    1981,     741,       0,    -700,     432,    1281,    1173,    -137,     -29,  100.0,   78.6,   70.0,    0.0,    0.0,   28.2,   78.6,   98.2,   21.4,    1.8,  100.0,   78.6,   70.0,    0.0,    0.0,   28.2,   78.6,   98.2,   21.4,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    211,    179,     29,      0,      0,      3,    179,     32,    211,    179,     29,      0,      0,      3,    179,     32,      0,      0,      0,      0,      0,      0,      0,      0,    11.3,    84.7,    20.1,    90.9,    11.3,    84.7,    20.1,    90.9,    11.3,    84.7,    20.1,    90.9,    11.3,    84.7,    20.1,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,177741,CME ,00,177 ,   12156,   11858,   10650,      14,      25,     818,   11897,   11482,     259,     674,   12156,   11858,   10650,      14,      25,     818,   11897,   11482,     259,     674,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2060,   -1115,    -257,    -961,      25,    -599,   -2051,   -1817,      -9,    -243,  100.0,   97.5,   87.6,    0.1,    0.2,    6.7,   97.9,   94.5,    2.1,    5.5,  100.0,   97.5,   87.6,    0.1,    0.2,    6.7,   97.9,   94.5,    2.1,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     10,     18,      2,      1,      4,     12,     23,     33,     10,     18,      2,      1,      4,     12,     23,      0,      0,      0,      0,      0,      0,      0,      0,    95.5,    60.3,    97.1,    79.9,    95.5,    60.3,    97.1,    79.8,    95.5,    60.3,    97.1,    79.9,    95.5,    60.3,    97.1,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260602,2026-06-02,177LM1,FREX,00,177 ,   12389,   11792,   12228,       0,       0,      57,   11792,   12285,     597,     104,   12389,   11792,   12228,       0,       0,      57,   11792,   12285,     597,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2371,   -1996,   -1986,    -376,       0,      17,   -2372,   -2345,       1,     -26,  100.0,   95.2,   98.7,    0.0,    0.0,    0.5,   95.2,   99.2,    4.8,    0.8,  100.0,   95.2,   98.7,    0.0,    0.0,    0.5,   95.2,   99.2,    4.8,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     31,     10,      0,      0,      1,     31,     11,     42,     31,     10,      0,      0,      1,     31,     11,      0,      0,      0,      0,      0,      0,      0,      0,    79.9,    87.0,    84.2,    98.1,    79.9,    87.0,    84.2,    98.1,    79.9,    87.0,    84.2,    98.1,    79.9,    87.0,    84.2,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,177LM3,FREX,00,177 ,   33737,   27397,   12640,       0,     680,   20199,   28077,   32839,    5660,     898,   33737,   27397,   12640,       0,     680,   20199,   28077,   32839,    5660,     898,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     258,     117,    1715,       0,      20,   -1511,     137,     204,     121,      54,  100.0,   81.2,   37.5,    0.0,    2.0,   59.9,   83.2,   97.3,   16.8,    2.7,  100.0,   81.2,   37.5,    0.0,    2.0,   59.9,   83.2,   97.3,   16.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    292,    239,     48,      0,      2,      3,    241,     51,    292,    239,     48,      0,      2,      3,    241,     51,      0,      0,      0,      0,      0,      0,      0,      0,    10.7,    73.9,    18.0,    84.4,    10.7,    73.9,    18.0,    84.4,    10.7,    73.9,    18.0,    84.4,    10.7,    73.9,    18.0,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,180LM3,FREX,00,180 ,    3922,    2704,    3566,       0,       0,       0,    2704,    3566,    1218,     356,    3922,    2704,    3566,       0,       0,       0,    2704,    3566,    1218,     356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1126,    1027,    1121,       0,       0,       0,    1027,    1121,      99,       5,  100.0,   68.9,   90.9,    0.0,    0.0,    0.0,   68.9,   90.9,   31.1,    9.1,  100.0,   68.9,   90.9,    0.0,    0.0,    0.0,   68.9,   90.9,   31.1,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     46,     15,      0,      0,      0,     46,     15,     61,     46,     15,      0,      0,      0,     46,     15,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    79.9,    26.9,    84.9,    21.8,    79.9,    26.9,    84.9,    21.8,    79.9,    26.9,    84.9,    21.8,    79.9,    26.9,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,180LM4,FREX,00,180 ,    1822,    1117,    1687,       0,       0,       0,    1117,    1687,     705,     135,    1822,    1117,    1687,       0,       0,       0,    1117,    1687,     705,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     368,     393,     347,       0,       0,       0,     393,     347,     -25,      21,  100.0,   61.3,   92.6,    0.0,    0.0,    0.0,   61.3,   92.6,   38.7,    7.4,  100.0,   61.3,   92.6,    0.0,    0.0,    0.0,   61.3,   92.6,   38.7,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     18,     12,      0,      0,      0,     18,     12,     30,     18,     12,      0,      0,      0,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    23.5,    73.9,    39.7,    85.3,    23.5,    73.9,    39.7,    85.3,    23.5,    73.9,    39.7,    85.3,    23.5,    73.9,    39.7,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,180LM7,FREX,00,180 ,    1321,     846,     748,       0,       0,       0,     846,     748,     475,     573,    1321,     846,     748,       0,       0,       0,     846,     748,     475,     573,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,     104,     182,       0,       0,       0,     104,     182,     -29,    -107,  100.0,   64.0,   56.6,    0.0,    0.0,    0.0,   64.0,   56.6,   36.0,   43.4,  100.0,   64.0,   56.6,    0.0,    0.0,    0.0,   64.0,   56.6,   36.0,   43.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     20,     20,      0,      0,      0,     20,     20,     40,     20,     20,      0,      0,      0,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    15.1,    15.1,    30.3,    29.0,    15.1,    15.1,    30.3,    29.0,    15.1,    15.1,    30.3,    29.0,    15.1,    15.1,    30.3,    29.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,180LM8,FREX,00,180 ,    2794,    2113,    2488,       0,       0,       0,    2113,    2488,     681,     306,    2794,    2113,    2488,       0,       0,       0,    2113,    2488,     681,     306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -415,    -297,    -287,       0,       0,       0,    -297,    -287,    -118,    -128,  100.0,   75.6,   89.0,    0.0,    0.0,    0.0,   75.6,   89.0,   24.4,   11.0,  100.0,   75.6,   89.0,    0.0,    0.0,    0.0,   75.6,   89.0,   24.4,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     33,     20,      0,      0,      0,     33,     20,     53,     33,     20,      0,      0,      0,     33,     20,      0,      0,      0,      0,      0,      0,      0,      0,    14.3,    65.7,    28.6,    74.8,    14.3,    65.7,    28.6,    74.8,    14.3,    65.7,    28.6,    74.8,    14.3,    65.7,    28.6,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260602,2026-06-02,180LMB,FREX,00,180 ,    4048,    3005,    3443,       0,       0,       0,    3005,    3443,    1043,     605,    4048,    3005,    3443,       0,       0,       0,    3005,    3443,    1043,     605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -650,    -529,    -683,       0,       0,       0,    -529,    -683,    -121,      33,  100.0,   74.2,   85.1,    0.0,    0.0,    0.0,   74.2,   85.1,   25.8,   14.9,  100.0,   74.2,   85.1,    0.0,    0.0,    0.0,   74.2,   85.1,   25.8,   14.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     45,     43,      0,      0,      0,     45,     43,     88,     45,     43,      0,      0,      0,     45,     43,      0,      0,      0,      0,      0,      0,      0,      0,    12.3,    32.5,    22.8,    43.7,    12.3,    32.5,    22.8,    43.7,    12.3,    32.5,    22.8,    43.7,    12.3,    32.5,    22.8,    43.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"COBALT - COMMODITY EXCHANGE INC.",260602,2026-06-02,188691,CMX ,01,188 ,   15040,    4812,    5034,    3038,    6450,    6415,   14300,   14487,     740,     553,   15040,    4812,    5034,    3038,    6450,    6415,   14300,   14487,     740,     553,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     153,      53,      15,      26,       0,     111,      79,     152,      74,       1,  100.0,   32.0,   33.5,   20.2,   42.9,   42.7,   95.1,   96.3,    4.9,    3.7,  100.0,   32.0,   33.5,   20.2,   42.9,   42.7,   95.1,   96.3,    4.9,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     10,      6,     10,     13,     16,     28,     27,     35,     10,      6,     10,     13,     16,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    48.5,    74.6,    72.2,    41.5,    45.2,    61.2,    61.7,    45.5,    48.5,    74.6,    72.2,    41.5,    45.2,    61.2,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260602,2026-06-02,189691,CMX ,01,189 ,   16976,    1834,   10011,    2452,   12305,    3880,   16591,   16343,     385,     633,   16976,    1834,   10011,    2452,   12305,    3880,   16591,   16343,     385,     633,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     443,    -196,    -382,     626,      73,    -166,     503,      78,     -60,     365,  100.0,   10.8,   59.0,   14.4,   72.5,   22.9,   97.7,   96.3,    2.3,    3.7,  100.0,   10.8,   59.0,   14.4,   72.5,   22.9,   97.7,   96.3,    2.3,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     10,     13,     13,     13,      9,     34,     25,     39,     10,     13,     13,     13,      9,     34,     25,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    59.3,    72.4,    73.9,    52.4,    56.0,    67.5,    67.6,    54.2,    59.3,    72.4,    73.9,    52.4,    56.0,    67.5,    67.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM - COMMODITY EXCHANGE INC.",260602,2026-06-02,191691,CMX ,01,191 ,    2754,     499,     234,    1031,     306,    1194,    1836,    2459,     918,     295,    2754,     499,     234,    1031,     306,    1194,    1836,    2459,     918,     295,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   18.1,    8.5,   37.4,   11.1,   43.4,   66.7,   89.3,   33.3,   10.7,  100.0,   18.1,    8.5,   37.4,   11.1,   43.4,   66.7,   89.3,   33.3,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     13,      5,      7,      2,      3,     19,     12,     22,     13,      5,      7,      2,      3,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    73.4,    54.3,    85.2,    10.0,    39.0,    15.4,    42.2,    42.3,    73.4,    54.3,    85.2,    10.0,    39.0,    15.4,    42.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 Metric Tons)","191691","CMX ","191 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260602,2026-06-02,191693,CMX ,01,191 ,   25398,    3671,    2861,    1030,   20638,   21193,   25339,   25084,      59,     314,   25398,    3671,    2861,    1030,   20638,   21193,   25339,   25084,      59,     314,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3558,    -252,    -727,      20,   -3310,   -2757,   -3542,   -3464,     -16,     -94,  100.0,   14.5,   11.3,    4.1,   81.3,   83.4,   99.8,   98.8,    0.2,    1.2,  100.0,   14.5,   11.3,    4.1,   81.3,   83.4,   99.8,   98.8,    0.2,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      7,      7,      5,     23,     29,     32,     39,     50,      7,      7,      5,     23,     29,     32,     39,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    51.0,    66.1,    70.5,    42.8,    51.0,    64.2,    69.0,    44.1,    51.0,    66.1,    70.5,    42.8,    51.0,    64.2,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260602,2026-06-02,191696,CMX ,01,191 ,   14745,    3918,    4414,      18,   10564,   10293,   14500,   14725,     245,      20,   14745,    3918,    4414,      18,   10564,   10293,   14500,   14725,     245,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3272,    -439,    -628,       0,   -2794,   -2664,   -3233,   -3292,     -39,      20,  100.0,   26.6,   29.9,    0.1,   71.6,   69.8,   98.3,   99.9,    1.7,    0.1,  100.0,   26.6,   29.9,    0.1,   71.6,   69.8,   98.3,   99.9,    1.7,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      2,      1,     15,     14,     21,     17,     27,      6,      2,      1,     15,     14,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    66.7,    75.8,    86.6,    46.4,    65.0,    68.8,    80.9,    46.4,    66.7,    75.8,    86.6,    46.4,    65.0,    68.8,    80.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260602,2026-06-02,192651,CMX ,01,192 ,   38380,   12249,    1649,    1181,   24194,   35472,   37624,   38302,     756,      78,   38380,   12249,    1649,    1181,   24194,   35472,   37624,   38302,     756,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4223,    -985,    -234,     304,   -3821,   -4324,   -4502,   -4254,     279,      31,  100.0,   31.9,    4.3,    3.1,   63.0,   92.4,   98.0,   99.8,    2.0,    0.2,  100.0,   31.9,    4.3,    3.1,   63.0,   92.4,   98.0,   99.8,    2.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     26,      8,      9,     26,     19,     55,     33,     66,     26,      8,      9,     26,     19,     55,     33,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    83.3,    60.3,    91.7,    41.2,    81.1,    57.6,    87.6,    41.6,    83.3,    60.3,    91.7,    41.2,    81.1,    57.6,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
