"WTI  HOUSTON ARGUS/WTI TR MO - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,0676A5,NYME,01,067 ,  477850,    8343,   88817,   10240,  454727,  368639,  473310,  467696,    4540,   10154,  477850,    8343,   88817,   10240,  454727,  368639,  473310,  467696,    4540,   10154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11137,   -1020,    -448,     187,   11320,   19129,   10487,   18868,     650,   -7731,  100.0,    1.7,   18.6,    2.1,   95.2,   77.1,   99.0,   97.9,    0.9,    2.1,  100.0,    1.7,   18.6,    2.1,   95.2,   77.1,   99.0,   97.9,    0.9,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      2,      4,      4,     26,     33,     31,     38,     45,      2,      4,      4,     26,     33,     31,     38,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    42.2,    84.2,    65.4,    53.6,    40.0,    68.1,    53.4,    57.5,    42.2,    84.2,    65.4,    53.6,    40.0,    68.1,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","0676A5","NYME","067 "
"WTI MIDLAND ARGUS VS WTI TRADE - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,067A71,NYME,01,067 ,  302608,   26385,    5460,       0,  267858,  273642,  294243,  279102,    8365,   23506,  302608,   26385,    5460,       0,  267858,  273642,  294243,  279102,    8365,   23506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5934,       0,       0,       0,    8799,    -604,    8799,    -604,   -2865,    6538,  100.0,    8.7,    1.8,    0.0,   88.5,   90.4,   97.2,   92.2,    2.8,    7.8,  100.0,    8.7,    1.8,    0.0,   88.5,   90.4,   97.2,   92.2,    2.8,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      1,      0,     14,     22,     15,     23,     32,      1,      1,      0,     14,     22,     15,     23,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    52.0,    85.4,    76.0,    63.4,    52.0,    85.1,    76.0,    63.4,    52.0,    85.4,    76.0,    63.4,    52.0,    85.1,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067A71","NYME","067 "
"COCOA - ICE FUTURES U.S.",260714,2026-07-14,073732,ICUS,01,073 ,  203748,   33972,   44556,   57325,  102317,   93147,  193614,  195028,   10134,    8720,   79375,   37794,   53653,    2185,   34424,   17708,   74403,   73546,    4972,    5829,  124373,   34193,   28918,   17125,   67893,   75439,  119211,  121482,    5162,    2891,    5777,   -4427,   -6572,    7202,    3880,    6082,    6655,    6712,    -878,    -935,  100.0,   16.7,   21.9,   28.1,   50.2,   45.7,   95.0,   95.7,    5.0,    4.3,  100.0,   47.6,   67.6,    2.8,   43.4,   22.3,   93.7,   92.7,    6.3,    7.3,  100.0,   27.5,   23.3,   13.8,   54.6,   60.7,   95.8,   97.7,    4.2,    2.3,    204,     67,     68,     85,     53,     41,    172,    152,    186,     56,     72,     19,     43,     24,    114,    101,    165,     59,     47,     48,     45,     36,    128,    110,    16.1,    16.2,    27.0,    28.9,    12.5,    13.4,    22.3,    22.8,    27.0,    27.1,    38.8,    42.6,    26.2,    27.1,    38.0,    41.9,    17.7,    25.8,    30.1,    42.0,    15.9,    23.2,    26.8,    35.5,"(CONTRACTS OF 10 METRIC TONS)","073732","ICUS","073 "
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,075651,NYME,01,075 ,   18578,    6698,   11587,     975,    8699,    4283,   16372,   16845,    2206,    1733,   18578,    6698,   11587,     975,    8699,    4283,   16372,   16845,    2206,    1733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     724,     353,     584,     -92,     384,     129,     645,     621,      79,     103,  100.0,   36.1,   62.4,    5.2,   46.8,   23.1,   88.1,   90.7,   11.9,    9.3,  100.0,   36.1,   62.4,    5.2,   46.8,   23.1,   88.1,   90.7,   11.9,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    149,     51,     47,     21,     31,     27,     93,     86,    149,     51,     47,     21,     31,     27,     93,     86,      0,      0,      0,      0,      0,      0,      0,      0,    27.0,    28.8,    40.1,    42.0,    26.6,    28.4,    39.4,    41.4,    27.0,    28.8,    40.1,    42.0,    26.6,    28.4,    39.4,    41.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","075651","NYME","075 "
"PLATINUM - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,076651,NYME,01,076 ,   53837,   22461,    8713,    5700,   17941,   35527,   46102,   49940,    7735,    3897,   53837,   22461,    8713,    5700,   17941,   35527,   46102,   49940,    7735,    3897,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     192,    -364,    -240,     482,     -82,    -198,      36,      44,     156,     148,  100.0,   41.7,   16.2,   10.6,   33.3,   66.0,   85.6,   92.8,   14.4,    7.2,  100.0,   41.7,   16.2,   10.6,   33.3,   66.0,   85.6,   92.8,   14.4,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    188,     83,     40,     35,     36,     36,    137,     97,    188,     83,     40,     35,     36,     36,    137,     97,      0,      0,      0,      0,      0,      0,      0,      0,    20.2,    39.4,    29.6,    51.3,    19.9,    39.3,    29.2,    48.7,    20.2,    39.4,    29.6,    51.3,    19.9,    39.3,    29.2,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50 TROY OUNCES)","076651","NYME","076 "
"SUGAR NO. 11 - ICE FUTURES U.S.",260714,2026-07-14,080732,ICUS,01,080 , 1000488,  270018,  332163,  178861,  477149,  418886,  926028,  929910,   74460,   70578, 1000488,  270018,  332163,  178861,  477149,  418886,  926028,  929910,   74460,   70578,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2941,    6708,    9580,  -12534,   12797,    9949,    6971,    6995,   -4030,   -4054,  100.0,   27.0,   33.2,   17.9,   47.7,   41.9,   92.6,   92.9,    7.4,    7.1,  100.0,   27.0,   33.2,   17.9,   47.7,   41.9,   92.6,   92.9,    7.4,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    292,     98,     95,     94,     77,     65,    233,    201,    292,     98,     95,     94,     77,     65,    233,    201,      0,      0,      0,      0,      0,      0,      0,      0,    15.1,    22.7,    25.3,    34.3,    13.4,    18.1,    21.5,    27.0,    15.1,    22.7,    25.3,    34.3,    13.4,    18.1,    21.5,    27.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)","080732","ICUS","080 "
"COFFEE C - ICE FUTURES U.S.",260714,2026-07-14,083731,ICUS,01,083 ,  166843,   53913,   26086,   41957,   63817,   93267,  159687,  161310,    7156,    5533,   67885,   43349,   23823,    1229,   19588,   39421,   64166,   64473,    3719,    3412,   98958,   31292,   22991,   20000,   44229,   53846,   95521,   96837,    3437,    2121,   -7597,   -5501,   -7705,   -2885,    1509,    3391,   -6877,   -7199,    -720,    -398,  100.0,   32.3,   15.6,   25.1,   38.2,   55.9,   95.7,   96.7,    4.3,    3.3,  100.0,   63.9,   35.1,    1.8,   28.9,   58.1,   94.5,   95.0,    5.5,    5.0,  100.0,   31.6,   23.2,   20.2,   44.7,   54.4,   96.5,   97.9,    3.5,    2.1,    349,    111,     82,     94,    112,    123,    272,    264,    323,     97,     94,     16,     42,     96,    145,    201,    282,     78,     63,     61,    103,    103,    209,    204,    11.7,    14.9,    19.9,    25.9,     9.1,    12.0,    16.1,    19.1,    18.5,    19.7,    32.6,    33.3,    17.9,    19.5,    32.0,    32.5,    17.0,    19.1,    27.2,    30.2,    13.2,    18.0,    21.0,    25.8,"(CONTRACTS OF 37,500 POUNDS)","083731","ICUS","083 "
"SILVER - COMMODITY EXCHANGE INC.",260714,2026-07-14,084691,CMX ,01,084 ,  105023,   36246,   11172,    9156,   32919,   75516,   78321,   95844,   26702,    9179,  105023,   36246,   11172,    9156,   32919,   75516,   78321,   95844,   26702,    9179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     164,   -3200,    -259,     -91,    1582,    1084,   -1709,     734,    1873,    -570,  100.0,   34.5,   10.6,    8.7,   31.3,   71.9,   74.6,   91.3,   25.4,    8.7,  100.0,   34.5,   10.6,    8.7,   31.3,   71.9,   74.6,   91.3,   25.4,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    145,     68,     26,     30,     34,     36,    116,     78,    145,     68,     26,     30,     34,     36,    116,     78,      0,      0,      0,      0,      0,      0,      0,      0,    13.6,    34.7,    22.7,    50.5,    12.3,    32.2,    19.3,    45.7,    13.6,    34.7,    22.7,    50.5,    12.3,    32.2,    19.3,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 "
"COPPER- #1 - COMMODITY EXCHANGE INC.",260714,2026-07-14,085692,CMX ,01,085 ,  259873,   99236,   34851,   53962,   87545,  161161,  240743,  249974,   19130,    9899,  259873,   99236,   34851,   53962,   87545,  161161,  240743,  249974,   19130,    9899,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8925,    2796,    2683,    6146,    -525,     -79,    8417,    8750,     508,     175,  100.0,   38.2,   13.4,   20.8,   33.7,   62.0,   92.6,   96.2,    7.4,    3.8,  100.0,   38.2,   13.4,   20.8,   33.7,   62.0,   92.6,   96.2,    7.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    274,    141,     59,     79,     62,     55,    237,    163,    274,    141,     59,     79,     62,     55,    237,    163,      0,      0,      0,      0,      0,      0,      0,      0,    17.1,    29.5,    28.1,    43.8,    17.0,    28.8,    25.9,    41.5,    17.1,    29.5,    28.1,    43.8,    17.0,    28.8,    25.9,    41.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25,000 POUNDS)","085692","CMX ","085 "
"GOLD - COMMODITY EXCHANGE INC.",260714,2026-07-14,088691,CMX ,01,088 ,  383689,  227310,   40628,   32321,   79639,  294427,  339270,  367376,   44419,   16313,  383689,  227310,   40628,   32321,   79639,  294427,  339270,  367376,   44419,   16313,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11913,   -6403,    1161,    -542,   20075,   12581,   13130,   13200,   -1217,   -1287,  100.0,   59.2,   10.6,    8.4,   20.8,   76.7,   88.4,   95.7,   11.6,    4.3,  100.0,   59.2,   10.6,    8.4,   20.8,   76.7,   88.4,   95.7,   11.6,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    265,    148,     51,     75,     46,     48,    223,    148,    265,    148,     51,     75,     46,     48,    223,    148,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    36.3,    31.4,    54.7,    20.0,    34.6,    27.6,    50.4,    21.5,    36.3,    31.4,    54.7,    20.0,    34.6,    27.6,    50.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","088691","CMX ","088 "
"MICRO GOLD - COMMODITY EXCHANGE INC.",260714,2026-07-14,088695,CMX ,01,088 ,   74364,   29727,   45283,    2759,    7151,       0,   39637,   48042,   34727,   26322,   74364,   29727,   45283,    2759,    7151,       0,   39637,   48042,   34727,   26322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3586,    2548,    2641,     875,       7,       0,    3430,    3516,     156,      70,  100.0,   40.0,   60.9,    3.7,    9.6,    0.0,   53.3,   64.6,   46.7,   35.4,  100.0,   40.0,   60.9,    3.7,    9.6,    0.0,   53.3,   64.6,   46.7,   35.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     19,     15,     13,      3,      0,     30,     20,     37,     19,     15,     13,      3,      0,     30,     20,      0,      0,      0,      0,      0,      0,      0,      0,    37.4,    49.9,    42.7,    58.8,    37.4,    49.0,    42.7,    56.5,    37.4,    49.9,    42.7,    58.8,    37.4,    49.0,    42.7,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 "
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,090741,CME ,00,090 ,  368792,   29712,  205991,    9822,  298826,  112108,  338360,  327921,   30432,   40871,  368792,   29712,  205991,    9822,  298826,  112108,  338360,  327921,   30432,   40871,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4945,   -1854,    1299,    1429,    6183,    1461,    5758,    4189,    -813,     756,  100.0,    8.1,   55.9,    2.7,   81.0,   30.4,   91.7,   88.9,    8.3,   11.1,  100.0,    8.1,   55.9,    2.7,   81.0,   30.4,   91.7,   88.9,    8.3,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    138,     18,     53,     14,     45,     36,     72,     94,    138,     18,     53,     14,     45,     36,     72,     94,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    24.5,    70.6,    39.6,    59.8,    24.5,    68.7,    39.6,    60.1,    24.5,    70.6,    39.6,    59.8,    24.5,    68.7,    39.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,092741,CME ,00,092 ,  108412,    9909,   46865,    2015,   86231,   35720,   98155,   84600,   10257,   23812,  108412,    9909,   46865,    2015,   86231,   35720,   98155,   84600,   10257,   23812,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     740,    -652,   -1110,    1823,   -1326,     342,    -155,    1055,     895,    -315,  100.0,    9.1,   43.2,    1.9,   79.5,   32.9,   90.5,   78.0,    9.5,   22.0,  100.0,    9.1,   43.2,    1.9,   79.5,   32.9,   90.5,   78.0,    9.5,   22.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      8,     18,      2,     21,     16,     31,     34,     60,      8,     18,      2,     21,     16,     31,     34,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    34.5,    71.7,    54.5,    62.2,    32.7,    70.4,    51.4,    62.2,    34.5,    71.7,    54.5,    62.2,    32.7,    70.4,    51.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,095741,CME ,00,095 ,  199350,  107127,   34172,    1436,   82973,  160713,  191536,  196321,    7814,    3029,  199350,  107127,   34172,    1436,   82973,  160713,  191536,  196321,    7814,    3029,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     392,   -5501,   -1099,    -266,    4957,    1424,    -810,      59,    1202,     333,  100.0,   53.7,   17.1,    0.7,   41.6,   80.6,   96.1,   98.5,    3.9,    1.5,  100.0,   53.7,   17.1,    0.7,   41.6,   80.6,   96.1,   98.5,    3.9,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    175,     83,     23,      5,     39,     36,    124,     63,    175,     83,     23,      5,     39,     36,    124,     63,      0,      0,      0,      0,      0,      0,      0,      0,    27.0,    71.9,    44.3,    80.6,    27.0,    71.9,    44.3,    80.1,    27.0,    71.9,    44.3,    80.6,    27.0,    71.9,    44.3,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,096742,CME ,00,096 ,  265153,   51085,  122338,    5594,  181763,  103519,  238442,  231451,   26711,   33702,  265153,   51085,  122338,    5594,  181763,  103519,  238442,  231451,   26711,   33702,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17816,    6521,  -10129,    -366,  -26850,   -6728,  -20695,  -17223,    2879,    -593,  100.0,   19.3,   46.1,    2.1,   68.6,   39.0,   89.9,   87.3,   10.1,   12.7,  100.0,   19.3,   46.1,    2.1,   68.6,   39.0,   89.9,   87.3,   10.1,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    104,     22,     25,      7,     27,     42,     51,     72,    104,     22,     25,      7,     27,     42,     51,     72,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    45.5,    72.8,    55.5,    56.5,    45.5,    70.7,    55.5,    58.2,    45.5,    72.8,    55.5,    56.5,    45.5,    70.7,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,097741,CME ,00,097 ,  396514,  115965,  238628,   17012,  219170,   95752,  352147,  351392,   44367,   45122,  396514,  115965,  238628,   17012,  219170,   95752,  352147,  351392,   44367,   45122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1589,    3718,    2603,   -1074,   -5157,   -5752,   -2513,   -4223,     924,    2634,  100.0,   29.2,   60.2,    4.3,   55.3,   24.1,   88.8,   88.6,   11.2,   11.4,  100.0,   29.2,   60.2,    4.3,   55.3,   24.1,   88.8,   88.6,   11.2,   11.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    172,     27,     64,     13,     54,     40,     89,    109,    172,     27,     64,     13,     54,     40,     89,    109,      0,      0,      0,      0,      0,      0,      0,      0,    35.5,    30.4,    51.4,    49.5,    35.5,    29.9,    51.0,    46.0,    35.5,    30.4,    51.4,    49.5,    35.5,    29.9,    51.0,    46.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260714,2026-07-14,098662,ICUS,01,098 ,   53293,   31641,   18468,    1470,   15926,   31760,   49037,   51698,    4256,    1595,   53293,   31641,   18468,    1470,   15926,   31760,   49037,   51698,    4256,    1595,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -91,    -280,    -184,    -140,     474,      70,      54,    -254,    -145,     163,  100.0,   59.4,   34.7,    2.8,   29.9,   59.6,   92.0,   97.0,    8.0,    3.0,  100.0,   59.4,   34.7,    2.8,   29.9,   59.6,   92.0,   97.0,    8.0,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    140,     84,     39,      7,     12,      7,     98,     51,    140,     84,     39,      7,     12,      7,     98,     51,      0,      0,      0,      0,      0,      0,      0,      0,    39.3,    71.2,    51.7,    79.0,    37.2,    71.2,    49.5,    78.3,    39.3,    71.2,    51.7,    79.0,    37.2,    71.2,    49.5,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,099741,CME ,00,099 ,  799495,  230307,  242912,   28745,  457594,  470984,  716646,  742641,   82849,   56854,  799495,  230307,  242912,   28745,  457594,  470984,  716646,  742641,   82849,   56854,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4662,    6877,    3255,    1544,   -3075,     291,    5346,    5090,    -684,    -428,  100.0,   28.8,   30.4,    3.6,   57.2,   58.9,   89.6,   92.9,   10.4,    7.1,  100.0,   28.8,   30.4,    3.6,   57.2,   58.9,   89.6,   92.9,   10.4,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    327,     83,     60,     31,    133,    103,    231,    179,    327,     83,     60,     31,    133,    103,    231,    179,      0,      0,      0,      0,      0,      0,      0,      0,    15.9,    42.5,    26.5,    52.0,    14.1,    42.3,    24.1,    51.2,    15.9,    42.5,    26.5,    52.0,    14.1,    42.3,    24.1,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,102741,CME ,00,102 ,  106059,   77985,   45228,     988,   22055,   58827,  101028,  105043,    5031,    1016,  106059,   77985,   45228,     988,   22055,   58827,  101028,  105043,    5031,    1016,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7316,    6349,    4440,     755,    -151,    2700,    6953,    7895,     363,    -579,  100.0,   73.5,   42.6,    0.9,   20.8,   55.5,   95.3,   99.0,    4.7,    1.0,  100.0,   73.5,   42.6,    0.9,   20.8,   55.5,   95.3,   99.0,    4.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    102,     51,     15,      5,     18,     16,     74,     33,    102,     51,     15,      5,     18,     16,     74,     33,      0,      0,      0,      0,      0,      0,      0,      0,    32.8,    78.4,    53.8,    88.1,    32.8,    78.4,    53.8,    88.1,    32.8,    78.4,    53.8,    88.1,    32.8,    78.4,    53.8,    88.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,111659,NYME,01,111 ,  324652,   97460,   39475,   61202,  140933,  209586,  299595,  310263,   25057,   14389,  324652,   97460,   39475,   61202,  140933,  209586,  299595,  310263,   25057,   14389,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8471,   -4274,   -4035,    3303,    8004,    9629,    7033,    8897,    1438,    -426,  100.0,   30.0,   12.2,   18.9,   43.4,   64.6,   92.3,   95.6,    7.7,    4.4,  100.0,   30.0,   12.2,   18.9,   43.4,   64.6,   92.3,   95.6,    7.7,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    234,     83,     35,     71,     86,     99,    202,    177,    234,     83,     35,     71,     86,     99,    202,    177,      0,      0,      0,      0,      0,      0,      0,      0,    13.9,    13.2,    23.9,    23.7,    10.2,    11.6,    17.2,    19.4,    13.9,    13.2,    23.9,    23.7,    10.2,    11.6,    17.2,    19.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260714,2026-07-14,111A34,NYME,01,111 ,   17498,    1445,       0,     300,   14185,   14128,   15930,   14428,    1568,    3070,   17498,    1445,       0,     300,   14185,   14128,   15930,   14428,    1568,    3070,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1175,    -100,       0,      50,    1045,    1085,     995,    1135,     180,      40,  100.0,    8.3,    0.0,    1.7,   81.1,   80.7,   91.0,   82.5,    9.0,   17.5,  100.0,    8.3,    0.0,    1.7,   81.1,   80.7,   91.0,   82.5,    9.0,   17.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      0,      1,     18,     16,     19,     17,     21,      1,      0,      1,     18,     16,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    56.0,    72.4,    71.7,    46.9,    49.7,    62.9,    58.2,    49.9,    56.0,    72.4,    71.7,    46.9,    49.7,    62.9,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,112741,CME ,00,112 ,  118190,    8936,   71702,    2114,  104557,   37920,  115607,  111736,    2583,    6454,  118190,    8936,   71702,    2114,  104557,   37920,  115607,  111736,    2583,    6454,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4655,   -1983,   -4406,    1294,    5465,    7611,    4776,    4499,    -121,     156,  100.0,    7.6,   60.7,    1.8,   88.5,   32.1,   97.8,   94.5,    2.2,    5.5,  100.0,    7.6,   60.7,    1.8,   88.5,   32.1,   97.8,   94.5,    2.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    113,     22,     50,      3,     23,     24,     46,     76,    113,     22,     50,      3,     23,     24,     46,     76,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    42.2,    85.2,    60.2,    76.9,    40.9,    84.8,    58.8,    76.9,    42.2,    85.2,    60.2,    76.9,    40.9,    84.8,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260714,2026-07-14,1170E1,E   ,00,117 ,  389088,   97309,  163092,   80970,  187841,  120734,  366120,  364796,   22968,   24292,  389088,   97309,  163092,   80970,  187841,  120734,  366120,  364796,   22968,   24292,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16229,   12269,   13928,     755,    8351,    8769,   21375,   23452,   -5146,   -7223,  100.0,   25.0,   41.9,   20.8,   48.3,   31.0,   94.1,   93.8,    5.9,    6.2,  100.0,   25.0,   41.9,   20.8,   48.3,   31.0,   94.1,   93.8,    5.9,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    192,     65,     62,     75,     47,     43,    156,    145,    192,     65,     62,     75,     47,     43,    156,    145,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    20.2,    38.4,    31.8,    21.1,    15.7,    31.1,    25.1,    26.0,    20.2,    38.4,    31.8,    21.1,    15.7,    31.1,    25.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,122741,CME ,00,122 ,   27642,   12807,    4891,     504,   10847,   21122,   24158,   26517,    3484,    1125,   27642,   12807,    4891,     504,   10847,   21122,   24158,   26517,    3484,    1125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     457,     140,     442,       0,      44,      58,     184,     500,     273,     -43,  100.0,   46.3,   17.7,    1.8,   39.2,   76.4,   87.4,   95.9,   12.6,    4.1,  100.0,   46.3,   17.7,    1.8,   39.2,   76.4,   87.4,   95.9,   12.6,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     20,     12,      1,     11,      8,     32,     20,     49,     20,     12,      1,     11,      8,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    70.7,    61.8,    83.6,    43.2,    70.7,    61.6,    83.5,    43.3,    70.7,    61.8,    83.6,    43.2,    70.7,    61.6,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
