"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260908,2026-09-08,124606,CBT ,00,124 ,   69648,    7841,    8106,       0,   58061,   60780,   65902,   68886,    3746,     762,   69648,    7841,    8106,       0,   58061,   60780,   65902,   68886,    3746,     762,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1443,    -130,     892,       0,     769,     650,     639,    1542,     804,     -99,  100.0,   11.3,   11.6,    0.0,   83.4,   87.3,   94.6,   98.9,    5.4,    1.1,  100.0,   11.3,   11.6,    0.0,   83.4,   87.3,   94.6,   98.9,    5.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      7,      2,      0,     32,     15,     39,     17,     54,      7,      2,      0,     32,     15,     39,     17,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    69.2,    59.5,    86.4,    40.5,    69.2,    57.5,    85.8,    41.8,    69.2,    59.5,    86.4,    40.5,    69.2,    57.5,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260908,2026-09-08,124608,CBT ,00,124 ,   47253,   19185,    8992,     858,    1080,   31326,   21123,   41176,   26130,    6077,   47253,   19185,    8992,     858,    1080,   31326,   21123,   41176,   26130,    6077,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4562,    3597,   -3627,    -707,     127,    8853,    3017,    4519,    1545,      43,  100.0,   40.6,   19.0,    1.8,    2.3,   66.3,   44.7,   87.1,   55.3,   12.9,  100.0,   40.6,   19.0,    1.8,    2.3,   66.3,   44.7,   87.1,   55.3,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     13,      6,      4,      1,      3,     15,     12,     23,     13,      6,      4,      1,      3,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    79.3,    41.4,    85.6,    34.7,    79.2,    39.7,    84.8,    36.3,    79.3,    41.4,    85.6,    34.7,    79.2,    39.7,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,133741,CME ,00,133 ,   21083,   17600,   16076,    2146,      64,    2125,   19810,   20347,    1273,     736,   21083,   17600,   16076,    2146,      64,    2125,   19810,   20347,    1273,     736,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1386,    1070,     249,     589,    -359,     625,    1300,    1463,      86,     -77,  100.0,   83.5,   76.3,   10.2,    0.3,   10.1,   94.0,   96.5,    6.0,    3.5,  100.0,   83.5,   76.3,   10.2,    0.3,   10.1,   94.0,   96.5,    6.0,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    113,     50,     53,     25,      2,      6,     64,     74,    113,     50,     53,     25,      2,      6,     64,     74,      0,      0,      0,      0,      0,      0,      0,      0,    62.1,    29.4,    71.1,    44.9,    60.9,    26.7,    67.6,    41.7,    62.1,    29.4,    71.1,    44.9,    60.9,    26.7,    67.6,    41.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,133742,CME ,00,133 ,   35179,   28265,   32920,     328,     750,      50,   29343,   33298,    5836,    1881,   35179,   28265,   32920,     328,     750,      50,   29343,   33298,    5836,    1881,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3691,    2551,    3993,      32,     395,     -90,    2978,    3935,     713,    -244,  100.0,   80.3,   93.6,    0.9,    2.1,    0.1,   83.4,   94.7,   16.6,    5.3,  100.0,   80.3,   93.6,    0.9,    2.1,    0.1,   83.4,   94.7,   16.6,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    191,    130,     55,      7,      5,      1,    138,     60,    191,    130,     55,      7,      5,      1,    138,     60,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    76.8,    52.9,    81.6,    43.8,    76.3,    52.9,    81.1,    43.8,    76.8,    52.9,    81.6,    43.8,    76.3,    52.9,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260908,2026-09-08,133LM1,FREX,00,133 ,  170604,  168460,  166768,     836,       0,       0,  169296,  167604,    1308,    3000,  170604,  168460,  166768,     836,       0,       0,  169296,  167604,    1308,    3000,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -993,    -865,    -527,    -285,       0,       0,   -1150,    -812,     157,    -181,  100.0,   98.7,   97.8,    0.5,    0.0,    0.0,   99.2,   98.2,    0.8,    1.8,  100.0,   98.7,   97.8,    0.5,    0.0,    0.0,   99.2,   98.2,    0.8,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    117,     69,     48,      2,      0,      0,     70,     49,    117,     69,     48,      2,      0,      0,     70,     49,      0,      0,      0,      0,      0,      0,      0,      0,    93.1,    89.4,    95.2,    94.2,    92.9,    89.2,    95.0,    94.0,    93.1,    89.4,    95.2,    94.2,    92.9,    89.2,    95.0,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,133LM4,FREX,00,133 ,  181021,  166754,  149238,       0,     827,   22839,  167581,  172077,   13440,    8944,  181021,  166754,  149238,       0,     827,   22839,  167581,  172077,   13440,    8944,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7809,   11570,   10343,       0,   -3998,   -1817,    7572,    8526,     237,    -717,  100.0,   92.1,   82.4,    0.0,    0.5,   12.6,   92.6,   95.1,    7.4,    4.9,  100.0,   92.1,   82.4,    0.0,    0.5,   12.6,   92.6,   95.1,    7.4,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1184,    644,    535,      0,      3,      2,    647,    537,   1184,    644,    535,      0,      3,      2,    647,    537,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    26.9,    41.5,    36.0,    36.8,    26.9,    41.5,    36.0,    36.8,    26.9,    41.5,    36.0,    36.8,    26.9,    41.5,    36.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,133LM5,FREX,00,133 ,    1883,    1596,    1745,       0,       0,       0,    1596,    1745,     287,     138,    1883,    1596,    1745,       0,       0,       0,    1596,    1745,     287,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   84.8,   92.7,    0.0,    0.0,    0.0,   84.8,   92.7,   15.2,    7.3,  100.0,   84.8,   92.7,    0.0,    0.0,    0.0,   84.8,   92.7,   15.2,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     15,      9,      0,      0,      0,     15,      9,     24,     15,      9,      0,      0,      0,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    72.9,    73.2,    91.2,    45.6,    72.9,    73.2,    91.2,    45.6,    72.9,    73.2,    91.2,    45.6,    72.9,    73.2,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,134741,CME ,00,134 ,13294407, 1262856, 4366193, 2607702, 9345044, 6243206,13215602,13217101,   78805,   77306,13294407, 1262856, 4366193, 2607702, 9345044, 6243206,13215602,13217101,   78805,   77306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  218718,  -31968,  132736,   50351,  188436,   24497,  206819,  207584,   11899,   11134,  100.0,    9.5,   32.8,   19.6,   70.3,   47.0,   99.4,   99.4,    0.6,    0.6,  100.0,    9.5,   32.8,   19.6,   70.3,   47.0,   99.4,   99.4,    0.6,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    861,    223,    253,    217,    261,    297,    626,    656,    861,    223,    253,    217,    261,    297,    626,    656,      0,      0,      0,      0,      0,      0,      0,      0,    17.5,    17.2,    29.2,    26.4,    16.5,    11.9,    26.3,    18.9,    17.5,    17.2,    29.2,    26.4,    16.5,    11.9,    26.3,    18.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,134742,CME ,00,134 , 1226251,  255193,  365164,  194084,  776067,  665969, 1225344, 1225217,     907,    1034, 1226251,  255193,  365164,  194084,  776067,  665969, 1225344, 1225217,     907,    1034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -428687,  -16134,  -99345,  -97565, -301463, -231124, -415162, -428034,  -13525,    -653,  100.0,   20.8,   29.8,   15.8,   63.3,   54.3,   99.9,   99.9,    0.1,    0.1,  100.0,   20.8,   29.8,   15.8,   63.3,   54.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    205,     41,     61,     54,     73,     93,    142,    181,    205,     41,     61,     54,     73,     93,    142,    181,      0,      0,      0,      0,      0,      0,      0,      0,    28.7,    23.7,    46.9,    35.6,    23.6,    17.1,    34.8,    25.7,    28.7,    23.7,    46.9,    35.6,    23.6,    17.1,    34.8,    25.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"SOFR-3M - FMX FUTURES EXCHANGE",260908,2026-09-08,134FM1,FNFT,01,134 ,  189554,   14430,   12254,   13172,  161877,  164053,  189479,  189479,      75,      75,  189554,   14430,   12254,   13172,  161877,  164053,  189479,  189479,      75,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9474,    -677,   -6001,  -15227,   26853,   32284,   10949,   11056,   -1475,   -1582,  100.0,    7.6,    6.5,    6.9,   85.4,   86.5,  100.0,  100.0,    0.0,    0.0,  100.0,    7.6,    6.5,    6.9,   85.4,   86.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      9,      9,     10,     10,     19,     20,     21,      1,      9,      9,     10,     10,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    68.8,    94.2,    90.5,    59.6,    55.6,    62.5,    62.2,    72.6,    68.8,    94.2,    90.5,    59.6,    55.6,    62.5,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134FM1","FNFT","134 "
"CANOLA - ICE FUTURES U.S.",260908,2026-09-08,135731,ICUS,01,135 ,  351560,  144823,   47534,   45715,  159144,  255792,  349682,  349041,    1878,    2519,  345502,  144879,   47313,   44932,  153908,  250746,  343719,  342991,    1783,    2511,    6058,     697,     974,      30,    5236,    5046,    5963,    6050,      95,       8,    6286,    1482,   -4171,    5087,     761,    6037,    7330,    6953,   -1044,    -667,  100.0,   41.2,   13.5,   13.0,   45.3,   72.8,   99.5,   99.3,    0.5,    0.7,  100.0,   41.9,   13.7,   13.0,   44.5,   72.6,   99.5,   99.3,    0.5,    0.7,  100.0,   11.5,   16.1,    0.5,   86.4,   83.3,   98.4,   99.9,    1.6,    0.1,    358,    137,    108,     59,     40,     91,    213,    231,    355,    137,    111,     56,     37,     90,    208,    227,     43,     13,      8,      3,     10,     12,     23,     23,    28.3,    35.8,    46.1,    50.8,    23.4,    26.4,    36.6,    38.9,    27.6,    36.3,    45.7,    50.6,    23.5,    26.7,    36.9,    39.2,    78.4,    81.8,    92.4,    91.5,    78.0,    81.8,    92.0,    91.5,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874+,CME ,00,138 , 2107535,  235266,  329199,   72194, 1528054, 1556664, 1835514, 1958056,  272021,  149479, 2107535,  235266,  329199,   72194, 1528054, 1556664, 1835514, 1958056,  272021,  149479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   28387,    3565,    8127,    5242,   12776,   25368,   21583,   38737,    6804,  -10350,  100.0,   11.2,   15.6,    3.4,   72.5,   73.9,   87.1,   92.9,   12.9,    7.1,  100.0,   11.2,   15.6,    3.4,   72.5,   73.9,   87.1,   92.9,   12.9,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    454,     73,     73,     56,    254,    178,    359,    276,    454,     73,     73,     56,    254,    178,    359,    276,      0,      0,      0,      0,      0,      0,      0,      0,     8.8,    29.2,    15.9,    41.9,     8.6,    28.3,    15.0,    39.6,     8.8,    29.2,    15.9,    41.9,     8.6,    28.3,    15.0,    39.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,138748,CME ,00,138 ,   21628,    1321,    1661,       0,   18061,   18088,   19382,   19749,    2246,    1879,   21628,    1321,    1661,       0,   18061,   18088,   19382,   19749,    2246,    1879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2258,     662,      -9,       0,    1634,    2080,    2296,    2071,     -38,     187,  100.0,    6.1,    7.7,    0.0,   83.5,   83.6,   89.6,   91.3,   10.4,    8.7,  100.0,    6.1,    7.7,    0.0,   83.5,   83.6,   89.6,   91.3,   10.4,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      2,      0,     10,     11,     12,     13,     24,      2,      2,      0,     10,     11,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    47.8,    85.0,    73.3,    68.8,    47.8,    85.0,    73.3,    68.8,    47.8,    85.0,    73.3,    68.8,    47.8,    85.0,    73.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,138749,CME ,00,138 ,   27658,    1777,    1997,     365,   22103,   24535,   24245,   26897,    3413,     761,   27658,    1777,    1997,     365,   22103,   24535,   24245,   26897,    3413,     761,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     234,     395,    -148,      42,      89,       4,     526,    -102,    -292,     336,  100.0,    6.4,    7.2,    1.3,   79.9,   88.7,   87.7,   97.2,   12.3,    2.8,  100.0,    6.4,    7.2,    1.3,   79.9,   88.7,   87.7,   97.2,   12.3,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      3,      4,      1,     16,     15,     20,     19,     37,      3,      4,      1,     16,     15,     20,     19,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    52.7,    71.6,    74.3,    57.0,    52.7,    71.6,    74.3,    57.0,    52.7,    71.6,    74.3,    57.0,    52.7,    71.6,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874A,CME ,00,138 , 2071836,  251864,  327900,   50471, 1506039, 1556056, 1808374, 1934427,  263462,  137409, 2071836,  251864,  327900,   50471, 1506039, 1556056, 1808374, 1934427,  263462,  137409,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24922,    5405,    5500,    3313,    9441,   25345,   18159,   34158,    6763,   -9236,  100.0,   12.2,   15.8,    2.4,   72.7,   75.1,   87.3,   93.4,   12.7,    6.6,  100.0,   12.2,   15.8,    2.4,   72.7,   75.1,   87.3,   93.4,   12.7,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    439,     69,     68,     52,    246,    176,    345,    267,    439,     69,     68,     52,    246,    176,    345,    267,      0,      0,      0,      0,      0,      0,      0,      0,     8.9,    29.7,    16.1,    42.6,     8.7,    28.8,    15.2,    40.4,     8.9,    29.7,    16.1,    42.6,     8.7,    28.8,    15.2,    40.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874C,CME ,00,138 ,   62735,    1984,     390,       0,   57707,   61113,   59691,   61503,    3044,    1232,   62735,    1984,     390,       0,   57707,   61113,   59691,   61503,    3044,    1232,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     141,     -18,    -341,       0,      89,    -313,      71,    -654,      70,     795,  100.0,    3.2,    0.6,    0.0,   92.0,   97.4,   95.1,   98.0,    4.9,    2.0,  100.0,    3.2,    0.6,    0.0,   92.0,   97.4,   95.1,   98.0,    4.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      1,      0,     20,     17,     23,     18,     41,      3,      1,      0,     20,     17,     23,     18,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    71.5,    81.4,    87.9,    61.8,    71.5,    81.4,    87.9,    61.8,    71.5,    81.4,    87.9,    61.8,    71.5,    81.4,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874E,CME ,00,138 ,   16924,    3556,     332,       0,   10399,   14613,   13955,   14945,    2969,    1979,   16924,    3556,     332,       0,   10399,   14613,   13955,   14945,    2969,    1979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     212,    -653,      23,       0,     702,    -711,      49,    -688,     163,     900,  100.0,   21.0,    2.0,    0.0,   61.4,   86.3,   82.5,   88.3,   17.5,   11.7,  100.0,   21.0,    2.0,    0.0,   61.4,   86.3,   82.5,   88.3,   17.5,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      1,      0,     12,     11,     16,     12,     27,      4,      1,      0,     12,     11,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    73.4,    61.7,    82.6,    39.5,    73.4,    61.7,    82.6,    39.5,    73.4,    61.7,    82.6,    39.5,    73.4,    61.7,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874F,CME ,00,138 ,   16467,     765,    2381,       0,   13255,   13320,   14020,   15701,    2447,     766,   16467,     765,    2381,       0,   13255,   13320,   14020,   15701,    2447,     766,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1003,     -25,     542,       0,     485,     770,     460,    1312,     543,    -309,  100.0,    4.6,   14.5,    0.0,   80.5,   80.9,   85.1,   95.3,   14.9,    4.7,  100.0,    4.6,   14.5,    0.0,   80.5,   80.9,   85.1,   95.3,   14.9,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      4,      0,     10,     11,     11,     15,     26,      1,      4,      0,     10,     11,     11,     15,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    55.5,    79.1,    78.0,    58.8,    55.5,    79.1,    78.0,    58.8,    55.5,    79.1,    78.0,    58.8,    55.5,    79.1,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874I,CME ,00,138 ,   13222,    1328,       0,       0,    8958,   12739,   10286,   12739,    2936,     483,   13222,    1328,       0,       0,    8958,   12739,   10286,   12739,    2936,     483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   10.0,    0.0,    0.0,   67.8,   96.3,   77.8,   96.3,   22.2,    3.7,  100.0,   10.0,    0.0,    0.0,   67.8,   96.3,   77.8,   96.3,   22.2,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     12,      9,     14,      9,     22,      2,      0,      0,     12,      9,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    82.9,    66.8,    96.2,    49.1,    82.9,    66.6,    96.2,    49.1,    82.9,    66.8,    96.2,    49.1,    82.9,    66.6,    96.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874J,CME ,00,138 ,   23810,    2962,     807,       0,   18333,   21025,   21295,   21832,    2515,    1978,   23810,    2962,     807,       0,   18333,   21025,   21295,   21832,    2515,    1978,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1537,     642,       0,       0,    1449,    1072,    2091,    1072,    -554,     465,  100.0,   12.4,    3.4,    0.0,   77.0,   88.3,   89.4,   91.7,   10.6,    8.3,  100.0,   12.4,    3.4,    0.0,   77.0,   88.3,   89.4,   91.7,   10.6,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      1,      0,     17,     14,     19,     15,     32,      2,      1,      0,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    59.8,    69.7,    78.7,    48.3,    59.5,    69.7,    78.3,    48.3,    59.8,    69.7,    78.7,    48.3,    59.5,    69.7,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874P,CME ,00,138 ,   16090,    2570,     871,       0,   10514,   15025,   13084,   15896,    3006,     194,   16090,    2570,     871,       0,   10514,   15025,   13084,   15896,    3006,     194,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -784,    -759,     871,       0,   -1416,   -1614,   -2175,    -743,    1391,     -41,  100.0,   16.0,    5.4,    0.0,   65.3,   93.4,   81.3,   98.8,   18.7,    1.2,  100.0,   16.0,    5.4,    0.0,   65.3,   93.4,   81.3,   98.8,   18.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      0,     12,     11,     14,     12,     24,      2,      1,      0,     12,     11,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    67.1,    67.9,    92.3,    45.6,    67.1,    66.7,    92.3,    45.8,    67.1,    67.9,    92.3,    45.6,    67.1,    66.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874U,CME ,00,138 ,  356989,   49595,  228572,    1647,  220154,    6075,  271396,  236294,   85593,  120695,  356989,   49595,  228572,    1647,  220154,    6075,  271396,  236294,   85593,  120695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   34648,    1021,   45696,    -132,   33353,     227,   34242,   45791,     406,  -11143,  100.0,   13.9,   64.0,    0.5,   61.7,    1.7,   76.0,   66.2,   24.0,   33.8,  100.0,   13.9,   64.0,    0.5,   61.7,    1.7,   76.0,   66.2,   24.0,   33.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      7,     12,      7,     17,      6,     30,     19,     38,      7,     12,      7,     17,      6,     30,     19,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    59.9,    67.0,    63.4,    62.7,    59.7,    67.0,    63.0,    62.7,    59.9,    67.0,    63.4,    62.7,    59.7,    67.0,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,13874W,CME ,00,138 , 1162851,   85770,   94330,  166719,  900208,  885353, 1152697, 1146402,   10154,   16449, 1162851,   85770,   94330,  166719,  900208,  885353, 1152697, 1146402,   10154,   16449,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14979,    -650,  -15477,    2370,   14544,   32117,   16264,   19010,   -1285,   -4031,  100.0,    7.4,    8.1,   14.3,   77.4,   76.1,   99.1,   98.6,    0.9,    1.4,  100.0,    7.4,    8.1,   14.3,   77.4,   76.1,   99.1,   98.6,    0.9,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,      9,     10,     19,     45,     52,     64,     75,     76,      9,     10,     19,     45,     52,     64,     75,      0,      0,      0,      0,      0,      0,      0,      0,    34.7,    21.1,    53.9,    37.3,    26.4,    19.4,    39.5,    30.8,    34.7,    21.1,    53.9,    37.3,    26.4,    19.4,    39.5,    30.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,146021,CME ,00,146 ,   26564,   24446,   21776,    1143,      75,    3226,   25664,   26145,     900,     419,   26564,   24446,   21776,    1143,      75,    3226,   25664,   26145,     900,     419,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1945,    1893,     836,     148,    -126,     955,    1915,    1939,      30,       6,  100.0,   92.0,   82.0,    4.3,    0.3,   12.1,   96.6,   98.4,    3.4,    1.6,  100.0,   92.0,   82.0,    4.3,    0.3,   12.1,   96.6,   98.4,    3.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     96,     42,     45,     14,      3,      7,     54,     58,     96,     42,     45,     14,      3,      7,     54,     58,      0,      0,      0,      0,      0,      0,      0,      0,    81.5,    40.2,    85.1,    59.5,    80.0,    39.0,    83.4,    57.7,    81.5,    40.2,    85.1,    59.5,    80.0,    39.0,    83.4,    57.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
