"GOLD - COMMODITY EXCHANGE INC.",260414,2026-04-14,088691,CMX ,01,088 ,  362274,  210009,   47483,   44940,   55757,  256839,  310706,  349262,   51568,   13012,  362274,  210009,   47483,   44940,   55757,  256839,  310706,  349262,   51568,   13012,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7397,    4641,   -1580,    2277,   -1972,    5359,    4946,    6056,    2451,    1341,  100.0,   58.0,   13.1,   12.4,   15.4,   70.9,   85.8,   96.4,   14.2,    3.6,  100.0,   58.0,   13.1,   12.4,   15.4,   70.9,   85.8,   96.4,   14.2,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    277,    179,     34,     52,     46,     45,    244,    114,    277,    179,     34,     52,     46,     45,    244,    114,      0,      0,      0,      0,      0,      0,      0,      0,    21.4,    36.6,    31.2,    52.7,    17.6,    34.6,    25.3,    46.6,    21.4,    36.6,    31.2,    52.7,    17.6,    34.6,    25.3,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","088691","CMX ","088 "
"MICRO GOLD - COMMODITY EXCHANGE INC.",260414,2026-04-14,088695,CMX ,01,088 ,   59913,   18459,   31898,    3811,    6208,       0,   28478,   35709,   31435,   24204,   59913,   18459,   31898,    3811,    6208,       0,   28478,   35709,   31435,   24204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2685,    2345,    2607,    -577,     101,       0,    1869,    2030,     816,     655,  100.0,   30.8,   53.2,    6.4,   10.4,    0.0,   47.5,   59.6,   52.5,   40.4,  100.0,   30.8,   53.2,    6.4,   10.4,    0.0,   47.5,   59.6,   52.5,   40.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     19,     19,      9,      5,      0,     31,     22,     44,     19,     19,      9,      5,      0,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    42.4,    33.0,    50.7,    23.9,    41.4,    31.8,    47.7,    23.9,    42.4,    33.0,    50.7,    23.9,    41.4,    31.8,    47.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 "
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,090741,CME ,00,090 ,  259258,   54249,  132521,    8852,  165386,   87009,  228487,  228382,   30771,   30876,  259258,   54249,  132521,    8852,  165386,   87009,  228487,  228382,   30771,   30876,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18523,   -6465,   16159,    -126,   25398,    5059,   18807,   21092,    -284,   -2569,  100.0,   20.9,   51.1,    3.4,   63.8,   33.6,   88.1,   88.1,   11.9,   11.9,  100.0,   20.9,   51.1,    3.4,   63.8,   33.6,   88.1,   88.1,   11.9,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     23,     38,     13,     38,     34,     69,     77,    124,     23,     38,     13,     38,     34,     69,     77,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    26.0,    65.2,    40.9,    58.4,    25.9,    63.8,    40.7,    58.5,    26.0,    65.2,    40.9,    58.4,    25.9,    63.8,    40.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,092741,CME ,00,092 ,   93376,    9637,   43734,     244,   71984,   31276,   81865,   75254,   11511,   18122,   93376,    9637,   43734,     244,   71984,   31276,   81865,   75254,   11511,   18122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6730,    -949,    2454,       7,    7638,    5616,    6696,    8077,      34,   -1347,  100.0,   10.3,   46.8,    0.3,   77.1,   33.5,   87.7,   80.6,   12.3,   19.4,  100.0,   10.3,   46.8,    0.3,   77.1,   33.5,   87.7,   80.6,   12.3,   19.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      9,     12,      2,     15,     14,     26,     26,     46,      9,     12,      2,     15,     14,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    48.0,    74.9,    64.0,    66.2,    46.7,    73.6,    62.4,    66.2,    48.0,    74.9,    64.0,    66.2,    46.7,    73.6,    62.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,095741,CME ,00,095 ,  188147,   93692,   34738,     930,   85477,  149057,  180099,  184725,    8048,    3422,  188147,   93692,   34738,     930,   85477,  149057,  180099,  184725,    8048,    3422,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5357,    2637,    1154,    -516,    1717,    3510,    3838,    4148,    1519,    1209,  100.0,   49.8,   18.5,    0.5,   45.4,   79.2,   95.7,   98.2,    4.3,    1.8,  100.0,   49.8,   18.5,    0.5,   45.4,   79.2,   95.7,   98.2,    4.3,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    168,     73,     32,      6,     38,     29,    113,     66,    168,     73,     32,      6,     38,     29,    113,     66,      0,      0,      0,      0,      0,      0,      0,      0,    30.5,    71.1,    43.8,    77.9,    30.0,    70.8,    43.4,    77.6,    30.5,    71.1,    43.8,    77.9,    30.0,    70.8,    43.4,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,096742,CME ,00,096 ,  250053,   54947,  109671,    2911,  167315,  108067,  225173,  220649,   24880,   29404,  250053,   54947,  109671,    2911,  167315,  108067,  225173,  220649,   24880,   29404,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5862,    7603,    5973,     812,   -4918,   -1468,    3497,    5317,    2365,     545,  100.0,   22.0,   43.9,    1.2,   66.9,   43.2,   90.1,   88.2,    9.9,   11.8,  100.0,   22.0,   43.9,    1.2,   66.9,   43.2,   90.1,   88.2,    9.9,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     98,     16,     27,     11,     26,     37,     50,     67,     98,     16,     27,     11,     26,     37,     50,     67,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    38.4,    70.7,    55.7,    58.3,    38.3,    69.7,    55.6,    58.8,    38.4,    70.7,    55.7,    58.3,    38.3,    69.7,    55.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,097741,CME ,00,097 ,  354344,  102114,  185322,   22917,  187189,  106141,  312220,  314380,   42124,   39964,  354344,  102114,  185322,   22917,  187189,  106141,  312220,  314380,   42124,   39964,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4971,   10554,      20,    -675,   -4914,    4434,    4965,    3779,       6,    1192,  100.0,   28.8,   52.3,    6.5,   52.8,   30.0,   88.1,   88.7,   11.9,   11.3,  100.0,   28.8,   52.3,    6.5,   52.8,   30.0,   88.1,   88.7,   11.9,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    145,     29,     45,      9,     50,     40,     86,     87,    145,     29,     45,      9,     50,     40,     86,     87,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    35.1,    48.2,    53.1,    30.6,    32.4,    43.8,    43.8,    31.5,    35.1,    48.2,    53.1,    30.6,    32.4,    43.8,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260414,2026-04-14,098662,ICUS,01,098 ,   32911,   18970,   13800,    3251,    8110,   13515,   30331,   30566,    2580,    2345,   32911,   18970,   13800,    3251,    8110,   13515,   30331,   30566,    2580,    2345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3662,   -4114,   -3773,    1189,     184,   -1086,   -2741,   -3670,    -921,       8,  100.0,   57.6,   41.9,    9.9,   24.6,   41.1,   92.2,   92.9,    7.8,    7.1,  100.0,   57.6,   41.9,    9.9,   24.6,   41.1,   92.2,   92.9,    7.8,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    102,     52,     34,      7,     11,      8,     64,     48,    102,     52,     34,      7,     11,      8,     64,     48,      0,      0,      0,      0,      0,      0,      0,      0,    39.9,    56.1,    56.0,    67.3,    34.3,    56.1,    49.1,    63.5,    39.9,    56.1,    56.0,    67.3,    34.3,    56.1,    49.1,    63.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,099741,CME ,00,099 ,  788828,  214639,  188621,   24097,  465245,  527777,  703981,  740495,   84847,   48333,  788828,  214639,  188621,   24097,  465245,  527777,  703981,  740495,   84847,   48333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13785,   13693,  -19866,    -216,     499,   29881,   13976,    9799,    -191,    3986,  100.0,   27.2,   23.9,    3.1,   59.0,   66.9,   89.2,   93.9,   10.8,    6.1,  100.0,   27.2,   23.9,    3.1,   59.0,   66.9,   89.2,   93.9,   10.8,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    309,     77,     49,     31,    140,     98,    229,    166,    309,     77,     49,     31,    140,     98,    229,    166,      0,      0,      0,      0,      0,      0,      0,      0,    16.1,    47.3,    26.3,    59.4,    15.6,    47.2,    25.7,    59.2,    16.1,    47.3,    26.3,    59.4,    15.6,    47.2,    25.7,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,102741,CME ,00,102 ,  130878,   90635,   50660,    2183,   32892,   76910,  125710,  129753,    5168,    1125,  130878,   90635,   50660,    2183,   32892,   76910,  125710,  129753,    5168,    1125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16807,   10478,   10598,    1174,    5193,    4714,   16845,   16486,     -38,     321,  100.0,   69.3,   38.7,    1.7,   25.1,   58.8,   96.1,   99.1,    3.9,    0.9,  100.0,   69.3,   38.7,    1.7,   25.1,   58.8,   96.1,   99.1,    3.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     64,     16,      7,     25,     16,     95,     36,    124,     64,     16,      7,     25,     16,     95,     36,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    65.9,    52.4,    89.9,    40.3,    65.9,    52.4,    89.9,    40.3,    65.9,    52.4,    89.9,    40.3,    65.9,    52.4,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260414,2026-04-14,111659,NYME,01,111 ,  337375,   75722,   21957,   55913,  176977,  242765,  308612,  320635,   28763,   16740,  337375,   75722,   21957,   55913,  176977,  242765,  308612,  320635,   28763,   16740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16878,   -4531,    1296,    5087,   18241,   10009,   18797,   16392,   -1919,     486,  100.0,   22.4,    6.5,   16.6,   52.5,   72.0,   91.5,   95.0,    8.5,    5.0,  100.0,   22.4,    6.5,   16.6,   52.5,   72.0,   91.5,   95.0,    8.5,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    240,     77,     36,     65,     95,    116,    203,    191,    240,     77,     36,     65,     95,    116,    203,    191,      0,      0,      0,      0,      0,      0,      0,      0,    18.1,    18.0,    26.0,    29.3,    12.1,    15.9,    18.1,    24.0,    18.1,    18.0,    26.0,    29.3,    12.1,    15.9,    18.1,    24.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260414,2026-04-14,111A34,NYME,01,111 ,   20471,      40,       0,     810,   17565,   17313,   18415,   18123,    2056,    2348,   20471,      40,       0,     810,   17565,   17313,   18415,   18123,    2056,    2348,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -550,      40,    -190,     285,    -665,   -1135,    -340,   -1040,    -210,     490,  100.0,    0.2,    0.0,    4.0,   85.8,   84.6,   90.0,   88.5,   10.0,   11.5,  100.0,    0.2,    0.0,    4.0,   85.8,   84.6,   90.0,   88.5,   10.0,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      0,      1,     14,     18,     15,     19,     22,      1,      0,      1,     14,     18,     15,     19,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    57.1,    75.7,    74.6,    43.6,    48.4,    56.5,    55.7,    55.1,    57.1,    75.7,    74.6,    43.6,    48.4,    56.5,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,112741,CME ,00,112 ,   80727,   10112,   52388,     364,   66965,   23253,   77441,   76005,    3286,    4722,   80727,   10112,   52388,     364,   66965,   23253,   77441,   76005,    3286,    4722,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3775,   -2524,    3677,    -281,    7397,     756,    4592,    4152,    -817,    -377,  100.0,   12.5,   64.9,    0.5,   83.0,   28.8,   95.9,   94.2,    4.1,    5.8,  100.0,   12.5,   64.9,    0.5,   83.0,   28.8,   95.9,   94.2,    4.1,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     20,     37,      6,     19,     20,     42,     60,     93,     20,     37,      6,     19,     20,     42,     60,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    49.9,    81.8,    68.0,    72.6,    49.9,    81.7,    68.0,    72.6,    49.9,    81.8,    68.0,    72.6,    49.9,    81.7,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260414,2026-04-14,1170E1,E   ,00,117 ,  365168,  104203,  128507,   75070,  160065,  137043,  339338,  340620,   25830,   24548,  365168,  104203,  128507,   75070,  160065,  137043,  339338,  340620,   25830,   24548,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18563,   12932,   16848,     528,    7840,    7384,   21300,   24760,   -2737,   -6197,  100.0,   28.5,   35.2,   20.6,   43.8,   37.5,   92.9,   93.3,    7.1,    6.7,  100.0,   28.5,   35.2,   20.6,   43.8,   37.5,   92.9,   93.3,    7.1,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    185,     65,     62,     80,     49,     46,    161,    145,    185,     65,     62,     80,     49,     46,    161,    145,      0,      0,      0,      0,      0,      0,      0,      0,    32.6,    18.2,    46.7,    29.9,    25.7,    14.8,    34.8,    24.1,    32.6,    18.2,    46.7,    29.9,    25.7,    14.8,    34.8,    24.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,122741,CME ,00,122 ,   22450,    9235,    2856,     581,    9796,   18140,   19612,   21577,    2838,     873,   22450,    9235,    2856,     581,    9796,   18140,   19612,   21577,    2838,     873,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -204,   -1069,    -265,      77,     243,    -197,    -749,    -385,     545,     181,  100.0,   41.1,   12.7,    2.6,   43.6,   80.8,   87.4,   96.1,   12.6,    3.9,  100.0,   41.1,   12.7,    2.6,   43.6,   80.8,   87.4,   96.1,   12.6,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     17,     10,      2,     16,      3,     34,     14,     45,     17,     10,      2,     16,      3,     34,     14,      0,      0,      0,      0,      0,      0,      0,      0,    28.9,    86.0,    46.7,    92.6,    28.9,    86.0,    46.4,    90.6,    28.9,    86.0,    46.7,    92.6,    28.9,    86.0,    46.4,    90.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260414,2026-04-14,12460+,CBT ,00,124 ,   72089,    7010,   11610,    3165,   47901,   46680,   58077,   61455,   14012,   10634,   72089,    7010,   11610,    3165,   47901,   46680,   58077,   61455,   14012,   10634,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3532,    1995,   -2979,    2063,   -1445,    3500,    2614,    2584,     918,     948,  100.0,    9.7,   16.1,    4.4,   66.4,   64.8,   80.6,   85.2,   19.4,   14.8,  100.0,    9.7,   16.1,    4.4,   66.4,   64.8,   80.6,   85.2,   19.4,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     19,     18,     14,     29,     21,     55,     46,     77,     19,     18,     14,     29,     21,     55,     46,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    42.9,    55.1,    59.4,    39.9,    42.8,    54.6,    59.2,    40.2,    42.9,    55.1,    59.4,    39.9,    42.8,    54.6,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260414,2026-04-14,124603,CBT ,00,124 ,   68873,    7504,   12580,    1121,   46755,   46360,   55380,   60061,   13493,    8812,   68873,    7504,   12580,    1121,   46755,   46360,   55380,   60061,   13493,    8812,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     316,    2489,   -2009,      19,   -2591,    3180,     -83,    1190,     399,    -874,  100.0,   10.9,   18.3,    1.6,   67.9,   67.3,   80.4,   87.2,   19.6,   12.8,  100.0,   10.9,   18.3,    1.6,   67.9,   67.3,   80.4,   87.2,   19.6,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     13,     14,      6,     29,     20,     45,     37,     67,     13,     14,      6,     29,     20,     45,     37,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    44.8,    56.0,    62.0,    41.7,    44.6,    55.5,    61.8,    42.1,    44.8,    56.0,    62.0,    41.7,    44.6,    55.5,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260414,2026-04-14,124606,CBT ,00,124 ,   76377,   13345,    3173,       0,   59072,   72461,   72417,   75634,    3960,     743,   76377,   13345,    3173,       0,   59072,   72461,   72417,   75634,    3960,     743,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     204,     410,   -2024,       0,    -852,    2421,    -442,     397,     646,    -193,  100.0,   17.5,    4.2,    0.0,   77.3,   94.9,   94.8,   99.0,    5.2,    1.0,  100.0,   17.5,    4.2,    0.0,   77.3,   94.9,   94.8,   99.0,    5.2,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      3,      0,     32,     16,     37,     19,     52,      5,      3,      0,     32,     16,     37,     19,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    68.3,    62.7,    87.5,    45.8,    68.3,    62.1,    85.4,    45.8,    68.3,    62.7,    87.5,    45.8,    68.3,    62.1,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260414,2026-04-14,124608,CBT ,00,124 ,   32163,   14889,   10123,     618,   11463,    3200,   26970,   13941,    5193,   18222,   32163,   14889,   10123,     618,   11463,    3200,   26970,   13941,    5193,   18222,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   46.3,   31.5,    1.9,   35.6,    9.9,   83.9,   43.3,   16.1,   56.7,  100.0,   46.3,   31.5,    1.9,   35.6,    9.9,   83.9,   43.3,   16.1,   56.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      9,      7,      6,      1,      3,     12,     14,     20,      9,      7,      6,      1,      3,     12,     14,      0,      0,      0,      0,      0,      0,      0,      0,    74.7,    34.3,    82.0,    39.8,    74.1,    34.3,    81.0,    39.8,    74.7,    34.3,    82.0,    39.8,    74.1,    34.3,    81.0,    39.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,133741,CME ,00,133 ,   23761,   17499,   15306,    5041,     209,    2252,   22749,   22599,    1012,    1162,   23761,   17499,   15306,    5041,     209,    2252,   22749,   22599,    1012,    1162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1453,    1357,    1704,     -48,      59,    -130,    1368,    1526,      85,     -73,  100.0,   73.6,   64.4,   21.2,    0.9,    9.5,   95.7,   95.1,    4.3,    4.9,  100.0,   73.6,   64.4,   21.2,    0.9,    9.5,   95.7,   95.1,    4.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    126,     41,     76,     27,      3,      6,     60,     95,    126,     41,     76,     27,      3,      6,     60,     95,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    25.9,    78.3,    42.6,    58.3,    19.5,    63.7,    31.2,    66.4,    25.9,    78.3,    42.6,    58.3,    19.5,    63.7,    31.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,133742,CME ,00,133 ,   23473,   15162,   19052,    2047,     280,      81,   17489,   21180,    5984,    2293,   23473,   15162,   19052,    2047,     280,      81,   17489,   21180,    5984,    2293,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1627,     273,    1492,     577,      44,      25,     894,    2094,     733,    -467,  100.0,   64.6,   81.2,    8.7,    1.2,    0.3,   74.5,   90.2,   25.5,    9.8,  100.0,   64.6,   81.2,    8.7,    1.2,    0.3,   74.5,   90.2,   25.5,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    209,    124,     79,     16,      5,      1,    139,     86,    209,    124,     79,     16,      5,      1,    139,     86,      0,      0,      0,      0,      0,      0,      0,      0,    26.5,    42.6,    35.0,    60.1,    24.0,    38.8,    29.9,    53.6,    26.5,    42.6,    35.0,    60.1,    24.0,    38.8,    29.9,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260414,2026-04-14,133LM1,FREX,00,133 ,   41171,   39618,   39782,       2,       0,       0,   39620,   39784,    1551,    1387,   41171,   39618,   39782,       2,       0,       0,   39620,   39784,    1551,    1387,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8076,    8049,    8385,      -1,       0,    -130,    8048,    8254,      28,    -178,  100.0,   96.2,   96.6,    0.0,    0.0,    0.0,   96.2,   96.6,    3.8,    3.4,  100.0,   96.2,   96.6,    0.0,    0.0,    0.0,   96.2,   96.6,    3.8,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    195,     81,    114,      1,      0,      0,     82,    114,    195,     81,    114,      1,      0,      0,     82,    114,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    57.1,    73.9,    66.7,    49.6,    57.1,    73.9,    66.7,    49.6,    57.1,    73.9,    66.7,    49.6,    57.1,    73.9,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260414,2026-04-14,133LM4,FREX,00,133 ,  205954,  194992,  195360,       0,     103,    2765,  195095,  198125,   10859,    7829,  205954,  194992,  195360,       0,     103,    2765,  195095,  198125,   10859,    7829,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   49133,   49946,   47175,       0,      -4,     928,   49942,   48103,    -809,    1030,  100.0,   94.7,   94.9,    0.0,    0.0,    1.3,   94.7,   96.2,    5.3,    3.8,  100.0,   94.7,   94.9,    0.0,    0.0,    1.3,   94.7,   96.2,    5.3,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1120,    511,    603,      0,      2,      4,    513,    607,   1120,    511,    603,      0,      2,      4,    513,    607,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    16.2,    67.1,    25.2,    64.0,    16.2,    67.1,    25.2,    64.0,    16.2,    67.1,    25.2,    64.0,    16.2,    67.1,    25.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260414,2026-04-14,134741,CME ,00,134 ,12033346, 1886071, 2504167, 2981374, 7131460, 6513883,11998905,11999424,   34441,   33922,12033346, 1886071, 2504167, 2981374, 7131460, 6513883,11998905,11999424,   34441,   33922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22172, -138269,  -84487,    9643,   90530,   36459,  -38096,  -38385,   15924,   16213,  100.0,   15.7,   20.8,   24.8,   59.3,   54.1,   99.7,   99.7,    0.3,    0.3,  100.0,   15.7,   20.8,   24.8,   59.3,   54.1,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    879,    260,    245,    223,    265,    285,    666,    640,    879,    260,    245,    223,    265,    285,    666,    640,      0,      0,      0,      0,      0,      0,      0,      0,    17.1,    18.0,    27.7,    29.0,    14.4,    10.8,    21.6,    17.1,    17.1,    18.0,    27.7,    29.0,    14.4,    10.8,    21.6,    17.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
