"VIX FUTURES - CBOE FUTURES EXCHANGE",260331,2026-03-31,1170E1,E   ,00,117 ,  348816,   77841,  108999,   77393,  166211,  132240,  321445,  318632,   27371,   30184,  348816,   77841,  108999,   77393,  166211,  132240,  321445,  318632,   27371,   30184,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6132,  -12018,   -5835,   10344,    5166,   -6847,    3492,   -2338,    2640,    8470,  100.0,   22.3,   31.2,   22.2,   47.6,   37.9,   92.2,   91.3,    7.8,    8.7,  100.0,   22.3,   31.2,   22.2,   47.6,   37.9,   92.2,   91.3,    7.8,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    182,     59,     63,     73,     44,     47,    149,    144,    182,     59,     63,     73,     44,     47,    149,    144,      0,      0,      0,      0,      0,      0,      0,      0,    26.4,    18.8,    40.1,    31.5,    20.9,    14.3,    29.8,    21.6,    26.4,    18.8,    40.1,    31.5,    20.9,    14.3,    29.8,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,122741,CME ,00,122 ,   21619,   11852,    2865,     506,    7223,   17499,   19581,   20870,    2038,     749,   21619,   11852,    2865,     506,    7223,   17499,   19581,   20870,    2038,     749,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -515,    -654,     -78,       2,     244,    -364,    -408,    -440,    -107,     -75,  100.0,   54.8,   13.3,    2.3,   33.4,   80.9,   90.6,   96.5,    9.4,    3.5,  100.0,   54.8,   13.3,    2.3,   33.4,   80.9,   90.6,   96.5,    9.4,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     23,      8,      2,     13,      4,     37,     13,     47,     23,      8,      2,     13,      4,     37,     13,      0,      0,      0,      0,      0,      0,      0,      0,    32.3,    85.2,    50.2,    93.7,    32.3,    84.5,    50.2,    91.3,    32.3,    85.2,    50.2,    93.7,    32.3,    84.5,    50.2,    91.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260331,2026-03-31,12460+,CBT ,00,124 ,   70828,    6830,   10936,    1981,   47681,   46129,   56491,   59046,   14337,   11782,   70828,    6830,   10936,    1981,   47681,   46129,   56491,   59046,   14337,   11782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2906,    1500,    -957,     704,    -679,     724,    1524,     471,    1382,    2435,  100.0,    9.6,   15.4,    2.8,   67.3,   65.1,   79.8,   83.4,   20.2,   16.6,  100.0,    9.6,   15.4,    2.8,   67.3,   65.1,   79.8,   83.4,   20.2,   16.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     17,     20,     13,     27,     23,     51,     49,     80,     17,     20,     13,     27,     23,     51,     49,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    43.1,    58.7,    59.9,    45.3,    43.1,    58.1,    59.9,    45.5,    43.1,    58.7,    59.9,    45.3,    43.1,    58.1,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260331,2026-03-31,124603,CBT ,00,124 ,   68213,    6310,   11352,    1103,   47050,   45944,   54463,   58399,   13750,    9814,   68213,    6310,   11352,    1103,   47050,   45944,   54463,   58399,   13750,    9814,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     291,     980,    -541,    -174,   -1310,     539,    -504,    -176,     795,     467,  100.0,    9.3,   16.6,    1.6,   69.0,   67.4,   79.8,   85.6,   20.2,   14.4,  100.0,    9.3,   16.6,    1.6,   69.0,   67.4,   79.8,   85.6,   20.2,   14.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     10,     15,      8,     25,     21,     40,     39,     66,     10,     15,      8,     25,     21,     40,     39,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    44.6,    61.0,    62.0,    47.0,    44.6,    60.3,    62.0,    47.3,    44.6,    61.0,    62.0,    47.0,    44.6,    60.3,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260331,2026-03-31,124606,CBT ,00,124 ,   74836,   10270,    4847,       0,   60868,   68869,   71138,   73716,    3698,    1120,   74836,   10270,    4847,       0,   60868,   68869,   71138,   73716,    3698,    1120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8224,    4735,     244,       0,    2945,    7545,    7680,    7789,     544,     435,  100.0,   13.7,    6.5,    0.0,   81.3,   92.0,   95.1,   98.5,    4.9,    1.5,  100.0,   13.7,    6.5,    0.0,   81.3,   92.0,   95.1,   98.5,    4.9,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      4,      4,      0,     31,     16,     35,     20,     51,      4,      4,      0,     31,     16,     35,     20,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    67.3,    63.0,    85.0,    44.1,    66.8,    62.4,    82.5,    44.1,    67.3,    63.0,    85.0,    44.1,    66.8,    62.4,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260331,2026-03-31,124608,CBT ,00,124 ,   26149,   13505,    4146,     472,    6307,    1852,   20284,    6470,    5865,   19679,   26149,   13505,    4146,     472,    6307,    1852,   20284,    6470,    5865,   19679,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   51.6,   15.9,    1.8,   24.1,    7.1,   77.6,   24.7,   22.4,   75.3,  100.0,   51.6,   15.9,    1.8,   24.1,    7.1,   77.6,   24.7,   22.4,   75.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      9,      7,      4,      2,      3,     13,     12,     21,      9,      7,      4,      2,      3,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    17.3,    73.5,    22.3,    62.2,    17.3,    73.4,    21.4,    62.2,    17.3,    73.5,    22.3,    62.2,    17.3,    73.4,    21.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,133741,CME ,00,133 ,   20631,   14914,   12661,    4744,     168,    1977,   19826,   19382,     805,    1249,   20631,   14914,   12661,    4744,     168,    1977,   19826,   19382,     805,    1249,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2637,    -947,   -1094,   -1342,     -56,    -196,   -2345,   -2632,    -292,      -5,  100.0,   72.3,   61.4,   23.0,    0.8,    9.6,   96.1,   93.9,    3.9,    6.1,  100.0,   72.3,   61.4,   23.0,    0.8,    9.6,   96.1,   93.9,    3.9,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    111,     31,     70,     21,      2,      7,     47,     86,    111,     31,     70,     21,      2,      7,     47,     86,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    26.5,    81.6,    41.1,    59.9,    19.0,    64.7,    30.3,    72.8,    26.5,    81.6,    41.1,    59.9,    19.0,    64.7,    30.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,133742,CME ,00,133 ,   17446,   10263,   12772,    1734,     229,       0,   12226,   14506,    5220,    2940,   17446,   10263,   12772,    1734,     229,       0,   12226,   14506,    5220,    2940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7530,   -4555,   -6429,   -1630,    -148,       0,   -6333,   -8059,   -1197,     529,  100.0,   58.8,   73.2,    9.9,    1.3,    0.0,   70.1,   83.1,   29.9,   16.9,  100.0,   58.8,   73.2,    9.9,    1.3,    0.0,   70.1,   83.1,   29.9,   16.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    186,     99,     84,      6,      3,      0,    105,     87,    186,     99,     84,      6,      3,      0,    105,     87,      0,      0,      0,      0,      0,      0,      0,      0,    21.2,    25.9,    29.0,    42.9,    12.9,    22.5,    20.6,    37.2,    21.2,    25.9,    29.0,    42.9,    12.9,    22.5,    20.6,    37.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260331,2026-03-31,133LM1,FREX,00,133 ,   33239,   31624,   32139,       0,       0,     118,   31624,   32257,    1615,     982,   33239,   31624,   32139,       0,       0,     118,   31624,   32257,    1615,     982,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16914,  -14261,  -14640,   -2335,       0,      33,  -16596,  -16942,    -318,      28,  100.0,   95.1,   96.7,    0.0,    0.0,    0.4,   95.1,   97.0,    4.9,    3.0,  100.0,   95.1,   96.7,    0.0,    0.0,    0.4,   95.1,   97.0,    4.9,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    167,     89,     77,      0,      0,      1,     89,     78,    167,     89,     77,      0,      0,      1,     89,     78,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    50.8,    71.1,    69.0,    60.8,    50.8,    71.1,    69.0,    60.8,    50.8,    71.1,    69.0,    60.8,    50.8,    71.1,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,133LM4,FREX,00,133 ,  137686,  125287,  130794,       0,     182,    1390,  125469,  132184,   12217,    5502,  137686,  125287,  130794,       0,     182,    1390,  125469,  132184,   12217,    5502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8016,   -7595,   -7809,       0,   -1123,    -109,   -8718,   -7918,     702,     -98,  100.0,   91.0,   95.0,    0.0,    0.1,    1.0,   91.1,   96.0,    8.9,    4.0,  100.0,   91.0,   95.0,    0.0,    0.1,    1.0,   91.1,   96.0,    8.9,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1084,    586,    493,      0,      2,      3,    588,    496,   1084,    586,    493,      0,      2,      3,    588,    496,      0,      0,      0,      0,      0,      0,      0,      0,    22.4,    15.6,    33.8,    24.9,    22.4,    15.6,    33.8,    24.9,    22.4,    15.6,    33.8,    24.9,    22.4,    15.6,    33.8,    24.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260331,2026-03-31,133LM5,FREX,00,133 ,    2634,    2415,    1966,      21,       0,     580,    2436,    2567,     198,      67,    2634,    2415,    1966,      21,       0,     580,    2436,    2567,     198,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   91.7,   74.6,    0.8,    0.0,   22.0,   92.5,   97.5,    7.5,    2.5,  100.0,   91.7,   74.6,    0.8,    0.0,   22.0,   92.5,   97.5,    7.5,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     12,      8,      1,      0,      1,     13,      9,     21,     12,      8,      1,      0,      1,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    74.4,    88.9,    85.2,    96.5,    74.4,    88.1,    85.2,    95.7,    74.4,    88.9,    85.2,    96.5,    74.4,    88.1,    85.2,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,134741,CME ,00,134 ,11942542, 1953604, 2542743, 3003746, 6958456, 6371980,11915806,11918469,   26736,   24073,11942542, 1953604, 2542743, 3003746, 6958456, 6371980,11915806,11918469,   26736,   24073,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -193686,   88630,  251859, -276826,  -13048, -175131, -201244, -200098,    7558,    6412,  100.0,   16.4,   21.3,   25.2,   58.3,   53.4,   99.8,   99.8,    0.2,    0.2,  100.0,   16.4,   21.3,   25.2,   58.3,   53.4,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    889,    267,    244,    223,    267,    282,    674,    635,    889,    267,    244,    223,    267,    282,    674,    635,      0,      0,      0,      0,      0,      0,      0,      0,    17.6,    17.5,    27.8,    28.9,    15.5,    11.3,    22.7,    17.7,    17.6,    17.5,    27.8,    28.9,    15.5,    11.3,    22.7,    17.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,134742,CME ,00,134 , 1645019,  378084,  444592,  285847,  955984,  889472, 1619915, 1619911,   25104,   25108, 1645019,  378084,  444592,  285847,  955984,  889472, 1619915, 1619911,   25104,   25108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   98849,   50117,  -14042,   -4239,   46789,  111035,   92667,   92754,    6182,    6095,  100.0,   23.0,   27.0,   17.4,   58.1,   54.1,   98.5,   98.5,    1.5,    1.5,  100.0,   23.0,   27.0,   17.4,   58.1,   54.1,   98.5,   98.5,    1.5,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    203,     36,     63,     55,     78,     93,    147,    180,    203,     36,     63,     55,     78,     93,    147,    180,      0,      0,      0,      0,      0,      0,      0,      0,    30.4,    26.8,    47.4,    44.4,    23.0,    20.5,    33.5,    30.0,    30.4,    26.8,    47.4,    44.4,    23.0,    20.5,    33.5,    30.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260331,2026-03-31,135731,ICUS,01,135 ,  366175,  141012,   54767,   50663,  172771,  258460,  364446,  363890,    1729,    2285,  245682,  134791,   64370,   20340,   89104,  159650,  244235,  244360,    1447,    1322,  120493,   30128,   14304,    6416,   83667,   98810,  120211,  119530,     282,     963,     191,    7027,   -4357,   -1531,   -5204,    6322,     292,     434,    -101,    -243,  100.0,   38.5,   15.0,   13.8,   47.2,   70.6,   99.5,   99.4,    0.5,    0.6,  100.0,   54.9,   26.2,    8.3,   36.3,   65.0,   99.4,   99.5,    0.6,    0.5,  100.0,   25.0,   11.9,    5.3,   69.4,   82.0,   99.8,   99.2,    0.2,    0.8,    342,    114,    121,     68,     48,     81,    205,    237,    297,    107,    110,     44,     41,     54,    176,    182,    167,     51,     52,     11,     21,     54,     76,    113,    28.7,    33.6,    42.5,    48.7,    23.0,    28.3,    35.5,    41.6,    26.7,    36.7,    44.9,    54.9,    26.7,    33.3,    44.9,    50.6,    59.0,    41.3,    74.5,    58.9,    57.9,    41.3,    68.0,    56.7,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874+,CME ,00,138 , 1966743,  239619,  278406,   44242, 1432260, 1463631, 1716121, 1786279,  250622,  180464, 1966743,  239619,  278406,   44242, 1432260, 1463631, 1716121, 1786279,  250622,  180464,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   69431,   26031,  -13025,   11877,   37020,   64625,   74929,   63477,   -5497,    5954,  100.0,   12.2,   14.2,    2.2,   72.8,   74.4,   87.3,   90.8,   12.7,    9.2,  100.0,   12.2,   14.2,    2.2,   72.8,   74.4,   87.3,   90.8,   12.7,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    455,     71,     63,     39,    255,    199,    343,    285,    455,     71,     63,     39,    255,    199,    343,    285,      0,      0,      0,      0,      0,      0,      0,      0,     9.8,    27.9,    17.0,    40.6,     9.4,    27.8,    16.3,    40.2,     9.8,    27.9,    17.0,    40.6,     9.4,    27.8,    16.3,    40.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,138748,CME ,00,138 ,   22162,     279,     773,       0,   20073,   19862,   20352,   20635,    1810,    1527,   22162,     279,     773,       0,   20073,   19862,   20352,   20635,    1810,    1527,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5001,   -2052,     773,       0,   -2768,   -6019,   -4820,   -5246,    -181,     245,  100.0,    1.3,    3.5,    0.0,   90.6,   89.6,   91.8,   93.1,    8.2,    6.9,  100.0,    1.3,    3.5,    0.0,   90.6,   89.6,   91.8,   93.1,    8.2,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      0,     12,     11,     13,     13,     25,      1,      2,      0,     12,     11,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    68.1,    83.1,    86.7,    61.8,    68.1,    83.1,    86.7,    61.8,    68.1,    83.1,    86.7,    61.8,    68.1,    83.1,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,138749,CME ,00,138 ,   25444,    3681,     989,       0,   18952,   23533,   22633,   24522,    2811,     922,   25444,    3681,     989,       0,   18952,   23533,   22633,   24522,    2811,     922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2926,     142,      59,       0,    3313,    3102,    3455,    3161,    -529,    -235,  100.0,   14.5,    3.9,    0.0,   74.5,   92.5,   89.0,   96.4,   11.0,    3.6,  100.0,   14.5,    3.9,    0.0,   74.5,   92.5,   89.0,   96.4,   11.0,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      6,      2,      0,     19,     12,     25,     14,     38,      6,      2,      0,     19,     12,     25,     14,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    66.9,    63.0,    86.5,    46.8,    66.9,    61.9,    86.5,    46.8,    66.9,    63.0,    86.5,    46.8,    66.9,    61.9,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874A,CME ,00,138 , 1947769,  241389,  283868,   33807, 1428901, 1461799, 1704097, 1779474,  243672,  168295, 1947769,  241389,  283868,   33807, 1428901, 1461799, 1704097, 1779474,  243672,  168295,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   68346,   27252,  -11160,    8948,   37471,   67048,   73671,   64836,   -5325,    3510,  100.0,   12.4,   14.6,    1.7,   73.4,   75.0,   87.5,   91.4,   12.5,    8.6,  100.0,   12.4,   14.6,    1.7,   73.4,   75.0,   87.5,   91.4,   12.5,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    441,     67,     58,     34,    249,    194,    331,    272,    441,     67,     58,     34,    249,    194,    331,    272,      0,      0,      0,      0,      0,      0,      0,      0,     9.9,    28.1,    17.1,    41.0,     9.5,    28.1,    16.4,    40.6,     9.9,    28.1,    17.1,    41.0,     9.5,    28.1,    16.4,    40.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874C,CME ,00,138 ,   67742,    2846,    1984,       0,   63651,   64408,   66497,   66392,    1245,    1350,   67742,    2846,    1984,       0,   63651,   64408,   66497,   66392,    1245,    1350,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -610,     -73,       0,       0,      93,    -617,      20,    -617,    -630,       7,  100.0,    4.2,    2.9,    0.0,   94.0,   95.1,   98.2,   98.0,    1.8,    2.0,  100.0,    4.2,    2.9,    0.0,   94.0,   95.1,   98.2,   98.0,    1.8,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      0,     16,     13,     19,     14,     33,      3,      1,      0,     16,     13,     19,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    71.1,    88.6,    88.9,    66.0,    71.1,    88.6,    88.9,    66.0,    71.1,    88.6,    88.9,    66.0,    71.1,    88.6,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874E,CME ,00,138 ,   17628,    1155,     549,       0,   13840,   15938,   14995,   16487,    2633,    1141,   17628,    1155,     549,       0,   13840,   15938,   14995,   16487,    2633,    1141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -24,    -403,    -581,       0,     426,     112,      23,    -469,     -47,     445,  100.0,    6.6,    3.1,    0.0,   78.5,   90.4,   85.1,   93.5,   14.9,    6.5,  100.0,    6.6,    3.1,    0.0,   78.5,   90.4,   85.1,   93.5,   14.9,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      0,     17,      7,     20,      8,     28,      3,      1,      0,     17,      7,     20,      8,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    82.4,    62.6,    93.5,    49.4,    82.4,    62.6,    93.5,    49.4,    82.4,    62.6,    93.5,    49.4,    82.4,    62.6,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874F,CME ,00,138 ,   14063,     625,    1795,       0,   11353,   11739,   11978,   13534,    2085,     529,   14063,     625,    1795,       0,   11353,   11739,   11978,   13534,    2085,     529,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     456,    -274,      31,       0,     583,     143,     309,     174,     147,     282,  100.0,    4.4,   12.8,    0.0,   80.7,   83.5,   85.2,   96.2,   14.8,    3.8,  100.0,    4.4,   12.8,    0.0,   80.7,   83.5,   85.2,   96.2,   14.8,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      0,     14,     10,     15,     12,     27,      1,      2,      0,     14,     10,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    52.2,    61.8,    68.4,    88.2,    52.2,    61.8,    68.4,    88.2,    52.2,    61.8,    68.4,    88.2,    52.2,    61.8,    68.4,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874I,CME ,00,138 ,   16917,    2110,     387,       0,   12657,   15706,   14767,   16093,    2150,     824,   16917,    2110,     387,       0,   12657,   15706,   14767,   16093,    2150,     824,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -644,       0,    -658,       0,    -584,    -319,    -584,    -977,     -60,     333,  100.0,   12.5,    2.3,    0.0,   74.8,   92.8,   87.3,   95.1,   12.7,    4.9,  100.0,   12.5,    2.3,    0.0,   74.8,   92.8,   87.3,   95.1,   12.7,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      1,      0,     11,      9,     15,     10,     25,      4,      1,      0,     11,      9,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    77.1,    75.2,    92.2,    54.6,    77.1,    75.2,    92.2,    54.6,    77.1,    75.2,    92.2,    54.6,    77.1,    75.2,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874J,CME ,00,138 ,   22932,    4598,     227,       0,   14886,   21224,   19484,   21451,    3448,    1481,   22932,    4598,     227,       0,   14886,   21224,   19484,   21451,    3448,    1481,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1585,    -469,       8,       0,    1639,    1220,    1170,    1228,     415,     357,  100.0,   20.1,    1.0,    0.0,   64.9,   92.6,   85.0,   93.5,   15.0,    6.5,  100.0,   20.1,    1.0,    0.0,   64.9,   92.6,   85.0,   93.5,   15.0,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      1,      0,     14,     14,     18,     15,     33,      4,      1,      0,     14,     14,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    63.8,    69.4,    80.4,    47.6,    63.8,    69.4,    80.4,    47.6,    63.8,    69.4,    80.4,    47.6,    63.8,    69.4,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260331,2026-03-31,13874P,CME ,00,138 ,   16629,    1623,     710,       0,   13676,   15683,   15299,   16393,    1330,     236,   16629,    1623,     710,       0,   13676,   15683,   15299,   16393,    1330,     236,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3325,    -599,     710,       0,   -2894,   -3942,   -3493,   -3232,     168,     -93,  100.0,    9.8,    4.3,    0.0,   82.2,   94.3,   92.0,   98.6,    8.0,    1.4,  100.0,    9.8,    4.3,    0.0,   82.2,   94.3,   92.0,   98.6,    8.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      2,      0,     13,      5,     16,      7,     23,      3,      2,      0,     13,      5,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    92.6,    73.8,    98.6,    53.5,    92.6,    73.8,    98.6,    53.5,    92.6,    73.8,    98.6,    53.5,    92.6,    73.8,    98.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
