"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,133741,CME ,00,133 ,   21692,   17431,   15039,    3040,     175,    2507,   20646,   20586,    1046,    1106,   21692,   17431,   15039,    3040,     175,    2507,   20646,   20586,    1046,    1106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3302,     334,      13,   -3430,     -19,      63,   -3115,   -3354,    -187,      52,  100.0,   80.4,   69.3,   14.0,    0.8,   11.6,   95.2,   94.9,    4.8,    5.1,  100.0,   80.4,   69.3,   14.0,    0.8,   11.6,   95.2,   94.9,    4.8,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    109,     40,     60,     22,      2,      6,     57,     75,    109,     40,     60,     22,      2,      6,     57,     75,      0,      0,      0,      0,      0,      0,      0,      0,    69.1,    27.0,    78.8,    41.9,    65.2,    24.3,    70.1,    37.3,    69.1,    27.0,    78.8,    41.9,    65.2,    24.3,    70.1,    37.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,133742,CME ,00,133 ,   18731,   11267,   15277,    1065,     526,     130,   12858,   16472,    5873,    2259,   18731,   11267,   15277,    1065,     526,     130,   12858,   16472,    5873,    2259,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8383,   -5416,   -5809,   -2635,     216,      49,   -7835,   -8395,    -548,      12,  100.0,   60.2,   81.6,    5.7,    2.8,    0.7,   68.6,   87.9,   31.4,   12.1,  100.0,   60.2,   81.6,    5.7,    2.8,    0.7,   68.6,   87.9,   31.4,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,    122,     80,     10,      5,      1,    132,     86,    208,    122,     80,     10,      5,      1,    132,     86,      0,      0,      0,      0,      0,      0,      0,      0,    21.0,    37.1,    29.8,    53.6,    19.7,    32.7,    26.7,    49.2,    21.0,    37.1,    29.8,    53.6,    19.7,    32.7,    26.7,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260428,2026-04-28,133LM1,FREX,00,133 ,   37190,   35718,   36303,      32,       0,      44,   35750,   36379,    1440,     811,   37190,   35718,   36303,      32,       0,      44,   35750,   36379,    1440,     811,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -604,    -644,    -381,      22,       0,       4,    -622,    -355,      18,    -249,  100.0,   96.0,   97.6,    0.1,    0.0,    0.1,   96.1,   97.8,    3.9,    2.2,  100.0,   96.0,   97.6,    0.1,    0.0,    0.1,   96.1,   97.8,    3.9,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    159,     99,     59,      1,      0,      1,     99,     61,    159,     99,     59,      1,      0,      1,     99,     61,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    77.1,    68.0,    87.1,    61.1,    77.1,    68.0,    87.1,    61.1,    77.1,    68.0,    87.1,    61.1,    77.1,    68.0,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,133LM4,FREX,00,133 ,  172598,  160302,  163173,       0,     132,    2069,  160434,  165242,   12164,    7356,  172598,  160302,  163173,       0,     132,    2069,  160434,  165242,   12164,    7356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8688,   -8705,   -9129,       0,    -976,     279,   -9681,   -8850,     993,     162,  100.0,   92.9,   94.5,    0.0,    0.1,    1.2,   93.0,   95.7,    7.0,    4.3,  100.0,   92.9,   94.5,    0.0,    0.1,    1.2,   93.0,   95.7,    7.0,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1238,    628,    603,      0,      2,      5,    630,    608,   1238,    628,    603,      0,      2,      5,    630,    608,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    15.9,    43.3,    24.6,    32.5,    15.9,    43.3,    24.6,    32.5,    15.9,    43.3,    24.6,    32.5,    15.9,    43.3,    24.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,134741,CME ,00,134 ,12166138, 1882348, 2635367, 2965922, 7276124, 6523647,12124394,12124936,   41744,   41202,12166138, 1882348, 2635367, 2965922, 7276124, 6523647,12124394,12124936,   41744,   41202,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  116943,   42628,   89901,    9890,  161735,  113824,  214253,  213615,  -97310,  -96672,  100.0,   15.5,   21.7,   24.4,   59.8,   53.6,   99.7,   99.7,    0.3,    0.3,  100.0,   15.5,   21.7,   24.4,   59.8,   53.6,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    897,    263,    247,    225,    274,    293,    674,    658,    897,    263,    247,    225,    274,    293,    674,    658,      0,      0,      0,      0,      0,      0,      0,      0,    17.5,    17.9,    28.2,    28.7,    14.4,    10.0,    20.9,    16.0,    17.5,    17.9,    28.2,    28.7,    14.4,    10.0,    20.9,    16.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,134742,CME ,00,134 , 1413565,  323422,  383626,  240039,  849868,  789650, 1413329, 1413315,     236,     250, 1413565,  323422,  383626,  240039,  849868,  789650, 1413329, 1413315,     236,     250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   62317,   14658,    4483,   29445,   55263,   65387,   99366,   99315,  -37049,  -36998,  100.0,   22.9,   27.1,   17.0,   60.1,   55.9,  100.0,  100.0,    0.0,    0.0,  100.0,   22.9,   27.1,   17.0,   60.1,   55.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    201,     36,     61,     54,     79,     91,    146,    176,    201,     36,     61,     54,     79,     91,    146,    176,      0,      0,      0,      0,      0,      0,      0,      0,    29.1,    26.2,    44.7,    42.4,    20.6,    21.1,    32.7,    33.1,    29.1,    26.2,    44.7,    42.4,    20.6,    21.1,    32.7,    33.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260428,2026-04-28,135731,ICUS,01,135 ,  308302,  110543,   50215,   41824,  154494,  214161,  306861,  306200,    1441,    2102,  162707,   98246,   65587,    4504,   58978,   91694,  161728,  161785,     979,     922,  145595,   42360,   14691,    7257,   95516,  122467,  145133,  144415,     462,    1180,    1254,    7289,   -6263,   -2734,   -3371,   10130,    1184,    1133,      70,     121,  100.0,   35.9,   16.3,   13.6,   50.1,   69.5,   99.5,   99.3,    0.5,    0.7,  100.0,   60.4,   40.3,    2.8,   36.2,   56.4,   99.4,   99.4,    0.6,    0.6,  100.0,   29.1,   10.1,    5.0,   65.6,   84.1,   99.7,   99.2,    0.3,    0.8,    336,    118,    104,     59,     46,     87,    198,    226,    268,    105,     86,     17,     33,     52,    146,    147,    201,     55,     66,     20,     27,     65,     96,    140,    34.5,    30.0,    49.4,    45.3,    30.8,    28.2,    43.4,    39.8,    29.5,    35.8,    50.1,    51.5,    29.5,    34.4,    47.8,    50.1,    62.5,    31.1,    76.4,    53.2,    62.1,    31.0,    73.9,    52.5,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874+,CME ,00,138 , 1982697,  238327,  338849,   52733, 1432748, 1420083, 1723808, 1811665,  258889,  171032, 1982697,  238327,  338849,   52733, 1432748, 1420083, 1723808, 1811665,  258889,  171032,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3079,    8159,   -1275,    4570,  -15941,   -5848,   -3212,   -2553,     132,    -527,  100.0,   12.0,   17.1,    2.7,   72.3,   71.6,   86.9,   91.4,   13.1,    8.6,  100.0,   12.0,   17.1,    2.7,   72.3,   71.6,   86.9,   91.4,   13.1,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    468,     73,     76,     45,    248,    196,    349,    290,    468,     73,     76,     45,    248,    196,    349,    290,      0,      0,      0,      0,      0,      0,      0,      0,     9.7,    24.2,    17.6,    35.2,     9.4,    23.5,    17.2,    34.2,     9.7,    24.2,    17.6,    35.2,     9.4,    23.5,    17.2,    34.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,138748,CME ,00,138 ,   25506,       0,     479,       0,   23976,   23342,   23976,   23821,    1530,    1685,   25506,       0,     479,       0,   23976,   23342,   23976,   23821,    1530,    1685,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -103,       0,    -179,       0,     416,     376,     416,     197,    -519,    -300,  100.0,    0.0,    1.9,    0.0,   94.0,   91.5,   94.0,   93.4,    6.0,    6.6,  100.0,    0.0,    1.9,    0.0,   94.0,   91.5,   94.0,   93.4,    6.0,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      1,      0,     13,     13,     13,     14,     26,      0,      1,      0,     13,     13,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    68.9,    87.5,    85.3,    66.9,    68.9,    87.5,    85.3,    66.9,    68.9,    87.5,    85.3,    66.9,    68.9,    87.5,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,138749,CME ,00,138 ,   26622,    1060,    4542,       0,   22494,   21558,   23554,   26100,    3068,     522,   26622,    1060,    4542,       0,   22494,   21558,   23554,   26100,    3068,     522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2551,   -2388,    2337,       0,    5034,     384,    2646,    2721,     -95,    -170,  100.0,    4.0,   17.1,    0.0,   84.5,   81.0,   88.5,   98.0,   11.5,    2.0,  100.0,    4.0,   17.1,    0.0,   84.5,   81.0,   88.5,   98.0,   11.5,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      3,      3,      0,     19,     11,     22,     14,     35,      3,      3,      0,     19,     11,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    63.3,    65.4,    88.9,    50.6,    63.3,    65.4,    88.9,    50.6,    63.3,    65.4,    88.9,    50.6,    63.3,    65.4,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874A,CME ,00,138 , 1959933,  244296,  345736,   36747, 1426842, 1417891, 1707885, 1800374,  252048,  159559, 1959933,  244296,  345736,   36747, 1426842, 1417891, 1707885, 1800374,  252048,  159559,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3384,    9177,     511,    3294,  -15580,   -6184,   -3109,   -2379,    -275,   -1005,  100.0,   12.5,   17.6,    1.9,   72.8,   72.3,   87.1,   91.9,   12.9,    8.1,  100.0,   12.5,   17.6,    1.9,   72.8,   72.3,   87.1,   91.9,   12.9,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    453,     69,     70,     39,    243,    190,    335,    277,    453,     69,     70,     39,    243,    190,    335,    277,      0,      0,      0,      0,      0,      0,      0,      0,     9.8,    24.4,    17.8,    35.6,     9.5,    23.7,    17.4,    34.6,     9.8,    24.4,    17.8,    35.6,     9.5,    23.7,    17.4,    34.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874C,CME ,00,138 ,   69326,    2165,     554,       0,   65841,   67752,   68006,   68306,    1320,    1020,   69326,    2165,     554,       0,   65841,   67752,   68006,   68306,    1320,    1020,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -248,    1058,     188,       0,   -1191,       6,    -133,     194,    -115,    -442,  100.0,    3.1,    0.8,    0.0,   95.0,   97.7,   98.1,   98.5,    1.9,    1.5,  100.0,    3.1,    0.8,    0.0,   95.0,   97.7,   98.1,   98.5,    1.9,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      0,     15,     14,     18,     16,     34,      3,      2,      0,     15,     14,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    72.6,    88.6,    92.8,    66.0,    72.6,    88.6,    92.8,    66.0,    72.6,    88.6,    92.8,    66.0,    72.6,    88.6,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874E,CME ,00,138 ,   17738,    1414,     542,       0,   13201,   15843,   14615,   16385,    3123,    1353,   17738,    1414,     542,       0,   13201,   15843,   14615,   16385,    3123,    1353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -404,      -1,      74,       0,    -365,    -934,    -366,    -860,     -38,     456,  100.0,    8.0,    3.1,    0.0,   74.4,   89.3,   82.4,   92.4,   17.6,    7.6,  100.0,    8.0,    3.1,    0.0,   74.4,   89.3,   82.4,   92.4,   17.6,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      1,      0,     15,      5,     19,      6,     25,      4,      1,      0,     15,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    88.5,    62.6,    92.4,    49.3,    88.5,    62.6,    92.4,    49.3,    88.5,    62.6,    92.4,    49.3,    88.5,    62.6,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874F,CME ,00,138 ,   15751,     275,    2991,       0,   13409,   12004,   13684,   14995,    2067,     756,   15751,     275,    2991,       0,   13409,   12004,   13684,   14995,    2067,     756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     334,      31,       0,       0,     173,     395,     204,     395,     130,     -61,  100.0,    1.7,   19.0,    0.0,   85.1,   76.2,   86.9,   95.2,   13.1,    4.8,  100.0,    1.7,   19.0,    0.0,   85.1,   76.2,   86.9,   95.2,   13.1,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      1,      0,     13,      9,     14,     10,     24,      1,      1,      0,     13,      9,     14,     10,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    64.7,    73.7,    91.6,    58.8,    64.7,    73.7,    91.6,    58.8,    64.7,    73.7,    91.6,    58.8,    64.7,    73.7,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874I,CME ,00,138 ,   19523,    2426,     549,       0,   14065,   18436,   16491,   18985,    3032,     538,   19523,    2426,     549,       0,   14065,   18436,   16491,   18985,    3032,     538,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     494,      -6,     327,       0,     635,     131,     629,     458,    -135,      36,  100.0,   12.4,    2.8,    0.0,   72.0,   94.4,   84.5,   97.2,   15.5,    2.8,  100.0,   12.4,    2.8,    0.0,   72.0,   94.4,   84.5,   97.2,   15.5,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      0,     11,     11,     16,     12,     28,      5,      1,      0,     11,     11,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    74.1,    71.8,    90.8,    54.0,    74.1,    71.8,    90.8,    54.0,    74.1,    71.8,    90.8,    54.0,    74.1,    71.8,    90.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874J,CME ,00,138 ,   23097,    2871,    2397,       0,   16647,   19720,   19518,   22117,    3579,     980,   23097,    2871,    2397,       0,   16647,   19720,   19518,   22117,    3579,     980,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2603,   -1125,       0,       0,   -2014,   -2679,   -3139,   -2679,     536,      76,  100.0,   12.4,   10.4,    0.0,   72.1,   85.4,   84.5,   95.8,   15.5,    4.2,  100.0,   12.4,   10.4,    0.0,   72.1,   85.4,   84.5,   95.8,   15.5,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      1,      0,     13,     15,     17,     16,     33,      4,      1,      0,     13,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    63.0,    67.8,    78.6,    49.6,    63.0,    67.8,    78.6,    49.6,    63.0,    67.8,    78.6,    49.6,    63.0,    67.8,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874P,CME ,00,138 ,   17057,    2683,     500,       0,   12986,   16184,   15669,   16684,    1388,     373,   17057,    2683,     500,       0,   12986,   16184,   15669,   16684,    1388,     373,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2052,      20,   -1350,       0,   -1952,    -853,   -1932,   -2203,    -120,     151,  100.0,   15.7,    2.9,    0.0,   76.1,   94.9,   91.9,   97.8,    8.1,    2.2,  100.0,   15.7,    2.9,    0.0,   76.1,   94.9,   91.9,   97.8,    8.1,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      0,     15,      6,     18,      7,     25,      3,      1,      0,     15,      6,     18,      7,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    85.9,    68.5,    97.8,    44.3,    85.9,    68.5,    97.8,    44.3,    85.9,    68.5,    97.8,    44.3,    85.9,    68.5,    97.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874U,CME ,00,138 ,  227644,   99084,   89903,    1090,   59056,   21918,  159230,  112911,   68414,  114733,  227644,   99084,   89903,    1090,   59056,   21918,  159230,  112911,   68414,  114733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3046,    1941,   -5741,     638,   -3605,    3364,   -1026,   -1739,    4072,    4785,  100.0,   43.5,   39.5,    0.5,   25.9,    9.6,   69.9,   49.6,   30.1,   50.4,  100.0,   43.5,   39.5,    0.5,   25.9,    9.6,   69.9,   49.6,   30.1,   50.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     10,      9,      3,     18,     12,     29,     23,     40,     10,      9,      3,     18,     12,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    39.0,    51.9,    43.6,    41.5,    38.9,    50.6,    43.4,    42.1,    39.0,    51.9,    43.6,    41.5,    38.9,    50.6,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,13874W,CME ,00,138 ,  884477,   56790,   83296,  181751,  639774,  607485,  878315,  872532,    6162,   11945,  884477,   56790,   83296,  181751,  639774,  607485,  878315,  872532,    6162,   11945,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15444,    -500,    1325,    3821,   11440,    9568,   14761,   14714,     683,     730,  100.0,    6.4,    9.4,   20.5,   72.3,   68.7,   99.3,   98.6,    0.7,    1.4,  100.0,    6.4,    9.4,   20.5,   72.3,   68.7,   99.3,   98.6,    0.7,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     10,      6,     20,     40,     48,     60,     70,     72,     10,      6,     20,     40,     48,     60,     70,      0,      0,      0,      0,      0,      0,      0,      0,    31.6,    24.8,    53.8,    41.8,    25.4,    20.9,    38.8,    32.3,    31.6,    24.8,    53.8,    41.8,    25.4,    20.9,    38.8,    32.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,146021,CME ,00,146 ,   27777,   23237,   20696,    3319,     485,    3202,   27041,   27217,     736,     560,   27777,   23237,   20696,    3319,     485,    3202,   27041,   27217,     736,     560,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3228,    -548,    -960,   -2314,    -295,     -21,   -3157,   -3295,     -71,      67,  100.0,   83.7,   74.5,   11.9,    1.7,   11.5,   97.4,   98.0,    2.6,    2.0,  100.0,   83.7,   74.5,   11.9,    1.7,   11.5,   97.4,   98.0,    2.6,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     22,     57,     13,      1,      7,     34,     67,     87,     22,     57,     13,      1,      7,     34,     67,      0,      0,      0,      0,      0,      0,      0,      0,    87.1,    38.5,    91.4,    58.5,    78.2,    36.0,    80.3,    52.6,    87.1,    38.5,    91.4,    58.5,    78.2,    36.0,    80.3,    52.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,146022,CME ,00,146 ,   41497,   38491,   40554,     383,     450,       0,   39324,   40937,    2173,     560,   41497,   38491,   40554,     383,     450,       0,   39324,   40937,    2173,     560,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -26638,  -17861,  -18085,   -8514,      33,       0,  -26342,  -26599,    -296,     -39,  100.0,   92.8,   97.7,    0.9,    1.1,    0.0,   94.8,   98.7,    5.2,    1.3,  100.0,   92.8,   97.7,    0.9,    1.1,    0.0,   94.8,   98.7,    5.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    242,    184,     56,      7,      1,      0,    189,     60,    242,    184,     56,      7,      1,      0,    189,     60,      0,      0,      0,      0,      0,      0,      0,      0,    30.0,    72.7,    41.3,    84.1,    30.0,    72.7,    41.3,    84.0,    30.0,    72.7,    41.3,    84.1,    30.0,    72.7,    41.3,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260428,2026-04-28,146LM1,FREX,00,146 ,   50919,   49769,   50571,       2,      30,      31,   49801,   50604,    1118,     315,   50919,   49769,   50571,       2,      30,      31,   49801,   50604,    1118,     315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7095,    7069,    7268,      -2,      30,      31,    7097,    7297,      -2,    -202,  100.0,   97.7,   99.3,    0.0,    0.1,    0.1,   97.8,   99.4,    2.2,    0.6,  100.0,   97.7,   99.3,    0.0,    0.1,    0.1,   97.8,   99.4,    2.2,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    146,     89,     55,      1,      1,      1,     91,     56,    146,     89,     55,      1,      1,      1,     91,     56,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    74.0,    73.4,    85.6,    54.9,    74.0,    73.4,    85.6,    54.9,    74.0,    73.4,    85.6,    54.9,    74.0,    73.4,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,146LM3,FREX,00,146 ,  178740,  168941,  163229,      21,     362,   12452,  169324,  175702,    9416,    3038,  178740,  168941,  163229,      21,     362,   12452,  169324,  175702,    9416,    3038,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     745,    1364,   -5773,       6,   -1287,    6628,      83,     861,     662,    -116,  100.0,   94.5,   91.3,    0.0,    0.2,    7.0,   94.7,   98.3,    5.3,    1.7,  100.0,   94.5,   91.3,    0.0,    0.2,    7.0,   94.7,   98.3,    5.3,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    907,    599,    302,      1,      3,      3,    603,    305,    907,    599,    302,      1,      3,      3,    603,    305,      0,      0,      0,      0,      0,      0,      0,      0,    18.4,    34.2,    27.6,    53.6,    18.4,    34.2,    27.6,    53.6,    18.4,    34.2,    27.6,    53.6,    18.4,    34.2,    27.6,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,167LM1,FREX,00,180 ,    2896,    2578,    2745,       0,       0,       0,    2578,    2745,     318,     151,    2896,    2578,    2745,       0,       0,       0,    2578,    2745,     318,     151,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -47,     -42,     -68,       0,       0,       0,     -42,     -68,      -5,      21,  100.0,   89.0,   94.8,    0.0,    0.0,    0.0,   89.0,   94.8,   11.0,    5.2,  100.0,   89.0,   94.8,    0.0,    0.0,    0.0,   89.0,   94.8,   11.0,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     27,      7,      0,      0,      0,     27,      7,     34,     27,      7,      0,      0,      0,     27,      7,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    87.0,    57.8,    94.8,    45.4,    87.0,    57.8,    94.8,    45.4,    87.0,    57.8,    94.8,    45.4,    87.0,    57.8,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
