"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,177LM3,FREX,00,177 ,   33827,   27448,   19423,       0,    1089,    2660,   28537,   22083,    5290,   11744,   33827,   27448,   19423,       0,    1089,    2660,   28537,   22083,    5290,   11744,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     563,     876,     769,       0,     -23,   -1887,     853,   -1118,    -290,    1681,  100.0,   81.1,   57.4,    0.0,    3.2,    7.9,   84.4,   65.3,   15.6,   34.7,  100.0,   81.1,   57.4,    0.0,    3.2,    7.9,   84.4,   65.3,   15.6,   34.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    304,    229,     70,      0,      3,      2,    232,     72,    304,    229,     70,      0,      3,      2,    232,     72,      0,      0,      0,      0,      0,      0,      0,      0,    17.5,    31.9,    27.0,    43.0,    17.5,    31.9,    27.0,    43.0,    17.5,    31.9,    27.0,    43.0,    17.5,    31.9,    27.0,    43.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM3,FREX,00,180 ,    4541,    2938,    4362,       0,       0,       0,    2938,    4362,    1603,     179,    4541,    2938,    4362,       0,       0,       0,    2938,    4362,    1603,     179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     444,      87,     443,       0,       0,       0,      87,     443,     357,       1,  100.0,   64.7,   96.1,    0.0,    0.0,    0.0,   64.7,   96.1,   35.3,    3.9,  100.0,   64.7,   96.1,    0.0,    0.0,    0.0,   64.7,   96.1,   35.3,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     51,     20,      0,      0,      0,     51,     20,     71,     51,     20,      0,      0,      0,     51,     20,      0,      0,      0,      0,      0,      0,      0,      0,     8.8,    78.0,    17.6,    86.0,     8.8,    78.0,    17.6,    86.0,     8.8,    78.0,    17.6,    86.0,     8.8,    78.0,    17.6,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM4,FREX,00,180 ,    2091,    1274,    1960,       0,       0,       0,    1274,    1960,     817,     131,    2091,    1274,    1960,       0,       0,       0,    1274,    1960,     817,     131,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     238,     209,     231,       0,       0,       0,     209,     231,      29,       7,  100.0,   60.9,   93.7,    0.0,    0.0,    0.0,   60.9,   93.7,   39.1,    6.3,  100.0,   60.9,   93.7,    0.0,    0.0,    0.0,   60.9,   93.7,   39.1,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     22,     13,      0,      0,      0,     22,     13,     35,     22,     13,      0,      0,      0,     22,     13,      0,      0,      0,      0,      0,      0,      0,      0,    19.8,    74.2,    33.9,    85.0,    19.8,    74.2,    33.9,    85.0,    19.8,    74.2,    33.9,    85.0,    19.8,    74.2,    33.9,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"AAVE PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM5,FREX,00,180 ,     989,     654,     826,       0,       0,       0,     654,     826,     335,     163,     989,     654,     826,       0,       0,       0,     654,     826,     335,     163,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   66.1,   83.5,    0.0,    0.0,    0.0,   66.1,   83.5,   33.9,   16.5,  100.0,   66.1,   83.5,    0.0,    0.0,    0.0,   66.1,   83.5,   33.9,   16.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     13,      8,      0,      0,      0,     13,      8,     21,     13,      8,      0,      0,      0,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    70.5,    50.3,    83.5,    31.0,    70.5,    50.3,    83.5,    31.0,    70.5,    50.3,    83.5,    31.0,    70.5,    50.3,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Aave)","180LM5","FREX","180 "
"ETHENA PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM6,FREX,00,180 ,    1111,     615,     832,       0,       0,       0,     615,     832,     496,     279,    1111,     615,     832,       0,       0,       0,     615,     832,     496,     279,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   55.4,   74.9,    0.0,    0.0,    0.0,   55.4,   74.9,   44.6,   25.1,  100.0,   55.4,   74.9,    0.0,    0.0,    0.0,   55.4,   74.9,   44.6,   25.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     16,      5,      0,      0,      0,     16,      5,     21,     16,      5,      0,      0,      0,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    18.0,    72.1,    34.5,    74.9,    18.0,    72.1,    34.5,    74.9,    18.0,    72.1,    34.5,    74.9,    18.0,    72.1,    34.5,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 ENA)","180LM6","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM7,FREX,00,180 ,    1233,     682,    1089,       0,       0,       0,     682,    1089,     551,     144,    1233,     682,    1089,       0,       0,       0,     682,    1089,     551,     144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -120,     -73,     -97,       0,       0,       0,     -73,     -97,     -47,     -23,  100.0,   55.3,   88.3,    0.0,    0.0,    0.0,   55.3,   88.3,   44.7,   11.7,  100.0,   55.3,   88.3,    0.0,    0.0,    0.0,   55.3,   88.3,   44.7,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     16,     11,      0,      0,      0,     16,     11,     27,     16,     11,      0,      0,      0,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    16.2,    65.6,    32.4,    81.0,    16.2,    65.6,    32.4,    81.0,    16.2,    65.6,    32.4,    81.0,    16.2,    65.6,    32.4,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LM8,FREX,00,180 ,    4690,    3717,    4557,       0,       0,       0,    3717,    4557,     973,     133,    4690,    3717,    4557,       0,       0,       0,    3717,    4557,     973,     133,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      71,     -37,      17,       0,       0,       0,     -37,      17,     108,      54,  100.0,   79.3,   97.2,    0.0,    0.0,    0.0,   79.3,   97.2,   20.7,    2.8,  100.0,   79.3,   97.2,    0.0,    0.0,    0.0,   79.3,   97.2,   20.7,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     47,      7,      0,      0,      0,     47,      7,     54,     47,      7,      0,      0,      0,     47,      7,      0,      0,      0,      0,      0,      0,      0,      0,    18.5,    95.1,    27.0,    97.2,    18.5,    95.1,    27.0,    97.2,    18.5,    95.1,    27.0,    97.2,    18.5,    95.1,    27.0,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,180LMB,FREX,00,180 ,    7754,    6680,    6776,       0,       0,       0,    6680,    6776,    1074,     978,    7754,    6680,    6776,       0,       0,       0,    6680,    6776,    1074,     978,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     927,     811,    1053,       0,       0,       0,     811,    1053,     116,    -126,  100.0,   86.1,   87.4,    0.0,    0.0,    0.0,   86.1,   87.4,   13.9,   12.6,  100.0,   86.1,   87.4,    0.0,    0.0,    0.0,   86.1,   87.4,   13.9,   12.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     52,     53,      0,      0,      0,     52,     53,    105,     52,     53,      0,      0,      0,     52,     53,      0,      0,      0,      0,      0,      0,      0,      0,    29.8,    34.6,    45.6,    48.3,    29.8,    34.6,    45.6,    48.3,    29.8,    34.6,    45.6,    48.3,    29.8,    34.6,    45.6,    48.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260901,2026-09-01,183LM2,FREX,00,183 ,    9203,    7521,    8638,       0,     200,       0,    7721,    8638,    1482,     565,    9203,    7521,    8638,       0,     200,       0,    7721,    8638,    1482,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -641,    -746,     321,       0,       0,   -1008,    -746,    -687,     105,      46,  100.0,   81.7,   93.9,    0.0,    2.2,    0.0,   83.9,   93.9,   16.1,    6.1,  100.0,   81.7,   93.9,    0.0,    2.2,    0.0,   83.9,   93.9,   16.1,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     50,     29,      0,      1,      0,     51,     29,     80,     50,     29,      0,      1,      0,     51,     29,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    73.1,    57.7,    80.5,    49.0,    73.1,    57.7,    80.5,    49.0,    73.1,    57.7,    80.5,    49.0,    73.1,    57.7,    80.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260901,2026-09-01,188691,CMX ,01,188 ,   15658,    5053,    5493,    2650,    7504,    6903,   15207,   15046,     451,     612,   15658,    5053,    5493,    2650,    7504,    6903,   15207,   15046,     451,     612,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     390,      13,     279,     159,     301,      38,     473,     476,     -83,     -86,  100.0,   32.3,   35.1,   16.9,   47.9,   44.1,   97.1,   96.1,    2.9,    3.9,  100.0,   32.3,   35.1,   16.9,   47.9,   44.1,   97.1,   96.1,    2.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,     11,     10,     16,     19,     29,     35,     41,      8,     11,     10,     16,     19,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,    45.2,    48.9,    73.4,    72.1,    39.2,    47.0,    63.3,    60.5,    45.2,    48.9,    73.4,    72.1,    39.2,    47.0,    63.3,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260901,2026-09-01,189691,CMX ,01,189 ,   18774,    3321,    9272,    2424,   12818,    6671,   18563,   18367,     211,     407,   18774,    3321,    9272,    2424,   12818,    6671,   18563,   18367,     211,     407,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     441,     218,     227,     118,      84,      90,     420,     435,      21,       6,  100.0,   17.7,   49.4,   12.9,   68.3,   35.5,   98.9,   97.8,    1.1,    2.2,  100.0,   17.7,   49.4,   12.9,   68.3,   35.5,   98.9,   97.8,    1.1,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      8,     16,     11,     14,     10,     30,     29,     39,      8,     16,     11,     14,     10,     30,     29,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    54.2,    78.6,    73.0,    56.3,    46.0,    72.2,    63.0,    57.8,    54.2,    78.6,    73.0,    56.3,    46.0,    72.2,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260901,2026-09-01,191693,CMX ,01,191 ,   31487,    2813,    3021,     923,   24585,   24263,   28321,   28207,    3166,    3280,   31487,    2813,    3021,     923,   24585,   24263,   28321,   28207,    3166,    3280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     691,    -214,      12,    -178,   -1912,   -2069,   -2304,   -2235,    2995,    2926,  100.0,    8.9,    9.6,    2.9,   78.1,   77.1,   89.9,   89.6,   10.1,   10.4,  100.0,    8.9,    9.6,    2.9,   78.1,   77.1,   89.9,   89.6,   10.1,   10.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      4,     15,      7,     26,     31,     34,     50,     58,      4,     15,      7,     26,     31,     34,     50,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    45.0,    61.6,    63.7,    40.4,    44.6,    61.4,    63.1,    40.7,    45.0,    61.6,    63.7,    40.4,    44.6,    61.4,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260901,2026-09-01,191696,CMX ,01,191 ,   14066,    1891,    2972,       4,    9499,    8480,   11394,   11456,    2672,    2610,   14066,    1891,    2972,       4,    9499,    8480,   11394,   11456,    2672,    2610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     535,    -610,    -841,     -99,    -902,   -1099,   -1611,   -2039,    2146,    2574,  100.0,   13.4,   21.1,    0.0,   67.5,   60.3,   81.0,   81.4,   19.0,   18.6,  100.0,   13.4,   21.1,    0.0,   67.5,   60.3,   81.0,   81.4,   19.0,   18.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      1,     15,     18,     20,     21,     29,      4,      3,      1,     15,     18,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    39.9,    67.2,    61.5,    46.5,    38.5,    65.1,    58.9,    46.9,    39.9,    67.2,    61.5,    46.5,    38.5,    65.1,    58.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260901,2026-09-01,192651,CMX ,01,192 ,   38827,   10489,    2424,    1993,   25839,   34301,   38321,   38718,     506,     109,   38827,   10489,    2424,    1993,   25839,   34301,   38321,   38718,     506,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5527,   -1072,    -712,    -107,   -4419,   -4709,   -5598,   -5528,      71,       1,  100.0,   27.0,    6.2,    5.1,   66.5,   88.3,   98.7,   99.7,    1.3,    0.3,  100.0,   27.0,    6.2,    5.1,   66.5,   88.3,   98.7,   99.7,    1.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     20,     12,     11,     28,     20,     54,     37,     64,     20,     12,     11,     28,     20,     54,     37,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    79.4,    62.4,    84.9,    39.1,    76.9,    60.8,    81.0,    40.4,    79.4,    62.4,    84.9,    39.1,    76.9,    60.8,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260901,2026-09-01,192691,CMX ,01,192 ,    9733,    2663,     798,     666,    6220,    8184,    9549,    9648,     184,      85,    9733,    2663,     798,     666,    6220,    8184,    9549,    9648,     184,      85,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     235,    -380,       0,      70,     550,     155,     240,     225,      -5,      10,  100.0,   27.4,    8.2,    6.8,   63.9,   84.1,   98.1,   99.1,    1.9,    0.9,  100.0,   27.4,    8.2,    6.8,   63.9,   84.1,   98.1,   99.1,    1.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      7,      1,      2,     15,      8,     23,     11,     25,      7,      1,      2,     15,      8,     23,     11,      0,      0,      0,      0,      0,      0,      0,      0,    73.3,    86.6,    85.4,    98.2,    63.1,    80.2,    73.7,    82.3,    73.3,    86.6,    85.4,    98.2,    63.1,    80.2,    73.7,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,20974+,CME ,00,209 ,  320401,   84710,   57633,   21042,  161524,  202010,  267276,  280684,   53126,   39717,  320401,   84710,   57633,   21042,  161524,  202010,  267276,  280684,   53126,   39717,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1789,     839,  -15112,    1673,    -492,    8237,    2020,   -5202,   -3809,    3413,  100.0,   26.4,   18.0,    6.6,   50.4,   63.0,   83.4,   87.6,   16.6,   12.4,  100.0,   26.4,   18.0,    6.6,   50.4,   63.0,   83.4,   87.6,   16.6,   12.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    332,     81,     69,     43,    131,     95,    240,    181,    332,     81,     69,     43,    131,     95,    240,    181,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    26.2,    29.0,    38.6,    19.1,    25.1,    28.6,    37.0,    19.3,    26.2,    29.0,    38.6,    19.1,    25.1,    28.6,    37.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,209742,CME ,00,209 ,  300140,   89434,   63544,    6868,  155766,  201186,  252068,  271598,   48072,   28542,  300140,   89434,   63544,    6868,  155766,  201186,  252068,  271598,   48072,   28542,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1847,     802,  -15049,    1097,    -282,    8002,    1617,   -5950,   -3464,    4103,  100.0,   29.8,   21.2,    2.3,   51.9,   67.0,   84.0,   90.5,   16.0,    9.5,  100.0,   29.8,   21.2,    2.3,   51.9,   67.0,   84.0,   90.5,   16.0,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    296,     69,     58,     32,    120,     91,    210,    160,    296,     69,     58,     32,    120,     91,    210,    160,      0,      0,      0,      0,      0,      0,      0,      0,    20.6,    28.0,    31.0,    41.2,    20.4,    26.8,    30.5,    39.6,    20.6,    28.0,    31.0,    41.2,    20.4,    26.8,    30.5,    39.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,209747,CME ,00,209 ,  202614,   88083,   76213,    6415,   57577,    8236,  152075,   90864,   50539,  111750,  202614,   88083,   76213,    6415,   57577,    8236,  152075,   90864,   50539,  111750,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     584,    4978,    3980,    1152,   -2097,    2351,    4033,    7483,   -3449,   -6899,  100.0,   43.5,   37.6,    3.2,   28.4,    4.1,   75.1,   44.8,   24.9,   55.2,  100.0,   43.5,   37.6,    3.2,   28.4,    4.1,   75.1,   44.8,   24.9,   55.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     28,     20,     14,     16,      7,     50,     35,     70,     28,     20,     14,     16,      7,     50,     35,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    32.4,    65.0,    37.4,    53.6,    31.9,    62.7,    36.5,    55.3,    32.4,    65.0,    37.4,    53.6,    31.9,    62.7,    36.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260901,2026-09-01,221602,CBT ,00,221 ,  204058,  120880,  136007,    7474,   75122,   60487,  203476,  203968,     582,      90,  204058,  120880,  136007,    7474,   75122,   60487,  203476,  203968,     582,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2259,   12690,   -2362,      45,  -15069,       0,   -2334,   -2317,      75,      58,  100.0,   59.2,   66.7,    3.7,   36.8,   29.6,   99.7,  100.0,    0.3,    0.0,  100.0,   59.2,   66.7,    3.7,   36.8,   29.6,   99.7,  100.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     48,     16,      7,     14,      2,     64,     23,     79,     48,     16,      7,     14,      2,     64,     23,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    86.9,    81.0,    96.7,    65.9,    86.9,    77.3,    94.7,    66.2,    86.9,    81.0,    96.7,    65.9,    86.9,    77.3,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260901,2026-09-01,221605,CBT ,00,221 ,    4982,    3981,     978,      41,     931,    3885,    4953,    4904,      29,      78,    4982,    3981,     978,      41,     931,    3885,    4953,    4904,      29,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     315,     291,     312,      41,       0,       1,     332,     354,     -17,     -39,  100.0,   79.9,   19.6,    0.8,   18.7,   78.0,   99.4,   98.4,    0.6,    1.6,  100.0,   79.9,   19.6,    0.8,   18.7,   78.0,   99.4,   98.4,    0.6,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      8,      9,      1,      3,      3,     12,     12,     22,      8,      9,      1,      3,      3,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    72.7,    90.2,    93.3,    95.5,    67.3,    76.8,    84.5,    82.2,    72.7,    90.2,    93.3,    95.5,    67.3,    76.8,    84.5,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
"BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE",260901,2026-09-01,221606,CBT ,00,221 ,    7532,    6626,    7111,     170,     669,     168,    7465,    7449,      67,      83,    7532,    6626,    7111,     170,     669,     168,    7465,    7449,      67,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -48,    -213,    -258,     170,       0,       0,     -43,     -88,      -5,      40,  100.0,   88.0,   94.4,    2.3,    8.9,    2.2,   99.1,   98.9,    0.9,    1.1,  100.0,   88.0,   94.4,    2.3,    8.9,    2.2,   99.1,   98.9,    0.9,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     11,      8,      3,      3,      2,     15,     12,     24,     11,      8,      3,      3,      2,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    89.1,    92.6,    96.6,    76.3,    88.0,    91.4,    95.5,    76.8,    89.1,    92.6,    96.6,    76.3,    88.0,    91.4,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($30 X INDEX)","221606","CBT ","221 "
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,232741,CME ,00,232 ,  391678,  114105,  153511,    6181,  235152,  216342,  355438,  376034,   36240,   15644,  391678,  114105,  153511,    6181,  235152,  216342,  355438,  376034,   36240,   15644,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   57772,    7241,    2192,    2756,   51300,   51564,   61297,   56512,   -3525,    1260,  100.0,   29.1,   39.2,    1.6,   60.0,   55.2,   90.7,   96.0,    9.3,    4.0,  100.0,   29.1,   39.2,    1.6,   60.0,   55.2,   90.7,   96.0,    9.3,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    129,     50,     28,     15,     40,     26,     98,     61,    129,     50,     28,     15,     40,     26,     98,     61,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    64.6,    57.9,    82.4,    40.7,    62.6,    50.4,    70.9,    44.6,    64.6,    57.9,    82.4,    40.7,    62.6,    50.4,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 "
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,239742,CME ,00,239 ,  424663,   63898,  135561,   14843,  318961,  250860,  397702,  401264,   26961,   23399,  424663,   63898,  135561,   14843,  318961,  250860,  397702,  401264,   26961,   23399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11663,   -1776,   18309,    1771,   13372,  -11816,   13367,    8264,   -1704,    3399,  100.0,   15.0,   31.9,    3.5,   75.1,   59.1,   93.7,   94.5,    6.3,    5.5,  100.0,   15.0,   31.9,    3.5,   75.1,   59.1,   93.7,   94.5,    6.3,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    325,     47,     57,     18,    137,    125,    195,    189,    325,     47,     57,     18,    137,    125,    195,    189,      0,      0,      0,      0,      0,      0,      0,      0,    22.4,    25.7,    35.2,    37.2,    20.8,    25.7,    31.3,    36.6,    22.4,    25.7,    35.2,    37.2,    20.8,    25.7,    31.3,    36.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 "
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,239744,CME ,00,239 ,   30932,    2322,   12161,       0,   26332,   16657,   28654,   28818,    2278,    2114,   30932,    2322,   12161,       0,   26332,   16657,   28654,   28818,    2278,    2114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -308,       0,       0,       0,    -340,   -1572,    -340,   -1572,      32,    1264,  100.0,    7.5,   39.3,    0.0,   85.1,   53.9,   92.6,   93.2,    7.4,    6.8,  100.0,    7.5,   39.3,    0.0,   85.1,   53.9,   92.6,   93.2,    7.4,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      0,     11,     10,     13,     11,     24,      2,      1,      0,     11,     10,     13,     11,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    75.7,    87.1,    90.6,    72.5,    75.7,    87.1,    90.6,    72.5,    75.7,    87.1,    90.6,    72.5,    75.7,    87.1,    90.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 "
