"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,168LM2,FREX,00,168 ,    4768,    3862,    4617,       0,       0,       0,    3862,    4617,     906,     151,    4768,    3862,    4617,       0,       0,       0,    3862,    4617,     906,     151,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     186,     130,     183,       0,       0,       0,     130,     183,      56,       3,  100.0,   81.0,   96.8,    0.0,    0.0,    0.0,   81.0,   96.8,   19.0,    3.2,  100.0,   81.0,   96.8,    0.0,    0.0,    0.0,   81.0,   96.8,   19.0,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     23,      8,      0,      0,      0,     23,      8,     31,     23,      8,      0,      0,      0,     23,      8,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    93.4,    64.4,    96.8,    55.8,    93.4,    64.4,    96.8,    55.8,    93.4,    64.4,    96.8,    55.8,    93.4,    64.4,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,169LM2,FREX,00,180 ,    4083,    3511,    4001,       0,       0,       0,    3511,    4001,     572,      82,    4083,    3511,    4001,       0,       0,       0,    3511,    4001,     572,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1438,   -1491,   -1458,       0,       0,       0,   -1491,   -1458,      53,      20,  100.0,   86.0,   98.0,    0.0,    0.0,    0.0,   86.0,   98.0,   14.0,    2.0,  100.0,   86.0,   98.0,    0.0,    0.0,    0.0,   86.0,   98.0,   14.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     23,     12,      0,      0,      0,     23,     12,     35,     23,     12,      0,      0,      0,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    87.8,    65.2,    94.4,    55.1,    87.8,    65.2,    94.4,    55.1,    87.8,    65.2,    94.4,    55.1,    87.8,    65.2,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,170LM2,FREX,00,180 ,    3879,    2872,    3628,       0,       0,       0,    2872,    3628,    1007,     251,    3879,    2872,    3628,       0,       0,       0,    2872,    3628,    1007,     251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     168,     214,     173,       0,       0,       0,     214,     173,     -46,      -5,  100.0,   74.0,   93.5,    0.0,    0.0,    0.0,   74.0,   93.5,   26.0,    6.5,  100.0,   74.0,   93.5,    0.0,    0.0,    0.0,   74.0,   93.5,   26.0,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     47,     19,      0,      0,      0,     47,     19,     66,     47,     19,      0,      0,      0,     47,     19,      0,      0,      0,      0,      0,      0,      0,      0,    20.1,    70.6,    31.8,    81.6,    20.1,    70.6,    31.8,    81.6,    20.1,    70.6,    31.8,    81.6,    20.1,    70.6,    31.8,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,171LM2,FREX,00,180 ,    7956,    7072,    7797,       0,       0,       0,    7072,    7797,     884,     159,    7956,    7072,    7797,       0,       0,       0,    7072,    7797,     884,     159,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1626,    1515,    1732,       0,       0,       0,    1515,    1732,     111,    -106,  100.0,   88.9,   98.0,    0.0,    0.0,    0.0,   88.9,   98.0,   11.1,    2.0,  100.0,   88.9,   98.0,    0.0,    0.0,    0.0,   88.9,   98.0,   11.1,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     86,     65,     21,      0,      0,      0,     65,     21,     86,     65,     21,      0,      0,      0,     65,     21,      0,      0,      0,      0,      0,      0,      0,      0,    15.1,    75.5,    29.9,    87.3,    15.1,    75.5,    29.9,    87.3,    15.1,    75.5,    29.9,    87.3,    15.1,    75.5,    29.9,    87.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260811,2026-08-11,172LM2,FREX,00,180 ,    1805,    1216,    1669,       0,       0,       0,    1216,    1669,     589,     136,    1805,    1216,    1669,       0,       0,       0,    1216,    1669,     589,     136,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1955,   -1932,   -1839,       0,       0,       0,   -1932,   -1839,     -23,    -116,  100.0,   67.4,   92.5,    0.0,    0.0,    0.0,   67.4,   92.5,   32.6,    7.5,  100.0,   67.4,   92.5,    0.0,    0.0,    0.0,   67.4,   92.5,   32.6,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     18,     10,      0,      0,      0,     18,     10,     28,     18,     10,      0,      0,      0,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    70.2,    44.7,    89.0,    25.8,    70.2,    44.7,    89.0,    25.8,    70.2,    44.7,    89.0,    25.8,    70.2,    44.7,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,173LM2,FREX,00,180 ,    4221,    2780,    4036,       0,       0,       0,    2780,    4036,    1441,     185,    4221,    2780,    4036,       0,       0,       0,    2780,    4036,    1441,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     218,     159,     225,       0,       0,       0,     159,     225,      59,      -7,  100.0,   65.9,   95.6,    0.0,    0.0,    0.0,   65.9,   95.6,   34.1,    4.4,  100.0,   65.9,   95.6,    0.0,    0.0,    0.0,   65.9,   95.6,   34.1,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     41,     14,      0,      0,      0,     41,     14,     55,     41,     14,      0,      0,      0,     41,     14,      0,      0,      0,      0,      0,      0,      0,      0,     9.5,    80.9,    19.0,    89.1,     9.5,    80.9,    19.0,    89.1,     9.5,    80.9,    19.0,    89.1,     9.5,    80.9,    19.0,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,174LM2,FREX,00,174 ,   10223,    8883,    9613,       0,       0,     140,    8883,    9753,    1340,     470,   10223,    8883,    9613,       0,       0,     140,    8883,    9753,    1340,     470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1685,   -1826,    -374,       0,       0,   -1100,   -1826,   -1474,     141,    -211,  100.0,   86.9,   94.0,    0.0,    0.0,    1.4,   86.9,   95.4,   13.1,    4.6,  100.0,   86.9,   94.0,    0.0,    0.0,    1.4,   86.9,   95.4,   13.1,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    116,     67,     48,      0,      0,      1,     67,     49,    116,     67,     48,      0,      0,      1,     67,     49,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    55.3,    43.6,    63.1,    35.8,    55.3,    43.6,    63.1,    35.8,    55.3,    43.6,    63.1,    35.8,    55.3,    43.6,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,176740,CME ,00,176 ,    5539,    5315,    4363,     110,       0,     890,    5425,    5363,     114,     176,    5539,    5315,    4363,     110,       0,     890,    5425,    5363,     114,     176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -201,    -292,    -382,      70,       0,      82,    -222,    -230,      21,      29,  100.0,   96.0,   78.8,    2.0,    0.0,   16.1,   97.9,   96.8,    2.1,    3.2,  100.0,   96.0,   78.8,    2.0,    0.0,   16.1,   97.9,   96.8,    2.1,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      8,     13,      5,      0,      3,     12,     17,     24,      8,     13,      5,      0,      3,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    87.5,    65.5,    96.6,    86.6,    87.5,    65.3,    96.0,    86.4,    87.5,    65.5,    96.6,    86.6,    87.5,    65.3,    96.0,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260811,2026-08-11,176LM1,FREX,00,176 ,   25984,   23987,   24431,    1430,       0,       0,   25417,   25861,     567,     123,   25984,   23987,   24431,    1430,       0,       0,   25417,   25861,     567,     123,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11718,   10830,   10969,     746,       0,       0,   11576,   11715,     142,       3,  100.0,   92.3,   94.0,    5.5,    0.0,    0.0,   97.8,   99.5,    2.2,    0.5,  100.0,   92.3,   94.0,    5.5,    0.0,    0.0,   97.8,   99.5,    2.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     30,     13,      2,      0,      0,     32,     13,     43,     30,     13,      2,      0,      0,     32,     13,      0,      0,      0,      0,      0,      0,      0,      0,    89.3,    91.8,    92.5,    98.4,    85.0,    86.3,    87.6,    92.9,    89.3,    91.8,    92.5,    98.4,    85.0,    86.3,    87.6,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,176LM3,FREX,00,176 ,   34366,   28690,   22307,       0,       0,   11444,   28690,   33751,    5676,     615,   34366,   28690,   22307,       0,       0,   11444,   28690,   33751,    5676,     615,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4742,    4645,    3302,       0,       0,    1451,    4645,    4753,      97,     -11,  100.0,   83.5,   64.9,    0.0,    0.0,   33.3,   83.5,   98.2,   16.5,    1.8,  100.0,   83.5,   64.9,    0.0,    0.0,   33.3,   83.5,   98.2,   16.5,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    249,    213,     33,      0,      0,      3,    213,     36,    249,    213,     33,      0,      0,      3,    213,     36,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    73.0,    33.3,    91.0,    26.0,    73.0,    33.3,    91.0,    26.0,    73.0,    33.3,    91.0,    26.0,    73.0,    33.3,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,177741,CME ,00,177 ,    9973,    9662,    8579,      64,       0,    1050,    9726,    9693,     247,     280,    9973,    9662,    8579,      64,       0,    1050,    9726,    9693,     247,     280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -72,    -122,    -157,      55,       0,      17,     -67,     -85,      -5,      13,  100.0,   96.9,   86.0,    0.6,    0.0,   10.5,   97.5,   97.2,    2.5,    2.8,  100.0,   96.9,   86.0,    0.6,    0.0,   10.5,   97.5,   97.2,    2.5,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,     21,      3,      0,      4,      9,     25,     31,      6,     21,      3,      0,      4,      9,     25,      0,      0,      0,      0,      0,      0,      0,      0,    95.7,    68.0,    97.5,    81.1,    95.7,    68.0,    96.9,    81.1,    95.7,    68.0,    97.5,    81.1,    95.7,    68.0,    96.9,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"MICRO SOL - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,177742,CME ,00,177 ,    1687,    1345,    1451,      46,       0,       0,    1391,    1497,     296,     190,    1687,    1345,    1451,      46,       0,       0,    1391,    1497,     296,     190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   79.7,   86.0,    2.7,    0.0,    0.0,   82.5,   88.7,   17.5,   11.3,  100.0,   79.7,   86.0,    2.7,    0.0,    0.0,   82.5,   88.7,   17.5,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     12,     10,      2,      0,      0,     12,     12,     22,     12,     10,      2,      0,      0,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    64.9,    75.2,    81.0,    62.7,    64.9,    72.5,    81.0,    65.4,    64.9,    75.2,    81.0,    62.7,    64.9,    72.5,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 SOL, defined by CME CF Solana-Dollar","177742","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260811,2026-08-11,177LM1,FREX,00,177 ,   13478,   12893,   13158,     179,       0,      59,   13072,   13396,     406,      82,   13478,   12893,   13158,     179,       0,      59,   13072,   13396,     406,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6647,    6933,    6927,    -289,       0,      22,    6644,    6660,       3,     -13,  100.0,   95.7,   97.6,    1.3,    0.0,    0.4,   97.0,   99.4,    3.0,    0.6,  100.0,   95.7,   97.6,    1.3,    0.0,    0.4,   97.0,   99.4,    3.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     21,     12,      2,      0,      1,     23,     13,     34,     21,     12,      2,      0,      1,     23,     13,      0,      0,      0,      0,      0,      0,      0,      0,    85.3,    91.4,    90.4,    97.5,    85.3,    90.1,    90.1,    96.2,    85.3,    91.4,    90.4,    97.5,    85.3,    90.1,    90.1,    96.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,177LM3,FREX,00,177 ,   36716,   30118,   25871,       0,    1109,    2510,   31227,   28381,    5489,    8335,   36716,   30118,   25871,       0,    1109,    2510,   31227,   28381,    5489,    8335,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12522,  -13568,   -5516,       0,    1063,  -14553,  -12505,  -20069,     -17,    7547,  100.0,   82.0,   70.5,    0.0,    3.0,    6.8,   85.1,   77.3,   14.9,   22.7,  100.0,   82.0,   70.5,    0.0,    3.0,    6.8,   85.1,   77.3,   14.9,   22.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    313,    250,     57,      0,      3,      3,    253,     60,    313,    250,     57,      0,      3,      3,    253,     60,      0,      0,      0,      0,      0,      0,      0,      0,    14.9,    54.2,    22.9,    62.6,    14.9,    54.2,    22.9,    62.6,    14.9,    54.2,    22.9,    62.6,    14.9,    54.2,    22.9,    62.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM3,FREX,00,180 ,    3731,    2415,    3472,       0,       0,       0,    2415,    3472,    1316,     259,    3731,    2415,    3472,       0,       0,       0,    2415,    3472,    1316,     259,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -70,    -139,     -90,       0,       0,       0,    -139,     -90,      69,      20,  100.0,   64.7,   93.1,    0.0,    0.0,    0.0,   64.7,   93.1,   35.3,    6.9,  100.0,   64.7,   93.1,    0.0,    0.0,    0.0,   64.7,   93.1,   35.3,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     48,     19,      0,      0,      0,     48,     19,     67,     48,     19,      0,      0,      0,     48,     19,      0,      0,      0,      0,      0,      0,      0,      0,    10.7,    69.1,    20.1,    79.8,    10.7,    69.1,    20.1,    79.8,    10.7,    69.1,    20.1,    79.8,    10.7,    69.1,    20.1,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM4,FREX,00,180 ,    1815,    1056,    1661,       0,       0,       0,    1056,    1661,     759,     154,    1815,    1056,    1661,       0,       0,       0,    1056,    1661,     759,     154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     143,      62,     149,       0,       0,       0,      62,     149,      81,      -6,  100.0,   58.2,   91.5,    0.0,    0.0,    0.0,   58.2,   91.5,   41.8,    8.5,  100.0,   58.2,   91.5,    0.0,    0.0,    0.0,   58.2,   91.5,   41.8,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     21,     12,      0,      0,      0,     21,     12,     33,     21,     12,      0,      0,      0,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    20.8,    71.1,    34.3,    83.3,    20.8,    71.1,    34.3,    83.3,    20.8,    71.1,    34.3,    83.3,    20.8,    71.1,    34.3,    83.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"AAVE PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM5,FREX,00,180 ,     918,     683,     780,       0,       0,       0,     683,     780,     235,     138,     918,     683,     780,       0,       0,       0,     683,     780,     235,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   74.4,   85.0,    0.0,    0.0,    0.0,   74.4,   85.0,   25.6,   15.0,  100.0,   74.4,   85.0,    0.0,    0.0,    0.0,   74.4,   85.0,   25.6,   15.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     13,      7,      0,      0,      0,     13,      7,     20,     13,      7,      0,      0,      0,     13,      7,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    75.2,    58.7,    85.0,    41.8,    75.2,    58.7,    85.0,    41.8,    75.2,    58.7,    85.0,    41.8,    75.2,    58.7,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Aave)","180LM5","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM7,FREX,00,180 ,    1520,     829,    1281,       0,       0,       0,     829,    1281,     691,     239,    1520,     829,    1281,       0,       0,       0,     829,    1281,     691,     239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      44,     -80,      -5,       0,       0,       0,     -80,      -5,     124,      49,  100.0,   54.5,   84.3,    0.0,    0.0,    0.0,   54.5,   84.3,   45.5,   15.7,  100.0,   54.5,   84.3,    0.0,    0.0,    0.0,   54.5,   84.3,   45.5,   15.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     17,      8,      0,      0,      0,     17,      8,     25,     17,      8,      0,      0,      0,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    18.6,    74.5,    31.8,    84.3,    18.6,    74.5,    31.8,    84.3,    18.6,    74.5,    31.8,    84.3,    18.6,    74.5,    31.8,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LM8,FREX,00,180 ,    6939,    5811,    6790,       0,       0,       0,    5811,    6790,    1128,     149,    6939,    5811,    6790,       0,       0,       0,    5811,    6790,    1128,     149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      15,     -15,      48,       0,       0,       0,     -15,      48,      30,     -33,  100.0,   83.7,   97.9,    0.0,    0.0,    0.0,   83.7,   97.9,   16.3,    2.1,  100.0,   83.7,   97.9,    0.0,    0.0,    0.0,   83.7,   97.9,   16.3,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     53,      8,      0,      0,      0,     53,      8,     61,     53,      8,      0,      0,      0,     53,      8,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    95.6,    44.7,    97.9,    39.0,    95.6,    44.7,    97.9,    39.0,    95.6,    44.7,    97.9,    39.0,    95.6,    44.7,    97.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,180LMB,FREX,00,180 ,   13379,   12355,   13024,       0,       0,       0,   12355,   13024,    1024,     355,   13379,   12355,   13024,       0,       0,       0,   12355,   13024,    1024,     355,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2432,    2403,    2544,       0,       0,       0,    2403,    2544,      29,    -112,  100.0,   92.3,   97.3,    0.0,    0.0,    0.0,   92.3,   97.3,    7.7,    2.7,  100.0,   92.3,   97.3,    0.0,    0.0,    0.0,   92.3,   97.3,    7.7,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     54,     31,      0,      0,      0,     54,     31,     85,     54,     31,      0,      0,      0,     54,     31,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    83.2,    69.1,    87.0,    60.1,    83.2,    69.1,    87.0,    60.1,    83.2,    69.1,    87.0,    60.1,    83.2,    69.1,    87.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260811,2026-08-11,183LM2,FREX,00,183 ,    9954,    8553,    9021,       0,      50,     676,    8603,    9697,    1351,     257,    9954,    8553,    9021,       0,      50,     676,    8603,    9697,    1351,     257,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1475,    1422,     900,       0,      50,     647,    1472,    1547,       3,     -72,  100.0,   85.9,   90.6,    0.0,    0.5,    6.8,   86.4,   97.4,   13.6,    2.6,  100.0,   85.9,   90.6,    0.0,    0.5,    6.8,   86.4,   97.4,   13.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     56,     17,      0,      1,      2,     57,     19,     76,     56,     17,      0,      1,      2,     57,     19,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    82.8,    58.1,    92.1,    54.1,    82.8,    58.1,    92.1,    54.1,    82.8,    58.1,    92.1,    54.1,    82.8,    58.1,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260811,2026-08-11,188691,CMX ,01,188 ,   14576,    4813,    4969,    2393,    6891,    6335,   14097,   13697,     479,     879,   14576,    4813,    4969,    2393,    6891,    6335,   14097,   13697,     479,     879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -927,    -513,    -745,    -259,    -111,     117,    -883,    -887,     -44,     -40,  100.0,   33.0,   34.1,   16.4,   47.3,   43.5,   96.7,   94.0,    3.3,    6.0,  100.0,   33.0,   34.1,   16.4,   47.3,   43.5,   96.7,   94.0,    3.3,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      9,      9,      9,     14,     19,     28,     32,     39,      9,      9,      9,     14,     19,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    46.4,    76.4,    68.6,    41.8,    45.1,    64.5,    60.2,    46.3,    46.4,    76.4,    68.6,    41.8,    45.1,    64.5,    60.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260811,2026-08-11,189691,CMX ,01,189 ,   17777,    2633,    8983,    2197,   12682,    6241,   17512,   17421,     265,     356,   17777,    2633,    8983,    2197,   12682,    6241,   17512,   17421,     265,     356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1682,    -172,    -584,    -209,   -1321,     -13,   -1702,    -806,      20,    -876,  100.0,   14.8,   50.5,   12.4,   71.3,   35.1,   98.5,   98.0,    1.5,    2.0,  100.0,   14.8,   50.5,   12.4,   71.3,   35.1,   98.5,   98.0,    1.5,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      6,     17,     10,     14,     10,     28,     29,     38,      6,     17,     10,     14,     10,     28,     29,      0,      0,      0,      0,      0,      0,      0,      0,    60.2,    53.5,    82.1,    73.0,    59.0,    44.8,    75.2,    64.3,    60.2,    53.5,    82.1,    73.0,    59.0,    44.8,    75.2,    64.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260811,2026-08-11,191693,CMX ,01,191 ,   28090,    3062,    3882,     877,   24020,   23141,   27959,   27900,     131,     190,   28090,    3062,    3882,     877,   24020,   23141,   27959,   27900,     131,     190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     408,      50,     -14,      60,     294,     384,     404,     430,       4,     -22,  100.0,   10.9,   13.8,    3.1,   85.5,   82.4,   99.5,   99.3,    0.5,    0.7,  100.0,   10.9,   13.8,    3.1,   85.5,   82.4,   99.5,   99.3,    0.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      4,     13,      5,     25,     30,     32,     45,     55,      4,     13,      5,     25,     30,     32,     45,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    48.1,    65.7,    73.1,    40.4,    47.9,    65.3,    71.7,    40.5,    48.1,    65.7,    73.1,    40.4,    47.9,    65.3,    71.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
