"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874A,CME ,00,138 , 2072358,  275315,  285875,   45644, 1482869, 1596422, 1803828, 1927941,  268530,  144417, 2072358,  275315,  285875,   45644, 1482869, 1596422, 1803828, 1927941,  268530,  144417,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -47148,  -16392,    5448,   -4611,  -22112,  -50999,  -43115,  -50162,   -4033,    3014,  100.0,   13.3,   13.8,    2.2,   71.6,   77.0,   87.0,   93.0,   13.0,    7.0,  100.0,   13.3,   13.8,    2.2,   71.6,   77.0,   87.0,   93.0,   13.0,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    437,     79,     62,     45,    245,    168,    350,    250,    437,     79,     62,     45,    245,    168,    350,    250,      0,      0,      0,      0,      0,      0,      0,      0,     9.9,    29.1,    17.2,    43.1,     9.8,    28.8,    16.5,    42.6,     9.9,    29.1,    17.2,    43.1,     9.8,    28.8,    16.5,    42.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874C,CME ,00,138 ,   69181,    2458,    1245,       0,   64023,   66718,   66481,   67963,    2700,    1218,   69181,    2458,    1245,       0,   64023,   66718,   66481,   67963,    2700,    1218,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2322,   -1510,     -82,       0,    -862,   -2641,   -2372,   -2723,      50,     401,  100.0,    3.6,    1.8,    0.0,   92.5,   96.4,   96.1,   98.2,    3.9,    1.8,  100.0,    3.6,    1.8,    0.0,   92.5,   96.4,   96.1,   98.2,    3.9,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      5,      2,      0,     20,     17,     25,     19,     44,      5,      2,      0,     20,     17,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    66.6,    82.4,    87.9,    63.4,    66.6,    82.4,    87.9,    63.4,    66.6,    82.4,    87.9,    63.4,    66.6,    82.4,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874E,CME ,00,138 ,   16805,    4340,       0,       0,    9502,   15546,   13842,   15546,    2963,    1259,   16805,    4340,       0,       0,    9502,   15546,   13842,   15546,    2963,    1259,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     166,      24,       0,       0,     331,      27,     355,      27,    -189,     139,  100.0,   25.8,    0.0,    0.0,   56.5,   92.5,   82.4,   92.5,   17.6,    7.5,  100.0,   25.8,    0.0,    0.0,   56.5,   92.5,   82.4,   92.5,   17.6,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      0,      0,     11,      9,     17,      9,     26,      6,      0,      0,     11,      9,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    76.4,    58.5,    91.2,    37.7,    76.4,    58.5,    91.2,    37.7,    76.4,    58.5,    91.2,    37.7,    76.4,    58.5,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874F,CME ,00,138 ,   15208,     715,    1828,       0,   12528,   12048,   13243,   13876,    1965,    1332,   15208,     715,    1828,       0,   12528,   12048,   13243,   13876,    1965,    1332,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     465,     114,      77,       0,     222,     527,     336,     604,     129,    -139,  100.0,    4.7,   12.0,    0.0,   82.4,   79.2,   87.1,   91.2,   12.9,    8.8,  100.0,    4.7,   12.0,    0.0,   82.4,   79.2,   87.1,   91.2,   12.9,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      0,     10,      8,     11,     11,     22,      1,      3,      0,     10,      8,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    64.9,    81.9,    84.4,    63.2,    64.9,    81.9,    84.4,    63.2,    64.9,    81.9,    84.4,    63.2,    64.9,    81.9,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874I,CME ,00,138 ,   12537,    1359,       0,       0,    8671,   12064,   10030,   12064,    2507,     473,   12537,    1359,       0,       0,    8671,   12064,   10030,   12064,    2507,     473,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -167,       9,       0,       0,     -42,     -45,     -33,     -45,    -134,    -122,  100.0,   10.8,    0.0,    0.0,   69.2,   96.2,   80.0,   96.2,   20.0,    3.8,  100.0,   10.8,    0.0,    0.0,   69.2,   96.2,   80.0,   96.2,   20.0,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      0,      0,     10,      9,     12,      9,     20,      2,      0,      0,     10,      9,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    83.8,    72.1,    96.0,    56.5,    83.8,    71.9,    96.0,    56.5,    83.8,    72.1,    96.0,    56.5,    83.8,    71.9,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874J,CME ,00,138 ,   21946,    2290,     807,       0,   17200,   19495,   19490,   20302,    2456,    1644,   21946,    2290,     807,       0,   17200,   19495,   19490,   20302,    2456,    1644,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -353,     302,       0,       0,    -241,    -359,      61,    -359,    -414,       6,  100.0,   10.4,    3.7,    0.0,   78.4,   88.8,   88.8,   92.5,   11.2,    7.5,  100.0,   10.4,    3.7,    0.0,   78.4,   88.8,   88.8,   92.5,   11.2,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      1,      0,     15,     13,     18,     14,     32,      3,      1,      0,     15,     13,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    58.3,    67.5,    78.7,    46.5,    58.3,    67.5,    78.7,    46.5,    58.3,    67.5,    78.7,    46.5,    58.3,    67.5,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874P,CME ,00,138 ,   16934,    2524,       0,       0,   12992,   16368,   15516,   16368,    1418,     566,   16934,    2524,       0,       0,   12992,   16368,   15516,   16368,    1418,     566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -144,    -275,       0,       0,     -44,    -296,    -319,    -296,     175,     152,  100.0,   14.9,    0.0,    0.0,   76.7,   96.7,   91.6,   96.7,    8.4,    3.3,  100.0,   14.9,    0.0,    0.0,   76.7,   96.7,   91.6,   96.7,    8.4,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      0,      0,     13,     11,     15,     11,     24,      2,      0,      0,     13,     11,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    73.7,    75.7,    92.9,    50.4,    73.7,    74.2,    92.9,    51.6,    73.7,    75.7,    92.9,    50.4,    73.7,    74.2,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874U,CME ,00,138 ,  268118,   69838,  121598,     673,  112589,   10774,  183100,  133045,   85018,  135073,  268118,   69838,  121598,     673,  112589,   10774,  183100,  133045,   85018,  135073,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4604,  -24156,  -10863,    -505,   16726,    2358,   -7935,   -9010,    3331,    4406,  100.0,   26.0,   45.4,    0.3,   42.0,    4.0,   68.3,   49.6,   31.7,   50.4,  100.0,   26.0,   45.4,    0.3,   42.0,    4.0,   68.3,   49.6,   31.7,   50.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      8,      8,      6,     16,      7,     29,     16,     35,      8,      8,      6,     16,      7,     29,     16,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    44.2,    58.4,    47.7,    52.9,    44.0,    58.4,    47.2,    52.9,    44.2,    58.4,    47.7,    52.9,    44.0,    58.4,    47.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,13874W,CME ,00,138 , 1111145,   90694,  115522,  158966,  851967,  817623, 1101627, 1092111,    9518,   19034, 1111145,   90694,  115522,  158966,  851967,  817623, 1101627, 1092111,    9518,   19034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   28960,    1075,       0,    5047,   22213,   23038,   28335,   28085,     625,     875,  100.0,    8.2,   10.4,   14.3,   76.7,   73.6,   99.1,   98.3,    0.9,    1.7,  100.0,    8.2,   10.4,   14.3,   76.7,   73.6,   99.1,   98.3,    0.9,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     11,      9,     20,     43,     52,     63,     76,     77,     11,      9,     20,     43,     52,     63,     76,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    24.5,    54.9,    39.7,    26.5,    22.7,    40.4,    34.0,    36.8,    24.5,    54.9,    39.7,    26.5,    22.7,    40.4,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,146021,CME ,00,146 ,   22684,   19897,   15564,    1923,      82,    4610,   21902,   22097,     782,     587,   22684,   19897,   15564,    1923,      82,    4610,   21902,   22097,     782,     587,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     714,    -563,     385,    1221,     -33,    -889,     625,     717,      89,      -3,  100.0,   87.7,   68.6,    8.5,    0.4,   20.3,   96.6,   97.4,    3.4,    2.6,  100.0,   87.7,   68.6,    8.5,    0.4,   20.3,   96.6,   97.4,    3.4,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     91,     36,     48,     14,      1,      7,     44,     62,     91,     36,     48,     14,      1,      7,     44,     62,      0,      0,      0,      0,      0,      0,      0,      0,    78.5,    42.3,    85.6,    59.0,    75.4,    42.0,    79.5,    57.4,    78.5,    42.3,    85.6,    59.0,    75.4,    42.0,    79.5,    57.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,146022,CME ,00,146 ,   47109,   44829,   44579,     600,       0,    1590,   45429,   46769,    1680,     340,   47109,   44829,   44579,     600,       0,    1590,   45429,   46769,    1680,     340,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5038,    5357,    3339,     137,    -631,    1590,    4863,    5066,     175,     -28,  100.0,   95.2,   94.6,    1.3,    0.0,    3.4,   96.4,   99.3,    3.6,    0.7,  100.0,   95.2,   94.6,    1.3,    0.0,    3.4,   96.4,   99.3,    3.6,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    198,    136,     60,     11,      0,      1,    143,     66,    198,    136,     60,     11,      0,      1,    143,     66,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    66.0,    49.1,    77.7,    36.4,    66.0,    48.9,    77.7,    36.6,    66.0,    49.1,    77.7,    36.4,    66.0,    48.9,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260818,2026-08-18,146LM1,FREX,00,146 ,   46069,   45340,   45697,       9,       0,      42,   45349,   45748,     720,     321,   46069,   45340,   45697,       9,       0,      42,   45349,   45748,     720,     321,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8427,    8597,    8561,    -224,       0,       6,    8373,    8343,      54,      84,  100.0,   98.4,   99.2,    0.0,    0.0,    0.1,   98.4,   99.3,    1.6,    0.7,  100.0,   98.4,   99.2,    0.0,    0.0,    0.1,   98.4,   99.3,    1.6,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    114,     74,     39,      2,      0,      1,     75,     41,    114,     74,     39,      2,      0,      1,     75,     41,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    71.1,    77.3,    88.0,    50.6,    71.1,    77.3,    88.0,    50.6,    71.1,    77.3,    88.0,    50.6,    71.1,    77.3,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,146LM3,FREX,00,146 ,  306058,  294758,  257187,       8,    1579,   46443,  296345,  303638,    9713,    2420,  306058,  294758,  257187,       8,    1579,   46443,  296345,  303638,    9713,    2420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   85641,   85545,   85330,       0,       0,     175,   85545,   85505,      96,     136,  100.0,   96.3,   84.0,    0.0,    0.5,   15.2,   96.8,   99.2,    3.2,    0.8,  100.0,   96.3,   84.0,    0.0,    0.5,   15.2,   96.8,   99.2,    3.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    998,    686,    304,      1,      6,      2,    693,    306,    998,    686,    304,      1,      6,      2,    693,    306,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    35.4,    48.6,    51.0,    42.9,    35.4,    48.6,    51.0,    42.9,    35.4,    48.6,    51.0,    42.9,    35.4,    48.6,    51.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,167LM1,FREX,00,180 ,    3135,    2663,    3018,       0,       0,       0,    2663,    3018,     472,     117,    3135,    2663,    3018,       0,       0,       0,    2663,    3018,     472,     117,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      73,      50,     123,       0,       0,       0,      50,     123,      23,     -50,  100.0,   84.9,   96.3,    0.0,    0.0,    0.0,   84.9,   96.3,   15.1,    3.7,  100.0,   84.9,   96.3,    0.0,    0.0,    0.0,   84.9,   96.3,   15.1,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     23,     10,      0,      0,      0,     23,     10,     33,     23,     10,      0,      0,      0,     23,     10,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    81.0,    59.0,    93.9,    42.6,    81.0,    59.0,    93.9,    42.6,    81.0,    59.0,    93.9,    42.6,    81.0,    59.0,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN - COINBASE DERIVATIVES, LLC",260818,2026-08-18,168DC1,FREX,00,180 ,   23075,   22907,   21582,      28,       0,       0,   22935,   21610,     140,    1465,   23075,   22907,   21582,      28,       0,       0,   22935,   21610,     140,    1465,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   99.3,   93.5,    0.1,    0.0,    0.0,   99.4,   93.7,    0.6,    6.3,  100.0,   99.3,   93.5,    0.1,    0.0,    0.0,   99.4,   93.7,    0.6,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     12,      8,      2,      0,      0,     13,      9,     20,     12,      8,      2,      0,      0,     13,      9,      0,      0,      0,      0,      0,      0,      0,      0,    97.9,    91.7,    98.8,    93.6,    97.8,    91.7,    98.8,    93.5,    97.9,    91.7,    98.8,    93.6,    97.8,    91.7,    98.8,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin X $0.12 = Contract $600)","168DC1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,168LM2,FREX,00,168 ,    2968,    2087,    2848,       0,       0,       0,    2087,    2848,     881,     120,    2968,    2087,    2848,       0,       0,       0,    2087,    2848,     881,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1800,   -1775,   -1769,       0,       0,       0,   -1775,   -1769,     -25,     -31,  100.0,   70.3,   96.0,    0.0,    0.0,    0.0,   70.3,   96.0,   29.7,    4.0,  100.0,   70.3,   96.0,    0.0,    0.0,    0.0,   70.3,   96.0,   29.7,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     29,     10,      0,      0,      0,     29,     10,     39,     29,     10,      0,      0,      0,     29,     10,      0,      0,      0,      0,      0,      0,      0,      0,    20.2,    83.1,    34.0,    93.3,    20.2,    83.1,    34.0,    93.3,    20.2,    83.1,    34.0,    93.3,    20.2,    83.1,    34.0,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,169LM2,FREX,00,180 ,    4351,    3694,    4300,       0,       0,       0,    3694,    4300,     657,      51,    4351,    3694,    4300,       0,       0,       0,    3694,    4300,     657,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     268,     183,     299,       0,       0,       0,     183,     299,      85,     -31,  100.0,   84.9,   98.8,    0.0,    0.0,    0.0,   84.9,   98.8,   15.1,    1.2,  100.0,   84.9,   98.8,    0.0,    0.0,    0.0,   84.9,   98.8,   15.1,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     21,     13,      0,      0,      0,     21,     13,     34,     21,     13,      0,      0,      0,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    89.2,    68.6,    94.6,    58.6,    89.2,    68.6,    94.6,    58.6,    89.2,    68.6,    94.6,    58.6,    89.2,    68.6,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,170LM2,FREX,00,180 ,    4950,    3753,    4514,       0,       0,       0,    3753,    4514,    1197,     436,    4950,    3753,    4514,       0,       0,       0,    3753,    4514,    1197,     436,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1071,     881,     886,       0,       0,       0,     881,     886,     190,     185,  100.0,   75.8,   91.2,    0.0,    0.0,    0.0,   75.8,   91.2,   24.2,    8.8,  100.0,   75.8,   91.2,    0.0,    0.0,    0.0,   75.8,   91.2,   24.2,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     58,     27,      0,      0,      0,     58,     27,     85,     58,     27,      0,      0,      0,     58,     27,      0,      0,      0,      0,      0,      0,      0,      0,    19.0,    53.8,    28.9,    63.9,    19.0,    53.8,    28.9,    63.9,    19.0,    53.8,    28.9,    63.9,    19.0,    53.8,    28.9,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,171LM2,FREX,00,180 ,    7614,    6669,    7475,       0,       0,       0,    6669,    7475,     945,     139,    7614,    6669,    7475,       0,       0,       0,    6669,    7475,     945,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -342,    -403,    -322,       0,       0,       0,    -403,    -322,      61,     -20,  100.0,   87.6,   98.2,    0.0,    0.0,    0.0,   87.6,   98.2,   12.4,    1.8,  100.0,   87.6,   98.2,    0.0,    0.0,    0.0,   87.6,   98.2,   12.4,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,     61,     21,      0,      0,      0,     61,     21,     82,     61,     21,      0,      0,      0,     61,     21,      0,      0,      0,      0,      0,      0,      0,      0,    15.8,    76.7,    31.2,    86.2,    15.8,    76.7,    31.2,    86.2,    15.8,    76.7,    31.2,    86.2,    15.8,    76.7,    31.2,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260818,2026-08-18,172LM2,FREX,00,180 ,    2540,    1844,    2421,       0,       0,       0,    1844,    2421,     696,     119,    2540,    1844,    2421,       0,       0,       0,    1844,    2421,     696,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     735,     628,     752,       0,       0,       0,     628,     752,     107,     -17,  100.0,   72.6,   95.3,    0.0,    0.0,    0.0,   72.6,   95.3,   27.4,    4.7,  100.0,   72.6,   95.3,    0.0,    0.0,    0.0,   72.6,   95.3,   27.4,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     17,      8,      0,      0,      0,     17,      8,     25,     17,      8,      0,      0,      0,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    47.1,    84.7,    59.6,    95.3,    47.1,    84.7,    59.6,    95.3,    47.1,    84.7,    59.6,    95.3,    47.1,    84.7,    59.6,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,173LM2,FREX,00,180 ,    4101,    2567,    3922,       0,       0,       0,    2567,    3922,    1534,     179,    4101,    2567,    3922,       0,       0,       0,    2567,    3922,    1534,     179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -120,    -213,    -114,       0,       0,       0,    -213,    -114,      93,      -6,  100.0,   62.6,   95.6,    0.0,    0.0,    0.0,   62.6,   95.6,   37.4,    4.4,  100.0,   62.6,   95.6,    0.0,    0.0,    0.0,   62.6,   95.6,   37.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     39,     13,      0,      0,      0,     39,     13,     52,     39,     13,      0,      0,      0,     39,     13,      0,      0,      0,      0,      0,      0,      0,      0,     9.8,    81.9,    19.5,    90.2,     9.8,    81.9,    19.5,    90.2,     9.8,    81.9,    19.5,    90.2,     9.8,    81.9,    19.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA - COINBASE DERIVATIVES, LLC",260818,2026-08-18,174LM1,FREX,00,174 ,    1014,     748,     861,      99,       0,       0,     847,     960,     167,      54,    1014,     748,     861,      99,       0,       0,     847,     960,     167,      54,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   73.8,   84.9,    9.8,    0.0,    0.0,   83.5,   94.7,   16.5,    5.3,  100.0,   73.8,   84.9,    9.8,    0.0,    0.0,   83.5,   94.7,   16.5,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     14,      7,      2,      0,      0,     15,      8,     21,     14,      7,      2,      0,      0,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    80.7,    60.4,    94.7,    35.3,    75.3,    54.5,    84.9,    40.4,    80.7,    60.4,    94.7,    35.3,    75.3,    54.5,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM1","FREX","174 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,174LM2,FREX,00,174 ,   11756,   10304,   11220,       0,       0,     140,   10304,   11360,    1452,     396,   11756,   10304,   11220,       0,       0,     140,   10304,   11360,    1452,     396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1533,    1421,    1607,       0,       0,       0,    1421,    1607,     112,     -74,  100.0,   87.6,   95.4,    0.0,    0.0,    1.2,   87.6,   96.6,   12.4,    3.4,  100.0,   87.6,   95.4,    0.0,    0.0,    1.2,   87.6,   96.6,   12.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    119,     72,     46,      0,      0,      1,     72,     47,    119,     72,     46,      0,      0,      1,     72,     47,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    65.0,    47.0,    71.8,    40.2,    65.0,    47.0,    71.8,    40.2,    65.0,    47.0,    71.8,    40.2,    65.0,    47.0,    71.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,176740,CME ,00,176 ,    5575,    5301,    4363,     141,       0,     881,    5442,    5385,     133,     190,    5575,    5301,    4363,     141,       0,     881,    5442,    5385,     133,     190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      36,     -14,       0,      31,       0,      -9,      17,      22,      19,      14,  100.0,   95.1,   78.3,    2.5,    0.0,   15.8,   97.6,   96.6,    2.4,    3.4,  100.0,   95.1,   78.3,    2.5,    0.0,   15.8,   97.6,   96.6,    2.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      9,     11,      5,      0,      3,     11,     17,     23,      9,     11,      5,      0,      3,     11,     17,      0,      0,      0,      0,      0,      0,      0,      0,    85.3,    67.0,    95.9,    87.6,    85.3,    66.8,    94.9,    87.4,    85.3,    67.0,    95.9,    87.6,    85.3,    66.8,    94.9,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
