"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,13874U,CME ,00,138 ,  292624,   47278,  149085,    1616,  156890,    6499,  205784,  157200,   86840,  135424,  292624,   47278,  149085,    1616,  156890,    6499,  205784,  157200,   86840,  135424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24506,  -22560,   27487,     943,   44301,   -4275,   22684,   24155,    1822,     351,  100.0,   16.2,   50.9,    0.6,   53.6,    2.2,   70.3,   53.7,   29.7,   46.3,  100.0,   16.2,   50.9,    0.6,   53.6,    2.2,   70.3,   53.7,   29.7,   46.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      8,     10,      6,     14,      5,     27,     16,     32,      8,     10,      6,     14,      5,     27,     16,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    46.3,    62.2,    51.5,    57.7,    46.1,    62.2,    51.1,    57.7,    46.3,    62.2,    51.5,    57.7,    46.1,    62.2,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,13874W,CME ,00,138 , 1106401,   86370,  116221,  155624,  853384,  814433, 1095378, 1086278,   11023,   20123, 1106401,   86370,  116221,  155624,  853384,  814433, 1095378, 1086278,   11023,   20123,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4744,   -4324,     699,   -3342,    1417,   -3190,   -6249,   -5833,    1505,    1089,  100.0,    7.8,   10.5,   14.1,   77.1,   73.6,   99.0,   98.2,    1.0,    1.8,  100.0,    7.8,   10.5,   14.1,   77.1,   73.6,   99.0,   98.2,    1.0,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      9,     10,     19,     44,     51,     63,     74,     75,      9,     10,     19,     44,     51,     63,     74,      0,      0,      0,      0,      0,      0,      0,      0,    37.2,    25.0,    55.8,    40.2,    28.3,    23.3,    42.5,    35.3,    37.2,    25.0,    55.8,    40.2,    28.3,    23.3,    42.5,    35.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,146021,CME ,00,146 ,   26868,   22329,   19414,    3197,     445,    3405,   25971,   26016,     897,     852,   26868,   22329,   19414,    3197,     445,    3405,   25971,   26016,     897,     852,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4184,    2432,    3850,    1274,     363,   -1205,    4069,    3919,     115,     265,  100.0,   83.1,   72.3,   11.9,    1.7,   12.7,   96.7,   96.8,    3.3,    3.2,  100.0,   83.1,   72.3,   11.9,    1.7,   12.7,   96.7,   96.8,    3.3,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     98,     38,     51,     25,      3,      7,     59,     67,     98,     38,     51,     25,      3,      7,     59,     67,      0,      0,      0,      0,      0,      0,      0,      0,    78.9,    34.1,    84.4,    55.6,    75.3,    29.7,    77.5,    50.5,    78.9,    34.1,    84.4,    55.6,    75.3,    29.7,    77.5,    50.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,146022,CME ,00,146 ,   52055,   41060,   41100,    8195,     600,    2063,   49855,   51358,    2200,     697,   52055,   41060,   41100,    8195,     600,    2063,   49855,   51358,    2200,     697,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4946,   -3769,   -3479,    7595,     600,     473,    4426,    4589,     520,     357,  100.0,   78.9,   79.0,   15.7,    1.2,    4.0,   95.8,   98.7,    4.2,    1.3,  100.0,   78.9,   79.0,   15.7,    1.2,    4.0,   95.8,   98.7,    4.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    220,    158,     60,     12,      1,      1,    166,     66,    220,    158,     60,     12,      1,      1,    166,     66,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    64.4,    55.8,    77.0,    34.9,    54.1,    42.9,    64.3,    44.9,    64.4,    55.8,    77.0,    34.9,    54.1,    42.9,    64.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260825,2026-08-25,146LM1,FREX,00,146 ,   58795,   57904,   58258,      49,       0,       0,   57953,   58307,     842,     488,   58795,   57904,   58258,      49,       0,       0,   57953,   58307,     842,     488,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12726,   12564,   12561,      40,       0,     -42,   12604,   12559,     122,     167,  100.0,   98.5,   99.1,    0.1,    0.0,    0.0,   98.6,   99.2,    1.4,    0.8,  100.0,   98.5,   99.1,    0.1,    0.0,    0.0,   98.6,   99.2,    1.4,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    117,     78,     39,      3,      0,      0,     79,     41,    117,     78,     39,      3,      0,      0,     79,     41,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    79.3,    76.0,    92.8,    58.7,    79.3,    76.0,    92.8,    58.7,    79.3,    76.0,    92.8,    58.7,    79.3,    76.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,146LM3,FREX,00,146 ,  371191,  357126,  312722,       6,    4179,   54826,  361311,  367554,    9880,    3637,  371191,  357126,  312722,       6,    4179,   54826,  361311,  367554,    9880,    3637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   65133,   62368,   55535,      -2,    2600,    8383,   64966,   63916,     167,    1217,  100.0,   96.2,   84.2,    0.0,    1.1,   14.8,   97.3,   99.0,    2.7,    1.0,  100.0,   96.2,   84.2,    0.0,    1.1,   14.8,   97.3,   99.0,    2.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    886,    608,    271,      1,      4,      3,    613,    274,    886,    608,    271,      1,      4,      3,    613,    274,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    56.7,    62.3,    68.3,    58.4,    56.7,    62.3,    68.3,    58.4,    56.7,    62.3,    68.3,    58.4,    56.7,    62.3,    68.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,167LM1,FREX,00,180 ,    2942,    2432,    2814,       0,       0,       0,    2432,    2814,     510,     128,    2942,    2432,    2814,       0,       0,       0,    2432,    2814,     510,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -193,    -231,    -204,       0,       0,       0,    -231,    -204,      38,      11,  100.0,   82.7,   95.6,    0.0,    0.0,    0.0,   82.7,   95.6,   17.3,    4.4,  100.0,   82.7,   95.6,    0.0,    0.0,    0.0,   82.7,   95.6,   17.3,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     24,      8,      0,      0,      0,     24,      8,     32,     24,      8,      0,      0,      0,     24,      8,      0,      0,      0,      0,      0,      0,      0,      0,    34.8,    91.5,    51.5,    95.6,    34.8,    91.5,    51.5,    95.6,    34.8,    91.5,    51.5,    95.6,    34.8,    91.5,    51.5,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,168LM2,FREX,00,168 ,    2365,    1360,    2216,       0,       0,       0,    1360,    2216,    1005,     149,    2365,    1360,    2216,       0,       0,       0,    1360,    2216,    1005,     149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -603,    -727,    -632,       0,       0,       0,    -727,    -632,     124,      29,  100.0,   57.5,   93.7,    0.0,    0.0,    0.0,   57.5,   93.7,   42.5,    6.3,  100.0,   57.5,   93.7,    0.0,    0.0,    0.0,   57.5,   93.7,   42.5,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     18,     10,      0,      0,      0,     18,     10,     28,     18,     10,      0,      0,      0,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    25.0,    82.4,    40.0,    91.2,    25.0,    82.4,    40.0,    91.2,    25.0,    82.4,    40.0,    91.2,    25.0,    82.4,    40.0,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,169LM2,FREX,00,180 ,    3833,    3264,    3763,       0,       0,       0,    3264,    3763,     569,      70,    3833,    3264,    3763,       0,       0,       0,    3264,    3763,     569,      70,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -518,    -430,    -537,       0,       0,       0,    -430,    -537,     -88,      19,  100.0,   85.2,   98.2,    0.0,    0.0,    0.0,   85.2,   98.2,   14.8,    1.8,  100.0,   85.2,   98.2,    0.0,    0.0,    0.0,   85.2,   98.2,   14.8,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     21,     11,      0,      0,      0,     21,     11,     32,     21,     11,      0,      0,      0,     21,     11,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    90.2,    72.2,    95.5,    63.8,    90.2,    72.2,    95.5,    63.8,    90.2,    72.2,    95.5,    63.8,    90.2,    72.2,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,170LM2,FREX,00,180 ,    4618,    3585,    4128,       0,       0,       0,    3585,    4128,    1033,     490,    4618,    3585,    4128,       0,       0,       0,    3585,    4128,    1033,     490,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -332,    -168,    -386,       0,       0,       0,    -168,    -386,    -164,      54,  100.0,   77.6,   89.4,    0.0,    0.0,    0.0,   77.6,   89.4,   22.4,   10.6,  100.0,   77.6,   89.4,    0.0,    0.0,    0.0,   77.6,   89.4,   22.4,   10.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     54,     20,      0,      0,      0,     54,     20,     74,     54,     20,      0,      0,      0,     54,     20,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    64.1,    34.6,    73.4,    26.0,    64.1,    34.6,    73.4,    26.0,    64.1,    34.6,    73.4,    26.0,    64.1,    34.6,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,171LM1,FREX,00,180 ,    4057,    3961,    4026,      11,       0,       0,    3972,    4037,      85,      20,    4057,    3961,    4026,      11,       0,       0,    3972,    4037,      85,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   97.6,   99.2,    0.3,    0.0,    0.0,   97.9,   99.5,    2.1,    0.5,  100.0,   97.6,   99.2,    0.3,    0.0,    0.0,   97.9,   99.5,    2.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     20,      4,      1,      0,      0,     20,      5,     24,     20,      4,      1,      0,      0,     20,      5,      0,      0,      0,      0,      0,      0,      0,      0,    70.1,    99.2,    83.3,    99.5,    69.8,    99.2,    83.0,    99.2,    70.1,    99.2,    83.3,    99.5,    69.8,    99.2,    83.0,    99.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche x $30 = $300)","171LM1","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,171LM2,FREX,00,180 ,    8140,    7152,    8018,       0,       0,       0,    7152,    8018,     988,     122,    8140,    7152,    8018,       0,       0,       0,    7152,    8018,     988,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     526,     483,     543,       0,       0,       0,     483,     543,      43,     -17,  100.0,   87.9,   98.5,    0.0,    0.0,    0.0,   87.9,   98.5,   12.1,    1.5,  100.0,   87.9,   98.5,    0.0,    0.0,    0.0,   87.9,   98.5,   12.1,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     60,     20,      0,      0,      0,     60,     20,     80,     60,     20,      0,      0,      0,     60,     20,      0,      0,      0,      0,      0,      0,      0,      0,    19.5,    79.5,    34.2,    89.8,    19.5,    79.5,    34.2,    89.8,    19.5,    79.5,    34.2,    89.8,    19.5,    79.5,    34.2,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260825,2026-08-25,172LM2,FREX,00,180 ,    2825,    1998,    2686,       0,       0,       0,    1998,    2686,     827,     139,    2825,    1998,    2686,       0,       0,       0,    1998,    2686,     827,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     285,     154,     265,       0,       0,       0,     154,     265,     131,      20,  100.0,   70.7,   95.1,    0.0,    0.0,    0.0,   70.7,   95.1,   29.3,    4.9,  100.0,   70.7,   95.1,    0.0,    0.0,    0.0,   70.7,   95.1,   29.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     17,      9,      0,      0,      0,     17,      9,     26,     17,      9,      0,      0,      0,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    85.8,    57.4,    94.1,    42.5,    85.8,    57.4,    94.1,    42.5,    85.8,    57.4,    94.1,    42.5,    85.8,    57.4,    94.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,173LM2,FREX,00,180 ,    3750,    2588,    3632,       0,       0,       0,    2588,    3632,    1162,     118,    3750,    2588,    3632,       0,       0,       0,    2588,    3632,    1162,     118,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -351,      21,    -290,       0,       0,       0,      21,    -290,    -372,     -61,  100.0,   69.0,   96.9,    0.0,    0.0,    0.0,   69.0,   96.9,   31.0,    3.1,  100.0,   69.0,   96.9,    0.0,    0.0,    0.0,   69.0,   96.9,   31.0,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     38,     15,      0,      0,      0,     38,     15,     53,     38,     15,      0,      0,      0,     38,     15,      0,      0,      0,      0,      0,      0,      0,      0,    12.1,    78.9,    22.7,    88.2,    12.1,    78.9,    22.7,    88.2,    12.1,    78.9,    22.7,    88.2,    12.1,    78.9,    22.7,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,174LM2,FREX,00,174 ,   10802,    9485,   10266,       0,       0,     140,    9485,   10406,    1317,     396,   10802,    9485,   10266,       0,       0,     140,    9485,   10406,    1317,     396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -954,    -819,    -954,       0,       0,       0,    -819,    -954,    -135,       0,  100.0,   87.8,   95.0,    0.0,    0.0,    1.3,   87.8,   96.3,   12.2,    3.7,  100.0,   87.8,   95.0,    0.0,    0.0,    1.3,   87.8,   96.3,   12.2,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     99,     67,     31,      0,      0,      1,     67,     32,     99,     67,     31,      0,      0,      1,     67,     32,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    76.2,    48.0,    81.7,    40.6,    76.2,    48.0,    81.7,    40.6,    76.2,    48.0,    81.7,    40.6,    76.2,    48.0,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,176740,CME ,00,176 ,    7778,    7073,    5542,     582,      30,     913,    7685,    7037,      93,     741,    7778,    7073,    5542,     582,      30,     913,    7685,    7037,      93,     741,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2203,    1772,    1179,     441,      30,      32,    2243,    1652,     -40,     551,  100.0,   90.9,   71.3,    7.5,    0.4,   11.7,   98.8,   90.5,    1.2,    9.5,  100.0,   90.9,   71.3,    7.5,    0.4,   11.7,   98.8,   90.5,    1.2,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      8,     13,      6,      1,      3,     14,     18,     26,      8,     13,      6,      1,      3,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    83.1,    53.5,    94.8,    72.5,    83.1,    53.5,    91.3,    70.4,    83.1,    53.5,    94.8,    72.5,    83.1,    53.5,    91.3,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260825,2026-08-25,176LM1,FREX,00,176 ,   54370,   53766,   54113,       0,       0,       0,   53766,   54113,     604,     257,   54370,   53766,   54113,       0,       0,       0,   53766,   54113,     604,     257,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26649,   27668,   27533,   -1002,       0,       0,   26666,   26531,     -17,     118,  100.0,   98.9,   99.5,    0.0,    0.0,    0.0,   98.9,   99.5,    1.1,    0.5,  100.0,   98.9,   99.5,    0.0,    0.0,    0.0,   98.9,   99.5,    1.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     35,     18,      0,      0,      0,     35,     18,     53,     35,     18,      0,      0,      0,     35,     18,      0,      0,      0,      0,      0,      0,      0,      0,    95.1,    95.5,    96.5,    98.4,    95.1,    95.5,    96.5,    98.4,    95.1,    95.5,    96.5,    98.4,    95.1,    95.5,    96.5,    98.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"XRP - COINBASE DERIVATIVES, LLC",260825,2026-08-25,176LM2,FREX,00,176 ,   20518,   19653,   18646,     861,       0,       0,   20514,   19507,       4,    1011,   20518,   19653,   18646,     861,       0,       0,   20514,   19507,       4,    1011,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   95.8,   90.9,    4.2,    0.0,    0.0,  100.0,   95.1,    0.0,    4.9,  100.0,   95.8,   90.9,    4.2,    0.0,    0.0,  100.0,   95.1,    0.0,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,     16,      3,      0,      0,      6,     17,     20,      3,     16,      3,      0,      0,      6,     17,      0,      0,      0,      0,      0,      0,      0,      0,    98.1,    59.0,   100.0,    86.9,    95.8,    55.5,    95.8,    83.5,    98.1,    59.0,   100.0,    86.9,    95.8,    55.5,    95.8,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 XRP x $2.00 = $20,000)","176LM2","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,176LM3,FREX,00,176 ,   43036,   36766,   27964,       0,     200,   13039,   36966,   41003,    6070,    2033,   43036,   36766,   27964,       0,     200,   13039,   36966,   41003,    6070,    2033,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5343,    5034,    2054,       0,     200,    1967,    5234,    4021,     109,    1322,  100.0,   85.4,   65.0,    0.0,    0.5,   30.3,   85.9,   95.3,   14.1,    4.7,  100.0,   85.4,   65.0,    0.0,    0.5,   30.3,   85.9,   95.3,   14.1,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    273,    217,     52,      0,      1,      3,    218,     55,    273,    217,     52,      0,      1,      3,    218,     55,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    68.0,    38.8,    86.5,    31.9,    68.0,    38.8,    86.5,    31.9,    68.0,    38.8,    86.5,    31.9,    68.0,    38.8,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,177741,CME ,00,177 ,   12637,   11290,   10264,    1075,       0,     958,   12365,   12297,     272,     340,   12637,   11290,   10264,    1075,       0,     958,   12365,   12297,     272,     340,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2671,    1663,    1623,    1000,       0,     -15,    2663,    2608,       8,      63,  100.0,   89.3,   81.2,    8.5,    0.0,    7.6,   97.8,   97.3,    2.2,    2.7,  100.0,   89.3,   81.2,    8.5,    0.0,    7.6,   97.8,   97.3,    2.2,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     11,     23,      8,      0,      3,     18,     27,     37,     11,     23,      8,      0,      3,     18,     27,      0,      0,      0,      0,      0,      0,      0,      0,    91.2,    64.9,    95.5,    77.3,    86.9,    59.7,    88.9,    72.1,    91.2,    64.9,    95.5,    77.3,    86.9,    59.7,    88.9,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"MICRO SOL - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,177742,CME ,00,177 ,    2043,    1321,    1654,     210,       0,       0,    1531,    1864,     512,     179,    2043,    1321,    1654,     210,       0,       0,    1531,    1864,     512,     179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     479,     175,     345,     158,       0,       0,     333,     503,     146,     -24,  100.0,   64.7,   81.0,   10.3,    0.0,    0.0,   74.9,   91.2,   25.1,    8.8,  100.0,   64.7,   81.0,   10.3,    0.0,    0.0,   74.9,   91.2,   25.1,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     12,     12,      2,      0,      0,     13,     13,     24,     12,     12,      2,      0,      0,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    61.0,    67.7,    79.6,    45.9,    56.9,    57.8,    73.1,    55.8,    61.0,    67.7,    79.6,    45.9,    56.9,    57.8,    73.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 SOL, defined by CME CF Solana-Dollar","177742","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260825,2026-08-25,177LM1,FREX,00,177 ,   16496,   13515,   13780,    2531,       0,      26,   16046,   16337,     450,     159,   16496,   13515,   13780,    2531,       0,      26,   16046,   16337,     450,     159,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     802,   -1275,   -1292,    2045,       0,     -30,     770,     723,      32,      79,  100.0,   81.9,   83.5,   15.3,    0.0,    0.2,   97.3,   99.0,    2.7,    1.0,  100.0,   81.9,   83.5,   15.3,    0.0,    0.2,   97.3,   99.0,    2.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     17,     13,      2,      0,      1,     18,     15,     31,     17,     13,      2,      0,      1,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    86.8,    90.0,    94.0,    96.7,    76.0,    77.3,    79.2,    81.9,    86.8,    90.0,    94.0,    96.7,    76.0,    77.3,    79.2,    81.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,177LM3,FREX,00,177 ,   33264,   26572,   18654,       0,    1112,    4547,   27684,   23201,    5580,   10063,   33264,   26572,   18654,       0,    1112,    4547,   27684,   23201,    5580,   10063,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -732,    -959,   -3593,       0,      -6,    1103,    -965,   -2490,     233,    1758,  100.0,   79.9,   56.1,    0.0,    3.3,   13.7,   83.2,   69.7,   16.8,   30.3,  100.0,   79.9,   56.1,    0.0,    3.3,   13.7,   83.2,   69.7,   16.8,   30.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    290,    218,     67,      0,      3,      2,    221,     69,    290,    218,     67,      0,      3,      2,    221,     69,      0,      0,      0,      0,      0,      0,      0,      0,    16.7,    30.2,    24.5,    46.0,    16.7,    30.2,    24.5,    46.0,    16.7,    30.2,    24.5,    46.0,    16.7,    30.2,    24.5,    46.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM3,FREX,00,180 ,    4097,    2851,    3919,       0,       0,       0,    2851,    3919,    1246,     178,    4097,    2851,    3919,       0,       0,       0,    2851,    3919,    1246,     178,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -89,      37,      -3,       0,       0,       0,      37,      -3,    -126,     -86,  100.0,   69.6,   95.7,    0.0,    0.0,    0.0,   69.6,   95.7,   30.4,    4.3,  100.0,   69.6,   95.7,    0.0,    0.0,    0.0,   69.6,   95.7,   30.4,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     51,     18,      0,      0,      0,     51,     18,     69,     51,     18,      0,      0,      0,     51,     18,      0,      0,      0,      0,      0,      0,      0,      0,     9.8,    75.0,    19.5,    84.3,     9.8,    75.0,    19.5,    84.3,     9.8,    75.0,    19.5,    84.3,     9.8,    75.0,    19.5,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
