"SUGAR NO. 11 - ICE FUTURES U.S.",260407,2026-04-07,080732,ICUS,01,080 ,  924257,  193215,  263968,  155389,  487724,  420470,  836328,  839827,   87929,   84430,  924257,  193215,  263968,  155389,  487724,  420470,  836328,  839827,   87929,   84430,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3236,     484,    6120,     202,    4791,  -12826,    5477,   -6504,   -8713,    3268,  100.0,   20.9,   28.6,   16.8,   52.8,   45.5,   90.5,   90.9,    9.5,    9.1,  100.0,   20.9,   28.6,   16.8,   52.8,   45.5,   90.5,   90.9,    9.5,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    268,     95,     77,     79,     86,     70,    224,    184,    268,     95,     77,     79,     86,     70,    224,    184,      0,      0,      0,      0,      0,      0,      0,      0,    16.8,    20.4,    27.0,    31.6,    13.9,    14.0,    20.8,    21.9,    16.8,    20.4,    27.0,    31.6,    13.9,    14.0,    20.8,    21.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)","080732","ICUS","080 "
"COFFEE C - ICE FUTURES U.S.",260407,2026-04-07,083731,ICUS,01,083 ,  176140,   50143,   28436,   48834,   68102,   89789,  167079,  167059,    9061,    9081,  135828,   51398,   38345,   24689,   52156,   64747,  128243,  127781,    7585,    8047,   40312,   17912,    9258,    4978,   15946,   25042,   38836,   39278,    1476,    1034,     640,   -1450,    1899,     385,    1813,   -2434,     748,    -150,    -108,     790,  100.0,   28.5,   16.1,   27.7,   38.7,   51.0,   94.9,   94.8,    5.1,    5.2,  100.0,   37.8,   28.2,   18.2,   38.4,   47.7,   94.4,   94.1,    5.6,    5.9,  100.0,   44.4,   23.0,   12.3,   39.6,   62.1,   96.3,   97.4,    3.7,    2.6,    339,     92,    106,    124,     97,    108,    266,    276,    336,     95,    108,    103,     85,    101,    235,    264,    203,     61,     39,     35,     73,     64,    151,    122,    12.6,    13.6,    22.8,    24.1,    10.3,    10.5,    17.5,    16.9,    14.5,    12.5,    24.1,    22.6,    12.6,    11.5,    21.1,    20.1,    33.0,    29.5,    42.0,    41.4,    25.9,    22.0,    32.9,    31.2,"(CONTRACTS OF 37,500 POUNDS)","083731","ICUS","083 "
"SILVER - COMMODITY EXCHANGE INC.",260407,2026-04-07,084691,CMX ,01,084 ,  115138,   32810,    9393,   29209,   28211,   67126,   90230,  105728,   24908,    9410,  115138,   32810,    9393,   29209,   28211,   67126,   90230,  105728,   24908,    9410,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -31,    -653,    -166,    1860,   -1681,   -1623,    -474,      71,     443,    -102,  100.0,   28.5,    8.2,   25.4,   24.5,   58.3,   78.4,   91.8,   21.6,    8.2,  100.0,   28.5,    8.2,   25.4,   24.5,   58.3,   78.4,   91.8,   21.6,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     70,     25,     44,     27,     38,    112,     92,    143,     70,     25,     44,     27,     38,    112,     92,      0,      0,      0,      0,      0,      0,      0,      0,    20.8,    33.3,    31.7,    47.7,    13.0,    25.9,    22.4,    37.7,    20.8,    33.3,    31.7,    47.7,    13.0,    25.9,    22.4,    37.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 "
"COPPER- #1 - COMMODITY EXCHANGE INC.",260407,2026-04-07,085692,CMX ,01,085 ,  224634,   72637,   32410,   47390,   84019,  135634,  204046,  215434,   20588,    9200,  224634,   72637,   32410,   47390,   84019,  135634,  204046,  215434,   20588,    9200,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3878,    1530,    1407,    2735,    -527,    1279,    3738,    5421,     140,   -1543,  100.0,   32.3,   14.4,   21.1,   37.4,   60.4,   90.8,   95.9,    9.2,    4.1,  100.0,   32.3,   14.4,   21.1,   37.4,   60.4,   90.8,   95.9,    9.2,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    268,    130,     60,     88,     60,     49,    234,    165,    268,    130,     60,     88,     60,     49,    234,    165,      0,      0,      0,      0,      0,      0,      0,      0,    19.8,    32.3,    29.2,    47.3,    17.8,    31.2,    25.8,    42.9,    19.8,    32.3,    29.2,    47.3,    17.8,    31.2,    25.8,    42.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25,000 POUNDS)","085692","CMX ","085 "
"GOLD - COMMODITY EXCHANGE INC.",260407,2026-04-07,088691,CMX ,01,088 ,  354877,  205368,   49063,   42663,   57729,  251480,  305760,  343206,   49117,   11671,  354877,  205368,   49063,   42663,   57729,  251480,  305760,  343206,   49117,   11671,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6532,   -2234,    4663,   -1830,    -968,   -8857,   -5032,   -6024,   -1500,    -508,  100.0,   57.9,   13.8,   12.0,   16.3,   70.9,   86.2,   96.7,   13.8,    3.3,  100.0,   57.9,   13.8,   12.0,   16.3,   70.9,   86.2,   96.7,   13.8,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    266,    168,     37,     59,     47,     43,    233,    121,    266,    168,     37,     59,     47,     43,    233,    121,      0,      0,      0,      0,      0,      0,      0,      0,    21.7,    36.9,    32.2,    52.7,    18.0,    34.4,    26.5,    46.6,    21.7,    36.9,    32.2,    52.7,    18.0,    34.4,    26.5,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","088691","CMX ","088 "
"MICRO GOLD - COMMODITY EXCHANGE INC.",260407,2026-04-07,088695,CMX ,01,088 ,   57228,   16114,   29291,    4388,    6107,       0,   26609,   33679,   30619,   23549,   57228,   16114,   29291,    4388,    6107,       0,   26609,   33679,   30619,   23549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,     622,     708,    -384,      20,       0,     258,     324,    -318,    -384,  100.0,   28.2,   51.2,    7.7,   10.7,    0.0,   46.5,   58.9,   53.5,   41.1,  100.0,   28.2,   51.2,    7.7,   10.7,    0.0,   46.5,   58.9,   53.5,   41.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     18,     17,     10,      5,      0,     30,     21,     41,     18,     17,     10,      5,      0,     30,     21,      0,      0,      0,      0,      0,      0,      0,      0,    24.4,    42.3,    32.6,    49.7,    24.4,    41.2,    31.2,    45.6,    24.4,    42.3,    32.6,    49.7,    24.4,    41.2,    31.2,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 "
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,090741,CME ,00,090 ,  240735,   60714,  116362,    8978,  139988,   81950,  209680,  207290,   31055,   33445,  240735,   60714,  116362,    8978,  139988,   81950,  209680,  207290,   31055,   33445,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   23650,    4293,   27257,    1166,   18761,   -5291,   24220,   23132,    -570,     518,  100.0,   25.2,   48.3,    3.7,   58.2,   34.0,   87.1,   86.1,   12.9,   13.9,  100.0,   25.2,   48.3,    3.7,   58.2,   34.0,   87.1,   86.1,   12.9,   13.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    127,     26,     38,     12,     38,     34,     68,     80,    127,     26,     38,     12,     38,     34,     68,     80,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    25.9,    59.6,    41.2,    51.4,    25.8,    58.3,    41.2,    51.6,    25.9,    59.6,    41.2,    51.4,    25.8,    58.3,    41.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,092741,CME ,00,092 ,   86646,   10586,   41280,     237,   64346,   25660,   75169,   67177,   11477,   19469,   86646,   10586,   41280,     237,   64346,   25660,   75169,   67177,   11477,   19469,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6906,    1271,    2094,      12,    6103,    3152,    7386,    5258,    -480,    1648,  100.0,   12.2,   47.6,    0.3,   74.3,   29.6,   86.8,   77.5,   13.2,   22.5,  100.0,   12.2,   47.6,    0.3,   74.3,   29.6,   86.8,   77.5,   13.2,   22.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     10,      9,      3,     15,     14,     28,     23,     44,     10,      9,      3,     15,     14,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    48.7,    72.1,    63.7,    64.2,    47.0,    71.9,    62.0,    64.2,    48.7,    72.1,    63.7,    64.2,    47.0,    71.9,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,095741,CME ,00,095 ,  182790,   91055,   33584,    1446,   83760,  145547,  176261,  180577,    6529,    2213,  182790,   91055,   33584,    1446,   83760,  145547,  176261,  180577,    6529,    2213,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1284,   -3128,   -2915,     368,     476,    1687,   -2284,    -860,    1000,    -424,  100.0,   49.8,   18.4,    0.8,   45.8,   79.6,   96.4,   98.8,    3.6,    1.2,  100.0,   49.8,   18.4,    0.8,   45.8,   79.6,   96.4,   98.8,    3.6,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    169,     73,     28,      8,     41,     33,    118,     66,    169,     73,     28,      8,     41,     33,    118,     66,      0,      0,      0,      0,      0,      0,      0,      0,    32.7,    73.2,    47.0,    79.7,    32.2,    72.9,    46.4,    79.4,    32.7,    73.2,    47.0,    79.7,    32.2,    72.9,    46.4,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,096742,CME ,00,096 ,  244191,   47344,  103698,    2099,  172233,  109535,  221676,  215332,   22515,   28859,  244191,   47344,  103698,    2099,  172233,  109535,  221676,  215332,   22515,   28859,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     730,   -3960,    -271,   -1158,    4581,    3291,    -537,    1862,    1267,   -1132,  100.0,   19.4,   42.5,    0.9,   70.5,   44.9,   90.8,   88.2,    9.2,   11.8,  100.0,   19.4,   42.5,    0.9,   70.5,   44.9,   90.8,   88.2,    9.2,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,     19,     25,     10,     24,     37,     47,     68,     97,     19,     25,     10,     24,     37,     47,     68,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    37.5,    69.8,    55.1,    57.5,    37.3,    69.1,    54.8,    57.8,    37.5,    69.8,    55.1,    57.5,    37.3,    69.1,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,097741,CME ,00,097 ,  349373,   91560,  185302,   23592,  192103,  101707,  307255,  310601,   42118,   38772,  349373,   91560,  185302,   23592,  192103,  101707,  307255,  310601,   42118,   38772,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4097,   -3796,   17074,     514,    6159,  -13530,    2877,    4058,    1220,      39,  100.0,   26.2,   53.0,    6.8,   55.0,   29.1,   87.9,   88.9,   12.1,   11.1,  100.0,   26.2,   53.0,    6.8,   55.0,   29.1,   87.9,   88.9,   12.1,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    148,     25,     51,     13,     45,     46,     79,    101,    148,     25,     51,     13,     45,     46,     79,    101,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    30.7,    47.9,    47.8,    31.0,    26.1,    43.5,    39.0,    31.5,    30.7,    47.9,    47.8,    31.0,    26.1,    43.5,    39.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260407,2026-04-07,098662,ICUS,01,098 ,   36573,   23084,   17573,    2062,    7926,   14601,   33072,   34236,    3501,    2337,   36573,   23084,   17573,    2062,    7926,   14601,   33072,   34236,    3501,    2337,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2162,    1376,    -454,    -257,   -3393,   -1648,   -2274,   -2359,     112,     197,  100.0,   63.1,   48.0,    5.6,   21.7,   39.9,   90.4,   93.6,    9.6,    6.4,  100.0,   63.1,   48.0,    5.6,   21.7,   39.9,   90.4,   93.6,    9.6,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    109,     55,     41,      6,     10,      5,     68,     49,    109,     55,     41,      6,     10,      5,     68,     49,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    62.8,    58.0,    73.1,    42.3,    62.8,    53.3,    70.5,    46.4,    62.8,    58.0,    73.1,    42.3,    62.8,    53.3,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,099741,CME ,00,099 ,  775043,  200946,  208487,   24313,  464746,  497896,  690005,  730696,   85038,   44347,  775043,  200946,  208487,   24313,  464746,  497896,  690005,  730696,   85038,   44347,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     806,     778,    8826,   -4130,    2409,   -1432,    -943,    3264,    1749,   -2458,  100.0,   25.9,   26.9,    3.1,   60.0,   64.2,   89.0,   94.3,   11.0,    5.7,  100.0,   25.9,   26.9,    3.1,   60.0,   64.2,   89.0,   94.3,   11.0,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    302,     77,     45,     30,    138,     96,    225,    161,    302,     77,     45,     30,    138,     96,    225,    161,      0,      0,      0,      0,      0,      0,      0,      0,    16.4,    48.4,    25.7,    59.3,    15.7,    48.2,    25.0,    58.4,    16.4,    48.4,    25.7,    59.3,    15.7,    48.2,    25.0,    58.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,102741,CME ,00,102 ,  114071,   80157,   40062,    1009,   27699,   72196,  108865,  113267,    5206,     804,  114071,   80157,   40062,    1009,   27699,   72196,  108865,  113267,    5206,     804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24483,   -2630,    9986,  -10111,  -12221,  -24205,  -24962,  -24330,     479,    -153,  100.0,   70.3,   35.1,    0.9,   24.3,   63.3,   95.4,   99.3,    4.6,    0.7,  100.0,   70.3,   35.1,    0.9,   24.3,   63.3,   95.4,   99.3,    4.6,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    107,     52,     18,      6,     20,     16,     77,     36,    107,     52,     18,      6,     20,     16,     77,     36,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    69.7,    57.1,    90.4,    42.3,    69.7,    57.1,    90.4,    42.3,    69.7,    57.1,    90.4,    42.3,    69.7,    57.1,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260407,2026-04-07,111659,NYME,01,111 ,  320497,   80253,   20661,   50826,  158736,  232756,  289815,  304243,   30682,   16254,  320497,   80253,   20661,   50826,  158736,  232756,  289815,  304243,   30682,   16254,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8021,   -7031,    1703,   -1160,   -2232,   -9384,  -10423,   -8841,    2402,     820,  100.0,   25.0,    6.4,   15.9,   49.5,   72.6,   90.4,   94.9,    9.6,    5.1,  100.0,   25.0,    6.4,   15.9,   49.5,   72.6,   90.4,   94.9,    9.6,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    236,     82,     27,     62,     88,    112,    194,    183,    236,     82,     27,     62,     88,    112,    194,    183,      0,      0,      0,      0,      0,      0,      0,      0,    18.5,    19.7,    27.1,    30.6,    13.9,    18.1,    20.4,    26.7,    18.5,    19.7,    27.1,    30.6,    13.9,    18.1,    20.4,    26.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260407,2026-04-07,111A34,NYME,01,111 ,   21021,       0,     190,     525,   18230,   18448,   18755,   19163,    2266,    1858,   21021,       0,     190,     525,   18230,   18448,   18755,   19163,    2266,    1858,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4072,    -285,     190,    -290,   -3630,   -4215,   -4205,   -4315,     133,     243,  100.0,    0.0,    0.9,    2.5,   86.7,   87.8,   89.2,   91.2,   10.8,    8.8,  100.0,    0.0,    0.9,    2.5,   86.7,   87.8,   89.2,   91.2,   10.8,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      1,     14,     19,     15,     20,     23,      0,      1,      1,     14,     19,     15,     20,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    56.1,    77.3,    75.8,    46.1,    47.3,    53.6,    54.2,    60.6,    56.1,    77.3,    75.8,    46.1,    47.3,    53.6,    54.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,112741,CME ,00,112 ,   76952,   12636,   48711,     645,   59568,   22497,   72849,   71853,    4103,    5099,   76952,   12636,   48711,     645,   59568,   22497,   72849,   71853,    4103,    5099,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6147,    1973,    9460,     157,    3649,   -3976,    5779,    5641,     368,     506,  100.0,   16.4,   63.3,    0.8,   77.4,   29.2,   94.7,   93.4,    5.3,    6.6,  100.0,   16.4,   63.3,    0.8,   77.4,   29.2,   94.7,   93.4,    5.3,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    101,     27,     36,      8,     21,     22,     51,     63,    101,     27,     36,      8,     21,     22,     51,     63,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    47.0,    75.4,    65.5,    67.0,    47.0,    75.3,    65.4,    67.0,    47.0,    75.4,    65.5,    67.0,    47.0,    75.3,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260407,2026-04-07,1170E1,E   ,00,117 ,  346605,   91271,  111659,   74542,  152225,  129659,  318038,  315860,   28567,   30745,  346605,   91271,  111659,   74542,  152225,  129659,  318038,  315860,   28567,   30745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2211,   13430,    2660,   -2851,  -13986,   -2581,   -3407,   -2772,    1196,     561,  100.0,   26.3,   32.2,   21.5,   43.9,   37.4,   91.8,   91.1,    8.2,    8.9,  100.0,   26.3,   32.2,   21.5,   43.9,   37.4,   91.8,   91.1,    8.2,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    181,     63,     58,     78,     45,     46,    156,    142,    181,     63,     58,     78,     45,     46,    156,    142,      0,      0,      0,      0,      0,      0,      0,      0,    28.0,    18.7,    40.5,    32.0,    22.2,    15.0,    29.7,    23.3,    28.0,    18.7,    40.5,    32.0,    22.2,    15.0,    29.7,    23.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,122741,CME ,00,122 ,   22654,   10304,    3121,     504,    9553,   18337,   20361,   21962,    2293,     692,   22654,   10304,    3121,     504,    9553,   18337,   20361,   21962,    2293,     692,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1035,   -1548,     256,      -2,    2330,     838,     780,    1092,     255,     -57,  100.0,   45.5,   13.8,    2.2,   42.2,   80.9,   89.9,   96.9,   10.1,    3.1,  100.0,   45.5,   13.8,    2.2,   42.2,   80.9,   89.9,   96.9,   10.1,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     20,      8,      1,     14,      4,     35,     12,     45,     20,      8,      1,     14,      4,     35,     12,      0,      0,      0,      0,      0,      0,      0,      0,    29.8,    86.2,    47.7,    94.6,    29.8,    85.5,    47.7,    92.3,    29.8,    86.2,    47.7,    94.6,    29.8,    85.5,    47.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260407,2026-04-07,12460+,CBT ,00,124 ,   68557,    5015,   14589,    1102,   49346,   43180,   55463,   58871,   13094,    9686,   68557,    5015,   14589,    1102,   49346,   43180,   55463,   58871,   13094,    9686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2271,   -1815,    3653,    -879,    1665,   -2949,   -1028,    -175,   -1243,   -2096,  100.0,    7.3,   21.3,    1.6,   72.0,   63.0,   80.9,   85.9,   19.1,   14.1,  100.0,    7.3,   21.3,    1.6,   72.0,   63.0,   80.9,   85.9,   19.1,   14.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      9,     17,      8,     26,     21,     41,     40,     66,      9,     17,      8,     26,     21,     41,     40,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    43.7,    60.8,    59.9,    47.3,    43.7,    60.5,    59.7,    47.6,    43.7,    60.8,    59.9,    47.3,    43.7,    60.5,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260407,2026-04-07,124603,CBT ,00,124 ,   68557,    5015,   14589,    1102,   49346,   43180,   55463,   58871,   13094,    9686,   68557,    5015,   14589,    1102,   49346,   43180,   55463,   58871,   13094,    9686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     344,   -1295,    3237,      -1,    2296,   -2764,    1000,     472,    -656,    -128,  100.0,    7.3,   21.3,    1.6,   72.0,   63.0,   80.9,   85.9,   19.1,   14.1,  100.0,    7.3,   21.3,    1.6,   72.0,   63.0,   80.9,   85.9,   19.1,   14.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      9,     17,      8,     26,     21,     41,     40,     66,      9,     17,      8,     26,     21,     41,     40,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    43.7,    60.8,    59.9,    47.3,    43.7,    60.5,    59.7,    47.6,    43.7,    60.8,    59.9,    47.3,    43.7,    60.5,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260407,2026-04-07,124606,CBT ,00,124 ,   76173,   12935,    5197,       0,   59924,   70040,   72859,   75237,    3314,     936,   76173,   12935,    5197,       0,   59924,   70040,   72859,   75237,    3314,     936,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1337,    2665,     350,       0,    -944,    1171,    1721,    1521,    -384,    -184,  100.0,   17.0,    6.8,    0.0,   78.7,   91.9,   95.6,   98.8,    4.4,    1.2,  100.0,   17.0,    6.8,    0.0,   78.7,   91.9,   95.6,   98.8,    4.4,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      4,      0,     31,     16,     36,     20,     52,      5,      4,      0,     31,     16,     36,     20,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    66.7,    64.3,    85.1,    46.4,    66.7,    63.8,    83.0,    46.4,    66.7,    64.3,    85.1,    46.4,    66.7,    63.8,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,133741,CME ,00,133 ,   22308,   16142,   13602,    5089,     150,    2382,   21381,   21073,     927,    1235,   22308,   16142,   13602,    5089,     150,    2382,   21381,   21073,     927,    1235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1677,    1228,     941,     345,     -18,     405,    1555,    1691,     122,     -14,  100.0,   72.4,   61.0,   22.8,    0.7,   10.7,   95.8,   94.5,    4.2,    5.5,  100.0,   72.4,   61.0,   22.8,    0.7,   10.7,   95.8,   94.5,    4.2,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    115,     34,     70,     24,      1,      7,     51,     88,    115,     34,     70,     24,      1,      7,     51,     88,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    26.0,    79.3,    41.3,    58.2,    19.3,    63.2,    28.9,    69.9,    26.0,    79.3,    41.3,    58.2,    19.3,    63.2,    28.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260407,2026-04-07,133742,CME ,00,133 ,   21846,   14889,   17560,    1470,     236,      56,   16595,   19086,    5251,    2760,   21846,   14889,   17560,    1470,     236,      56,   16595,   19086,    5251,    2760,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4400,    4626,    4788,    -264,       7,      56,    4369,    4580,      31,    -180,  100.0,   68.2,   80.4,    6.7,    1.1,    0.3,   76.0,   87.4,   24.0,   12.6,  100.0,   68.2,   80.4,    6.7,    1.1,    0.3,   76.0,   87.4,   24.0,   12.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    196,    104,     88,      9,      3,      1,    112,     93,    196,    104,     88,      9,      3,      1,    112,     93,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    35.7,    43.3,    53.5,    33.6,    34.8,    39.8,    48.8,    34.9,    35.7,    43.3,    53.5,    33.6,    34.8,    39.8,    48.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
