"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,090741,CME ,00,090 ,  243793,   73650,   88309,    4802,  134383,  121589,  212835,  214700,   30958,   29093,  243793,   73650,   88309,    4802,  134383,  121589,  212835,  214700,   30958,   29093,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8886,    7133,  -16684,    -237,  -17652,    6697,  -10756,  -10224,    1870,    1338,  100.0,   30.2,   36.2,    2.0,   55.1,   49.9,   87.3,   88.1,   12.7,   11.9,  100.0,   30.2,   36.2,    2.0,   55.1,   49.9,   87.3,   88.1,   12.7,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    121,     23,     38,     15,     36,     30,     72,     70,    121,     23,     38,     15,     36,     30,     72,     70,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    27.6,    66.0,    42.3,    59.0,    27.6,    64.8,    42.3,    59.0,    27.6,    66.0,    42.3,    59.0,    27.6,    64.8,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 "
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,092741,CME ,00,092 ,   94468,    7145,   41666,     229,   76076,   33215,   83450,   75110,   11018,   19358,   94468,    7145,   41666,     229,   76076,   33215,   83450,   75110,   11018,   19358,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     357,     786,      86,      -1,    1514,    1382,    2299,    1467,   -1942,   -1110,  100.0,    7.6,   44.1,    0.2,   80.5,   35.2,   88.3,   79.5,   11.7,   20.5,  100.0,    7.6,   44.1,    0.2,   80.5,   35.2,   88.3,   79.5,   11.7,   20.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      8,     12,      2,     17,     15,     27,     27,     47,      8,     12,      2,     17,     15,     27,     27,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    50.0,    76.8,    65.1,    66.4,    50.0,    74.8,    61.9,    66.4,    50.0,    76.8,    65.1,    66.4,    50.0,    74.8,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 "
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,095741,CME ,00,095 ,  186899,   91592,   29465,    1044,   87636,  154580,  180272,  185089,    6627,    1810,  186899,   91592,   29465,    1044,   87636,  154580,  180272,  185089,    6627,    1810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -15366,  -12105,   -6409,    -331,   -2625,   -8385,  -15061,  -15125,    -305,    -241,  100.0,   49.0,   15.8,    0.6,   46.9,   82.7,   96.5,   99.0,    3.5,    1.0,  100.0,   49.0,   15.8,    0.6,   46.9,   82.7,   96.5,   99.0,    3.5,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    171,     80,     24,      5,     43,     30,    126,     57,    171,     80,     24,      5,     43,     30,    126,     57,      0,      0,      0,      0,      0,      0,      0,      0,    27.1,    72.3,    41.5,    80.9,    27.1,    72.1,    41.2,    80.6,    27.1,    72.3,    41.5,    80.9,    27.1,    72.1,    41.2,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 "
"BRITISH POUND - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,096742,CME ,00,096 ,  276143,   62573,  126481,    7078,  180932,  115248,  250583,  248807,   25560,   27336,  276143,   62573,  126481,    7078,  180932,  115248,  250583,  248807,   25560,   27336,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12508,    2996,    6265,    4178,    5142,    3578,   12316,   14021,     192,   -1513,  100.0,   22.7,   45.8,    2.6,   65.5,   41.7,   90.7,   90.1,    9.3,    9.9,  100.0,   22.7,   45.8,    2.6,   65.5,   41.7,   90.7,   90.1,    9.3,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    104,     21,     25,     13,     29,     39,     58,     69,    104,     21,     25,     13,     29,     39,     58,     69,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    40.7,    68.4,    55.1,    55.4,    40.7,    66.1,    55.0,    57.2,    40.7,    68.4,    55.1,    55.4,    40.7,    66.1,    55.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 "
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,097741,CME ,00,097 ,  354005,  109035,  170773,   20701,  186544,  126894,  316280,  318368,   37725,   35637,  354005,  109035,  170773,   20701,  186544,  126894,  316280,  318368,   37725,   35637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18775,    2505,  -37816,    -737,  -14983,   24637,  -13215,  -13916,   -5560,   -4859,  100.0,   30.8,   48.2,    5.8,   52.7,   35.8,   89.3,   89.9,   10.7,   10.1,  100.0,   30.8,   48.2,    5.8,   52.7,   35.8,   89.3,   89.9,   10.7,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    152,     30,     44,     15,     52,     45,     91,     95,    152,     30,     44,     15,     52,     45,     91,     95,      0,      0,      0,      0,      0,      0,      0,      0,    31.4,    37.0,    48.7,    53.7,    31.3,    30.0,    45.5,    44.3,    31.4,    37.0,    48.7,    53.7,    31.3,    30.0,    45.5,    44.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 "
"USD INDEX - ICE FUTURES U.S.",260505,2026-05-05,098662,ICUS,01,098 ,   32496,   17048,   16355,    2779,   10035,   11604,   29862,   30738,    2634,    1758,   32496,   17048,   16355,    2779,   10035,   11604,   29862,   30738,    2634,    1758,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1885,    -132,    3683,     154,    1916,   -1919,    1938,    1918,     -53,     -33,  100.0,   52.5,   50.3,    8.6,   30.9,   35.7,   91.9,   94.6,    8.1,    5.4,  100.0,   52.5,   50.3,    8.6,   30.9,   35.7,   91.9,   94.6,    8.1,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    102,     49,     40,      9,     10,      7,     63,     52,    102,     49,     40,      9,     10,      7,     63,     52,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    56.6,    57.7,    64.9,    38.4,    53.5,    53.5,    60.7,    42.3,    56.6,    57.7,    64.9,    38.4,    53.5,    53.5,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 "
"EURO FX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,099741,CME ,00,099 ,  815942,  217474,  185272,   29426,  480886,  554265,  727786,  768963,   88156,   46979,  815942,  217474,  185272,   29426,  480886,  554265,  727786,  768963,   88156,   46979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14512,     383,    3893,    1360,   11171,    9413,   12914,   14666,    1598,    -154,  100.0,   26.7,   22.7,    3.6,   58.9,   67.9,   89.2,   94.2,   10.8,    5.8,  100.0,   26.7,   22.7,    3.6,   58.9,   67.9,   89.2,   94.2,   10.8,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    309,     81,     44,     29,    140,    100,    231,    163,    309,     81,     44,     29,    140,    100,    231,    163,      0,      0,      0,      0,      0,      0,      0,      0,    15.6,    48.9,    24.7,    60.7,    15.0,    48.1,    23.9,    59.0,    15.6,    48.9,    24.7,    60.7,    15.0,    48.1,    23.9,    59.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 "
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,102741,CME ,00,102 ,  131121,   93500,   26703,     779,   31743,  102391,  126022,  129873,    5099,    1248,  131121,   93500,   26703,     779,   31743,  102391,  126022,  129873,    5099,    1248,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20091,    5008,  -15346,   -3913,  -21013,   -1159,  -19918,  -20418,    -173,     327,  100.0,   71.3,   20.4,    0.6,   24.2,   78.1,   96.1,   99.0,    3.9,    1.0,  100.0,   71.3,   20.4,    0.6,   24.2,   78.1,   96.1,   99.0,    3.9,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    119,     65,     15,      6,     23,     16,     91,     34,    119,     65,     15,      6,     23,     16,     91,     34,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    74.5,    53.0,    91.3,    39.5,    74.5,    53.0,    91.3,    39.5,    74.5,    53.0,    91.3,    39.5,    74.5,    53.0,    91.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 "
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260505,2026-05-05,111415,IFED,01,111 ,   10935,    1616,     869,    1225,    6223,    7626,    9064,    9720,    1871,    1215,   10935,    1616,     869,    1225,    6223,    7626,    9064,    9720,    1871,    1215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1702,     -77,    -186,     -16,   -1693,   -1696,   -1786,   -1898,      84,     196,  100.0,   14.8,    7.9,   11.2,   56.9,   69.7,   82.9,   88.9,   17.1,   11.1,  100.0,   14.8,    7.9,   11.2,   56.9,   69.7,   82.9,   88.9,   17.1,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      4,     10,     13,     15,     18,     22,      3,      3,      4,     10,     13,     15,     18,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    38.3,    67.7,    64.0,    38.8,    36.9,    50.6,    55.3,    44.8,    38.3,    67.7,    64.0,    38.8,    36.9,    50.6,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 "
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,111659,NYME,01,111 ,  312115,   83248,   24355,   53208,  149329,  222711,  285785,  300274,   26330,   11841,  312115,   83248,   24355,   53208,  149329,  222711,  285785,  300274,   26330,   11841,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1119,    3386,     709,     438,   -6155,   -1663,   -2331,    -516,    1212,    -603,  100.0,   26.7,    7.8,   17.0,   47.8,   71.4,   91.6,   96.2,    8.4,    3.8,  100.0,   26.7,    7.8,   17.0,   47.8,   71.4,   91.6,   96.2,    8.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    237,     86,     34,     68,     84,    106,    198,    183,    237,     86,     34,     68,     84,    106,    198,    183,      0,      0,      0,      0,      0,      0,      0,      0,    13.1,    16.6,    22.0,    26.6,     9.2,    14.8,    15.1,    23.1,    13.1,    16.6,    22.0,    26.6,     9.2,    14.8,    15.1,    23.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 "
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,111A34,NYME,01,111 ,   19951,     540,       0,     375,   17315,   16803,   18230,   17178,    1721,    2773,   19951,     540,       0,     375,   17315,   16803,   18230,   17178,    1721,    2773,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2950,     455,       0,    -305,   -1710,   -2920,   -1560,   -3225,   -1390,     275,  100.0,    2.7,    0.0,    1.9,   86.8,   84.2,   91.4,   86.1,    8.6,   13.9,  100.0,    2.7,    0.0,    1.9,   86.8,   84.2,   91.4,   86.1,    8.6,   13.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      0,      1,     19,     15,     20,     16,     22,      1,      0,      1,     19,     15,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    64.7,    70.4,    78.2,    35.0,    54.0,    50.5,    56.3,    45.7,    64.7,    70.4,    78.2,    35.0,    54.0,    50.5,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 "
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,112741,CME ,00,112 ,   85340,    9063,   57314,     210,   72581,   23254,   81854,   80778,    3486,    4562,   85340,    9063,   57314,     210,   72581,   23254,   81854,   80778,    3486,    4562,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1811,      19,    1948,     -35,    2057,     280,    2041,    2193,    -230,    -382,  100.0,   10.6,   67.2,    0.2,   85.0,   27.2,   95.9,   94.7,    4.1,    5.3,  100.0,   10.6,   67.2,    0.2,   85.0,   27.2,   95.9,   94.7,    4.1,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     99,     19,     42,      8,     18,     25,     42,     70,     99,     19,     42,      8,     18,     25,     42,     70,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    53.5,    83.6,    69.0,    74.3,    53.5,    83.5,    68.9,    74.3,    53.5,    83.6,    69.0,    74.3,    53.5,    83.5,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 "
"VIX FUTURES - CBOE FUTURES EXCHANGE",260505,2026-05-05,1170E1,E   ,00,117 ,  387090,  133607,  158290,   74665,  152310,  125826,  360582,  358781,   26508,   28309,  387090,  133607,  158290,   74665,  152310,  125826,  360582,  358781,   26508,   28309,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24747,   23601,   20442,    3694,    -944,     946,   26351,   25082,   -1604,    -335,  100.0,   34.5,   40.9,   19.3,   39.3,   32.5,   93.2,   92.7,    6.8,    7.3,  100.0,   34.5,   40.9,   19.3,   39.3,   32.5,   93.2,   92.7,    6.8,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    183,     66,     64,     83,     40,     42,    154,    145,    183,     66,     64,     83,     40,     42,    154,    145,      0,      0,      0,      0,      0,      0,      0,      0,    34.0,    18.9,    45.4,    32.4,    29.6,    15.8,    38.7,    26.6,    34.0,    18.9,    45.4,    32.4,    29.6,    15.8,    38.7,    26.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($1000 X INDEX)","1170E1","E   ","117 "
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,122741,CME ,00,122 ,   23215,    8606,    2732,     802,   10914,   19123,   20322,   22657,    2893,     558,   23215,    8606,    2732,     802,   10914,   19123,   20322,   22657,    2893,     558,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     815,    -380,     639,     221,    1038,      53,     879,     913,     -64,     -98,  100.0,   37.1,   11.8,    3.5,   47.0,   82.4,   87.5,   97.6,   12.5,    2.4,  100.0,   37.1,   11.8,    3.5,   47.0,   82.4,   87.5,   97.6,   12.5,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     18,      9,      3,     17,      4,     37,     14,     47,     18,      9,      3,     17,      4,     37,     14,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    85.0,    50.9,    92.9,    34.9,    84.9,    50.6,    91.4,    34.9,    85.0,    50.9,    92.9,    34.9,    84.9,    50.6,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 "
"DJIA Consolidated - CHICAGO BOARD OF TRADE",260505,2026-05-05,12460+,CBT ,00,124 ,   82145,   11045,   11722,    4066,   52137,   56726,   67248,   72514,   14896,    9630,   82145,   11045,   11722,    4066,   52137,   56726,   67248,   72514,   14896,    9630,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4017,     919,     164,     889,    1633,    3364,    3441,    4417,     576,    -400,  100.0,   13.4,   14.3,    5.0,   63.5,   69.1,   81.9,   88.3,   18.1,   11.7,  100.0,   13.4,   14.3,    5.0,   63.5,   69.1,   81.9,   88.3,   18.1,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     26,     18,     15,     29,     23,     60,     51,     87,     26,     18,     15,     29,     23,     60,     51,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    43.0,    54.8,    64.2,    44.1,    42.8,    53.9,    64.0,    44.3,    43.0,    54.8,    64.2,    44.1,    42.8,    53.9,    64.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260505,2026-05-05,124603,CBT ,00,124 ,   78430,   11858,   13032,    1038,   51332,   56494,   64228,   70564,   14202,    7866,   78430,   11858,   13032,    1038,   51332,   56494,   64228,   70564,   14202,    7866,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3556,    1439,     323,     252,    1329,    3338,    3020,    3913,     536,    -357,  100.0,   15.1,   16.6,    1.3,   65.4,   72.0,   81.9,   90.0,   18.1,   10.0,  100.0,   15.1,   16.6,    1.3,   65.4,   72.0,   81.9,   90.0,   18.1,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     21,     13,      8,     28,     22,     51,     41,     75,     21,     13,      8,     28,     22,     51,     41,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    44.8,    57.4,    67.1,    46.2,    44.7,    57.2,    66.9,    46.4,    44.8,    57.4,    67.1,    46.2,    44.7,    57.2,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260505,2026-05-05,124606,CBT ,00,124 ,   70868,    8682,    2470,     161,   58301,   67645,   67144,   70276,    3724,     592,   70868,    8682,    2470,     161,   58301,   67645,   67144,   70276,    3724,     592,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1487,    -285,     301,     161,    1618,    1080,    1494,    1542,      -7,     -55,  100.0,   12.3,    3.5,    0.2,   82.3,   95.5,   94.7,   99.2,    5.3,    0.8,  100.0,   12.3,    3.5,    0.2,   82.3,   95.5,   94.7,   99.2,    5.3,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      4,      1,     32,     14,     38,     18,     51,      5,      4,      1,     32,     14,     38,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    70.4,    63.3,    89.2,    47.9,    70.4,    62.7,    87.0,    47.9,    70.4,    63.3,    89.2,    47.9,    70.4,    62.7,    87.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260505,2026-05-05,124608,CBT ,00,124 ,   37145,   21072,   16099,    1082,    8050,    2322,   30204,   19503,    6941,   17642,   37145,   21072,   16099,    1082,    8050,    2322,   30204,   19503,    6941,   17642,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4610,    1380,    4994,    -211,    3041,     257,    4210,    5040,     400,    -430,  100.0,   56.7,   43.3,    2.9,   21.7,    6.3,   81.3,   52.5,   18.7,   47.5,  100.0,   56.7,   43.3,    2.9,   21.7,    6.3,   81.3,   52.5,   18.7,   47.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,      9,      4,      2,      2,     11,     13,     20,      7,      9,      4,      2,      2,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.2,    38.9,    79.7,    48.5,    73.2,    37.7,    78.0,    47.4,    73.2,    38.9,    79.7,    48.5,    73.2,    37.7,    78.0,    47.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,133741,CME ,00,133 ,   23402,   19301,   17860,    2568,     349,    1888,   22218,   22316,    1184,    1086,   23402,   19301,   17860,    2568,     349,    1888,   22218,   22316,    1184,    1086,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1710,    1870,    2821,    -472,     174,    -619,    1572,    1730,     138,     -20,  100.0,   82.5,   76.3,   11.0,    1.5,    8.1,   94.9,   95.4,    5.1,    4.6,  100.0,   82.5,   76.3,   11.0,    1.5,    8.1,   94.9,   95.4,    5.1,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    135,     49,     77,     23,      3,      6,     69,     91,    135,     49,     77,     23,      3,      6,     69,     91,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    24.5,    74.5,    42.2,    62.3,    21.9,    69.7,    38.6,    64.1,    24.5,    74.5,    42.2,    62.3,    21.9,    69.7,    38.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,133742,CME ,00,133 ,   27157,   16728,   20916,    3587,     419,     130,   20734,   24633,    6423,    2524,   27157,   16728,   20916,    3587,     419,     130,   20734,   24633,    6423,    2524,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8426,    5461,    5639,    2522,    -107,       0,    7876,    8161,     550,     265,  100.0,   61.6,   77.0,   13.2,    1.5,    0.5,   76.3,   90.7,   23.7,    9.3,  100.0,   61.6,   77.0,   13.2,    1.5,    0.5,   76.3,   90.7,   23.7,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    235,    148,     82,     11,      4,      1,    157,     89,    235,    148,     82,     11,      4,      1,    157,     89,      0,      0,      0,      0,      0,      0,      0,      0,    33.1,    43.4,    39.8,    60.3,    23.2,    36.9,    29.0,    51.5,    33.1,    43.4,    39.8,    60.3,    23.2,    36.9,    29.0,    51.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260505,2026-05-05,133LM1,FREX,00,133 ,   44079,   42403,   42388,      21,       0,      70,   42424,   42479,    1655,    1600,   44079,   42403,   42388,      21,       0,      70,   42424,   42479,    1655,    1600,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6889,    6685,    6085,     -11,       0,      26,    6674,    6100,     215,     789,  100.0,   96.2,   96.2,    0.0,    0.0,    0.2,   96.2,   96.4,    3.8,    3.6,  100.0,   96.2,   96.2,    0.0,    0.0,    0.2,   96.2,   96.4,    3.8,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    180,     86,     93,      1,      0,      1,     86,     95,    180,     86,     93,      1,      0,      1,     86,     95,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    67.7,    74.3,    75.8,    63.4,    67.7,    74.3,    75.8,    63.4,    67.7,    74.3,    75.8,    63.4,    67.7,    74.3,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260505,2026-05-05,133LM4,FREX,00,133 ,  249307,  237557,  239463,       0,     205,    1484,  237762,  240947,   11545,    8360,  249307,  237557,  239463,       0,     205,    1484,  237762,  240947,   11545,    8360,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   76709,   77255,   76290,       0,      73,    -585,   77328,   75705,    -619,    1004,  100.0,   95.3,   96.1,    0.0,    0.1,    0.6,   95.4,   96.6,    4.6,    3.4,  100.0,   95.3,   96.1,    0.0,    0.1,    0.6,   95.4,   96.6,    4.6,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1278,    548,    722,      0,      3,      5,    551,    727,   1278,    548,    722,      0,      3,      5,    551,    727,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    18.5,    68.5,    28.1,    66.1,    18.5,    68.5,    28.1,    66.1,    18.5,    68.5,    28.1,    66.1,    18.5,    68.5,    28.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,134741,CME ,00,134 ,12739923, 1813618, 2914073, 2965121, 7914410, 6811450,12693149,12690644,   46774,   49279,12739923, 1813618, 2914073, 2965121, 7914410, 6811450,12693149,12690644,   46774,   49279,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  573785,  -68730,  278706,    -801,  638286,  287803,  568755,  565708,    5030,    8077,  100.0,   14.2,   22.9,   23.3,   62.1,   53.5,   99.6,   99.6,    0.4,    0.4,  100.0,   14.2,   22.9,   23.3,   62.1,   53.5,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    896,    251,    258,    224,    278,    298,    669,    666,    896,    251,    258,    224,    278,    298,    669,    666,      0,      0,      0,      0,      0,      0,      0,      0,    17.8,    17.5,    28.1,    28.0,    15.4,     9.7,    22.5,    15.7,    17.8,    17.5,    28.1,    28.0,    15.4,     9.7,    22.5,    15.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,134742,CME ,00,134 , 1153096,  182424,  340619,  187691,  781598,  623438, 1151713, 1151748,    1383,    1348, 1153096,  182424,  340619,  187691,  781598,  623438, 1151713, 1151748,    1383,    1348,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -260469, -140998,  -43007,  -52348,  -68270, -166212, -261616, -261567,    1147,    1098,  100.0,   15.8,   29.5,   16.3,   67.8,   54.1,   99.9,   99.9,    0.1,    0.1,  100.0,   15.8,   29.5,   16.3,   67.8,   54.1,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    195,     38,     55,     54,     73,     92,    138,    176,    195,     38,     55,     54,     73,     92,    138,    176,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    23.2,    46.8,    41.7,    22.9,    18.3,    34.3,    31.9,    32.5,    23.2,    46.8,    41.7,    22.9,    18.3,    34.3,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
